,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.21720677102776,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.763771814199113,0,0,0,0,0,-0.0608863944853413,0,0,-0.110898642455013,0,0,-0.322247025778909,0,0,0,0,-0.0332715424546845,0,0,0,0,0,0,0,0,-0.0454925442141769,-0.228270607877334,0.0107380668555498,0,0,0,0,0,0.510072859472374,0,0
X601818.CH.EQUITY,0,0,0.0986699462109785,0,0,0,0,0,0.207569181929788,0,0,0,0.029223595220912,0.0696856607798418,0,0,0,0,0,0,0.0966075208739048,0.118397989571726,0,0.00167847340090491,0,0,0,0.0587010953895388,0,0,0.0417947733098679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211993710709176,0,0,0
X601939.CH.EQUITY,0,0,0.0737621988701426,0.00894563976937926,0,0,0.0301226480281541,0,0.825117617210067,0,0,0,0,0,0,0,0,0.0625632995209927,0,0.0501447643012782,0,0,0,0,0,0,0,-0.0458018832114009,0,0,0,0.0217379179203103,0,0.0611267680728588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0927785278452773,0,1.04495646013913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129105725446524,0,0,0,0,0,0,0,0,0,0,0,-0.134932656514706,0.0448101601265316,0.00777306613768985,0,-0.108969471251775,0,0,0,0,-0.0766418477053982,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0565963915890878,0.0260988941026886,0,0,0,0.546846789938887,0.0541062758265543,0,0,0.263942555890406,0,0,0,0,0,0,0,0,0.00940599027657885,0,0.17985138786954,0,0,0,0,0,0,0,0,0,-0.0540669470930127,0,0.00979732432986852,0,0,0,0,0.0131484899957337,0,0.00361801396012464,0,0,0,0,0,0,0,0,0,-0.105638082137632
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.233021556385885,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286555193190013,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0.0732123030922945,-0.0650220922442376,-0.0348067390637579,0.319070407811602,-0.0726191666534222,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620205186098209,0,0,0,0,0,0,0.195685366373525,0.361670163023854,0,0,0,0,0,0,0.0950231006091712,0,0,0,0,0,-0.100872605315309,0,0,0,0.0334171860434349,0.0117679516988023,0.053612277008457,-3.46944695195361e-18,0,0,0,0,0,0,0.15487533036185,0,0,0,0,0.113064711613412
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0831680380611042,0,0,0,0,0,0,0,0,0.4099059473499,0,0.0509258500220243,0,0.051792317642217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125607999047343,0,0,0,-0.0712801074368409,0,0,0,0,0,0,0.154789707300296,0,0.393675748585169,0
X5.HK.EQUITY,-0.23851222882308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396509442020372,0.177576513529033,0,0,0,0,0,0,0,-0.192375992584409,0,0,0,0,-0.0898766386840869,0,0,0,0,0,0,0,0.0947945775341578,0.275426600536715,0,0,0.099592453473792,0,0,0,0,0,0.139860677414833,0,0.166791848779472
X2886.TT.EQUITY,0,0.436085428452947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311069297530984,0,0,0.151911697126604,0,0,0,0,0,0,0,0.482813698457348,0,0,0,0,0,0,0,0.159666644650951,0,0,0,0.0731628492598752
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448475691935584,0,6.93889390390723e-18,0,0,0,0,0,0,0.145067571116119,0,0,0,0.270954945557301,0,0,0.270066084371891,0.0400692756397458,0.034852635630602,0,0,0.0445968448492297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.021547692517143,0,0.218883576805406,0,0,0,0.00522407320829831,0,0,0,0,0,0,0,0,0,0,0,0,0.157385073506868,0,0,0.0224951838154916,0,0.265968100042537,0,0,0.0605818421428486,0,0.0728987344160916,0,0,0.363813168516184,0,0,0,0,0,0,0,0,0,0,0,0.00678046036092792,0,0,0,0,-0.0936479357664763
X002736.CH.EQUITY,0,0,0,0,0,0,0.127377203865103,0,0,0.163094176289944,0,0,0,0,0,0,0,0,-0.0274106035002192,0,0.0270875302438373,0.0481856004643085,0,0.248634170766346,0.295110499935601,0,0,0,0.110578875448236,0,0,0.0324715480183253,0,0,0,0,0,-0.054130614625293,0,0,0.0631701469407182,0,0,0,0,-0.0116815631339243,0,0,0,0,0.0242984093487871
X300059.CH.EQUITY,-0.0430810697136594,0,0,0,-0.0181333893019366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832546826941791,0,0.278056791900585,0,0,0.0458723507087499,0,0,0,0,0.35439669919633,0.033993116871393,0.176372463602094,0,0,0,0,0,0,0,-0.0707671241478216,0,0,0,0,0,0,0,0,-0.18518277679542,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0111528248860807,-0.0144912729157835,0.00165250342658151,0.0866229444796672,0,0.268281302987111,0,0,0.25960573637711,0,0.226849634323349,0,0,0.0474131657650507,0.0956821774695762,0,0,0,0,0.0500539523671145,-0.0449510835166858,0.123847807863257,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00981538937397301,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029392,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.240752550238708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348367511625839,0,0,0,0,0.203723930385972,0,0,0,0,0,-0.0768646136974158,0,0,0,-0.203182442945293,0,0,0,0,-0.399185791912292,0,0,0,0,0,0,0.0872593327561475,0,0,-0.00519715113452748
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237100824893044,0.134163533149771,0.553486543646358,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0.0185768601370981,0,0,0,0,0,0,0,0.0752214211382755,0,0,0,-0.00681821818872651,0,0,0,0,0,0,0,-0.0309215497091534
X601211.CH.EQUITY,0,0,0.000364213672543627,0,0,0,0,0,0,0,0,0,0,0.0811141815057484,0,0,-0.0824949574894011,0,0,0,0.0658466893994734,0,0.047105504310925,0.145314308364786,0,0,0.0547952831192783,0,0,0.237153217627887,0.046618219531571,0,0,0.212309558826226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708
X600918.CH.Equity,0,-0.197212016405598,0,0,0,0,0,0.012314644108137,0,0,0,0.0184403014151286,0,0,0,0,0,0,0,0.0627902278678285,0,0.348690847316799,0,0,0.16918156395803,0,0,0,0,0.150537950643526,0,-0.00778156868566238,0,0,0.0685381267023231,0,0,0,0,0,0,-0.0524204348954759,0,0,0,0,0,0,0,-0.0205607931436479,0
X388.HK.EQUITY,-0.227976517020983,0,0,0,0,0,0,-0.0096450514684842,0,0,0,0,0,0,0,-0.114890042383026,0,0,0,0.0382728490103447,-0.0596440025947666,0,0,0,0,0,0,0,0,0,0.226571105809871,0,0,0,0,0,0.337699355835613,0,-0.151271937322897,0,0,0,0.450695521143505,0,0,0,1.38777878078145e-17,0,0,0.0398313904070413,-0.131482177956743
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0562216208690165,0,0,0,0.00160672273431805,0,0,0,0,-0.0663994756158746,0,0,0,0,0.345733891963079,0,0,0,0,0,-0.00617217841413712,0,0,0.0112110011676268,-0.0015322447110237,0.104751138674148,0.0952845093192194,0,0,0.149510621241165,0,0,0.0629678493261437,0,0,0,0.181138057661754,0,0,0,0,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620454762903,0,0.241606057212327,0.292449055596984,0.0333322878377528,0,0.051234287781084,0,0.190885355669555,0,0,0,0,0,0,0.0166017746326801,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0642184599647912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435900387112801,0.172758608665076,-0.209483413086879,0.056489341003955,0,0,0.245458060633565,0.06745587338336,0.0773744281052782,0,0.134677198588633,0,0,0,0,0,0,0,0,0,0,0,0.0551125967075135,0,-0.102989805219474,0.143165878488507,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146230891780407,0,0,0,0,0,0,-0.194519426874208,0,0,0.398981986866318,0,0,0,0,0,0,0,0,0,0,0,0.0347850977020044,0,0.197131811907771,0,0,0,0,0.201593170177096,0,0,0,0,0.14232481004086,0.00487734427804437,-1.38777878078145e-17,0.0376837745222093,0,0.303567308887562,0.107864275141937,0,-3.46944695195361e-18,0.105734908957231
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.238425623640865,0,0,0,0,0,0,0.228020613090413,0.417305770685683,0,0,0,0,0,0,0,0.154077988902576,0,0,0,0,0,0,0,0.47118231175219,0,0,0,-0.772071190406454,-0.0296007429303512,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0
X001979.CH.EQUITY,0,0,0.756635508549543,0,0,0,0.117101385812369,0,0,0.00288941834159205,0,0,0,0,0,0,0,-0.0119691808339559,0,0,0,0,0,0,0,0.0623504641711327,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.12704575545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880677451670424
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107
X1109.HK.EQUITY,0,0.190185720668793,0,0,0,0,0.0739478097419893,0,0,0,0,0,0,0,0,0,0,0,0.200177238374301,0,0,0,0,-0.0795469801241492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184780236557368,0.460152361298265,1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.195743606775589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298218287931651,0,-0.0110606106876779,0,0,0,0,0,0,0,0,0,0.36214010026125,0.185467558498962,0,0,0,0.134282340383884,0,0,0,0,0,0,0,0,0,0,0.393592823013592,0,0,0,0,-0.132086515992113
X12.HK.EQUITY,0,0,-0.114167103807595,0,0,0,0,-0.20280347893694,0,0,-0.0840401769040434,0,0,0,0,0.534356639477499,0.202352885211976,0,0.00117672162168436,0,0,0,0,0,0,0,0,0,0,0,0,0.0195110632765935,0,0,0,0,0,0,-0.0599728732630594,0,0,0,0.0220652159323793,0,0,0.67826576916639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790859433165188,0,0,-0.0237218154057814,0,0,0,0,0,0,0.0154835849019914,0.0305526285645533,0,0,-0.0668353328608825,-0.0491106228609538,0,-0.0199736602063666,0,0,0,0.248087122755435,0,0,0.025213361513902,0.0757311622572167,0,0,0.454846158747442,0,0,0.0972988933728717,0,0.0922994824815682,0
X2007.HK.EQUITY,0,0,0,0,0.140075418434788,0,0,0.0464425184835514,0,0,0.0506653427558697,0,0,0,0,0,0,0,0.00418134498423826,0.0863188985750395,0,0,0,0.0829341098947003,0,0,0,0,0,0,0,0,0,0,0.0175252507641025,0,0,0.268086001590227,0,0,0,0,0.182616117270024,0,0.033570463850899,0,0,0.0642802172657906,0,0.100820625799477,0.0367913248395192
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839128930133765,0,0,0,0,0,0.148143277459893,0,0.163448458633942,0,0,0,0,0,0,0,0.201558938433889,0,0,0,0.251961642268829,0.038330093193948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223026557211408,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249176942025168,0,0,0,0,0,0,-0.0945562706895171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191734695282173,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.260243276728889,0.260343873617444,0.0796848806426201,0,0.139321511744316,-0.0363195850411695
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456711895589509,0,0.329181143515333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30846475006374,0,0,0,0,0
macro_return_add,0,-0.113636779937507,-0.106641559486742,0,0,-0.141359942521531,0,0.15191161996,0,0.00126117349993893,0,0,0,0,0,0,0.0399736425464439,0,0,0.137528229719426,0,0.0446750774842005,0,-0.00873141393496638,0,0,0,0,0,0,0,-0.0715092324402442,0,0,0,0,0,0,0,0,0,0,0,-0.211511684653248,0,0,0,0,0,0.406202110937409,0
