,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0237917768567795,0,0.282969371698421,0,0,0.0480401157185893,0,0,0,0.529688019112325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219327923798843,0,0.15530149398248,0,0,0,0,0,0,0,-0.102560921549543,0.118076246030131,-0.197681864403718,0,0,0,0,0,0,0.00936756933722391
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.678387489642976,0,0.0126444274522252,0,0,0,0,0,0,0,0,0.16321754064306,0,0,0,0,0,0,-0.0845414543365503,0,0,0,0,0.00117358481648228,0,0,-0.236641676109773,0,0,0,0.041793937753244,0,0,0,0,0,0.0874294696233963,-1.73472347597681e-18,0.128109774992074,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0938265096604299,0,0,0,0.222305929976064,0,0.0238426543342569,0,0,0,0,0,0,0,0,0,0.036778160652706,0.137861345400438,-0.19937339841701,0,0,0,0.0297597220927437,0,0,0,-0.0908830317477405,0,0,0,0,0.537845581825675,0,0,0,0.200203852870785,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.101191340754809,0.071013334889622,0,0,0,0,0.153337016745111,0,0,0,0,0,0.134212692586327,0,0,0,0,0,0,0,0,0.39600601366915,0,0,0,-0.0734654177283382,-0.0856922047599383,0.00259596766589104,0,0.0525281716832094,0,-0.154358795406731,0,0,0,0,0.00504882412766602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838057653699622
X600015.CH.EQUITY,0.153378010542083,0,0.0760173454656305,0,0,0,0,0,0,0,0,0.101295122110597,0.119098064622541,0,0.039376465446139,0,0,0,0.0871847727009441,0,0,0,0.205657142126512,0,0,0.032713959711875,0,0,0,0,0,0,0,0,-0.140778114496484,0,0,0,0,0,-0.0217012045647649,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.113277009735118,0,0,0.0586151455143243,0.0446822058904817,0,0.208068157676588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101307237681254,0,0,0,0,0.725709901685317,0,0.368826295079981,-0.0693894135592088,0,0,0,0,0,0,0,0.113125230947952,0,0,0,0,0,-0.208634119858562,0,0.0512788224698064,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186818050579168,0,0,0.00613402521224899,0,0,0.0414308902188257,0,0,0.110878337289042,0.0027721827414644,0,0,0,0.0501164260877682,0,0.12396516897783,0.0446739144547744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021659578054888,0,0,0,0,0,0,0.0275457957174666,0,0,0.37330000267304,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.012480891135029,0,0.0427384200700491,0,0.035539836990805,0,0,0,0,0,0.0938189727727855,0,0.0897044416494175,0,0,0,0,0,0,0.356214455582639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174528986592097,0,0,0.052768540206292,0.0617680492859118,0,0.00585612196145988,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216492822395663,0,0.149845946476347,0,0.0128688701916946,0,0,0,0,0,0,0.334802783413102,0.0924871192172743,0.0260165869054999,0,0,0,0,0,0.0650698032764745,0,0,0,0,0,0.0739104267325927,0,0,0,-0.0220290680850057,0,0,0,0.192224819759909,0,0,0,0,0,0,0
