,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506
X002142.CH.EQUITY,0.409195343816395,0,0,0,0.0150966431390818,0.152965324359958,0.117972480994854,0,0,0,0,0,0,0,0,0.137207369198421,0,0,0,0,0,0,0.0268518355881,0,0,0.0427937671260913,0,0,0,0,0,0,0.0534900095307453,0,0.0313368708394639,0,0,0,0,0,0,0,-0.182169152281649,0,0,-0.0189875545029363,0,0,0,0,0
X600000.CH.EQUITY,0.133844187136638,0,0,0.124494185526316,0,0,0,0.130119602697311,0.0457475023113661,0,-4.33680868994202e-19,0,0,0,0,0,0.100437891158831,0,0,0,0,0,0,0,0,0,0,0,0.20490996127227,0,0,0,0,0,0,0,-0.0356572256550162,0,0,0,0.0329526915074147,0,0,0,0,0,0,0,0,0,-0.179639155283242
X600016.CH.EQUITY,0,0,0,0,0,0,0.139651969650743,0.429435474993433,0,0,0.227567075992678,0,0.066856910964469,0.0468018000433076,0.00894523396628561,0,0,0,0.0872691575187995,0,0,0,0,0,0,0,0,0,0,0,0,0.100196969115051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.623897057043558,0,0,-0.0225883519903977,-0.0356679998868978,0,0,0,0,0,0,-0.0277077626077793,0,0,0,0,0.0246461310570147,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,0.0102949851159017,0,0,0,0,-0.0445086959539297,0,0,0,0,-0.194499545669029,0
X601166.CH.EQUITY,0.268202099646216,0,0,-8.67361737988404e-19,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157489,0,0,0,0,0,0.0887904604706151,-0.0734567876799394,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336141,0,-0.0386590497339684
X601169.CH.EQUITY,0,0,0,0.769237332561382,0.0315977777000746,0,0,0,0,0,0,-0.0320851826761308,0,0.182353694059497,0,0,-0.0174765554149151,0,0.0090699683883487,0.0833428258539121,0,0,0,0,0,0,0,-0.0722519820590821,0,0,0,0.0654546960822746,0.0551396983497881,0,0,0,0,-0.163298346764039,0,0,0,0,0,0,0,-0.0397396612354651,0,-0.0562650213350722,0,0,0
X601229.CH.EQUITY,0,0,0,0.148515686908024,0.0712361328685203,0,0,0,0,0,0,0,0,0.0301501383528059,0,0,0.148282760763997,0,0,0,0.0513181812520441,0,0,0,0,0,0,0,0,0.0734581667140515,0,0,0,0,0.117419161779161,0.0133703308251646,0,0,0,0,0.0475509343591978,0,0.174458249161049,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,1.73472347597681e-18,0.0394515433669766,0.0587029328671801,0,0,0.0133831970566915,0.103341970616022,0,0.0730683209500727,0,0,0,0.0213518422571151,0.175675715600957,0.456232850583365,0.0351593542146232,0,0,0,0,0,0,0,0,0,-0.0255572095561874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409657789688,0,0
