,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.297638910807353,0,0,0,0,0,0,0.0364549253103604,0,0.115554823266097,0.0216889087804595,0,0.265209022394244,0,0,0,0.0518052204475919,0,0,0,0.22904928539271,0,0,0,0,0,-0.0807075373983712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262937145363819,0.0708247472843051,0,0,0,0,0,0,0.210120597890229,0,0,0.0293946497486712,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0450087462973315,0,0,0,0,0,0,0,0.134418477387357,0,0.0825355634073928,0,0,0,0.0920592866849977,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557063548874042,0,0,0,0,0.660987607470647,0.219818088479981,0,0,0,0,0,0,0.119718233520183,0,0,0,-0.0985734784053407,0,0,0,-0.0952056866059541,0,0,0,0,0,0,0,0,0,-0.0600391891116988,0,-0.00216713851412728,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.260455540961964,0,0,6.93889390390723e-18,0.188992673576036,0.301547037356805,0,0,0.00113644821967108,0.0560573882411242,0,0,0,0,0,0,0.141277326853736,0.077579289268732,0,0.0325428759958665,0,0,0,-0.201855115182943,0,0,0,0,0,0,0,0.0670866512780025,0,0,0,0,-0.055850182027236,0,0,0,0,0,0.024549766136121,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0.0539095599446551,0,0,0,0,0,0.165974924918892,0,0,0,0,0.16370763821869,0.719534817735489,0,0,0,0,0.0959061908223906,0,0,0.0663115709510049,0,0,0,0,0,0,0,0,0,0.128567611737632,1.73472347597681e-18,0,0,0,0,-0.323525857348783,0,-0.0187156797947541,0,0,0,0,0.0707492812452564,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214169783396,0,0,0,0,0,0,0,0,0.254245882806764,0,0.10979022946372,0,0.241553756797071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0412412648281047,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00201975912882665,0.528630775624157,0.0316232727440219,0,0,0,0,0.156565611858696,0.0826198121046007,0,0.0172821508058534,0,0,0,0,0.0642997934665853,0,0,0,0,0.111821166035468,0.0554216469906258,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.127244884593798,0,0,0,0,0,0,0,-0.0502817642755297,0,0,0,0.0936337487491932
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0
X601939.CH.EQUITY,0,0,0,0.0406743750668031,0,0,0,0,0.271927013208803,0,0,0,0.216142318116589,0,0.238030699140021,0,0.276824658850584,0,0,0.032831008643018,0,0,0.0996618609758264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442676598292169,0,0,0,0,0,0,0,0,-0.0857021909768664,-0.0279000197530809,0.0686300150433149,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0271616096587822,0,0,0,0,0,0,0,0,0.450321725221068,0,0.326385102705147,0,0,0,0,0,0.275505965952656,0,0.101253442686475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782703807524032,0,0,0,0,0,0,0,0,-0.133783620334623,-0.0737555744588241,0,0,0,0.0969039981517389,-0.0746643681174889
X601997.CH.EQUITY,0,0,0,0.296103677709506,0,0.0241209563974192,0,0,0,0,0,0,0,0,0,0.257503944719993,0,0,0,0,0,0,0,0,0,0,0,0,0.0530599184306702,0,0,0,0.163370590814501,0,0,0,0,0.199669502957202,0,0,0,0,0,0,0.000589957552475757,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00105550501076436,0,0,0,0,0,0,0,0,0,0,0,0,0.0275986088327121,0,0,0,0.105902738630825,0,0,0,0,0.399856228694004,0.040297559031559,0.135743297090683,0,-0.0790879871711731,0,0,0,-0.0152005368835804,0,0,0,0,0,0,-0.0177238005242404,0,0,0,0,0.158486885656677,0,0,-0.0443626170926204,0,0,0,0
X601658.CH.Equity,0.281090658362682,0,0,0,0,0.474468234720446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730303346321612,0,0,0,0,-0.0196223108875011,0,0.0727629758024989,0.0346546997146651,0,0,0,0,0.0436006583766441,0,0,0,0,0,0,0,0,0,0,0,-0.199873915103237,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545539298574883,0,0,0,0,0,0,0,0,0.509549560232414,0.0664915925086095,0,0,0,0.0464322603196751,0,0,-0.0283840211167025,0,0,0,0,0,0,0,0.131187931351513,-0.135728646556404,0,0,0,0,0,0,0,0,0,0.299998135551301,0,0
X601077.CH.Equity,0,0,0,0.11907002256563,0,0,0,0,0.206702996824515,0,0.22048048580118,0.282788629648439,0,0,0,0,0,-0.0989716547159177,0,0,0,0,-0.0268586555011535,0,0,0,-0.0735877222763307,0,0,0.0308997859706124,0,0,0,0,0.0823411082484791,1.38777878078145e-17,0,0,-0.0435229676173109,0,0.0276602397096564,0,0,0,0.115058723281779,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.128423082593308,0,0,0,0,0.182232201529539,0,0,0,0,0,0,0,0,0.0349772452275569,0,0,0.46268886540521,0.236785642443912,0,0,0,0,0,0,0,0,0,0.00273669583935234,0,0,0,0,0,0,0.244853789006639,0,0,-0.0682810751638744,0,0.186687838641521,0
X2388.HK.EQUITY,0,0,0,0,0.152544086262504,0,0,0,0,0,-0.446302541898383,0.787184887628077,0.327654920438613,0,0.0793603683532299,0,0,-0.588136167314511,0,0,0,0,0,0,0,0,0,0.232859798437194,0,0,0,0.0108829161986406,0,0,0,0,0,0,0,0,-0.0571529557751404,0,0,-0.0412213726820095,0,0.120287821916043,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.201718303199921,-0.143720723927365,0,0.120019959975726,0,0,0,0,0.108391667530598,0,0,0,0,-0.313860982625486,0,0,0,0.0389209931635719,0,0,0.402779283308508,0.380378473761016,0,0,0,0.148577302293869,-0.183384869241792,0,0.174017868644655,0.00668260212034073,0,0,0,0.184209511120165,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.144564181376531,0.064892139384915,0.0961697101428959
X2880.TT.EQUITY,0,0,0,0,0,0,0.189823423599826,0,0,0,0,0,0,0,0,0,0,0,-0.0868238165342014,0,0,0,0,0,0,0,0,0,0,0.456668427375646,0.148471138831759,0.283661627207014,0,0,0,0,0,0,0.0283824619521793,0,0,-0.0179369333450164,0,0,0,0,0,0,0,0.0202614785312057,0
X2884.TT.EQUITY,0,0.394194846166036,0,0,0,0,0,0,0,0,0,-0.000634024149752548,0,-0.110618821546608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450427539038239,0,0.0111917867174816,0,0,0,0,-0.108868652463615,0,0,0.140852087479697,0,0,0,0,0,0,0,0.0689461049766977,0,0,-0.0115582466389824,0
X2887.TT.EQUITY,0,0,0,0,0,0.224814247801218,0,0,0.0824857400731099,0,-0.133967878415119,0,0,-0.0457865110781072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792600629074007,0.0909797989193679,0.00369375077649708,0,0,0.200334923774606,0,0,0,0,0,0,0.2361564106994,0,0,0,0,0,0,0.293787252685326,0,0,0,0.0828027728863554,0.0486270194105894
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00239930783076187,0,-0.0603824381652222,0,0,0,0,0,0,0,0,0,0,0,-0.164495771848985,0,0,0,0,0,0.539930215264614,0.0375334774772921,0,0,0,0,0,0,0.0482740237562966,0,0.284813144171456,0,-0.0279482355120537,0,0,0,0,0,0,0,0,0,-0.108237661087998
X000166.CH.EQUITY,0.161119412012304,0,0,0,0.0680169111944852,0,0,0,0.010672433583905,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0409725206077001,0,0,0,0,0,0,0,0,0,0,0,0,0.286920101452919,0,0.255655972589764,0,0,0,0,0,0.225086268675199,0,0,0,0,0,0,0,0.00439417658703365,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118186427795424,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0.0638630209635606,0,0,0,0,0.399800043130557,0,0,0,0,0,0,0.0775532540398401,0,0.148224527236612,0,0,0.060733703229434,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252189262353853,0,0.039647619673381,0.0393078513589621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20141378193282,0,-0.0305166105102079,0,0,0,0,0,0,0,0,0,0,0.158382443233442,0,0.671243296119729,0,0,-0.0185080007367241,0,-0.00308046524202045,0,0,-0.0214691139993833,0,0,0.0478854357162245,0,0,0,0
X601211.CH.EQUITY,0,0,0.00902175979594505,0,0,0,0,0,0,0,0,0.26714150565874,0.0416065640941932,0,0,0,0.031828659393638,0,0,0,0,0,0,0,0,0,-0.0416217291784168,0,0,0,0,0,0.0990870755747022,0,0.307490326119298,0,0.0354115996978006,0.0397849775857312,0,0,0,0,0,0,0,0,0,0,0.114276066437628,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.125045496213906,0.0408740359318618,0,0,-0.05500436339051,0,0,0,0.13349306918598,0,0,0,0,-0.0561828131430824,0,0,0,0,0,0,0.464234203458561,0,0,0,0,0,0,0,0.135422014883689,0,0,0,0,-0.0526919490774054,0,0.113226215696986
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331634340328105,0,0,-0.00440298747849524,0,0,0,0,0,0,0,-0.0778395320964577,0,0.0697404441791049,0,0.20664569756166,0.0583086287337056,0,0.365163061255626,0,0,0,0,0,0,0,0,0,0,0,0,0.107425722538988,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374
X601319.CH.EQUITY,0,0,0,0,-0.0580266482113505,0,0,0,0.160049784869455,0.260524314544982,0,0,0,0,0,0,0,-0.103606489733541,0,0,0.0599667836035875,0,0,0,0.0622889042676642,0,-0.153604895865161,0,0,0,0,0,0,0,0.273723502431732,0,0,0,0.0479872266791956,0,0,0,0.257190429831169,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792
X601601.CH.EQUITY,0,0,0,0,0.0756743120566691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089518464140076,0,0.0728885593741421,0,0,0,0.126764531494072,0,-0.0500223739581579,0,0,0.594573190135454,0,0.00309090285252772,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312141505053265,0,0.262590961962465,0,0,0,-0.0305572379395932,-0.135932695292623,0,0,0,0,0,0.0105493258390139,0,0,0,0,0.172470385590997,0,0,0,0,0,-0.251026935910832,0,0,0,0,0,0,0,0.276131479983686,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346121278219948,0,0,0,-0.314468603302716,0,0,0,0,0,0,0,0.219282729995972,-0.127900695301506,0.0180640009962113,0,0,0,0.17347918376828,-0.0307662730910685,-0.183510827998167,0,0,0,0,0,0,0.430829079772237,0,0,0,0,0,0,0.657943901555384,0,0,-0.0237650286545166,0.0010003126142882
X2883.TT.EQUITY,0,0,0,0,0.285338569525217,0,0,-0.0207069431684918,-0.00015805212821445,0,0.34947856802762,-0.307296630613087,-0.123408201728139,0,0,0,0,0,-0.0771171130460221,0,0,0,0,0,0,0,-0.0643009276938546,0,0,0.391218957191982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636814134983981,0,0,-0.0302097511002118,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535
X600048.CH.EQUITY,0,0,0.280728460732733,0,0,0,0,0,0,0,0,0,0,0,0.239430772796289,-0.191759316461545,0,0.0912335474602018,0,0,-0.202687971358133,0,0,0.539425651424437,0,0,0,-0.0234348568252871,0,0,0.0576677383585642,0,0,0,0,0,0,0,0,0,0,0,-0.0688998294807194,0,0,0,0,0.110673975280609,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107324868426254,0,-0.0829806458470672,0.0206665738531469,0.0387624398924825,0,0.171214233687081,0,0,0,0,0,0.105323402665051,0,0.261620763951075,0.0714244056453449,0,0,0.258322119965459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215529025133378,0,0
macro_return_add,0,0,0,0,-0.190369283778137,0,-0.150449534620053,0,0,0,0,0.272520938168882,0,0,0.0156868697772107,0,0,0,0,0,0,0,0,0,0,0,0.0451473661934678,0.303750732945606,0,0,0,-0.204454362986346,0,0,-0.428128102051216,0,0.134454339398977,-0.153744069072371,0.0954323895900519,0.177310599929047,0,0,0,0,0.0618404723308276,0.049061373095887,0,0,0,-0.115098331344866,0
