,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.122860775037632,0.120734607505312,0,0,0.0115350454615358,0.129369478370354,0,0,0,0,0,0,0,0.0194700794368587,0,0,0.0302344657386579,0,0.19753584098104,0,0,0,0,0,0,0,0.0485006175517788,0,0.0419196164206523,0,0,0,0,0,0,0,0,0,0.156273448648522,0,0,0,0,0.0270248666462824,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107734855469053,0,0.017054666125115,0,0.352988628453934,0,0,0,0,0,0,0.0420132291637649,0.163047667531108,0,0,0,0,0,0,0,0,0,0,0,0.00717627938092559,0,0,-0.0570828465625243,0,0,0,0.00368431019308603,0,0,0,0,0.198665181364898,0,0,0.0198856582820086,0,0,0.303410990311799,0,-0.0769704582712014,0
X600000.CH.EQUITY,0,0,0,0.214402608064684,0,0.0628718524190359,0,0,0,0,0,0.298552645276311,0,0,0.25807465304601,-0.0326804451916289,0.0291010596324552,0.112044017061532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641419362009895,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285708051806503,0,0,0,0.23684486718188,0.303150672934785,0,0,0,0,0,0,0,0.0268235632214022,0,0,0,0,0.227425645807429,0,0.163383889671644,0,0,0,0,-0.0674753720599392,0,0,0,0,0,0,0,0,0.159031955846602,0,0,0.0312763949149221,0,0,0,-0.0502477824378148,0,0,-0.0346158622115914
X600016.CH.EQUITY,0,0,0,0,0,0.140547403522242,0,0,0,0,0.0423501596079427,0,0,0.00922854229033101,0,0.312532195749961,0,0,0,0,0,0,0,0.286705877935116,0,0,0,0,0,0,0,0,0.0469775814996295,0.0730845892163379,0,0.0502055921852186,0,0,0,0.0444429223598276,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.513954621975253,0.0633252842952953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942534658581504,0,0.160872707352905,0,0,0,0,0,0.26540687261168,0,0,0,0.0337746135643726,0,0,0,0.166094138428043,0,0,0,0,0,0.0217082269668756,0,-0.0332677837659836,0,-0.124678759602313,0,0,0,0,0,0,0,0,0.122221027460604,3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.42595491832171,0.205398453694554,0,0,0,0,0.0845947004639877,0.024219392847329,0,0,0,0,0.179972497596608,0,0,0,0,0,0,0,0,0.123876736866956,0,0,0,-0.0389511667336291,0,0.0575173851810793,0,0,0,0,0,-0.033418186148708,0,0,0,0,0,0,0,0,0,-0.0189559867086855
X600926.CH.EQUITY,0,0.298097856437672,0,0,0,0.00483309260046752,0.427214622417005,0,0,0,0,0,0,0.0924764410392042,0,0,0,0.209093984264265,0,0,0,0,0,0,0,0,0,0,0.110654925594676,0,-0.00376720982070514,0,0,0,0,0,0,-0.00513347279963318,0,0,0,0,0,0,0.0158106402843099,-0.0638688026153732,-0.139969718885621,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.282338824501024,0,0,0,0,0,0,0.0847556896513381,0,0.097918677428112,0.0348413328757125,0,0.26578081019616,0,0,0,0,0,0,0,0.229194671291531,0,0,0,0,0,-0.066563044546741,0,0,0,0,0,0,0,0,0,0,0.039604524540102,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322622360499933,0.0961268769187568,0,0,0,0,0,0,0.204400559737888,0,0,0,0,0,0.0663834077859212,0,0,0,0.0235989539122379,0,0,0,0,0,0.0413403673571047,0.0500433354838485,0,0,0,0,0,0,0,0.120626689757592,0,0.0763964393430236,0,0,0,0,0,0,0,0,0,0,0.0293058279721797,0,0.0149036470896152
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724724826294942,0,0,0,0,0.657058981077382,0.203770557939661,0,0,0,0,0,0,0.107068360080123,0,0,0,-0.0902204395126955,0,0,0,-0.0586117291614699,0,0,0,0,0,0,0,0,0,-0.0945891614436796,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0924719340115801,0,0,0,0,0.13586224556805,0,0,0,0.106807002638454,0.274271002563172,0,0,0,0.0557168819971835,0,0,0,0,0,0,0.218649457377044,0.0880314588105647,0,0.0182886984571799,0,0,0,-0.25031835675469,0,0,0,0,0,0,-0.00459346633413362,0,0,0,0,0,0,0,0,0,0,0,0.110762515066443,0
X601398.CH.EQUITY,0,0,0,0,0.106379109351092,0,0,0,0,0,0,0,0.227878512501936,0,0,0,0,0.140468707729407,0.691674967781089,0,0,0.0237411080928591,0,0,0,0,0.0623989666556082,0,0,0,0,0,0,0,0,0,0.0893259881186407,0,0,0,-0.0328655586141457,0,-0.265153435219009,0,0,0,0,0,0,0.0767497938029643,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.142429017227618,0,0,0,0,0,0,0,0,0.106822673998109,0,0,0,0.262157248292921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180031941900209,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.478581743863735,0.0237300406987334,0,0,0,0,0.15004916216837,0.0872318093877556,0,0.0677502867022056,0,0.0414097963794475,0,0,0.0675192934890574,0,0,0,0,0.0549986479118711,0.0682415684936702,-0.0636685646486983,0,0,0,0,0,0,0,0,0,0,0,0,0.0831386128011573,0,0,0,0,0,0,0,-0.019358419581418,0,0,0,0.158428550215416
