,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.60648590503626,0.0684594257108585,0,0,0.218842792908022,0,0,0,0,-0.0207508902983101,0,0,0,0,0,0,0,0,0,0,0.0275205880130745,0,0,0,-0.170790146610461,0,0,0,0,0,-0.26107861674004,0,0,0,0,0,0.35619022764647,0,0,0.0273764469103327,0,0,0,0,0,0
X002142.CH.EQUITY,0.449984847683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217514285763409,0,0,0,-0.0957853124461638,0,0.16471084807314,0,0,-0.0599472300176103,-0.159174838970884,0,0,0,0,0,0,0,0,0.16916884340336,0,0.245479984003745,0,0,1.73472347597681e-18,-0.212578290370594,0,0.195793332495361
X600000.CH.EQUITY,0,0,0,0,0,0,0.147772384221031,-1.0842021724855e-19,0.0745614925749277,0.0315796096804036,0,0,0.0120528703982304,0,0,0,0,0,0,0,0,0,0.145625093499707,0.0175627906197016,0,0,0,0.0065723629392473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282193988478969,0.320788605958534,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200511255757937,0.119219710399689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129492446961504,0.132542462176756,0,0,0,1.73472347597681e-18,0.0697026963385132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104375445772575,0.194762990306694,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327261507627347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315535956245662,0,0.114006915973023,0.114431502770014,0.03322382796129,0,-0.299961624770559,0,0.071698898735849,0,0,0,0,0.826018210404716,0,-0.11366937003861,0,0,0,0,0,0,0,-0.223674897380968,0,0,-0.0970189405075387
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0
X600919.CH.EQUITY,0,0.205991636179136,0,0,0.111364315524988,0,0,0.285945467040951,0,0,0,0,0,0.118809632850647,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0187449644913833,0,0,0,-0.0893828857966726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517216847103338,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0632692793340927,0,0.0935835181473234,0,0,0,0,0,0,0,0.306306470996541,0.165502300004809,0,0,0,0,0.262424792240545,0,0,-0.265873268212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089958282591787,0,0,0,0,0,0,0,0,0.113717976681939
X601009.CH.EQUITY,-0.0388323822873653,0,0,0,-0.154253808119633,-0.386753314135171,0,0.349973799681899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609489763783337,0,0.371828814306261,0,0,0,0,0,0,0,0.310550037153238,-0.303443483007025,-0.01389247197987,0,0,0,0,0,0,0,0,0,-0.230346796215991,-0.318141027362465,0,0.421178755574912,0,0,0.372089776996653,0
X601166.CH.EQUITY,0.40893137927811,0,0,0,0,0,0,0,0.0938471095700092,0,0,0,0,0,0,-0.18623339780927,0,0,0,0.0679999554861855,0,0,0.279133421573182,0,-0.0820782100654198,0,0,0,0,-0.0333226951657339,0,0,0,0,0,0,0,0,-0.027072146189491,0,0,0.134194028453465,0,0,0,-0.0928582602311207,0,0,0,0.401408428373935,-0.122237615802865
X601169.CH.EQUITY,0,0,0.0666910283112746,0,0,0,0,0,-0.00727337487038996,0,0,0,0.159959888234658,0,0,0,0,-0.0966073209767214,0.0187793356146686,0.603103933525273,0,0,0,0,0,0,-0.0703681364444341,0,0,0,0,0,0,0,0,0,0.294533997724925,0,-0.0168067542223654,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190679380222799,0,0,0,0,0,-0.0771816691873949,0,0,0,0.945298569475843,-0.127518689415353,0,-1.35525271560688e-20,0,0,0,0,0,0,-0.0218782276259656,0,0,-0.0278973884373887,0,0,0,0,0,0,0,0,0,0,0.252040289911866,0,0,0,-0.0206339560193282,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0217341302939331,0,0.614388631795573,0,0,0,0.111789920176051,0,0,0,0,0.22773547117287,0,0,0,0,0,0,0,-0.0399176717075802,0,0,0,0.109262094386458,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261488300263618,-0.156209739142742
X601328.CH.EQUITY,0.0823575468931417,0,0,0,0,0.0579383493243755,0,0,0,0,0,0,-0.101808119055909,0,0.868596803621889,0,0,0,0,0,0.192959937078114,0,0.028451144449702,0,0,0,0,0,0,0,0.0743783808111023,0,0.0250405502646079,0,0.0467885457649576,0.0529719025552442,0,0,0,0,-0.0121061948700147,0,0,0,0,0,0,0,0.0569181844648877,0,0.0856899807045835
X601398.CH.EQUITY,0,0.0338630768239691,0.02538223112926,0,0,0,-0.0357112527999817,0,0,0,0,-0.0530068652730068,0.111617638193576,0.869362032803758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336149798564518,0,-0.0469500036594333,0,-0.230067353236038,0,0,0,0,0,0,0,0,0.0894620330425586,0,0,0.324480721590895,0,0,0,0.00216986777028345
X601577.CH.EQUITY,-0.109942436198769,0,0,0,0,0,0.0383984714246246,0,0,0,0,0,0,0,0,0,0,0.349765825416055,0,0,0.107647339686901,0,0,0,0,0.775890983993803,0,0,0,0,0,0,0,0,0.330714135828307,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.183500836232134,-0.236924985001751,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00325444791213638,0,0.0830370635776079,0.333989014058064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266786066631211,0.90961783717186,0,0,0,0,0,0,0,0.0211907032707494,0,0,0,0,0,0.0159401486190827,0,-0.166219773216546,0,0,0,0,0,0.0528800240149573,0,0,0.0167900891145578,0
X601838.CH.EQUITY,0,0,0,0,0.0289489177573642,-0.197228682132487,0.418722630251807,0.550592069568885,0,0,0,0,0,0,0,0,0,0,0.0425390826231137,0,0,0.0229851674733894,0,0,0,0,0,0,0,0,0,0,-0.228495020715679,0,0,0,0,0,0.194773276399013,0,0,0,-0.019140415495694,0,-0.079344855024908,0,0,0,0.166922628774876,0.0117723562264161,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.100965760994566,0,0,0,0,0.871976035487683,0,0,0.0726206615021215,0,0,0,0,0.00343912458146874,0,0,0,0,0,0,0,0,0.0134036079132073,0,0,0,0,0.022195821409444,-0.0184407953944748,0,0,0,0,0,0,0,0,0,-0.038550237595392,0,-0.0163694524421027,0,-0.0462878159646381,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221749830922314,0.683517796449691,0,0.30358138000334,0,0,0,0,0,0,0,0,0.0332538604913326,0,-0.0599079898185762,0,0,0,0,0,0,0,0,0,0,-0.0695839865576449,0,0,-0.134247021883892,0,0,0,0,0,-0.0193787068607579,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0577040876143347,0.0421418640240356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276645734601672,0,0,0,0,0,0,0,0,0,0.258206213199561,0,0,0,0,-0.0268238242129779,0.204400992238144,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.00157127251988863,0,0,0,0,0,0,0,0.0933182948997759,0,0,0,0,0,0,0,0,0,0,0,0,-0.168811243960273,0,0,0.372662241699201,0,0,0,0,0,0.585208153446228,0,0,0,0,-0.265082519989595,0,0,0,0.108031979638684,-0.308266826966506,-0.053701899724583,0,0,0,-0.288936577821616
X601658.CH.Equity,0.474976097993371,0,0,0,0,0,0,0.105851285502707,0,0.066844502357605,0,0,0,0.121311061425842,0.23342262700173,0.0524011653072457,0,0,0.022311922668732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412724021764825,0.0867726785060194,0,0,0,0,0,0,0,0,-0.0609326877807716,0,0,0,0,0,-0.161969429088167,-0.0703274935001876,0
