,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.12848465953043,0.334556412405575,0,0,0,0,0,0.150351556996187,0,0,0,0,0.147170409993737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214404645902672,0,0,0,0,0,0,0,0.168870492378408,0,0,0,0
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0.45963042544417,0.302314234863766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254843729640364,0.108641636387824,0.0604851654665668,0.210703031372141,0,0,-3.46944695195361e-18,-0.173748002616122,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394443154915179,0,0,0,0,0.0542987184000762,0,0,0,0,0,0,0,0.111164724466308,0,0,0,0,0,0.295599413968022,0,0,0,0,-0.0687225336952061,0,0,0.136117238620253,0,0,-0.0100633705727096,0,0.0472375512725273,0.0862539750293293
X5.HK.EQUITY,-0.176244619738911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162172457528228,0,0,0,0.522106326456711,-0.265388942678112,0,0,0,0,0,0,0,-0.267875802148294,0,0,0,0,0,0,0,0,0,0,0,0.404359434375176,-0.158945801556503,0,0,0,0,0,0,0,0.758051241970491,0,6.93889390390723e-18,0.0175438620947447
X2886.TT.EQUITY,0,0.314742251017011,0.013800748101391,0.0189846362623955,0.196291962307126,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0442283889953568,0,0,0,0,0.083540324541538,0,0,0,0,0,0,0,0,0.0167594513939469,0,0,0,0,0,0,0.349570915500654,0,-0.0367567730815176,0,0,0,0,0,0,0,-0.043737448940365,0,0,0.300495483526689
X2891.TT.EQUITY,0,0,-0.160836456877134,0.193520209337822,0,-3.46944695195361e-18,0,0,0,0,0,0.164210244363229,0,0,0,0,-0.0592614660786549,0,0,0,0.516475772331666,0,0,-0.0713878947904838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652930156711898,0,0,0,0,0,0.0126877224178377,0.129365325545748,0,0,-0.00600984988553128,0,0.103157946591789,0.064097549316694
X000166.CH.EQUITY,0,0,-0.0286363933592379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.273871790931142,0,0.22754553470389,0,0.155962672693222,0.0975388187634622,0.238256157580075,0,0,0,0,0,0,0,0,0,0,-0.15672925396089,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.243619128872046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0,0,0,0,0,0,0.127565925928069,0,0,-0.03374263486979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0216675284688801,-0.128181344811108,0,0,0,4.33680868994202e-19,0,-0.0192744332925152,0,0,-4.33680868994202e-19,0,0,0,-0.0263916949541482,0.292991893590993,0,0,0,0,0.16343591133566,0.341374522836845,0.211875413369753,-0.101344131913131,0,0.027975916456274,0.11805191988679,0,0,0,0,0,0,0,0,-0.0846210184873141,0,0,0.0896819695793983,0,0,0,0.0691889106441732,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148853319619281,0,0,0,0,0,0,0,-0.127122221673676,0,0,0,0,0,0.214493994588074,0.0369699631512014,0,0,0,0,0,0,0.00738039020309096,0.520685610343155,0,0,0,0.123456986479296,0,0,0,0,0,0,-0.113090055295213,0,0,0.217000681690611,0,-0.0737433915959334,0,0,0,0,0.182729323719529,0.049704551104868,0,0,0,-0.0504097959676343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570875729561914,0,0,0.125298348662664,0,0,0,0,0,-0.0223258049243172,0,0,0,0,0,0.0813004601259413,0,0.0494166937898746,0.138046996916903,3.46944695195361e-18,0,0,0.391001124702682,0,0,0,0,0,0,0,0,0,0.265240050977784,0,0,0,0,0,0,0,0.0218458521719082,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742776348463441,0,0,0,0.0885391912726761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205707216524014,0.0626891234932104,0.175156970560387,0.341203848618521,0,0,0.0294971980804972,0,0,0,0,0,0.162481787042176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134994002292948,0,0.199276234616592,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0517259747221496,0,0,0,0,0,0,0.24213765670768,0,0,0,0,0,0.123910495438653,0,0,0,0.0430518165255403,0,0,0,0,0,0,0,0,0.0893506584278586,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106306771996581,0,0,0,0,0.0435533263972782,-0.0223230654276251,0,0,0,0,0,0,0,0,0.761459366758004,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00272287486551087,0,0,0.109997965505101,0,0,0,0.0325725743678011,0
X601628.CH.EQUITY,0,0.0082390299109143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152277826175247,0,0,0,0,0.0333099469127175,0,0,0.0563247940737652,0,-0.166540885175015,0,0,0.263789234847414,0.305140816010293,0,0,0,0,0,0,0,0,0,0,0.0852417228418962,0,0,0,0,0.079936867373613
X1299.HK.EQUITY,0.0341617823912835,0,0.187237716032558,0,0,0,0,0,0,0,0.0348054172893214,0,0,0,0.0353274331922031,0,0,0.1155319142751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173690169449513,0,0,0,0.502059701315873,0,0,0,0.0849988753473409,0
X2881.TT.EQUITY,0,-0.0140716820368128,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137111898571832,0,0,0.330120406045483,0,0,0,0,0,0,-0.160311271228801,0,0.0128140497501885,0,0,0,0,0.0279906226321549,0,0.0655329742194258,0,0.579270351239051,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0403807899449554
X2882.TT.EQUITY,-0.0667213013219773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880200822998858,0,0.0818800323890362,0,0,0.00514692572939668,0.205160949335403,0,0,0,0,0,0,0,0,0,0,0,0.0568753061146807,0,0.0604831885410276,0,0,0.55125529563156,0,0.064056015361441,0,0,-0.105378686965459,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0773929411575815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021544646077663,0,0,0,0,0,0,0,0,0,0.426845678132373,0.114009221151755,0.119399092556781,0.223285989386817,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.127247086937741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183144521010709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692348137223958,0,0.239964299806186,0,0,-0.0169331141100624,0.310204842292176,0,0,0,0,0,0,0.083982364042208,0,0,0.0490644145587677,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0.348667244970598,0.150982748347505,0,0,0,0,0,0,0,0,0,-0.0989818970163798
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.111948159359778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14614969209637,0,0,0,0,0.178934682911852,0,0,0,0,0,0,0.226369267947541,0.246089298220564,0,0,0,0.249863536502254,0,0.0121517851922949,0.247143193985881,0.0898130852391217,0,0
X1113.HK.EQUITY,0,0,0,0.154303355955062,0,0,0,0,0,0,0.0666154896195569,0,-0.0560469867920214,0,0,0,0,0,0.120939527041831,0,0,0.0502324673499855,0,0,0,0,0,0.0655436244567979,0,0,0,0,0,0,0,0,0,0,0,0,-0.032166576330619,0,0,0,0.264371308680849,0.00921828461365899,0.298290885559227,-0.0521351292873381,0.0617086729160594,0,-0.0789770689718024
X12.HK.EQUITY,0,0,0,0.0131298815539477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150932440676782,0,0,0,0.240984004177061,0,0,0,0,0,0,0,0,0,0.0580397216492253,0,0.0342471514324648,0.237738304920051,-0.120399094744926,0,0,0,0,0.326302826081854,0,0,0,0.328150989195202,0
X16.HK.EQUITY,0,0,0,0,0.139513167836977,0,0,0,0.0908991508891039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534633106634352,0,0,0,0.120308135763223,-0.0193482152221697,0,-0.136946509580814,0,0,0.191732388135094,0,0,0,0,-0.0269062843048715,0,0.131599580393452,0.117726357972896,0,0,0,0,0.330793525042463,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485819931520897,0.00893857765703659,0.147467494654373,0,0.125087153038625,0,0,0.0232456016055596,0,0,0,0,0,0,0,0,0,0,0,0.0795953891143628,-8.67361737988404e-19,0,0,0,0,0,0.47555426083052,-1.38777878078145e-17,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360916135140347,0,0,0,0.258579339216868,0,0,0.0392098498271261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942834756424502,0,0,0,0,0,-6.93889390390723e-18,0,0.145886761033155,0.0895989912778467,0,0.32140190857499,0,0,0.165792346490635,0,0,0
X823.HK.EQUITY,0.00517764350598753,0,0,0,0,0,0,0,-0.184592663320352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188822958943498,0,0,0,0,0,0,0,0,0,0,0.241028673113764,0,0,0,0,0,0,0,0.0329110754005036,0.721306368407169,0,0,-0.0714626522384429,0,0.177732834683817
macro_return_add,0,0.303571598767079,0,0,0,0,0.192209600054871,0.138275577857271,0,-0.193640690131448,0,0,0,0,-0.105260093030977,0,1.38777878078145e-17,-0.468696262946533,0,0,0,0.244112104485012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355461450454467,-0.0705101476007132,0,0,0,0,0,0,0,0,0,0.194102449304495,0,0,0,0
