,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126356270100265,0.0933132754446933,0,0,0.383916924481741,0,0,0,0,0.0475435211013486,6.93889390390723e-18,0,0,0,0,0.0501123776108687,0,0,0,0,0.0671466504639336,0,0.0446103926660077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632873599465931,-0.0119551924366783,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808
X600000.CH.EQUITY,0.16468201353917,0,0,0.234602118582638,0,0,0,0,0.0168829300783142,0.156925356624744,0,0,0,0,0,0,0,0,0,0,0,0.108892628023366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185627506519599,0.0511774789178653,0.0914426976524217,0,0,0,0.0238186379554186,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.097182891799098,0,0,0,0,0.0542897563342061,0.048740963702631,0,0,0.498285906871225,0,0,0,0,0,0,0,0,0,0,0,0.0872372835368053,0,0.0451036679178278,0,0.0122077553474319,0,0,0,0,-0.151876357969991,0,0.0213094686824851,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0926383999181593,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787439377951414,0,0,0,0,0,-0.215552113179298,3.46944695195361e-18,0,0,0,0,0.205268623585129,0,0,0,0,0,0,0,0.382747667184105,0,0,-0.075621060115513,0.0202956604284932,0,0,0,0,0,0.117860740852433,0,0,0,0,0,0,0.131789495512597,0,0,0.15590727465038,0,0,0,0,0.0567361903052592,0,0.100068193608619,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389858781846884,0,0,0.0444340034992273,0,0,0,0.0671462024784293,0,0,0.18973224453578,0,0.00840134154886539,0,0,0.315756245632542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177859725046095,0.089346234468891,0.076563260438912,0,0,0,-1.0842021724855e-19,0
X600926.CH.EQUITY,0,0.32384599709718,0,0,0,0,0.461262344538569,0,0,0,0,0,0,0.0533575371868103,0.107357131519194,0,0,0,0,0,0,0.00666358417121868,0,-0.0175616792537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225201434488624,0,0,0,0,0,-0.100087349982964,0,0,0,0
X601009.CH.EQUITY,0,0,1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0.267652047747652,0,0,0.134143203365349,0,0,0.237368984722435,0,0,0,0.103669282168195,0,0,0,0,0,0,0.0287069703260001,0,0,0,0,0,0,0,0,0,0,0,0.0408184694706877,0.0327739201565169,0,0,0,0,0,0.115199574719856,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.46990002686617,0,0.328560397434867,0,0.170960049106176,0,0,0,0,0,0,0,0,0.0760183848157329,0,0,0,0,0,0,0,0,0,-0.285467225994854,0,0,0,0.194748726814702,0,0,0.0831658879215721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226544488194,0,0,0,0,0,-0.0327644617778683
