,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0730610652722066,-0.0089695878197352,0,0,0,-0.000928729390426546,-0.0335976183734138,0,0,-0.172594204225698,0,0,-0.0497995188293944,0,0,0.11105412295716,0.408925888140853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153041138960181,0,0,0.182197182919821,0.0401210880394834,0,0,0,0,0,0,0,0.0685978067823748,0,0.248917023517713,0,0,0,0,0.0423461756833385
X2388.HK.EQUITY,0.0362809027549117,0,0,0,0.036766966042891,0,0,0,0,0,0,0,0,0,0,0.233617631295637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723102123669855,0,0,0,0,0,0.202079287258943,0,0,0,0,0,0.374115609027846,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505739578496438,0,0,0,0,0.270342996713038,0.123937403633574,0,0,0,0,0,0,-0.171866040096668,0,0,0,0,0,0,-0.0530411672858526,0.0737704642027366,0,0,0,0,-0.246247349960851,0,0.156577903214686,0.275042275883896,0,0.134252270978312,0.120452961635198,0.210019356070591,0,0,0,0.187197074692281,0.0692553424092616,-0.280637408905617,0.252293880171185
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137098213856639,-4.33680868994202e-19,0.0630763077641999,0,0,0,0,-0.0175889244669982,0,0,0.00566017807734572,0,0,0,0,0.138389254051853,0,0.126082315452512,0,0.237639457732979,0.0348521232440356,0,0,0.203078843958785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386917509131788,0
X000776.CH.EQUITY,0,0,0,0.278629646709502,-0.125925865953665,0,0,0,0.0603244658385904,0,0,0,0,0,0,0,0,0,0,0,0,0.044595472183912,0,0.0978069463022969,0.0167478607781783,0.0253810750549982,0,0.383614280932582,0,0,0,0,0,0.291634866297164,0,0,0,0,0,0,0,0,0,0,0.0648921680541764,0,0,0,0,0,-0.0564073070549438
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.164831863826436,0,0,0,0.155456553965035,0,-0.0269179105950843,0,0,0,0,0,0,0,0.0664033036758455,2.77555756156289e-17,0,0.0343211907844126,0,0.452107812379806,0,0,-0.0072875984229956,0.0371723271686419,0,0,0,0,0,0,-0.0658907071460931,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287749617875863,0,0,0.0177463329388203,0,0.184560692309073,0,0,0,0.101093736264439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0281447325948511,0,0,0,0,0,0,0,0.0679752326973641,0,0,0,0,0.0259633724005843,0,0,0.0358819082122856,0,0.176299119777886,0.26570182971575,0,0,0,0,0,0,0,0,0,0,0,0.0214700032060233,0,0,0,0,0,0,0,0,-0.51800615746006,0.0845581362460855,0,0,0,0,0,0.00962319749252982,0.13898909742211,0,-0.00220709409620253
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669475,0,0.097376767990882,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678499,1.73472347597681e-18,0,0,0,-0.023379031484004,0,0,0,0,-0.055569236791209,0,0,0.0135761195764503,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0547150511972953,0,0,0,0,0,0,6.93889390390723e-18,0.0507153871063021,0,0,0,0,0,0,0.028432688290355,0,0.0651285217840506,0,0,0,0,0.441014163189852,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12727639754894,0,0,0,0.0213058884210204,0,0,1.0842021724855e-19,0,0.0143623469300407,0,0
X601688.CH.EQUITY,-0.0198900653158008,0,0,-0.0391595329480667,0,0,0.0853834828619873,0,0,0,0,0,0,0,0,0,0,0,0,0.177409856383108,0,0,0,0.503070366728448,-0.0440371819063235,0.0209309816831866,0.254246393012701,0,-0.0346911946028117,0,0,0,0,0,0,0,0.0770549478315535,0.00694668662995418,0,0.00175937521553864,0,0,0,0,0,0,0,0,0.0369790857160657,0,0
X601788.CH.EQUITY,0,0.0424556819685131,0.0355199048216019,0,0,0,0,0,0.0393422803867535,0,0,0,0,0,0,0,0,0,0,0.121214911609478,0,0,0.0290168362096011,0,0,0,0,0,0,0.253279923005382,0,0,0,0.106008604487433,0,0,0,0,0,0.00332511997155891,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0352652502539701,0,0.0405693725271062,0,0.020238805206951,0,0,0.142570900847596,0,0,0,0,0,0.449882024121709,0,0,0,3.46944695195361e-18,0.0534316627419537,0,0,0,0.103109637287196,0,0,-0.0199628983932391,0,0,0.0102103742089745,0,0.0336196786291503,0,0,0,2.16840434497101e-19,0,0,0,0.015961274364981,0,0,0,0,0,-8.67361737988404e-19,0
X600918.CH.Equity,0,-0.0761733348686041,0,0,0,0,0,0,0,0,0.166714555845472,0,0,-0.308486611546727,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.293749727899055,-4.33680868994202e-19,0,0,0.0574220871249877,-0.120895603772779,0,0,0,0,0,0.0457581125881092,0,0.20986800811909,0,0,0,0,-0.000569566770979083,0,0,0,0,0,0,-0.0385247902313462,-0.0159328417716731,-0.0436177213611418
X388.HK.EQUITY,0,0,0,0,0,0,-0.208168285439509,0,0.0685504393400858,0,0,0,0,0,-0.0284827621861246,0,0,0,0,0,0,0.548278420864351,0,0,0,0,0,0,0,0,0,0,0,-0.167581112836613,0,0,0.213702397498559,0,0,0,0.282652746218925,0.142436283237597,0,0,0,0.0797023385299976,0,0,0,0.0146187742043726,0
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225209852973174,0.0130681483594225,0,0,0,0,0,0,0,0,0,0.281036560967936,0.189644502227812,0,0,0,0,0,0,0,0.0572184132531005,0,0,-0.035429891801309,0,0,0,0,0.148926176374747,0,0,0,0.0804668504546517,0,0,0,0,0,0,0,0,0,0,-0.0821582201822554
X601336.CH.EQUITY,0.035441241507909,0.186187527191773,0,0,0.0703522515309187,0,0,0,0,0,0,0,0,0,0,0.0786432690363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169642298371548,0.109717443371132,0,0.0728102192970401,0.0593830087412627,0,0,0,0,0,0.0475932001994794,0,0,0,0,0,0,0.0213208063296592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295
X601628.CH.EQUITY,0,0,0,0.0801368165735115,0,0,-0.175538938098801,0,0,-0.0268599948546158,0,1.73472347597681e-18,0,0,-0.0669445485868045,0,-0.0265360167786247,0,0,0,0,0,0.656723485303535,0,-0.0280265567227197,0,0,0,0,0,0.295699842386191,0,0.0802416483232971,0,0.307408323640655,0,0,0,0,0,0,-0.0964476712838563,0.00422939273058417,0,0,0,0.116793880015832,0,0,0,0.0787913610945925
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560671324091,0,0,0,0.186598835269071,0,0,0,0,0,0,0,0,0,0.182138652790941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153419161850687,0,0,0,0.152849665366268,0.0262451130903925,0,0.0707480563418251,0.438643155971,0.0876830094925835
X2882.TT.EQUITY,-0.0305099271013729,-0.104776856298148,0,0,0,0,0,0,0,0,-0.336406360290346,0,0,0,0,0,0,0.175996571458432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436167171323843,0,0.0541463765748655,0,0,-3.3881317890172e-21,-0.334088669026599,0,0,0,0,0,0,0.226424510799156,0.2294791556263,0.213827106837453
X000002.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.162502601078491,0.0465605262202408,0,0,0,-0.00934388404890795,0,0.042028889094138,0,0,0,0.08437557081428,0,0,0,0,0,0,0.074228896455026,0,-0.0386275123275852,0,0,0.084791576330824,0,0,0,0,0,0,0,0.260554201586564,0,0,0,0,0,0.166311968171848,0,0,0
X001979.CH.EQUITY,0,-0.0398647372383053,0,0,0,0,0.0944458735372882,0,0.167094594590002,0,0,0,0.169060253319754,0,0,0.0768499348722038,0.104946862494169,0,0,0,0.117881395726845,0,0,0,0,-0.119618378059078,0,0.017796154685827,0,0,0.0222719945443552,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.386197181843401,0,0,0,-0.0894454932405444,0,0,0,-0.037160381104567,-0.0583853948327156
X600048.CH.EQUITY,0,0,0,0.109932872837751,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00465987836274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121054910633282,0,0,0,0,0,0,0.0347437192881279,0,0.0280864308823928,-0.0607522541673057,0.386977436973929,0.0561141541927974,0,0,0,0.0175930578671948,0,0,0,0,0,0
X1109.HK.EQUITY,0.0273978859010917,0.320674961465937,0,0,0,0,0,0,0,0.153667355250206,0,0,0,0,0,0,0,0.0236794977305306,0,0,0,0,0,0,-0.0618300995995782,0,0,0,0.159167788898796,0,0.0719828543526639,-0.136149858303171,0,0,0,0,0,0,0,0,0,-0.0468371273968055,0,0.403180527939019,0,0,0,0.160935044940103,0,0,-0.0763992649767268
X1113.HK.EQUITY,0,-0.0660583945617548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660048400011598,0.0987822949538698,0.0716525676042699,0,0,0,0,0,0,0,0,0,0,0,0.11014434178148,0,0.12004970232606,-0.130746860139938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368771192588848,0.332049927431002,0,0,0.269960643300937,-0.335504229684408
X12.HK.EQUITY,0,0,0,0.031089435696423,-0.165073762843096,0,0,0,0,-0.19145590461397,0,0,0,0,0.504003886071912,0,0,1.38777878078145e-17,-0.0929380412655813,0,0,0,0,0,0,0,0,0,0,0,0,-0.148388208485135,0,0,0,0,0,0.300592913742505,0,0,0,0,0,0,0,0.524595857039909,0,0,0.09584950796991,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309388433114643,0,-0.0084979974708184,0,-0.0416896839262897,0,0,0,0,0.236200720114561,-0.00788160131708814,0,0,0.170690123285831,0.0786681243897375,0,0.269563681880506,0,0,0.108584673086798,0,0.207525287524534,-0.0885598930285879
X2007.HK.EQUITY,0,0,0,0.022243979826327,0.11621915989558,0,0,0,0,0.0508527989399357,0,0,0,0,0,0,0,0.0461093549217792,0,0,0,0.0755231831848823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02382113254593,0.403053182532005,0,0,0,0,0.0667834841876718,0,0,0,0,0,0,0.102463162822485,0.0262944342821583
X267.HK.EQUITY,0.0315662401183029,0,0,0,0,0,0,0,0,0,0.0313701506517491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912013114634187,0,0,0.0470793628854598,0,0.0398228807313803,0.181481967778175,0.168314004961859,0,0,0,0,0,0,0,0,0,0,0,0,0.0391726210380917,0,0,0.184471518549402,0.0279513386294993,0.0915254131515677
X688.HK.EQUITY,0,0,0.0772288210929366,0,0,0,0,0,0,0.1320398002767,0,0,0,0,0,0,-0.185053318027132,0.00510770957173776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397524579223239,0,0,0,0,0,0,0.158033472998138,0.146573235935541,0.049976826706623,0,0,0.0629232742569756,0,4.33680868994202e-19,0,0,0.666767248641334,0,0,0
X823.HK.EQUITY,0,-0.117309412308704,0,0,0,0,0,-0.105272547817074,0,-0.0335089720094708,0,0,0,0,0,0,0.438569132258316,0,0.131631515426108,0,0,0,0,0,0,0,0,0,-0.0359872074398341,0,0,0.0341810476019167,0,0,0.144002274426127,0,0,0,0.247805406285379,0,0,0,0,0.26917316534726,0,0.0573472734690562,0,0,0,0,0.083651600320597
macro_return_add,0.483504847587328,0,-0.346494101192849,0,0,0,0,0,0,0,0,0,0,0,0,0.0765188889050103,0,0.228221485561233,0,0,0,0,0,0,0,0,0,0,0,0,-0.302769965615313,-0.0680284359858715,0,0,0.0277277834369366,0,0,0,0,0,0,0,0,-0.250942140681369,0.109310351248096,0,0.0767422884499523,0,0,0.164072476355043,0
