,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184039397027345,0,0,0.386047211969845,0,0,0.119416529634829,0,0,0,0,0,0,0.0169861729221004,0,0,0,0,0,0,0.295279450299162,0,0,0,0,0,0,0,0,0,0,0.0773968195830185,0,0,0,0,0,0,0,0.0622837886860014,0,0,0,0,0,-0.268677592229057,0,0.0316769892024282,0.0239854630904235,0
X002142.CH.EQUITY,0.239877618739361,0,0,0.0610263941480976,0.187507081779884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240915318383354,0,0,0,0,0,0,0,0,0.191729583625902,0,0,0.246886555973124,0,0,-0.294747959728767,0.0223944926493254,0,0,0.192622980398115,0.253415608365679,0,0,0,0,0,0,0,0,0.0482647096415332
X600000.CH.EQUITY,0.0958004629394232,0,0,0,0.293914652695287,0,0,0,0.116358444382009,0,0,0,0,0,0,0,0,0.0827447730868926,0,0,0,0,0,0,0,0.0131327233041058,0,0,0,0,-0.0376153524122709,0,0.0949034419052402,0,0,0,0,0.174793977663407,0,0,0.629708164572392,0,-0.0542977698714797,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.165507842421271,0,0,0,0.0917016930708704,0,0.0519627234491227,0,0.108857973058739,0,0.110477237056232,0.0433547085719724,0,0,0,0,0.0752291863047727,0,0,0.0894141168812272,0,0,0,0,0.0951562662419119,0,0,0,0,0,0,0,0,0,0,0,0,-0.059130355860118,0,0,0,0,0,0,0,0.0206650002787148,0,0,0.00527052610515026,0
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0
X601166.CH.EQUITY,0.166316549280033,0,0.04007073722915,0.0584305303801678,0,0,0.344682108681613,0,0,0,0,0,0.0323216183723128,0.253213265694648,0,0,0,0.0450525297566591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307798412775438,0,0,0.061684892331245,0,0,0,0,0,0,0.0194765892140311,0.0531880921410273,0.0155627004176869,0,0,0,0,0,0.00839651631550515,0
X601169.CH.EQUITY,0,-0.0418482324732263,0,0,-0.0103317861962269,0.109450829920902,0,0,0,0,0,0,0,0.684920597700766,0.095451405852196,0,0,0,0,0,-8.67361737988404e-19,0.0687415955552878,0.0102814383371362,0,0,-0.0454352775701903,0,0,0,0,0,0,0,0,0,0,0.0370272876149524,0,0,0.0729056744826343,0,0,0,0,0.00788230927564203,0,0,0,0,0,-0.00204772757376017
X601229.CH.EQUITY,0,0,0,0,0.0119161179604038,0,0,0,0,0,0.183233543755369,0,0,0,0,0,0,0,0.370749394731253,0,0,0,0,0,0,0,0,0,0,-0.01874284491963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023510633089262,0,0,0.0537168100566973
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247995321368777,0.0446923032498626,0,0.955226684717851,0,0,0,0,0.0799242572504732,0,0,0,0,0,0,0,0,0,0,0,0,0.035587784148453,0,0,0,0,-0.0303125376136822,-0.102001322678942,0,0,0,-0.0885839508090212,0,0,0.0251507907414784,0,0,0,0,0,0.000407220261722102,-0.103094448607737
X601328.CH.EQUITY,0,0,0.0673373761475771,0.351299159359056,-1.73472347597681e-18,0,0.00576122991597908,0.113010104824191,0.257486922732456,0,0,0,0,-1.0842021724855e-19,0,0,-0.00275093963218405,0,0,0,0,0.115746812025779,-0.0602299709539258,0.0484450905538856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
