,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.262824658394533,0,0,-0.148439295206339,0.349027012627854,0,0,0,0.169391502872762,0,0,0,0,0,0,-0.267655453726404,0,0,0,0,-0.129745439534755,0,0,0.102911727562023,0.237839538549973,0,0,0,0,0,-0.0431924483062474,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.235064555148552,0.400487050787195,0.130554092821852,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0450704258356435,0,0,0.700102133241762,-0.181351129993548,0,0,0,0,0,-0.148238043133279,0,0,0,0.0594234606230562,0,0,0,0,0,0,0,0,0,0,0.494432154521072,0,0,0,0,-0.0393417298540324,0,0,-0.285145145795148,0,0,0,0,0,-0.151384487457828,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.431188406695752,0,0,0,0.311961640104039,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.165283115822517,0,0,0,0,0.205191326881972,0,0.0723896039700578,0,0,0,0,0,0,0,0,-0.142026583522,0,0,0,0,0,0,0.0930852944828314,0,0,0,0,0,0.0265786474634133
X601939.CH.EQUITY,0,0.603643125019674,0,0,0,0,0,0,0,0,0,0.315151154986998,0,0,0,0.118487028832089,0,0,0,0.0146491064204452,0.0828835985046889,0,0,0,0,0,0,0,0,-0.0644453566809338,0,0,0,0,0,0,-0.0269812501518912,0,-0.366771715077925,0,0,0.155437580614527,0,0,0,0,0,0,0.0992499658798012,0
X601988.CH.EQUITY,0,0,0,0,0.0153066189367601,0,0.0893286115644327,0,0,0.710519970656051,0,0.0832880581890341,0,0.0711643419659273,0,0,0.114174565712633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364669385738574,0,0,0,0,0.00993023402380597,0,-0.134860267552974,0,0,0,0,0,0,0,0.120536836801707,0,0,0,0
X601998.CH.EQUITY,0,0,0.0536362828541541,0,0.00354582735343929,0,0,0.120439361867848,0,0,0,0,0,0,0,0,0,0,0.260759800137474,0,0,0.423054599355024,0,0,0,0,0,0,0,0,0.259669343099396,0,0,0,0,0,-0.370974289603401,0,-0.138861170881373,0,0,0,0,0,0.0729370674113218,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148465140514497,0,0,0.0215604919573517,0,0,0.16872453202202,0.150584500692276,0,0,0,0,0,0,-0.0140692166848155,0,-0.0747672194308828,0,0,-0.103967300021369,0,0,0,0.180336544363344,0,-0.0324891763000997,0,0,0.220051281025891,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.06137053716554,0,0,0,0,0,0,0,0.0584293671467595,0,0,0,0,0,0,0,0,0,0.607836627844292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817659288011467,0,0,0,0,0,0,0,0,0.159642743665585,0,0,-0.111528497184984,0.377322455747411,0.0672319724353057,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189087302992327,0,0,0,0.454453383989303,0,0.19750663016877,0,0,0,0,0,0,0,0,0,0,0.137532149890917,-0.0733201472911198,0,0,0,0,0,-0.116026563496805,0.192347060552382,0.227579551768189,-0.0272747325829621,-0.115399956864561,0,0,0,0,-0.134968378058241,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00493303746205414,0.00160208881947801,0,0,0,0,0,0,0.0135948019847619,0.0158009326781784,0,0.00282900940237184,0,0,0,0,0,0,0.379086577707885,0,0,0.221046253936988,0,0.0445532803326498,0,0,0,0.224751439294413,0.0228839372502811,0,0,0,0,-0.0919516321777484,0,0,0.0518741503803196,0,0,0,0,0,0,0,0,0,-0.0600516702787961
X002736.CH.EQUITY,0,0.0715186129573433,0.101378819770401,0,0,0,0.152780165809581,0,0,0,0,0,0,0.0193184054028995,0,0.092680630021761,0,-0.0725410428474189,0,0.253570703362696,0,0,0,0,0.0768352651133452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335659806205,0.0204223876718411,0.135646613917949,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799623846204146,0,0,0,0,0,0,0.0878682490797161,0,0,0,0.155060416580594,0,0,0,0.098756706457648,0,0,0,0,0,0,0.136388694269153,0,0,0,0,0,0,0,0,0,0,0,0,0.140102046432395,0,0,0,0,0,-0.0444135129049332
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247087323970115,0.220430063074021,0.272935048355386,0,0,0,0.0496755104454117,0,0,0,0,0.0952543250760831,0,0,0,0,0,0,0,0,-0.0562231294498514,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0497727217200244,0,0,0,0,0,0,0,0,0.0134686684391088,0,0,0,0,0.02239629111598,0,0,0.219921051260677,0,0.180256515106086,0,0,0.0621107735555041,0.121054629595967,0,0.20643439213475,0,0,0,0.0432413627871145,0,0,0,0,0,0,0,0.107501121960004,0,0,0,0,0,0,0,-0.120868110635257,-0.034906047914827
X601066.CH.EQUITY,-0.103936277609842,0,0,0,0,0,0,0,0,0,0,-0.114810048458322,0.37681379154187,0,0,0,0,0,-0.0688875928948897,0,0.0417197384256149,0,0,0,0.0808289277842839,0,0,0.23943209377646,0,0,0,-0.0417509657821235,0,0,0,0,-0.041274040711787,0,0,0.0720863330684658,0,0,0,0,0,0,0,-0.181247119418635,0,0
X601211.CH.EQUITY,-0.000594166037183382,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0766708023365157,0,0,0,0,0.00823191274563282,0,0.153384585910284,0,0,0.0499370450083691,0.0493764678542671,0.242305209868197,0,0,0.115359377952663,0,0,0.160833378343956,0,0,0,0,0,0,0,0,-0.0088267533515061,0,0,0,0,0,0,0.0533571532047273,0,0,0.0670995646336182
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.143946417876797,0,0.0399216978227341,0,0,0,0,0.164739366662101,0,0,0.175137334749982,0,0.428812528056687,0,0.394395944973945,0,0.0233612033667329,0,0,0,0,0,0,-0.0442909642812568,0,0,-0.0131204205919114,0,0,0.0794060517784302,0,0,0,0,-0.221771944788083,0.0688881823368412,0,0,0,0.143139679050748,0
X388.HK.EQUITY,0.0408070591775106,0,0,0,0,0.157551507364814,-0.094109955299454,0,0,0,0,0,0,0,0,0,0,0,0.0599659637511328,0,0,-0.0558480094515687,0,-0.412510245348467,0.400417132436668,-0.0948998212591958,0.0959892817910826,0,0,0,0,0.0250280784284399,0.148411520622298,0,0.429461816059764,0,0,-0.106559312831175,0,0,0,0.0534141809592623,0,0,0.290213401392788,0,0,0,0,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.141652356408058,0,0,0,0,0,0,0.23862980871818,0,0,0,0.311248028257193,0,0.00174429471001945,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133245589388264
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733490940775782,0,0,0,0,0,0,0.0724965306644432,0,0,0.0710079097162021,0,0,0,0,0,0.0855379005588928,0,0.253945376255355,0.281427286645197,0,0,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0225868733918131,0.1248410454066,0,0
X1299.HK.EQUITY,-0.0980305597052193,0,0,0,0,0,-0.0628736075263781,0,-0.046453446138733,0,0,0,0,0,0,0,0.297766033817149,0,0,0,0,0,0,0,0,0,0,0,0.0747445930995292,0,0,0,0,0,0,0,0,0,0,0,0.154339895578635,0,0,0,0,-0.0976309811424772,0.194144595093908,0.228066693300359,0,0
X2881.TT.EQUITY,0,0.122428740882313,0,0,0,0,0,0,0.362907923548886,0,0,0,0,0,0,-0.380101159467823,0,0,0,0,0,0,0,0.347431198983176,0,0.221002622815786,0,0,0,0,-0.328628388951785,0.506666493075409,0,0,0.181577661833124,0,0,0,-0.171442188710546,-0.194212405719112,0,0,0,0,0,0,0.0211462057407402,0,0,0.131806353629372
X2882.TT.EQUITY,0,0,0,0,0,0.0365215231213193,0,0,0,0,0,0.0211655750046113,-0.0299684755805967,0,0,0,0,0,0.230237259079794,0,0,0,0,0,0,0,0.199713283139551,0.06823424807389,0,0,0,0,0,-0.0350147473677702,-0.0439490922530652,0.55341341483084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143730645985944
X000002.CH.EQUITY,0.0708452308540984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952833112760799,2.16840434497101e-19,0,0,0,0.116789770945607,0,0,0,0,0,0,0,0.0219758533053529,0,0,0,0,0,0.345068801600294,0,0,0,0.125097955808027,0,0,0.370715573219632,0,0,-0.0893215952775852,0,0,0.259193331193177,0,0,-0.333235854861777,0.350449921905035
X001979.CH.EQUITY,0.130187787652231,0,0,0,0,0,0,0.474246366383646,0,0,0,-0.2948389054574,-0.043779931700248,-0.0539230041124491,0,0,0,0,0,0,0,0,0,0,0.124896212566936,0,0.0726017789203098,0,-0.155163214789664,0,0,0,0,0,0,0,0.130334965193973,0,0,0.263041902760862,-0.131993390633747,0.153291590885379,0,0.0886225939249774,0,0,0,0,0,0
X600048.CH.EQUITY,0.012396393133296,0,0,0,0,0,0.0508996259032681,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0695184672566982,0,0,0,0,-0.153615827439666,0,0,0,0,0,0,0,0,0,0.101945788207567,0,0,-0.276932399390488,0,-0.0203314032548953,0.324375038784032,0.260763921643627,0,0,0.323671140923424,0,0,0,0,-0.022732738000778,0,0,0
X1109.HK.EQUITY,0,0,0.0108886481343676,0,0,0.00834371071538819,0.0113120140525584,0,0,0,0,0,0,0,0,0,0,0,-0.0715651354492851,0,0.112905414694195,0,0,0,0,0,0,0,0,0,0,0,0.357729124958547,0,0,0,0.109397472080372,0,0,0,0,0,0,0.28148604161005,0,0.0779722443055688,0,0.0996476873370799,0,-0.0381508624211918
X1113.HK.EQUITY,0,0,0,0,0,0,0.175277543398779,0,0,0,0,0,0,0,0,0,0.353996312010166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129766227017109,0.0520432590757923,0.0216575668238716,0,0,0.0659439560150254,0,0.0724319048867752,0.133007714724806,0.023613052000764,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0149043805876247,0,0,0,0.205225165754663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645942154554034,0,0,0,0,0,0,0,0.010370486659757,0,0.198133121924538,0,0,0.149665060349267,0,0,0.102323678553831,0.271683287663699,0
X16.HK.EQUITY,-0.0524319412015334,0,0,0,0,0,-0.034004669592737,0,0,0.00415666587790772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190795029659704,0,0.00239131614019187,0,0.177430850743927,0.141993139003655,0.213316548493472,0,0.194177591070057,0,0.440032608942957,6.93889390390723e-18,0.0287209316502664,0,0.0352635950589004,0
X1997.HK.EQUITY,0.184072777618223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150796245670224,0,0.12360262239598,0,0,-0.0941295269648988,0,0,0,0,0,0,0.120615826582283,0,0,0,0,-0.115009413819229,0,0,0,0,0.116500568700986,-0.293593339514124,0,0,0.106482005256642,0.109604526252542,0,0,0,0.0974083420722738,0.0130309578176297,0.388217639214917,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589398517552,-8.67361737988404e-19,0,0,0,0,0.0438241779231955,0.0118134909752863,0,0,-0.0248505828218439,0,0,0,0,0,0,-0.0420699293141646,0.125096969445206,0,0,0,0,0,0,0.347243780189999,0,0,0,0.0406159335470391,0
X267.HK.EQUITY,-0.196540172349646,0,0,-0.103595165451696,0,0.371103591786487,0,0,0.0284750647694007,0,0.0466005856904538,0,0,0,0,0.0254754889300402,0,0.196630508813783,0.0548819467984596,0,0,0,0,0,0,0,0.0800202418592018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848511794192632,0,0,0,0.119343100503135,0,0
X688.HK.EQUITY,0.11109699694304,-0.0615403946918595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189090699311163,0,0.0871419734182742,0,0,0,0,0,0,0.0450211411400468,0,0,0.164201222812697,0,0,0,0,0.203597349156112,-0.0734078730940757,0,0,0,-0.0161042529017243,0.0462396529011741,0,0.151828775687098,0,0,0.337703621263543,0,0,0,0
X823.HK.EQUITY,0,-0.154944133258855,0,0,0,0.0459137319800206,0,0,0,0,0,0,0,0,0,0,0.0859609127081122,0.23813552743021,0,0,0,0,0,-0.0791259690400078,0,0.0675524912201839,0,0,0.219039294536112,0,0,0,0,0,0,0,0,0,0,0,0.10511272572221,0,0.129906207806079,0,0.312311025013711,0,0,0,0,0
macro_return_add,0,-0.0495372123236003,0,0,0.71761489346355,0,0.0374171866435468,0,0,0,0,0,0.0949226595758881,0,-0.060710605496904,0,0,0.115606942523847,0.0305016240573392,0,0,0,0,0,0,0,0,0,0,-0.0901998412844211,0,-0.246493684180019,0,0,0,0.0357286694136979,0.158045624556622,0.0349402060534796,0,0.158265851934551,0,0,0,0,0,0,0,0,-0.174974598933297,0
