,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.161213515182641,0,0,0.255759641260475,0,0,0,0.198799373084331,0,0,0,0,0,0.0935055000797421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565973873856337,0,0,0.212754588827666,0,0,0,0,0,0,-0.0999440990606888,0,0,-0.193279858785401,-0.0147927750525576,0,0,0,-0.107081464053398,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0
X600000.CH.EQUITY,0.248534278017575,0.0352139800912064,0,0,0.0725754784399741,0,0,0.0677686399281842,0,0,0.135637686972082,0,0,0,0,0.141988604387564,0,0,-0.00473157002331016,0,0,0,0,0,0,0,0.0567947763992031,0,0,0,0,0,0,0,0.0557240781465761,0,0.0774580164647597,0,0,0,0,0,0,0,0,0,-0.041726000100372,0,0,0,-0.166101144132361
X600015.CH.EQUITY,0.0306646223214021,0,0,0,0.00978949452787475,0,0.462765290141643,0,0,0,0,0.0157312760713453,0,0,0,0.0746766187806469,0.028756615503108,0,0,0,0,0,0,0.140185626107126,0.0924655054166423,0,-0.0903244417602184,0,0,0,0,0,0,0,0,0,0.046024545978304,0,0,0,0,0,0,0,0,0,-0.107023082143587,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0370407977794936,0,0,0,0.0925090407886797,0.418672858003925,0,0,0.232773965242468,0,0.0692648731389424,0,0,0.0785870189367843,0.0564674463695347,0,0,0.0041990950616104,0.0574170890187673,0,0,0,0.0199455721514374,-0.107931029353741,0,0,0,0,0,0,0,0,0,0,0,0,0.0393197553611374,0.0159113164406464,0,0,0,-0.0854200963691526,0,0,0,0
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299530866226465,0,0,0,0,0,0,0,0.407605541309364,0,0.414090692311569,0,0,0,0.0779531421983444,0,0.0908014140894855,0,0.117417534609735,0,0.0903495043519717,0.00330009151892386,0,0,0,0,0,0,-0.0843161019405902,0,0,0,0,0,-0.0969734580331117,0,0,0,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.177332942052452,0,0,0.242715405477313,0,0,0,0,0,0,0,0,0,0,0,0,0.0894129081424867,0,0.15480887501138,0,0.126760302611417,0.0243145298555077,0,0,0,0,0,0.0426520005598034,0,0,0,0,0,0,0,0,0.0667990131580195,0,-0.0177990638208075,0,0,0,0.0125457054764587,0.0505490545722278,0,-0.0788601241797732,0,0,0,0,0.0584094650932392
X601166.CH.EQUITY,0.445629460456821,0,0,0,0,0.14891400791628,0,0.183904016202175,0.0816927926894074,0,0,-0.0446832370501454,0,0,0,0,0,0.0587949966963831,0,0,0,0,0,0,0,0,-0.149325366487428,0.232944750146159,0,0.0335451161299121,0,0,0,0,0,0,-0.0638300456674582,0,0,0,0,0,0,0,0,0.0563880813619448,0,0.0992655346697982,0,0,0
