,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.230819347520722,0.0521343333262413,0.0745100188408744,0,0.422468285068309,0,0,-0.13319335000541,0,0,0.472419796158495,0,-0.226644859129152,0,0,0,-0.00623382099134089,0,0,0,0.0766300354345647,0,0,0,0,0,0.0126642179602347,0,0,0,-0.257297897615887,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0.0537166981767694,0,0.226085749251108,0,0,0,0,0,0.0257758065791748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155837800468048,0,0,0,0,0,0.440366238852662,0,0,-0.361714714945767,0,0,0,0,0,0,0,0.00969487918557808,-1.38777878078145e-17,3.46944695195361e-18,0.183596381900609,0,0,0,0,0,0.26878424566049,0.00551112244930828
X600000.CH.EQUITY,0,0.18072925377966,0,0,0,0,0.0539160744446131,0,0.0769077071236654,0,0,0,0.0375083358591674,0,0.0601686026968335,0.0974460103503399,0,0,0,0,0,0,0.101021560328112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140413323881571,0.211454466034527,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0655622537975407,0,0,0,0,0,0,-2.77555756156289e-17,0,0.390872545540688,0,0,0,0,0,0.203342663031615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106809007787661,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.224440045973129,0,0,0,0.0331017457428157,0,0,0,0,0,0,0.0629575874921927,0,0,0,0,0,0.068816373917491,0,0,0.117376772088637,0,0,0,0,0,0,0,0,0,0,0.0585019391861287,0,0,0,0,0.301843986087222,0,0,0,0,-0.162477473224763,0,0,-0.228690858288721
X600036.CH.EQUITY,0.0325962217650948,0.196752242608153,0.0385098243134996,0,0,0,0.00327407688705847,0,0,0.378140862716044,0.0571597707342307,0,0,0,0,0.117949125255272,0,0,0,0,0,0.0186098705453925,0,0,0.0590703945876645,0,0,0,0,0,0,0,0,0.125352456743223,0,0,0,0,0,0.016562816726279,0,0.0597630635450333,0,0,0,0,0,0,0.12883161134101,0.0424548612444311,0
X600919.CH.EQUITY,0,0.387757385459523,0,0,0.0504729535001613,0,0,0.29037519298184,0,0,0,0,0,0,0,0,0,0.0781037573614127,0,0,0,0,0,0.0584614248631901,0,0,-0.0529789277146135,0,0,0.208097611757834,0,0,0,0,0,0,0,0,0,0,-0.264058250356114,0,0,0,0,0,-0.0286224208556944,0,0,0.615088165208837,0
X600926.CH.EQUITY,0,0.127842274234269,0,0,0,0,0.191635441390538,0,0.0661170680552127,0,0,0,0,0,0,0,0.29973210423636,0.142171229368553,0,0,0.0175890974335937,0,0.09927228822655,0,0,-0.329088151684381,0,0,0,0,0,0,0,0,0.0549781957775654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136747332950391
X601009.CH.EQUITY,0,0,0,0,0,-0.253284728156765,0,0.312294633077258,0,0,0,0,0,0,0,0.0877257532072307,0,0,0,0,0,0,0,0.199685214871243,0,0,0,0,0,0,0,0.1884041240623,0,-0.228832485442938,-0.0425158442216175,0,0,0,0,0,0,0,0,-0.103450053746292,-0.319294165141579,0,0.494181726929963,0,0,0.384144932884919,0
X601166.CH.EQUITY,0.407791359245405,0,0,0,0,0,0,0,0.193101498939247,0,0,0,0,0,0,0,0,0,0,0.0499106286971761,0,0,0.164866495269778,0,-0.076221268365421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896249070640964,0,0,0,0,0,0,-0.0584298516075492,0,0,0,0.425828381629713,0
X601169.CH.EQUITY,0.0311710885151863,0.055141888196927,0,0,0.0151137704280666,0,0,0,-0.0238540780233079,0,0,0,0.239902766860382,0,0,0,0,0,0,0.562560268165413,0,0.0693716806244128,0,0,0,-0.0221855119863454,-0.0417901531683075,0,0.0166769926702868,0,0,0,0,0,0,0,0.146249618872013,0,0,0,0,0.100231115291668,0,0,0,0,0,0,0,0.0956771069761645,0
X601229.CH.EQUITY,0,0.0895090794619719,0,0,0,0,-0.0184353428702502,0,0,0,0,0,0,0,0,0,0,0,0.917676781757969,-0.0783422044981596,0,0,-0.0343458850764124,0,0,0,0,0.0156066845473388,0,0,0,-0.0868319711176256,0,0,0,0,0,0,0,0,0,0.00551857759485051,0.141234773382899,0,0.145830785613462,-0.0513033512571309,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0529428539139781,0,0.518753535745211,0,0,-0.0988291522238074,0.248011405904433,0,0,0,0,0.342546855918912,0,0,0,0,0,0,0,0,0,0,-0.114262488960646,0.0786444068805272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626167599805377,0,0,-0.00706145697555218,-0.0968947655930258
X601328.CH.EQUITY,0.00402425931626213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892331454113638,0,0,0,0,0,0.0208186656931727,0,0,0.0471917377897647,0,0,0,0,0,0,0.060482843193578,0,0,0,0.0859207054369627,0.0614663076218582,0,0,0,0,0,0,0,0,0.163785013155174,0,0,0,0.0336950777008084,0,0.108499472430792
X601398.CH.EQUITY,-0.1481260438279,0.0879688147242681,0.0437342587289926,0,0,0,0,0,0,0,0,0,0.103850537369639,0.86216002578573,0,0,0,0,0,0,0,0,0,-0.0794447838016707,0,0.0219125699078605,0,0,0,0,-0.376017610721983,0,0,0,-0.203410445755501,0,0,0,0,0,0.0352990023497395,0,0,0.0506320189594755,0,0,0.297557600305364,0,0,0,3.46944695195361e-18
X601577.CH.EQUITY,0,0,0,0,0.643073460937001,0,0.284386948971869,0,0,0,0,0,0,0,0,0,0,0.178478618570644,0,0,0,0,0,0.132738908542014,0,0,0.0956828794498938,0,0,0,0,-0.0670560259992799,-0.130138286908483,0,0,0,0,0.304186946755793,0,0,0,0,0,-0.0762389494767228,0.019469611222527,0,0,0,0,0,0
X601818.CH.EQUITY,0.156165242978917,-0.343463509774025,0,0,0,0,0.0753468074755833,0,0,0.210716419336057,0,0,0,0,0,0,0,-0.0452422114164025,0,0,0,0.00203289142054553,0,-0.120151105287173,0.791672612462061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852789733943678,0,0,0,0,0,0,-0.00241078894217151,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0316950031560355,-0.122445774846215,0.254692398899182,0.522127143649783,0,0,0,0,0,0,0,0,0,0,0.0447575870436411,0,0,0,0,0,0.0150422917780287,0,0,0,-0.00218231051438664,0,0,0,-0.255535453477834,0,0,0,0,0,0.104580388268788,0,0,0,-0.0224792581385427,0,-0.0630482111798749,0,0,0,0.202560914686505,0,0
X601939.CH.EQUITY,-0.0875728186267027,0,0,0,0,0,0.133411324693793,0,0,0,0,0.88308577492846,0,0,0.0698189819747534,0,0,0,0,0.00270999483118362,0,0,0,0,0,0.00725126135748242,0,0,0,0,0,0,0,0.0416200607381005,-0.0483986689397439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033452748990689,0,0
X601988.CH.EQUITY,0,0.0370778473579875,0,0,0,0,0,0,0,0.0911437440111558,0.483568099681414,0,0.501555898621659,0,0,0,0,0,0,0,0,0.0292715545751771,0,-0.0423044130948561,0,0.0788310755089667,0.0464946771297019,0,0,0,0,0,0,0,-0.189264853956748,0,0,0,0,0,0,0,0,-0.0507298815216058,0,0,0,0,0,-0.0826980169339821,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.218102423276762,0,-0.120785221807133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227486689867279,0,0.0948987841531729,0,0,0,0.0417815168936495,0,0,0,0.224369490369845,0.0559468328813594,0,0,0,0,0.643005720385881,0,-0.355704451160257,0,0,-0.0426689779351329,-0.0308876515635105,0,0,-0.112831561708044
X601998.CH.EQUITY,0,0,0,0,0,0.165698359615666,0,0,0,0,0.0108608455633679,0,0,0.125777985993086,0,0,0,0,0,0,0,0,0,0,0,0,-0.131146565286328,0,0,0.204565090328206,0,0,0,0,0,0.602893099433792,0,0,0,0,-0.456048978326582,0,0,0,0.0941841295923881,-0.252539753084395,0,0,0,0,-0.290318843407718
X601658.CH.Equity,0.215311963188875,0,0,0,0,0,0,0.118709967590281,0,0.142109671912262,0,0,0,0.294898227558775,0,0.0255301857615824,0,0,0.408208595609855,0,0,0,0,0,0,0.00846322331650955,0,0,0,0,0,-4.33680868994202e-19,0.0332788309158904,0,0,0,0,0,0,0,0,0.100010505468792,0,0,-0.047760638960703,0,0,0,0,-0.0274234141316353,-0.0128712773737685
X601916.CH.Equity,0,0,0,0.0302479445025952,0.0375403929889829,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0900753020232557,0,0,0,0,0.208213725547935,0.0299704106692392,0,0,0.242074029761091,0.173938099095466,0,0,0.0897924757286619,0,0,0,0,0,6.93889390390723e-18,-0.01733975926676
X601077.CH.Equity,0.0449562006052001,0,0,0,0,0,0,0,-0.0185577295575697,0,0,0,0,0,0,0.00488957367254454,0.906960544219417,0,0,-0.0203173177839342,0,0,0,0,0,-0.0813192744682839,0,0,0,0,0,-0.0882950482218036,0,-0.0174542713190079,0,0,0,0,0,0,0,0.159345412190384,0,-0.0740321472363766,0,0.0924224774350183,0,0,0,0,0.103969435884746
X11.HK.EQUITY,-0.16475136918861,-0.038452907162651,0,0,0,0,0,-0.209861880317627,0,0,0,0,0,0,0,0.0456023174840988,0,0,0,0.0554340061042693,0,0,0.0860009780225092,0,0,0,0,0.554917602085861,-0.209154430816548,-0.100126048164639,0,0.467554592071436,0,0,0,0.110456647539549,0,0,0,0,0,0.290284195258263,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0852959099760574,0,0,0,0.0346145263175336,0,0,0,0,0,-0.0366830745396333,0,0.0896318006901052,0.0440023669473531,0.0624258848125164,0,0.0688722562888781,0,-0.0390495440712052,0,0,0.0747561410558969,0,0,0.562086067007086,0,0,0,0,0,-0.00731877176189883,0,0,0,0,0,0,0,-0.332017970708039,0,0,0,0,0.187222283645662,0.0129926014608534,0,0,-8.67361737988404e-19
X5.HK.EQUITY,0.0158419965901123,0.183537897401862,0,0,0,0.0113066088234177,0,0,-0.0660678955845593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410748208016411,0.126524807917629,0,0,0,0,0,0,0.20297623604204,0,0.139931264828407,0,0,0,0,0,0,0,0,0.204935634990144,0,0,0,0,0.0394860322702113,0
X2880.TT.EQUITY,0,0.0241732394053694,0,0,0,0.0616252819976251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161055001088178,0,0,0,0,0,0,0,0.0301019074556746,0,0,0.0826285042501064,0.228237546480283,0,0.181536114819866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509902368107042,0.112999115864274,0,0
