,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,-0.00750698715736826,0,0,0,0.0871064611697768,0,0,0,0.10111308120668,0,0.535677577400782,0,0,0,0,0,0,0,-0.0192820844270447,0,0,0,-0.326021987356443,0,0,0,0,-0.0380815871277056,0,0,0,0.211926520592989,0.0514190921449151,-0.0885873826664827,0,0.0791055746910595,0,0,0,0,0,0,0,0,0,0.0375071000021041,-0.155607725502461,0,0.0791739692027957
X11.HK.EQUITY,0,0,0,0,-0.0463972934261056,0,0,0,0,0,0,0,0,0,0,0,0.0671804432989268,0.488420304747945,0,0,0,0,0,0,-0.0731865470263499,0,0,0,0,0,0,0,0,0,0.158707441769893,0.0279089989241691,0,0.0191006660983291,0,0,0,0,0,0,0.00725509962882835,0,0,0.0971308052501509,0.137581539371943,0,0
X2388.HK.EQUITY,0,0,0,0.0981103221777442,0.0350087531549897,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0406874222536354,0,0.382356759764445,0,0.237609756058425,0,0,0,0,0,0,0,-0.193859072853865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594255971961432,0.0241613431042352,0,0.159057446397233,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540590462295016,0,0,0,0,0,0,0,0,0.0914654223419301,0.258520888686669,0.149713339407729,0,0,0,0,0,0,0,0,0,0,0,0,-0.201281222146205,0.155121613771345,0,0,0,0,0,0,0,0,0,0,0,0.0349950887129711,0.230375461200515,0,0,0,0,0.151176922110403,0.228370489704907,0.032290257254705
X000166.CH.EQUITY,-0.0714899526713044,0,0,0,0,-0.00242291127846196,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0626003640524158,0.0252544303626587,0.257789510168565,0.0651319755031865,0,0,0,0.352699602512261,0,0.323252556946003,0,0,0.00852819640372844,0.051920158237969,0,0,0,0.00820133987257924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0
X002736.CH.EQUITY,-0.0468673605491817,0,0,0,0.101418346549797,0,0,0,0,0,0,0,0,0,0,-0.0376692861414263,0,0,0.219350800677007,-0.125712399675683,0,0,0,0,0,0.244802998243732,0.188785036340991,0,0.367648219880687,0.128844982866191,0,0,0,0,0,0,-0.150863370303554,0,0,0.0489475728892207,0,0,0,0,0,-0.228130870054387,0.124892195581881,0,0,0,0
X300059.CH.EQUITY,0.0518605532134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0,0.175006945365296,0,0.269829120298059,0.190527820148192,0.160934837730071,0,0.187658435480476,0,0,0,-0.0776576918382562,0,0,0,0,0,0,-0.0241473193464761,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224457183481355,0,0,0,0.176783489953648,0,0,0,0,0.170409063718404,0,0.283511036098273,0.166883535349661,0,0.059559662913979,0,0.0693145170174332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.115197693506445,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,0,0.122293011637796,0.132065286656384,0,0.39303424742707,0,-0.0652065849322793,0,0,0,0.0691824936521602,0,0,0,0,0,0,0.0487607979423696,0,0,0,0,-0.10483658302183,-0.0771380226371353,0,0,0,0,0,0.122187737177378,0,0.192775381511696,0
X600999.CH.EQUITY,0,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0,0.179488219119533,0.365289563831319,0,0,0,0.169626511705475,0.167155516159826,0,0,0,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.136405343035751,0,0.0475582448535504,0,0,0.0397510722066812,0,0,0,0,0,0.110298231732764,0.115649359712704,0,0.00134664677215113,0,0.0691196288934676,0,0,0.337831018906688,0.109394240076954,0,0.0960856422330914,0,0,0,0,0,0,0.00161240321755917,0,0,0,0,0.0820780767185277,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282579445736766,-0.0594462860064822,0,0,-0.0936361062614435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255655468860528,0,0,0,0.462326187851607,0,0,0,0,0,0.0586165778606861,0,0.0558654932923813,-0.0255724364868321,0,0,0,0.0283042091683865,0,0.0182005561948105,0,0,0,0,0,0,0,0,0.0280851765554786
X600918.CH.Equity,0,0,0,0,0.00883118053773315,0,0,0,0,0,0,0,0,0,0,0,-0.0601780105177998,0,0.207934105297863,0,0.029793429941418,0,0.0951719620664369,0,0,0.0158465046390893,0.322670245052665,0,0,-0.0561974546971462,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0470122437785741,0,0,0,0,-0.0297419948507829,0
X388.HK.EQUITY,0,0,0,0,-0.0696046640137264,0,0,0,0,0,0,0,0,0.0835402883754045,0,0,0,-0.210756309519892,0.219920285486178,0.199326041649773,0,0,0,0,0,0,0,0,0,0,0,0,0.216763816286177,0,-0.110828687476624,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.114799830496217,0,0,-0.179208409517712,0,0.118891392119569
X601318.CH.EQUITY,0.205252070677542,0,0.0465016368542471,0,0,0,-0.152161250590824,0,0,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.0336483142319293,0,0,0.179073839436815,0.00949859376569395,0,0,0.152087682546518,0,0,0.0584046415516027,0,0.09148064204417,0,0,0,0,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851757134132677,0.0902794857790331,0.00228057832946592,0,-0.0168976047876549,0,0,0,0,0,0,0.371163896353559,0,0,0,0.0111350008682214,0,0,0,0.114303220684529,0,0.0619293395877589,0,0,0,0,-0.0254241560937202,0,0,0,0,0,0,0,0,0,0,0,0.100250139652204,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.0041505115492405,0,0,0,0,0,0,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0,0.652623837425648,0,0.0893505374000195,0,0,0.0534189927093747,0,0,0,0.0331964230112215,0,0,0,0,0,0,0.253772023105344,0,-0.102269108694652,0,-0.142586926193702
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216825944319901,0,0,0,0,0,0,0,0,0,0,0,-0.0624490887580091,0,0,0.212303623466197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127789141107266,0,0,0,0,0,0,0,0.106968757704979,0,0,0,0,0,0.0566635245596995,0,0.210345990711762,0,0,0.0774794751380148,0.141712247645458,-0.170513935413616
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157292869205536,0,0,0,0.0578950636694061,0,0,0,0,0,0.0779543671093889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511973724827022,0,-0.0381677111712681,0,0,0,0.0262843331300296,0,0.080872917564137,0,0.152893435685297,0.106622367430207,0,0
X2882.TT.EQUITY,-0.0328263323608616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253685781406492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107004885100987,0,0,-1.73472347597681e-18,0.549429495943876,0,0,0,0,0.0349644557395541,0,0,0,0,0.107632456883785,0,0,0.0457566603540433,0
X000002.CH.EQUITY,0,0,0,-0.0590879440499947,0.1735773735227,0,0,0,-0.0793572891442961,0,0,0,0,0.196268422943469,0,0,0,0,0.103092101301706,0,0,0.05020818681827,0,0,-0.135001004266837,0,0,0,0,0,-0.0892053235748119,0,0,0,-0.0587642785229719,0,0,0,0,0,0.699028452199557,0,0,0,0,0,0.0118366193333159,0.0481775002165818,0,0,0
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.246423944871355,0,0,0.00304911162990007,0,0,0,0,-0.0943441521533796,0,0,0,0.157433147328021,-0.0234801076063268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737826737056119,0.17381816663845,0,0,-0.00410471225318109,0,0,0.443793604254059,0.173653292607473,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0677080621075214,0,0,0.103093575029817,0,0,0,0,0,0,0,0,0,0,0,0.0961696128134755,0,0,0,0,0,0,0,0.144756726702785,0,0,0,0,0,-0.010894869167666,-0.00127613027971883,0,-0.106375134780467,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.103504066084747,0,0.277044526319972,6.93889390390723e-18,0.208670995106368,0,0
X1113.HK.EQUITY,0,0,0,0,0.0123328435978809,0,0,0.231777895360769,0,0,0,0,0,0,0,0,0.025168150648081,0,0,0,0,0,0,0,0,0,0,0,-0.0755026778136506,0.104739434601679,0,0,0,0,0,0.24220894036247,0.0298550080600684,0.0944232045090059,0,0,0,0,0,0.160495692867564,0.0439565100642718,0,0,0.0058978998674516,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749288268977081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137687021417921,0,0,0,0,0,0,-0.0728179196873092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813727469164218,0,0.36821153323662,0,0,0,0,0.0948291448525618,0,0.03164622875029,0.21986194026277
X16.HK.EQUITY,0,0,0,0.0507436508235906,0,0,0,-6.93889390390723e-18,0,0,-0.043697058835798,0,0,0,0,-2.16840434497101e-19,0.0678899800849104,0,0,-0.549591542192468,0,0,0,-0.0145513597487854,0,0,0,0.0750551191123692,0,0,0,0,0,0,0,0.0736108594681151,-0.0678120787872213,0,0,0.0603291986476058,0,0,0.547000595552017,0.196611649963267,0,0.0986825412591416,0,0,0.0273893477145392,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00418172604728646,0.138894146914137,0,0,0,0,0,0.0292662614074527,0.0388483048298943,0.105995954062634,0,0,0,0.247116544878215,0,0.157249576835964,0,0,0,0,0,0,-0.316725496803852,0.0133619502117386,0,0,0,0,0,0.143886224972343,0,-4.33680868994202e-19,2.16840434497101e-19,0,-0.022289772569915,0,0,0,0,0,0.205040507319862,-0.0498171831760172,0,0,0.180450351923228
X2007.HK.EQUITY,0.10828954482021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2016298521931,0,0,0,0,0,0,0.0763340047570593,0,0,0,0,0,0,0,0,0,0.308378416394195,0.0680940965629102,0,0.19371280977606,0,0,-0.0176981421721086,0,0,0,0.0518073760771114,0,0
X267.HK.EQUITY,0,0,0.0497097746660006,0,0,0,0,0,0,0.129022336954766,0,0,0,0,-0.0568136396656326,0.0768334280822883,0,0,0,0,0,0,0,0.120176019100309,0.18156226290154,0,0,0,0,0,0,-0.127773348881039,0,0,0.160018333580971,0.0610311425728552,0,0,0,0,0,0.131751632759408,0,0.523842377396417,0,0,0,0,0,-0.415712441397692,0
X688.HK.EQUITY,0,-0.0497689563078433,0,0,0,0.0849765302266831,-0.113288557045793,0,0,0.192314229515425,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274757910693352,-0.0299291410130818,0,0,-0.111806638868777,0,0,0,0,0,0,0,-0.0551428160000352,0,0,0,0.551437392159221,0,0,0,0,0.106049654906256,-0.137642205317871,0,-0.0715991946545454,0
X823.HK.EQUITY,-0.00394771377752277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053288900507048,0,0,0,0,0,0,0,0,0,-0.0546851592737398,-0.0971307401237214,0.0362280124578838,0,0,0,0,0,0.197576806284498,0.11468432097784,0.039110005162826,0,0.0800496572896517,0,0,0.000895742076998003,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.193799236266614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180899007136442,0,0,0.115671132928944,0,0,0,0.131536035215474,0,0,-0.110540710382047,0,0,0,0,-0.00166317423263768,0,0.47093178038386,-0.284006637557676,0.111094116448188,0,-0.0388828442708767,-0.0977154764083541,0,0
