,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115576613181217,0.0244939584949879,0,0,0.0194816980594025,0.39524908160168,0,0,0,0,0,0,0,0,0,0,0,0,0.0114641089033023,0,0,0,0,0,0,0,0,0,0.0699575337842469,0,0,0,0,0,0,0,0.0761127300557988,0,0.00514125341896708,0.0555404267286559,0,0,0,0,0.0533803259750504,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.235135872596934,0,0,0,0.31776681590569,0,0,0.0243578508218886,0,0,0,0,0.183678964859392,0,0,0,0.0231220686208853,0,0,0,0,0,0,0,0,0,0,-0.09991088544094,0,0,0,0,0,0,0,0,0,0.238123535354428,0,0.0128756562617833,0.014633846680496,0,0,0.0793659411058089,-0.015903786506514,0.0172579502568995
X600000.CH.EQUITY,0,0,0,0,0,0.0471524186771484,0.111329680219881,0,0,0,0,0.476514017104892,0,0.000741301662607899,0.254746380334974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073803565002625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193606535782776,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0439413194463846,0,0,0,0,0,0.125016664293052,0.27569716836681,0,0,0,0,0,0,0.0435396960572836,0,0.105597456582982,0,0,0,0.454368788936894,0,0.0398790256318416,0,0.00781842718648714,0.0672569616729669,0,0,0,0,0,0,0,0,0,0,0,0.0473685752732207,0,0,0,0,0,0,0,-0.139421817887987,-0.0536048673064118
X600016.CH.EQUITY,0.0215298680775438,0,0,0.239746558496101,0,0,0,0,0,0,0,0,0,0,0,0.388932324627402,0,0.0418220229356042,0,0,0,0,0,0.226790240983891,0,0,0,0,0.00529979632060313,0,0.021686964514402,0,0.0306344328480124,0,0,0,0,0,0,0,0.0528078147540366,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.446335049486028,0.0948635530585423,0,0,0.0335267916092432,0,0,0,0,0,0,0,0,0,0,0,0.0936154693070099,0,0,0,0,0,0,0,0,0,0.22802027543469,-0.106445599622371,0,0,0.134314328336196,0,0,0,0,0,0,0,0,-0.0191180494406505,1.38777878078145e-17,0,0,0,0.077906291864544,0.0109220048832339,0,0,0.000176032073745751,0.0807897674209288,0
X600919.CH.EQUITY,0,0.0196702020401125,0,0.181522456266672,0,0,0,0.463299837962798,0.0194944490712795,0,0,0,0.038714522268855,0.207740952983545,0,0,0,0,0,0.00883964671653014,0,0,0,0,0,0,0.0379888464627616,-0.141148193944082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126796557503897,0,0,0,0,0,0.0289347274166497,0.0717357793962535,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.159584352369778,0.378505457892864,0,0,0,0,0,0.0650876437973172,0.213676897555382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594684236659498,0,0,0.158339737924515,0.0610193674381934,0,0,0,0,0,0,0,0.0239130396350028,0,0,0.0153431872929136,-0.20027670047892,-0.0481144631607465,0.0159065722273967,0,0
X601009.CH.EQUITY,0,0,0,0,-0.176525554313903,0,0.668290456494946,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.180135061094788,0,-0.0512683514587264,0.137148014437688,0.110825068153233,0,0.0823460780436795,0,0,0,0,0,0,0,0,0,0,0.227752058928886,0,0,0,0,-0.126971016304617,0,0,0,-0.0688670474665103
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
