,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.3154222094901,0,0.100698088456673,0,0,0.132228903028826,0,0,0,0,0,0,0.0386016358308169,0.184481336198189,0,0.208755863191028,0,0,0,0,0.0409329847489675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766227840147513,0,0,0.000156034935697023
X601398.CH.EQUITY,0,0,0.136128377063734,0,0,0,0,0,0,0.0622103707410421,0.374059277760215,0,0.0277830827903271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147259267148568,0,0,-0.158251153042452,0,0,0.0459042849111726,0,0,-0.00174804490955998,0,0,0,0,0,0.161435889149203,0,0,0,0.142643346677695,0
X601818.CH.EQUITY,0.187544187324176,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.202521274982902,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091584807409,0,0,0.202573718391661,0,0,0,0,-0.0586905063622555,0,0.1887010825964,0.122795971784239,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0587639597896557,0,0,0,0,0,0,0.0491282008131474,0.372929075886461,0,0,0.480874894770805,0,0,0.177279954880827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461008643758053,-0.118425704059235,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525207460945357,0,0.0533554865087873,0.0540240590537249,0,0.0444499381190036,0.114119818416999,0.203902573056454,0,0.0197856247982779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.047789002652845,0,0,0,-0.400512201175685,0,0,0,0,0,0,0,0.0293185629917963,0.0338593966491262,0,0,0
X601998.CH.EQUITY,0,0,0.173846572183333,0.29789657649154,0.232686500774832,-0.121079946496673,0,0.0407051635571584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541656483259348,0,0,0,0,0,0.0807704787474825,0,0,0,0,0,0,0.076166205878661,0.116066814811858,-0.113052570588997,0,0.100213207437964,0,0,0,0,0,0,-0.0208204386501525
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.090120607741218,0,0,0,0,0,0,0,0,0.791407374036037,0,0.0211819868853039,0,0,0,0,0,0,0,0.07910588484853,0.0375512294830591,0,-0.0114710371980136,0,0,0,0.0186209098828552,0,-0.117937394729768,0.00866614088844857,0,0,2.16840434497101e-19,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.071435918033698,0,-0.116964991506124
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0467674397343255,0,0.00464351272735913,0,0,0.272156468549462,0,0.3408094606951,0,0,0,0,0,0,-0.0633957919867479,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.314546250774392,0,0,-0.0238716306654668,0.235277649991825,0,0
X5.HK.EQUITY,0,0,0.285770230284317,0,0,0,0,0,0,0.0583518595178068,0,0,0,0.132407755821868,0.105012959856355,0,0.6815836878685,0.041376318749214,0,0,0,0,0,0,0,0,0,0.00481730129143227,0,-0.0721288966841799,0,0,0,0,-0.149491729295279,0.0885346788171795,0.0342914050887158,0,0,0,0,0,0,0,0,-0.14646956745331,0,0,0,0
X2891.TT.EQUITY,-0.19258574463979,0,0.24141250430446,0,-0.0340294505537923,0,0,0,0.0220616683739218,0,0,0,-0.226437664690423,0.599837925590769,-0.107112568287028,0,0,0.195991206207651,0,0,0.263097064931402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372950039822355,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215443258333961,0,0,0,0,0,0,0,0.149172451257921,0,0.00206881038163686,0.472227740325953,0.188820772428905,0,0,0,0,0,0.0464416853513425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874792715750044,0,0,0,0,0,0,0,0,0,0,0.196002601557715,0,0.106303545049421,0.189875659127927,0,0.031104827773575,0.197062557077933,0,0.0578733673910635,0,0.15405947613293,0,0,0,0,0,-0.0101299129255203,0,0.0334404452923291,0.0637677851547682,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966285900632498,0.11534926862923,0,0,0,0.0584556751384161,0.210738662900512,0,0,0,0.0283395971011536,0.308513764562362,0.137194408335995,0,0.122381027135375,0,0.0336747605717294,0.0354189817584224,0,0,0,0.0806332693393106,0.0167253912524328,0,0,0,0,0,0,0,-0.0873729508640401,0,0,0,0
X600837.CH.EQUITY,0,-0.0515321411904832,0,0,0,0,0,0.0342334687997226,0,0,0,0,0,0,0.0213946986115913,0,0,0,0,-0.176396257668225,0.296721992453718,0.309478337501267,0.142396802054547,0,0,0.0559338511987656,0.12020536581932,0,0,0,0,0,0,0,0,0,0,-0.0128221397389773,0,-0.0505484362942172,0,0.0851030235960554,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.28858300068776,0.0427222129824271,-0.187981762250521,0,0,0,0,0,-0.0869587205494036,0,0.0500099704774492,-0.0683416705569943,0,0,0,0,0.0777130049131915,0,0,0.0629463149370799,0,0,0.637252837038842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913621684875,0,0,0,0,-0.0134424430891277,-0.0507571247686368,-0.0657840217383768,0,0
X601066.CH.EQUITY,0,-0.0817110838898685,0,0.029681003856133,0.239792843366016,0,0,0,0,0,0,0,0,0,0,0,0,-0.220780420755688,0,0,0,0,8.67361737988404e-19,0.324702487876512,0,0,0,0.144662535796072,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,0,0,0,-0.0670819229299008,-0.0603397038442366,0,0,0.0894398811996128,0,-0.239475312883936,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545936245489074,0,0,0,-0.0545595736671921,0,0,0.914267046983291,0,0,0,0.0892232025321582,0,0,0,0,0,0.00356811937826902,-0.291839298920019,0,0,0.145847853102505,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00971840124332785,0,0,0,0,0,0,0,0.0273360928533778,0,0,0,0,0,0,0,0.362310945737227,0,-0.407567949798872,0,0,0,0,0,0,-0.073733774717675,0,0,0,0.0613470208483403,0,0,0,0,-0.0702834300121476,0,0,0.136636145649815,0,0.588044001129502,0.0168248017987868,-0.102246874368923,0,0,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0
X601319.CH.EQUITY,0.0507499286246802,-0.0300110301422106,0,0,0,0,0.138253411824648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,0,0.147082528891986,-0.138814143090926,0,0,0,0,0,0.349892153688717,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.55002959276107,0,0,0,0,0,-0.13007648814648,0,0,0.0851175581739863,0,0,0,0,0,0,0,0.0212688004418112,0,0.18829654492202,0,0,0.126811337901914,0,0,0,0,0,0,0.0629306608897012,-0.109105680785947,-0.155240749542929,0.0334810898912044,0,0,0,0.0934325450037811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.053508440144663,0,0,0,0,0,0.260392549756931,0,0.197278838393501,0,0,0,0,0,0,0,0,0,-0.20044618535771,-0.00369795984056773,0,0,0,0,0,0,0.0828815304765688,0.0545281316243159,0.191164226451339,0,0,0,0,0.28028103545899,0,-0.00992124688692593,0,0,0,0,0,0,0,0,0,0.0531850867105078,0.270289576005216,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.400160212926117,0,0,0,0,-0.0410602090585154,0,0,-0.163731476472704,-0.128590976863582,0,0,0,0,0.078556479729313,0,0,0,0.282067227261285,0,0,0.0200459265858785,0,0,0.166622820028939,0,0,0,-0.0122107462426274,0,0,0,0,0,0,1.73472347597681e-18,0,-0.233883935780696,0.100533836455203
X1299.HK.EQUITY,-0.150419667257451,0,0,-0.0316374824877867,0,0.0159317213222779,0.207193391637988,0,0,0,0,0,0,0,-0.0162502048374699,0,0.259217881933227,0,0,0,0,-0.0236800190319742,0,0,0,0,0,0,0.312516634253668,0,0,0,0,0,0,0.126218245795279,0,0,0,0,0,0,0,0,0,0.118888567079587,0.0507513632914448,0,0,0
X2881.TT.EQUITY,-0.136977877597483,0,0,0,0,0,0,0,-0.056103870752024,0,0,0,0,0,-0.0018787926000237,0,0.130875855514027,0,0,0.215658173366928,-0.00806657592036619,0,0,0,0,0,0,-0.0822014215736488,0,0,0,0.287484873359168,-0.22829111047693,-0.0816448262885215,0,0,0.682443863069099,0,0.128334704322074,0,0,0.0127931046783753,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0251648288395805,0,0,0,0,0,0,0,0,-0.0738894454588928,0,0,0,0,0.0543943788316817,0,0,0,0,0,0.13991385004887,0,0,0,0,0,0,0,0,0.0989042448176788,0.402409891609615,0,0,-0.090710009627302,0,0,0.0948753843925615,0,0,0,0,0,0.063839381507617,0,0.00531026927491799
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.143770657154497,0,0,0,0,0,0,0,0,0,0.412248326207555,0,0,0,0,0,0,0,0,0.211661187247822,0.0664996348563383,0,0,0,0,0.0225569685537357,-1.73472347597681e-18,0,-0.11194908657,0,0.0347574886035144,0,0.0970531126642412,0,0.0295210007753133,0.150049887653346,0,0,0,0,0,0,0,0,0.0703773359846153
X600048.CH.EQUITY,0,0,0.112006848397431,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0192455323625092,0,0,0.0563484197101181,0,0,0.167575285590709,0,0,0,0,0,0,-0.0372492944257462,0,0,0,0,0,0,0,-0.360533484115105,-0.0335470903518408,0,0,0.317620675252179,0,0,0,-0.052440158975937,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.128720162431591,0,0,0,0,0,0,0,0,0,-0.0661840616949354,0,1.73472347597681e-18,-0.0131352974996634,0,0,0,0,0,0,0,0,-0.126313204612103,0,0,0.228034629320481,-0.229818821949868,0,0,0,0,0,0.190008743876489,0,0,0,0,0,0,0,0.388059198311189,0,0.27321659654718,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0909586122906333,-0.00263590160462972,0,0,0,0,-0.103340920982873,0,0.188100088819315,0,0,-0.0203135710517915,0,0,0,0,0,0,0,0,0.00551221368340408,0,0,0,0,-0.00344811021078129,0,0,0,0.103745816109212,0,0.0329066620443923,0,0,0,0,0.28115143421084,0,0,0,0.309334601736143,0.0574469674735752
X12.HK.EQUITY,-0.0539053353567781,0,0,0,0,0,0,0,0,0.165269810497686,0,0,0,0,0,0,0.306717348457929,0,0,0,0.154911342690728,0,0,0,-0.0255507238852365,-0.0782418410167048,0,0,0,0,0,-0.144324556653073,0,0,0.253440973327077,0,0,-0.067864467562315,0,0.0587339088558028,0,0.0766873762594668,0,0.248308206336974,0,0,0,0.0223739581336426,0.191297446610469,0.0279201279138421
X16.HK.EQUITY,0,-0.117289842374076,0,0,0,0,0,0,0,0.322146083789234,0,0,0,0,0,0,0.0941477629486918,0.130576142239466,0,0,0,0,0,0,0,0,0,0,0.0733451905329877,0,0,0,0,0,0.225770166144232,0,0,0,0,0,0,0,0.225144432469272,0,0.135108137904189,0.0464580428987081,0,0,0.0684452957938745,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175367495520592,0,0,0,0,0.00701951486761587,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0,0.102842320493363,0.130158424461335,0,0,0,0.0366150424931484,0,0,0,0,-0.0925544472019715,0,0,0.169603830062283,0.295742716942086,0.182997927551185,0,0,0.031017860836179,-0.0165654921564554,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043483518050376,0,0.0341034150051256,0,0.0318178959664023,0.183091191746431,0,0,0,0,0,0.160318536818857,0.0226891352499111,0,0,0,-0.0250094706711392,0.120189384206061,0,0,0.230139844572233,0,0,0,0.000228267448637666,0,0.134307013807916
X267.HK.EQUITY,0,0.180422057057471,0,0,0,0,0,0,-0.0403634832500175,0,0,0,0,0,0,0,0.555686622905321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163384667680024,0.148038779164796,0.0565642813407164,0,-0.0411197404205489,0.023618889743875,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107041991549183,0,0.107504887979855
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173324188550222,0,0,0,0,-0.233194034676883,0,0,0.313220545230868,0,-0.171524697277097,0,0,0,0,0,0,0,0,0.214479302373384,0,0,0.0373048549705687,0,0.0111094924246437,0,-0.207450611360405,0.321373132478623,0.179857877451726,0,0,0,0,0,0,0,0.393043655132283,0,0,-0.199603440339794,0
X823.HK.EQUITY,0,0,0,0,0.0606655604877254,0,0,0,0,0,0,0,0,0,0,-0.194722740663654,0.396426798744922,0,0,0.0635434873562206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827346663472726,0,0,-0.0432054036033609,0,0,0,0,0.116062579870922,0.122533510250029,0,0.123158716615577,0,0,0,0,0
macro_return_add,0.0446391072065805,-0.00764416265875668,0,0,-0.335141764481018,0.373910273079963,0,-0.159255247555667,0,0,0,0,0.100230617288266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265539449815463,0,0,0,0,-0.114957711641733,-0.214318688829501,0.368668782027811,0,0.221020049094281,0,0,0,0,0,0.0405201128103488,0,0,0,0.368058257316175,0,0,0,0
