,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340518436190916,0,0.199008782938122,0,0,0.136382185238681,0,0,0,0,0,0.085752722616747,0.067150429838407,0.0610771572664831,0,0,0.0496426738048376,0,0,0,0,0,0,0,0,0,0,0,0.0425965994097231,0.0103433338381454,0,0,0,0,0,0,0,0,0.0166478486742232,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143258751636322,0,0,0,0.0251325683473687,0,0,0.174578863279718,-6.93889390390723e-18,0.113400421442344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128787934185466,0,0.0659136998800919,0,0,0.327368079345045,0,0,0,0,0.00189577906588992,0,0,0,0,0,0,0,-0.00739005400004327,0,0
X601818.CH.EQUITY,0,0.00290806568780878,0,-2.77555756156289e-17,0,0.046378002562227,0.484982126207101,0,0,0,0,0,0,0,0,0.388561539334621,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00963934153734694,-0.00262564896598785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475427918963443,0.0568467064131813
X601939.CH.EQUITY,0,0.208497515256495,0,0,0,0,0.304259702630211,0,0.100477547031866,0.096124399430492,0,0.0775719130030891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256423968032113,-0.111086526992277,0,0,0,0,0,0,0.0115985651791601,0,0,0,0,0,0.0362978303181698,0,-0.0218802816812589,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.280590758348065,0,-3.46944695195361e-18,0,0.372209362233748,0,0,0.0600110373162462,0,0,0.0565008586407472,0,0,0,0,0,0,0.0734085329244066,0,0,0,0,0.0107358588054129,0,0,0,0,0,0,0.057577789699202,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.079376649734422,0.286243472567668,0.310537870962769,-0.0320871562200899,0,0,0,0,0,0,0.114966263034583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218050606036686,0,0,0,0,0,0,0.19547911656389,-0.116645411158561,0,0,0,0,0,0,-0.14273441762308,0,0
X601658.CH.Equity,0,0,0,0.280176011778489,0,-0.170553612268848,0,0,0.789598485142387,0,0,0,0,0,0.0940434507704895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292660249495373,0,0.210847342206955,0,0.096991904782273,0,-0.139991784259212,0,0,0,0,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,-0.00925403712360993,0,0,0,0,0,0,0,0,0,0,-0.120455364127956,0,0,0,-0.0648648750800117,0,0.423874719627545,0,0,0,0,0,0,0,0,0.152962689581574,0,0,0.0461300279495488,0,0,0,0,0,0.247399558487453,0,-0.00663915712973136,0,0,0,0,0,0.242885193295327,0.104342596661422,0,0,-1.38777878078145e-17,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104616467712353,0,0,0,0,0,0,0,0,0.321138214316972,0,0,0,0,0,0,0,0,0,0,0,0,0.114132198020459,0,0,0,0,0,0,0,0,0,0,0,0,0.212947514735373,0,0.144807494447773,0,0.0928076264682923,0,0,0
X5.HK.EQUITY,0,0.237378120180669,0,0,0,0,0,0,0,0,0,0,0,0,-0.281900658394223,0,0.0516723349981332,0,0.0130435801686264,0,0,0,0,0,0,0,0,0.0953063906130628,0,0,0,0,0,0,0,0,0.267972074042984,0,-1.38777878078145e-17,0.664000784373949,0,0,-0.538929075411428,0,0,0,0,0,0.287058618756915,0.290928246711882,0.217600191498458
X000166.CH.EQUITY,0,-0.060686125978898,0,0,0,0,0,0,0,0,0,0,0.105094122641014,-0.0362205551678126,0,0,0,0,0,0,0,0.11422805627971,0.149763567584863,0.201873512635577,0.0674513319670516,0.269489293767463,0.130718144176253,0,0,0.0375589934045746,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0020095227227893,0,0,0,0,0,0,0,0,0.0503230640147026,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091765947517114,0,-0.0389038417986948,0,0,0.106327962649812,0,0.152142700671579,0.442859723659072,0.242072783910746,0,0,0.0554264574569937,0,0,0,0,0,0,0,0,0,0.00251880581787988,0.0336936364900766,0.0481149105086777,0,0,0,0,0,0,0,0,-0.030006728673035
X002736.CH.EQUITY,0,0.0759445844711897,0,0,0,0,0,0,0.0736702744977536,0,0,0,0,0,0,0,-0.0192206298301194,0,0,0,0.352016422600472,0.281350065022022,0,0.0348919401767969,0,0.138553849811032,0,0,0.0678921564971523,0,0,0,0,0,0,0,-0.0529515457964062,-0.017974136393966,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651693936643146,0,0,0,0,0.119401891260925,0.469257372015822,0,0,0,0.325172939010829,0,0,0.0616041378235091,0,0,0.0519419845657483,0,0,0,0,0,0,0,0,0,0,-0.187205591188045,0,0,0,0,0,0,0,0.0136688710003481,0.0181219443854441
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394719072302553,0.138697803513227,0.214087811045704,0.00382347583671628,0.0732517060629413,0,0,0,0,0.162851121289979,0.2192239872742,0,0,0,0,0,0,0,0,0.0799831179113134,0,0.04489044852294,0.0129649622636731,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0
X601066.CH.EQUITY,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294274503347242,0,0,0.0357987353436475,0,0.638223083322633,0,0.0272625705548464,0,0,0,0,0,0.267541860372539,0,0,0,0,0,0.0743082002585327,0,0,0,0,-0.0384474393684467,0,0.1572403685728,0,0,0,0,0,0,0,-0.236477698882122
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0
X388.HK.EQUITY,0.122962738102494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24193693201373,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.104463245954656,0.161587581786475,0,0,0,0.0876541016927728,0.0383965505695274,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.112540767693031,0.160819921368796,0,0,0,0,0,0,0,0,0,0.0894885521223177,0.102524761326413,0,0.0864730151286956,0,0,0.123544265257942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08271393661349,0,0,0.192948322349493,0,0,0,0,0,-0.084518031732023,0,0,0.080941015619919,0,0,0,0,0.0623700112618566,0
X601319.CH.EQUITY,0.0855228347859362,0,0,0,0,0,0.0659574059474419,0,0.131301583913665,0,0,0,0,0,0,0,-0.0348357063753671,0,0,0,0,0,0.273384135305694,0,0,0,0.0705436503324158,0.103988829646379,0,0,0,0,0,0.351860244631051,0,0,0,0,0,0,0,0.065366782830854,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0084774441999451,0,0,0.28848519796123,0,0,0.245142522075868,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0149959449515826,0,0,0,0.0214413373662397,0,0,0,0,0,0.10181372190424,0,0.0507413954939872,0,0,0.0915192829389784,0,0.15212854628423,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.116952525415018,0,0,0,0,0,0,0,0,0,0.371672797882212,0.0147908181943254,0,0,0,0,-0.0458796123854834,0,0,0,0,0,0,0,0,0,-0.0478414323837469,0,0.260497686511826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214522104692266,0.0932022789100459,-0.132597105045844,0
X1299.HK.EQUITY,0,0,0,0,0,0.103669446426965,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.186295652151619,0,0,0,0,0,0,0,0,0,0,0,0,0.406772534302699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293911017052315,0,0.167865445780631,0,0
X2881.TT.EQUITY,0,0.179176902324733,0,0,0,0,0,0,0,0,0,0,0,0.148497525934987,0,0,0,0,0.104378180945973,0,0,0,0,0,0,0,0,0,0,0,0.011382711671053,0,0,0,0,0,0.0664327040470356,0,0.153733482627228,0,0,0.0715059771410435,0,0,0,0,0,0,0.136241186364861,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.209974702215773,0,0,0,0,0,0,0,0,0,0,0,0,0.33888247048687,0,0,0,0.0509889958591874,0,0,0,0,0,0,0,0,0.0532341656225148,0,0,0,0,0.0682385120709637,0,0,0,0.122983176490432,0,0,0,0,0,0,0.0755345049550525,0,0.0607820642318877
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495747500707843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149825202118826,0.562147627168819,0,0,0,0,0.145545225809222,0,0,0,0
X001979.CH.EQUITY,0,0,0.0498121938271743,0.57459389995722,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0156573940951646,0.0136198981162812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101205915179805,0,0.127017858260108,0,0,0,0,0.0154513025857925,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217302035680354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150647718810967,0,0,0,0,0,0,0,0,0,0.108149458062898,6.93889390390723e-18,0.29617305220476,0.108055665072091,0,0,0,0,0,0,0,0.131257275627428,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.265026462206335,-0.049562809843439,0,0,0,0,0,0,0,0,-0.118960775616016,0.110167413308694,0,0,0,0,0,0,0.358305908451938,0,0,-0.0437297169243848,0,0,0,0,0,0,0,2.77555756156289e-17,0.633985651109288,0,0,0,0
X1113.HK.EQUITY,0,0.0664773407936901,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632080748342079,0,0,0.0905511717335701,0,0,0,0,0,0,0,0.048631746017622,0.123488623677156,0.170795749063425,0,0.00249522599167357,0,0,0.360917279884569,0,0,0,0,0.217274108196124,0
X12.HK.EQUITY,0,0,0.0459732651315006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365960635944356,0.278043843997674,0,0,0,0,0,-0.0935266040995473,0,0,0,-0.012090151346477,0,0,0,0,0,0,0,0,0,0,0.0562867189241832,0,0.0214158782999902,0,0,0.201496159398509,0,0.423409506669369,0.0351187920622728,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830446970585154,0,0,0,0,0,0,0,0,0,0,0,-0.0431573077747764,0,0,0,0,0,0,0,0,0,0,0,0.0566913595079177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193374057793147,0.439375233742861,0,0,0,0,0.215363399961851,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163995369656996,0,0,0,0,0,0.0540759182241181,0,0.00344683168979915,0,0.0934421228532897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638571549293511,0,0.254799194595064,0.203716277601016,-1.73472347597681e-18,0,0,0.0569542951854503,0.107632930133985,0.00123106271963956,0
X267.HK.EQUITY,0,0,0,0,0.0119911202082356,0,0,0,0,0,0.0676166049383609,0,0,0,0,0,0,0,0.0397943994694673,0,0,0,0,0,0,0,0,0,0,0,0,0.0318151707424827,0,0,0,0,0,0,0.143010941053636,0,0,0,0,0.143227059475067,0.0593080700389311,0,0.12660223904569,0,0.139203353356815,0.189876735399137,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044514509970987,0,0,0,-0.0133144337586085,0,0,0,0,0,0,0,0,0,0,0,0.186519209588935,6.93889390390723e-18,0,0.107750240347317,0.102521086949911,0,0,0.55124408672604,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.115605845586526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07967786078274,0,-0.0255440330172564,0,0,0,0,0,0,0,0,0,0,0.173509585035077,0,0,0.0536766246806314,0,-0.0425359615427879,0,0,0,-0.0858523893691413,-0.0546347498598465,0,0,0.366366137007508,0,0.0263865676738467,0,0.22459297991439,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.196054996838586,0,0,0,0,0,-0.181405789769342,0,0,0,0.574803339668361,0,0,0,0,0,0,0,-0.630893192389407,0,0.160065918050535,0.116145240410141,0,0,0,0,0.404876469020347,0.0135302873376761,0,0,0,0,-0.275184205925731,0.336048982453293,0.263053013384548,0,0,0,0,0,0.0183393163677538,0
