,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.609014234002628,0,0,-0.0605310136673928,0.041634942013075,0,0,0,0.198973727852947,0,0,0,0,0,-0.066408654469074,0,-0.452604868939595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258655733934903,0,0,0,0,0,0.23731609818988,0,0,0
X601398.CH.EQUITY,0,0,-0.175785670500979,0,-0.127040788639738,0,0,0,0.814961931558512,0,0,0,-0.136271355325386,0,0,0,0.0910258682830488,0,0,0,0,0,0,0,0,-0.0823547455488903,0,0,0,0,0.25561642624585,0,0,0,0.121395747366506,0,0,0,-0.224261037377533,0,0,0,0,0,-0.0516710135372426,0,0.277094116004512,0,-0.194181845070732,0
X601818.CH.EQUITY,0,0,0,0.0926767982271324,0,0.120356938000648,0,0,0,0.214135542486901,0,0,0,0,0,0,0,0,0,0,0.303658420380353,0,0,0,-0.527784741949325,0.397190081086593,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195879663279524,0.132942424007808,0.162922449056223,0.329446345392914,0,0,0,0,-0.194242605881831,0
X601939.CH.EQUITY,0,0.578316358070274,0,0,0,0,0,0,0.143924832425627,0,0.0706285700571063,0.37286111601972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.266007997376248,0,0,0,0,-0.0497528761510281,-0.237625114977341,0.0367705994542342,-0.00298278907831309,0,0,0,0,0,0,-0.0467695234322566,0,-0.262386808414243,0,-0.108632698540012,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.27349514844615,0,0,0,0,0,0,0,0,-0.0217154717543627,0,4.33680868994202e-19,0,0,0,0,0,0,0.475297414746591,0.0442994190882037,0,0.146041596526242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860878935449998,0,0,0,0,0,0,0,0,-0.186036847455839,-0.0390867666059598,-0.407742295888588,0
X601998.CH.EQUITY,0,0,0.0349036830415728,0,0,0,0,0.265446270550716,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0122405080425942,0.0826168368727209,0,0,0,0,0,0,0.0526355214622749,0,0.249864801192658,0,0,0,0,0,0,0,0,0,0,0,0,0.279327668308533,0,0,0,0,0,0
X11.HK.EQUITY,0.0796232753539563,0,0,0,0,0,0,0,0.212893968333949,0,0,0,0,0,0.0168262689532911,0,0,0.358584974778117,0.177252286482509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262413854179204,0,0,0,0,0,0,0,0,0.394680800079214,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2200176768684,0,0,0,0,0,0,-0.00655575302388878,0,0,0,0,0,0,0.536650350184659,0.286660082060364,0,0,0,0,0,0,0,0,-0.278609806162451,0.23767972269421,0,0,0,0,0,0.0497590220565374,0,0.296142961201628,-0.271007958900609,0
X5.HK.EQUITY,0,0,0,0.0924255823991369,0,0,0.0717257795811723,0,0,0,0,0,0,0,0.145938459934174,0.0507880234432153,0,0.00362466093789685,0,0,0,0,0,0,0,0,0,0,0.119786844443299,0,0,0,0,0,0.129088122711142,0.197152678855462,0,0.172565830297195,0,0,0,0,0,0,0,0,0,0,-0.0150031529798419,0
X2886.TT.EQUITY,0,0,0.172568100006014,0,0,0,0,0,0,0,0,0.0518053741444236,0,0.144174211558349,0,0,0,0,0.0370847274239494,0,0,0,0,0,0,0,0,-0.588519001373512,0,0,0,0,0,0,0,0.00819497507094727,0,0,-0.137922356044886,0.099114010033584,0,0,0,0.172808102916748,0.432238756170655,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.077390100120236,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.147135181090041,0,0.18522414388874,0.167119446117225,0,0.165010527549946,0.0137751292419208,0,0,0.182137819617466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429445114304212,0,0,0,-0.0752899564611896
X002736.CH.EQUITY,0,0.146719878388729,0,0,0,0,0,0,0,0,0,-0.0368378523618045,0,0.0267523689826513,0.016454954946961,0.0796247292772407,0,0,0,0.0105421525154402,0.0435727512131108,0,0,0,0,0,0,0.430483703571885,0,0,0,0,0,0,0,0,0.0396371025974051,0,0,0.0497437053074419,0,0,0,0.259932155402365,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780684378491733,0,0.0259963655435147,0,0,0,0,0,0,0,0,0.0172087029630074,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.497595012754355,0.295759503102421,0,0.101150049788799,0,0.060086036003564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350510436459,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198175858323287,0,0,0,0,0,0,0,0,0.172978827581112,0,0.0654891659972166,0,0,0.167105331461519,0.0363486344196901,0.0557784926685719,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.118031559155479,0,0,0,0,0,-0.0336576359860243,0,0.016955331377423,0.113263818098544,0,-0.000716518324995656,0.237270618870311,0.185948686782264,0.041694430815997,0,0,0.126437092600631,0.444653304620485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834010213098871,0,0,0,0.0156667042579965,0.0464045677779999,0,0,0.674378682482963,0,0,0.287208753700089,0,0,0,0,0,0,0,0,0,0,0,-0.129705470577732,0,0.0231038934660908,0.0936597362141446,0,0,0,0,-0.126111377999585,0.0514002297921556,0,0,0,0.10651457314523,0
X388.HK.EQUITY,0.0962722960797435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42231043569171,0,0,0,0.0201855030811758,0,0,0,0,0,0,0,0,0.0591208770458459,0,0,0,0,0,0,0,0,0,0,0.0267523008305535,0,0,0,0.234477186689837,0.0830174757295327,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0542426522997912,0,0,0.237365636984205,0,0,0,0,0,0,0,0,0.108242150656281,0,-0.0174500726431763,0,0,0,0,0,0,0,0,0,0,0,0.13704736681489,0.0968905290010748,0.160008504212681,0,0,0.00607451943763004,0,0.0323924752911166,0.0413382351439115,0,0,0,0,0,0,0.0206605794675059,0.112213813153317,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256476286840266,0,0,0,0,0.161382242700817,0,-0.133826588124388,0,0.0245677583813818,0.0865915612546256,0,0,0,0,0,0,0,0,0.0562171723639627,0,0.267221365983154,0.367778470838959,0,0,-0.103121254066943,0,0,0,0,-0.0903478506986348,0,-0.012779020834956,0,0,0,0,0.0973479422330098,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0897765768673116,0,0,0,-0.0441068304746062,0,-0.00433748174246406,0,0,0,0,0,0,0,0,0,0.273681637142434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.11135912359172,0,0.0406928772752966,0,0.164662967713939,0.0841456590594974,0.108746381796596,0.012115683739104,0,0.0732515476493719,0,0,0,0
X2881.TT.EQUITY,0,0.174400245072075,0,0,0,0,0,0,0.258222271934158,0,0,0,0,0,-0.121273417045452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154527079678753,0,0.186625234380114,0,0.449912253558894,0,0,-0.109877653511397,0,0,0,-0.344367887634442,0,0,0,-0.0224137801260192,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.094366808362177,-0.11667314706606,0,0,0,0,0,0,0,0,-0.00219213799259425,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.226666625396808,0,0,0.0237496893173716,0,0,0,0,1.07501078604458,0,0,-0.0779446947304421,0,0,0,0,0,0,0,0,-0.124185740378836,0,0
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453955,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340227,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812689,0,0.262779411410409,-0.136250045879436,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587017575299,0,0,0,0,0,0,0.0191178298554245,0,0,-0.129264985352878,0,-0.131323516512826,0,0.133047836211555,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.164971085046329,0,0.146221523275804,0.12413271416762,0,0,0,0,0.0252055353673756,0,0,0,0
X600048.CH.EQUITY,0.249020761432113,0,0,0,0,0,0.252113509496934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10620835735378,-0.00574218083768855,0,0,0,0,0,0,0,0,0.124767959986728,0,0,0,0,0,0,0.275427787464765,0.298143503659779
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510236145823734,0,0,0,0,0,0,0.159978249519637,0,0,0.140509123898886,0,0,0,0,0,0,0,0,0,-0.019577407176211,-0.0575930486366581,-0.0720160502554046,0,0.301581689513648,0,0,0,0,0,0,0.120484670886381,0,0.285554112819939,0,-0.144922449894426
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322147770506458,0,0,0.223372408315902,0,0,0,0,0,0,-0.0253577724943092,0,0,0,-0.068411628851094,0,0,0,0,0,0,0.197637159954164,0,-0.0981834953731296,0,0,0.107426023891664,0.384318839317887,0,0,0.15577794867151,0,0,0.0690426978277359,0.0346668065711108,0.0812430298190936,0
X12.HK.EQUITY,0.0665094816932667,0.0460517622844417,0,0,0,0,0,0,0,0,0,0,0,0,-0.147274649074051,0,0,0,0.0368070394376085,-0.180578868396107,0,0,0,0,0,0,0,0,0,0,0,0.353273385862779,0,0,0.415388849114761,0,0,0,0,0,0,0,0,0,0,0,-0.176615960794692,0,0.277915166080269,0
X16.HK.EQUITY,-0.139142843553342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022303021856314,0,0.0192055001849805,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0668013229087503,0,0,0.0299953867701592,0,0,0,0,0.300424881163537,0.268307935736775,0,0.210470996812393,0,0.513516963238221,0,0,0,1.38777878078145e-17,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801626837385731,0,0.058303212665069,0,0,0,0,0,0,0,0,0,0.0809630744532453,0,-0.0216829342894875,0,0,0,0,0,-0.0607019592725082,0,0,0,0.0263329276270831,0.225546876329589,0.290438104226989,0.0978057316389076,0,0,0,0,0.391485395359452,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.154239113205187,0.00962326625867236,0,0,0,0,0,0,0,0,-0.150854310639025,0,0,0,0,0,0,0,0,0,0,0.174827117628321,0,0,0,0,-0.0406828364778142,-0.0403226981810757,0,0.0755428236134421,0.269399369640573,0.283777853084888,0.164581764906066,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.281197105224241,0,0,0,0,0,0,0.0431134168556991,0,0.0315222485737674,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.349588478849586,0,0,-1.38777878078145e-17,0,0,0.00749164812964099,0,0,0,0,-0.195414084111162,0,0,0,0,0,0,0,0.150442705680355,0,0.0890136119166507,0,0,0,0,0,0
X688.HK.EQUITY,0.0359784747180875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212139743447598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163293056737071,0,0,0,0,-0.201608694968384,0.151192036789031,0,0,0.0561442853502779,0.217260704890781,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.125567165020712,-0.222457552182828,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161683969255695,0,0,0,0.0664867821643256,0,0,0,0,-0.0224673106710221,0,0,0,0,0,0,0,0,-0.215598810687156,0,0,0,-0.0285090573690749,0,0,0.136402175495399,0.25853900737278,0,0.446680905942089,0,0,0,0,-0.0808748500544325
macro_return_add,0,-0.236199671020838,0,0,0.609647606709299,-0.0418522959348567,0,0,0,0,0,0,0,0,0.0697688546712613,0.0639580923922836,0,0,0,0,0,0,0,0,0,0,0,0,-0.186597447398171,0,0,0,0,0,0,0,0.0701373684116953,-0.0249067666504607,-0.251724465484024,0.320594933757243,0,0,0,0,0,0,0,-0.0823504058267516,-0.154293710931723,0
