,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.279749304126026,0,0,0,0,0,0.808267247084962,0,0,0,-0.11007424225857,0,0,0,0,0,0,0,0,0,0,0,0,-0.101909421061832,0,0,0,0,0.0444640582704012,0.138665045818712,0.067238605300043,0,0.0407014562696854,0,0.212841359808328,0,-0.335691799793072,0,0,0,0,0,-0.0236150365951003,0,0.13891638545605,0,-0.206084959616752,0
X601818.CH.EQUITY,0,0,0,0,0,0.000151674800329585,0,0,0,0.462766517530347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354664325961809,-0.167303193294213,0.0769665122378027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215963328019791,0.094140950996913,0,0.0808328694112504,0,0,0,0,-0.212380484838903,2.16840434497101e-19
X601939.CH.EQUITY,0,0.540470081450189,0,0,0,0,0,0,0.157001613414954,0,0,0.252549384447023,0,0,0,0,0,0,0.149029043269515,0,0.157664114083328,0,0,0,0,0,-0.204657114312195,0,0.0872086560164142,0,0,0,0,0,0,0,0,0,-0.232935127605911,0,-0.10211284409424,0,0,0,0.102623105217217,0,0,0,0.0203557254174723,0
X601988.CH.EQUITY,0.868358999739144,0,0,0,0,0,0,0,0,0,0,-0.355553201050239,-0.185601443920702,0,0,0,0,0,0.456540557727719,0,0.0842874054443987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243156292744327,0,-0.0360238069021344,-0.209877581173518,-0.621172387934013,0
X601998.CH.EQUITY,0,0,0.108486762363187,0,0,0,0,0.188308791398668,0.156821159055983,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.33362935857123,0,0,0,0,0,0,0.0774955375376135,0,0.168167118604435,0,0,0,0,0,0,-0.169439005452668,0,0,0,0,0,0.134764704305528,0,0,0,0.0349337582841164,0,0
X11.HK.EQUITY,0,0.121485235353655,0,0,0,0,0,0,0.136623124483533,0,0,0,0,0.17417516604629,0.0612441728792273,0,0,0.243282354941887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.191012738282945,0,0,0,0,0,0,0.359170127096167,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735123477163055,0,0,0,0,-0.373572809840066,0,0,0,0.578794873584907,0,-0.0562215699444796,0,0,0,0,0,0,0,0.233201470680843,0.152638350297798,0,0,0,0,0,0,-0.152702474816278,0,-0.16462278299907,0,0,0,0,0.0132928720329206,0,0.0233200729046481,0,0.347529659548413,-0.300612483690543,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485283065554301,0,0,0.0490931048712724,0.0681245354646136,0.214424686273368,0.64882253860624,0,0,0,0,0,0,0,0,0,0,0.0319458455591785,-0.13443921359847,0,0,0,0,0.211436076174337,0.0976636342533483,0.100475792573098,0.0107412801543681,0,0,0.0977523168462321,0,0,0,-0.108797087430937,0,-0.227435023120953,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0288206194508476,0.0312694701047447,-1.0842021724855e-19,0,0,0,0,0,0.370013807963543,0,0.00586070702629247,0.26518879173437,0,0.228006598130182,0,0,0,0.127962005819706,0,0,0,0,0,0,0,0,0.0903633674406261,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139106569674889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958111812793579,0,0.251053220866225,0.0640112693536926,0,0,0,0,0.052427592100085,0,0,0,0,0,0,0,0,0,0,0,0.0958863116554508,0,0,0,0.317636135419966,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0.00285205759210512,0.217600030334771,0,0,0.334049752305295,0.0935085267542093,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.0944537405450463,0,-0.130041666017854,-0.012101716236475,0.0194732484393574,0,0.084669582448048,0,0,0,0,-0.0936146465045582
X600030.CH.EQUITY,0.0748229364547717,0,0,0,0,0,0,0,0,0,0,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.480498556174851,0.410761556770863,0,0.0822663824730766,0,0.0113677271378642,0,0.0330740555470485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482502569464024,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0304137119958186,1.73472347597681e-18,0,0,0,0,0,0,0.0875010295109018,0.0773151989782495,0.184655127341924,0.151613928463681,0,0,0.174640858915304,0,0.0335225529094105,-0.0314323408849496,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.186853126741521,-0.240062806160194,0,0,0,-0.270763061708524,0,0,0,0,-0.0986277219615855,0,0.46941856578108,0,0,0,0,0,-0.153138485927327,0,0.146946269357139,0,0,0,0.219077386023406,0,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0.0170833478492858,0,0,-0.114899061883013,0,0,0,0,0,0,0,0,0,0,0,-0.0117407427690512,0.0817692790369575,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0780677232141387,0,0,0,0,0,0.0318529085216105,0.138569410629182,0,-3.46944695195361e-18,0.310870285954757,0,0.29107588048868,0.0558102054852932,0,0,0,0,0.0760715166578731,0,0,0,0,0,0,0,0,0,0,0,0.00947752797118021,0,0,0,0.0418496895753696,0,0,0.0292289003966268
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.257082688898691,0,0,-0.0792947716666484,0,0,0,0.109971739411838,0,0,0.427446015017553,0,0.023853371413309,0,0.468115919432744,0,0,0,0,0,0,0,0,0,0,0,-0.122234930818189,0,0,0.160200438443043,0,0,0,0,0,0.0481586439170875,0,0,0,0.101103291264161,0
X388.HK.EQUITY,0.115507198223503,0,0,0,0,0,-0.0946403388619577,0,0,0,0,0,0,0,0,0.0580915378555769,0,0,0.443789877715624,0,0,0,0,0,0,0,0,0,0,0,0,0.0746528214561971,0.0344743571879524,0,0,0,0,0,0,0,0,0.0894167973625773,0,0,0,0,0.171929992852441,0.0988787221935134,-0.00759400609255216,0
X601318.CH.EQUITY,0,0.215410838505506,0,0,0,0.156252898891093,0,0,0.126098067575858,0,0.021147268327596,0,0,0,0,0,0,0.123169640418044,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0124265771751707,0.198463748797374,0,0,0.0368573426186422,0.0719531654400497,0,0,0,0,0,0,0,0,0,0.0777072977904316,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0,0,0.194570895182894,0,-0.106181212126398,0,0.0467062487718958,0,0,0,0,0,0,0,0,0,0,0,0.33693161473893,0.324788845276572,0,0,-0.151948220168452,0,0,0,0,-0.0704616809457966,0,0,0,0,0,0,0.0865348765884913,0,0
X601336.CH.EQUITY,0,0.382243458422708,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00490259538138129,-0.00314184449057137,0,0,0,0,0,0,0,0.0601944834329646,0,0,0,0.209360925078842,0,0.0784234741500848,0,0.152471393981745,0,0,0,0,0,0,0,0,0,0,0,0.137509731321337,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0386100827627107,0,0,0,0,0,0,0,0,-0.151590924260028,0.0479511159724007,0,0,-0.0717883800247166,0,0,0,0,0,0,0,0,0,0,0,0.0154255887508561,0,0,0.642188424276525,0,0.0284018105408434,0.0626165482096533,0,0,0,0,0,0,0.056421860965532,0,0.14069800093535,-0.0530468912741243,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.197098260949637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181097015878982,0,0,0,0,0,0.175652739703673,0,0.0221566539321208,0.294633713524673,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0,0,0,0,0,-0.00971686008948665
X1299.HK.EQUITY,0,0,-0.0875709475291298,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.263268812640528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987113185176245,0,0,0,0.143883709919348,0.110947662299215,0.100387432048111,0.0250959027830402,0.00880400826813278,0,0,0,0,0
X2881.TT.EQUITY,0,0.391256092960989,0,0,0,0,0,0,0.442199556186983,0,0,0,0,0,-0.211952073778162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227453847813481,0,0.112603320041738,0,0.288061454201512,0,0.497121071864597,0,-0.147003621985676,-0.416905292419295,0,0,0,-0.0613942379564259,0,-0.0629059332519481,0,0,0,0
X2882.TT.EQUITY,0,-0.0424637245317038,0,0,0,0,0,0,0,0,0,0,0,0,-0.124454243069865,0,0,0,0.128787366265525,0,0,0.174537767998554,0,0,0,0,0,0,0,0,0.0757843075451358,0,0,0,0,0.523579945834834,0,-0.0240619734434555,0,0.103207976586928,0,-0.151190314477781,0,0,-0.0138189167104563,0,0,-0.025987593012652,0,0
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.105877070900494,0,0,0.44841663174156,0,0,0,0,0,0,0,0,0,-0.121702582459163,0,0,0,0,0,0,0,0.277443597519094,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0.156284288858896,0,0,0,0,0,0.126361416215701,0,0,-0.0449883226436642,0
X600048.CH.EQUITY,0.143017493222747,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0,0,0,0.285279317074392,0.0924386749993784,-0.0557595847346146,0,0,0,-0.0465058423510902,0,0,0,0,0,0,-0.0517744788254177,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0.178945756249658
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273180519828654,0,0,0,-0.0649502906660376,0,0,0,0,0,0.294808585690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100331583910369,0.077262084608562,0.214996714880548,0,0,0,0,0,0,0.0150550401836005,0,0.296411286969517,-0.0266535982885028,-0.171457869383695
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222885254023446,0,0.00456898098233865,0,0,0.016858014070165,0,0,0.215897817109964,0,0,0,0,-0.0513830825305684,0,0,0,0,0,-0.0152196395221936,0,0,0,0,0,0,0,0.022352215933085,-0.135719838062303,0,0.121596370285522,0.113457207108118,0.294040312829008,0,0,0.188373319472864,0.0681561742752651,0,0,0.166466038107164,0.0493144724995802,0
X12.HK.EQUITY,0.0873231446228845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369619721011568,-0.0936405872928244,0,0,0,0,0,0,0,0,0,0,0.309586193526825,0,0.136965514462719,0,0,0.404679699743727,0,0,0.478445983807906,-0.0698245419700814,0,0,0,0,0,0,0,0.00909105092745321,0,0,-0.297146733908464,0,0,0
X16.HK.EQUITY,-0.154831786197576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391674733135501,0,0,0,0,0,0,0,0,0,0,-0.0665284409277535,-0.00374646846654708,0,0.0342633947317931,0,0.0564863376368576,0,0,0.254320988128704,0.247460450619743,0.00629796750466109,0.27945773088638,0,0.436326846230851,0,0,0,0.037351025038924,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0177006796654565,0,0,0,0,0,-0.0321575432660854,0,0,0,0.130093973157286,0,0,0,0,0,0,0,0,0,0,0,0.0745315592215978,0,-0.00879670350126242,0,0,0,0,0,-0.0302233822917363,0,0,0,0.0480296931340465,0.239507925421476,0.255936817084943,0.169241540436733,0,0,0,0,0.402577536257735,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820772562407944,0.00432838553331825,0,0,0,0,0,0,0.0816048250881286,0,0.028185009263367,0,0,0,0,0,0,0,0,0,0,0.147541183022636,0,0,0,0,0,-0.0829081353081163,0.00187089082430135,0.0580361149904976,0.284784297663626,0.181821840060497,0.259430241578809,0,0,0,0,0.0139945004010546,0,0,0
X267.HK.EQUITY,-0.153413973514701,-0.211326394878831,0,0,0,0.039648820473475,0,0,0,0,0.0345842974829208,0.0442349709920419,0,0,0,0,0,0.259031579336117,0,0,0,0,0.0667684977602571,0,0,0.0793590107036648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816767032737662,0,0,0,0.0904142753458161,0,0,0,0
X688.HK.EQUITY,0.0372825832483279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20691960324421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152494468195239,0,0,0,0,-0.164413596929143,0.14311928732071,0,0,0.0568858156439723,0.222679394875155,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.23010104185757,-0.148154963272762,0,0,0,0,0,0,0.101987960271384,0,-0.0486748144540477,0,0,-0.0349095716526798,0,0.218939106655399,0.226128171732631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999975532008768,0.146713012932064,0,0.236105553625098,0,0,0,0,0
macro_return_add,0,-0.145225562607483,0,0,0.649641941784398,0,0,0,0,0,0,0,0,0,0.0332941089007652,0,0,0,0.0211470260178147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491547983047429,-0.207070664300577,0.280543049579125,0,0,0,0,0,0,0,-0.180944093423879,-0.0370381519180959,0
