,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0669354447191754,0,0,0,0.151985309312712,0.072672542839368,0,0,0,0,0,0.309648779434814,0,0.142629202309452,0.0540785180116927,0,0,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0.0375092674660549,0,0,0,0,0.00643681703642155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.720225650096973,0,0,0,0,0,0,0,0,0,-0.108258255209417,0.0603436693075131,0,0,-0.0599714053948501,-0.0484162066679739,0,0,0,0,0,0,0,0,0,0,0.346505977012307,0,0,0,0,0,-0.119795126130384,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,-0.0522351411358321
X600000.CH.EQUITY,0.00559969259565537,0,0,0.230116610618138,0,0,0.14047958154558,0,0.197923205203584,0,0.322708069648519,0,0,0,0,0,0,0,0,0,0,0.101926558162854,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0243505364146399,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.247568068589587,0,0,0,0,0.283012509489828,0,0,0,0,0,0,0.0219434499122376,0.215952776068894,0.00592450371647613,0,0,0,-0.0457012071314986,0,0,0,0,0,0.0675885080171359,0,0,0,0,0,0,0,0,0.105795188138971,0,0,0,0,0.0532872240532508,0,-0.0042892762105153,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115223983409395,0.135987643288599,0,0,0,0.184573142791389,0,8.67361737988404e-19,0.0673587802610013,0,0,0.13728792918994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862193224999778,0,0,0.132016642993394,0,0,0,0,0,0,0,0,0,0,0,0,0.0122979007009034,0,0.152721261303425,0,0,0,0
X600036.CH.EQUITY,0.14248224760565,0,0,0,0,0,0.274440555445089,0,0,0,0,0,0.203469904594702,0,0,0,0,0,0,0,0.0558535544166992,0,0,0,0,0,0,0.0840612382408673,0,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0,0,0,0.108533891070372,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.299542352125851,0,0.209559090526869,0,0,0,0,0.524081058966723,0.124664831866656,-0.00391477656275704,0,-0.0315233438699447,0,0,0,0.0235242074790408,0,0,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,0,0,0,-0.153890426565921,0,0,0,0,0,0,0,0,0,0,-0.0811740651249883,0,0
X601169.CH.EQUITY,0,0,0,0.384742909625652,0,0,0,0,0,0,0.173479429041505,0,0.0433138724689755,0,0.0100745285895562,0,0,0,0,0.0411885405814506,0,0,0.0866120322111292,0,0,0.00506045895221316,0,0,0,0,0,0,0,0.219247702636499,0.0514411568728927,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105152551301478,0.238652785316954,0,0,0,0.038185561861046,0,0,0,0,0,0,0.303286340642151,0,0.102145632033515,0.066355463250908,0,0,0,-0.138839567922718,0.0510556004645355,0,0,0,0,0.13976499811506,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0285480364313531,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0118166255470433,0,0.0171200899296689,0,0,0.344132356625666,0,0.00647740106045567,0.502311926659348,0,0,0,0,0,0.00787973289977486,0,0,0,-0.0329667901529368,0,0,0,0,0,0.0403729940461911,0,0,0,0,0,0,0.0949648175034402,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.308743076187454,0,0.241045966163377,0,0,0.148506678236698,0,0.00255890095340165,0,0,0,0.0682246765413805,0.0769517419875869,0.0558491815846905,0,0,0.0370699577436748,0,0,0,0,0,0,0,0,0,0,0,0.0434427270633045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0280345369296031,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0390968307815947,0,0,0,0.0121676853828143,0,0,0.28028802589084,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0182111846168617,0,0,0,0,0,0,0,0.115188659881068,0,0.110727315740864,0,0,0.295208935663491,0,0,0,0,0.0523071707268495,0.0573218283975784,0,0,0,0,0,0,-0.00353874553201248,0,0
X601818.CH.EQUITY,0,0.00952773392073991,0,0,0,0.0433157064607152,0.47324403144908,0,0,0,0,0,0,0,0,0.387498208895046,0,0,0,0,0,0,0,0,0,0,0,-0.0135394922325385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0429163092225485,0.0563401930287835
X601939.CH.EQUITY,0,0.0464437693567271,0.426759436416528,0,0,0,0,0,0.0213474254548041,0,0,0.265671228534892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106817782752274,0,0.0559711677595611,0,0,-8.67361737988404e-19,0,0,0.0402852684180728,0,0,0,0,0,0,0,0,0,0
