,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293416584602661,-0.177918199280388,0,0,0.500642486408174,0,0,0,0,0.0396669636216584,0,0,0,0,0,0,0,0,0,-0.0120861626551656,0.182762345950532,0.0137601802339641,0,0,0,0,0,-0.0346999286501248,0,0.108653792358336,0,0,0.0244485222086231,0,0,0,0,0,-0.134513829994975,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0722670929684966,0,-0.0924765111915748
X002142.CH.EQUITY,0,0,0,0,0.188289930515839,0.272329888775797,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116859079114579,0.166353499582672,-6.93889390390723e-18,0,0,0,0,0.0359630511325598,0,0.0131329504757348,0,0.0581732661045125,0,0,0,0,0,0,0,0,-0.174689312254704,0,0,-0.00886528722901618,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.145236991542263,0,0,0,0.123101559156428,0.247301860572234,0,0,0,0.0745671815489912,0,0,0.0606433189976621,0,0,0.0764774195021668,0,0.103150883357726,0.0747465677083108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487482348950866,0.130050785509788,0,0.111053678077002,0,0,0,-0.0626754993196295,0,0,0,0
X600016.CH.EQUITY,0,0,0.086518014321197,0,0.000835795003745141,0,0,0,0.453641486442798,0,0,0,0,0,-0.100184045447664,0,0.0707651975986585,0,-0.235909897965197,0,0,0,0,0,0,0,0,0.377254688890933,0,0,0,0.143809129369208,0.183312951357556,0,0,0,-0.150089239500807,0,0,0.198708698466511,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734
X601166.CH.EQUITY,0.449581952034441,0,0,0,0.0133718845424681,0,0,0,0,0,0.214395062482185,0,0,0,0,-0.0145336570663311,0,0,0,-0.0781211051274915,0,-0.00214469059322979,0,0,0,0,0,0,0,-0.052695197211472,0,0,0.0944754805181191,-0.0699544497400997,0,0,0.0243897390623136,0,0.0332403983761075,0,0.145426160515969,0,0,0,-0.152880007699243,0,0,0,0.116974730463551,0,0
X601229.CH.EQUITY,0,0.0596674311391514,6.93889390390723e-18,0,0,0,0,0,0,0,0.66696110740686,0,0,-3.46944695195361e-18,0,0,0,0.0259438657710618,0,0,0,0,0,0,0.207141923170545,0.007841240877931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405753506232766,0,0,0,0,0,0.0494646812044567,0
X601288.CH.EQUITY,0,0,0.00866928394228753,0,0,0,0,0,0,0,0.1352791502383,0.102376958078269,0.535929816025602,0.0612355117241339,0.0244445549242294,0.137471643009124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671165730239893,0,0,0,0,0,0,0.0157506242656446,0,0,0.00305378409147075,0,0,0,0,0,0,0,0,0.0173376083928635,0,0
X601328.CH.EQUITY,0,0,0.340143500614311,0.0833264878701567,0,0,0,0,0,0,0,0,0.0475345543706866,0.0293325220562352,0.206072569097471,0,0,0,0,0,0,0,0,0,0,0,0.127627358238301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147945147729003,0,0,0.0590263573641479
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221896656708318,0.38415244122522,0.265334339978427,0,0,0,0,0,0.013186157492315,0,0,0,0,0.0179430768338898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983790579380812,0,0.0659344861645127,0.0897763290038309,-0.00786941467729551,0
