,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0562367041797543,0,0,0,0.104540052681056,0.0674875160461852,0.0517192674624664,0,0.277736895439825,0,0,-0.0590834183396063,0,0,0.224831176498492,0.234187933520882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854477646071067,0,0,0,0,0,0,0.0434610076585459,0,0,0.157844047762763,0,0,0,0,0,0
X002142.CH.EQUITY,0.00211363592678068,0,0,0,0,0.272235834621544,0,0,0.0795474296762498,0,0,0,0,0.0135442761637669,0.21929745969115,0,0,0,0,0,0,0.249991940105654,0,0,0,0,0.065283183804916,0,0,0.325263766700872,0,0,-0.279453078308362,0,0,0,0,-0.274320512083307,0,0,0,0,0.0275134890858687,0,0.159200384017234,0,0,0,0,0.0712621095889995,0.0995465410817276
X600000.CH.EQUITY,0,0,0,0,0,0.213337888087035,0,0.140784480029546,0,0.178536973478317,0,0,0.17841558260219,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0438478931262137,0,0,0,0,0,0,0,0.0720760773823257,0,0,0,0,0.0217886902469587,0,0,0.131376566515284,0,0.0964617430766107,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.010355460620537,0,0,0,0,0,0,0.291804712591249,0,0.0953512873428791,0.150452940919946,0,0,0,0,0,0,0,0.0382779711974677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679152077594529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435485335200547,0,0,0,0,0,0,0,0.0720486071017378,0,0,0,0.0915649608255797,0,0,0.0905697184803922,0.211109038443797,0,-0.0232952454205435,-0.140994515113536,0,-0.0838032494912068,0,0,-0.247504558015684,0,0,0,0,0,0,0,-0.117822812672988,0,0,0,0.0390108135542061,0,0,0,0,0,0,0,-0.201609097457234
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752
X600919.CH.EQUITY,0.210792011798531,0.102191331087849,0,0,0.0109900310852511,0,0,0.188631062167229,0,0,0,0,0,0.436601108917463,0,0,0,0,0,0.0745876727916866,0,0,0,0,0,0,0,0.121004336049256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269598398031774,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719
X601009.CH.EQUITY,0,0.10877452128823,0,0,0,0,0.174615729209537,0.366912169535773,0,0.0946491615027157,0,0,0,0,0,0,0,0,0,0.247209681132808,0,0,0,0,0.0160845622567128,0,0,0,0,0,0,0,0,0,0,0.0488318817840367,0,0,0,0,0,0,0,0,-0.0958457678151252,0.114878207538983,0,0,0,0,0
X601166.CH.EQUITY,0.35727013676352,0,0,0,0,0,0,0.065104362121957,0.188386720310158,0,0,0,0,0,0,0,0.0784950057445767,0.0427623005768492,0,0.118212514481971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253427352419602,0.329307437523028,-0.0624354735444838
X601169.CH.EQUITY,0,0.0341360776960306,0,0,0,0.0150219408009395,0,0,0,0,0,0.203889068309092,0,0,0,0.0616031052044053,0.0162444511803859,0,0,0,0.299017293165652,0,0,0.236110203395949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055413134127715,0,0,0,0,0,0,0.0372698570294096,0
X601229.CH.EQUITY,0.0341000572425783,0.0688727901304365,0,0,0,0,0,0,-0.066779956416874,0,0.35107519384709,0,0,0,0,0.300045701079075,0,0,0,0,-0.0223262823482029,0,0,0,0,0,0,0,0,0,0,-0.0139741703689149,0,-0.0410697371877129,0,0,0,0,0,0,0,-6.93889390390723e-18,0.379240837702454,0,0,0,0,-0.0108753397795936,0,0.114289374290752,0.0243844487120883
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.173272282884876,0,0,0,0,0,0.00263989880252669,0.460041616137123,0,0,0,0.150263257612277,0,0,0,0,0,0,0,0,0.0157939316342684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504195523609423,0,0.0165040072838011,0,0,4.33680868994202e-19,0
X601328.CH.EQUITY,0,0,0.451432411119618,0,0,0,0,0,0,0,0.332213524202309,0,0.0415454225691466,0,0,0,0,0,0,0.0280653770834397,0.0697741289513537,0,0,0,0,0,0,0,0,0,0.0958518178406762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322769876108791
X601398.CH.EQUITY,-0.10423696029897,0.174633101945273,0,0,0,0,-6.93889390390723e-18,-0.0767342483456307,0,0,0.146202672216472,0,0.446195083167288,0,0,0,0,0,0.276907628242927,0.0316928175556662,0.207909572461668,0,0,0,0,0,0,-0.200554588551737,0,0,0,0,0,0,-0.308056463231371,0,0,0,0.0276500692778775,0,0,0,0,0,0,0,0.130214412014488,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558997479286176,0.188762774826079,0,0,0,0,0,0,0,0,0,0.0997598293073198,0,0,0.111417424003298,0,0,0,0.511760410241866,0,0,-0.0576426405979756,0,0,0,0,0,0,0,0,0,0,0.20775914070408,0.0523179188815112,0,0,0,0,-0.221003131248761,0.0476759016850417,0,0,0,0,0,0
X601818.CH.EQUITY,0.126213689289136,-0.117859410623614,0,0,0,0,0,0,0,0.0478739612634136,0,0,0,0,0,0.0222809403133234,0,0,0,0.327544905958708,0,0,0.151454684969066,0,0,0,0,0,0,0,0,0,0.0173317668558576,0,0,0,0.226218822646835,0,0,0,0,0,0,0.320222129833921,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0
X601939.CH.EQUITY,0,0,0,0,0.336188103335217,0,0.145927454423084,0,0,0,0.133170070034542,0,0,0.156693816895839,0,0,0,0,0,0.274753284713802,0,0,0,0,0,-0.101316460202897,0,0.0132666478276929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231928163589496,0,0,-0.0417550499720079,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.000645578226700113,0,0,0.170006154672622,0,0,0,0.0711125277565619,0.0929345751429327,0,0.223590098912982,0,0.150220905095315,0,0.00766451142416471,0.227168908634487,-0.254162814996857,0,0.249660368833008,0.0517875920621577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478780121181327,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00919878790777804,0,0,0,0,0,0,0,0,0,0.341040106721248,0,0,0,-0.0434220341675774,0,0,0,0,-0.0106132533783664,-0.172107953819865,0,-0.327825298264786,0,0,0,0,0,0,0,0,0,0,0.508422890380994,0,0,0,-0.0445558557509845,0,0,0,0.16244082046575,0,0,0,0.0795278649701367,0,-0.127971374853892
X601658.CH.Equity,0,0,0,0,0,0.284994735590136,0,0,0,0,0,0,0,0,0,0.0209245045462052,0,0,0.0255052593800596,0.111830742225327,0,0,0,0,0,0,0,0,0,0,0.0633689088482675,0,0,0,0,0,0,0,0,0,0,0.064751175129652,0,0,0,0,0,0.0242693026979691,0,0,0
X601916.CH.Equity,0,0,0,0,0.339352421773374,0,0,0.143633610887895,0,0,0,0,0,0,-0.149074009428891,0,0,0,0,-0.0291089219219842,0,0,0,0.389807678974179,0,0,0,0,0,0,0.093380502765457,0,0,0,0,0.140144893810595,0.208482008914944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056579254584935
X601077.CH.Equity,0,0,0,0,0,0.0428924491317945,0,0,0,0,0.146073153420844,0.251453479314989,0,0,0,0.251385497490054,0,0,0,0,0,0,0.0236801888443611,0,0,0,0,0,0,0,0,0,0,0,0.0961379915461299,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0728076362464143,0,0,0
X11.HK.EQUITY,-0.129583859573104,-0.19196776019643,0,0,0,0,0,0,0,0,0,0,0,0,0.0390375031399023,0,0,0,0,0,0,0,-0.170356974194251,0,0,0,0.56678099738032,0,-0.148625864090522,0,0,0,0,0,0,0.153017967969257,0,0,0.0305009787658738,0.132563828286621,0,0.310919935922719,0,0,-0.143764959867589,0,0,0.0904019366206113,0,0,0
X2388.HK.EQUITY,0,0,0,0.150485377457733,-0.0690348682526377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365576883582222,-0.0203680010246461,0,0,0,0,0,0.262533820699308,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0395262820965575,0,-0.144615181197926,0.113588005326873,0,0.0132415597119688,0.149768679352882,0,-0.175835329815315,0
