,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.29524622003015,0,0,0,0.0109005146185761,0,0,0,0,0,0,0,0,0,0,0,0,0.205282747752521,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355710413242835,0,0.00510250901521862,0.0463113559607259,0,0,0,0,0
X002142.CH.EQUITY,0.0294687233582028,0,0,0,0,0.0800600859658127,0,0.0748991844095994,0,0.242679104489805,0,0,0,0,0,0.120507059227616,0,0,0,0,0,0,0,0,0,0,-0.030451072683115,0,0,-0.00962439285490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495195441914,0,0.0228088366126522
X600000.CH.EQUITY,0,0,0,0.200299234227438,0,0.0930130200970043,0,0,0,0,0,0.106662323310501,-1.73472347597681e-18,0.248261474729492,0,0,0.0849512389130685,0,0.0626908875134656,0,0,0,0,0,0,0,0.0470729816759211,0.130323680737889,0,0,0,0,0,0,0,0,0,0.0840875536946621,0,0,0.0028406775975477,0,0,0,0.00850749495234992,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.316346327686748,0,0,0,0,0,0,0,0.234903936806164,0,0,0,0.0286521699965108,0,0,0,0,0.0853004843072591,0,0,0,-0.0111188386215522,0.412258303286121,0,0,0,0.0546155007458735,0.0406547613695345,0,0,-0.186765381674472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737943836672733,-0.0470165302619376
X600016.CH.EQUITY,0,0,0.0469831714082332,0.166214020800385,0,0.0457205577152032,0,0,0,0,0,0,0,0,0.193460617534374,0,0,0.22633389551399,0,0,0.133729361671851,0,0,0.120879587971279,0,0,0,0,0,0,0.00460605716077522,0,0.0514509062976475,0,0,0,0,0,0.0580774218266489,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605147248983545,0,0,0.124318956862614,0,0,0,0.215575188933611,0,0,0,0,0.2302992798306,0.0418338872368908,0.0284180447178226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292604683843275,-0.04098487002098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.00579243162501201,0.112619761385258,0,0.0821841368733453,0,0.291279673259708,0,0.12199023647749,0,0,0,0,0,0,0,0,0.00026596747286905,0,0,0,0.0321168910606574,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0238003341665671,0,0,0,0,0,0,0,0,0,0,0.0048137095515819,0,0,0.120077851357286,0,0
X601009.CH.EQUITY,0,0,0,0.0193604775072553,0,0,0.246755088060505,0.18941469310049,0,0.315747250531274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247002402498184,0.0447776980378968,0.125162245517946,0,0.0122016381730439,0,0,0,0,0.0929561047608023,-0.22491065932776
X601166.CH.EQUITY,0,0.0897635384483258,0,0,0,0.0958991952202745,0,0,0.208160923324381,0,0,0,0.201801853343432,0,0,0,0,0,0,0.133655718312913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212922456549435,0,0.0115793346498684
