,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.208367545461245,0,0,0,0,0,0,0,0,0,0.0333826349882768,0,0.25933056341024,0.0975388465006033,0,0,0.184486059641544,0,0,0,0.262350817558034,0,0,-0.0241991022341264,0,0,-0.0813474296923597,0,0,0,0,0,0,0.00562054929401461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897808056562757
X601229.CH.EQUITY,0,0,0.266564284105475,0.111679035837268,0,0,0,0,0,0,0.183543106886168,0,0,0.04718634801078,0,0,0,0,0,0,0,0,0,0.0078002389987787,0,0,0,0.0567080383997805,0,0,0,0,0,0,0,0,0.191503257797458,0,0.0608776873155187,0,0,0,0.0349192811189888,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306304199067872,-0.0417012345325818,0,0,0,0,0,0,0,0.0322866588449448,0,0,0,0,0.670356500097071,0.266266332185257,0,0,0,0,0,0,0.136600706937311,0,0,0,-0.0047778463705891,0,0,0,0,0,0,0,0,0.0778611144243557,0,0,0,0,-8.67361737988404e-19,-0.206680984418792,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.245985588787689,0,0,0,0.267889556803008,0.279159399442422,0,0,0.033247860682602,0,0,0,0,0,0,0,0.128705400195722,0,0,0.0101464540430876,0,0,0,-0.200285363389999,0,0,0,0,0,0,0,0,0.139558317457881,0,0,0,0,-0.0248934858563643,0,0,0,0,0.0312484915810465,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.401117230319145,0,0,0,0.0705486901429962,0,0.581915058805834,0,0,0.141019979361157,0,0,0,0.0357233915146119,0.0315110684270477,-0.0288468830379377,0,0,0,0,0,0,-0.0103764875971253,0,0,0.0178641004554885,0,0,0,0,-0.075073204873146,-0.118709014288649,0,0,0.0190712995542891,0,0,0.0625881656028216,0
X601577.CH.EQUITY,0,0,0,0.146732232190937,-3.46944695195361e-18,0,0,0,0,0,0,0.0278242221880179,0,0,0,0,0,0,0,0,0.267948345013855,0,0.0441499098134103,0.0668831686396858,0.259414938576756,-0.101512503442753,0,0,0,0,0,0,0,0,0,0,0.227069601107112,0,0,0,0,0,0,0.0331438840828873,0,0,0,-0.0488155448942358,0,-0.0187466846159701,0
X601818.CH.EQUITY,0,0,0,0,0.422882658691796,0,0,0,0,0,0,0.0247812282030068,0,0.101359132619676,0,0,0,0,0.0469295973135256,0,0,0,0,0,0.327278089934685,0,0,0,0,0,0,0,0,0,0,0,0,0.0135142001064499,0,0.0697620934544915,0,0,0,0,0,0,0,0,0,0,0.109327747718747
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0
X601939.CH.EQUITY,0,0,0,0.0813882201622652,0.0478002655665661,0,0,0,0,0,0,0,0.313947773781705,0,0.14155550748262,0,0.1557623963229,0.153135154456447,0,0.169278138286392,0,0,0.0885423647991501,0,0,0,-0.0601020688595166,-0.0787240317504343,0,0.00153174367843071,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254517326592973,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00633150161822629,0,0,0,0.499281747654508,0,0,0,0,0,0.281312026683589,0,0.025628706865398,0.0744871227350395,0,0,0,0,0.254364049822902,0,0,0,0,0,0,-0.145031737688798,0,0,0,0,0,0,0,0.0781113989950445,0,0,0,-0.193296077262927,0,0,0,0.221038667500526,0
X601997.CH.EQUITY,0,0,0,0.122738802763125,0,0,0,0,0,0,0.14767866685738,0,0,0,0,0.170142360542104,0,0,0,0,0,0,0,0,0,0.0518660456861445,0.0672259847691086,0,0.0313814126389751,0,0,0,0.137939099134371,0,0,0,0,0,0.159073708191362,0,0,0.20579563867687,0,0,0,1.73472347597681e-18,0,0,0,0.0530413075343032,0
X601998.CH.EQUITY,0,0.16800695518769,0,0,0,0.039869041893186,0,0,0,0,0,0,0,0,0,0,0,0,0.089005560714558,0.0760025890235231,0,0,0,0.395665928617173,0,0.154317873760326,0,0,0,0,0,0,0,-0.0608457366544964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.122006725048434,0,0,0,1.73472347597681e-18,0,0.134997427670195,0,0,0,0,0,0.0749044016997179,0.147011096855493,0,0.0490417780492352,0,0.0973393831270746,0.0323032319881753,0,0,0,0,0.0506975275312018,0,0,0,0,0,0,0,0,0.0405404981031625,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0423054652622135,0.0630962470387662,0,0,0,0.079605837259324,0,0
X601916.CH.Equity,0,0.0171920459586519,0,0,0,0,0,0.268877557334308,0,0,0,0,0,0,0,0,0,0.0527328927806803,0,-0.0976120247868877,0,0.474745059522686,0,0,0,0,0.089374520138934,-0.0954984113621527,0,-0.121569109005569,0,0,0,0,0,0,0,-1.38777878078145e-17,0.284590789996523,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0817949258838885,0,0,0
X601077.CH.Equity,0,0,0,0.138042718903118,0,0,0,0,0.0377907519927425,0,0.43367719879119,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.01234782052071,0,0,0,0,0.183462847812982,0,0,0,0,0,0,0,0.0449850264362832,0,0,0,0,0,0.087259302055925,0,0,0,0.0514981016597132,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0486601330775483,0,0,0,0,0,0,0,0,0,0.141568527676176,0,0,0,0,0,0,0,0,0.0876166195058089,0,0,0.295291309995344,0.259299990353201,0,0,0.0428049067114336,0,0,0.00131206621696307,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.188864028909086,0,0,-0.151478209421643,0.168398071951381,0
X2388.HK.EQUITY,0,0,0,0.340727250657904,0.0702682660346452,0,0,0,0,0,-0.0357212920647733,0,0,0,0.191788787329982,0.47463424881243,1.73472347597681e-18,-0.661787172061887,0,0,0,0,0,0.133960429328444,0,0,0,0.191931188936215,0.0171456242349696,0,0,0.133699989317786,0,0,0,0,0,-0.29253492468634,0,0,0,0,0,0,-0.2699904479423,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109758981140347,0,0.350924474848038,0,0,0,0,0,0,0.0260370586198861,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.362535034633676,0.278679675369704,0,0,0.139909093481555,0,0,0,0,0,0,0,0,-0.0103273979314785,0,0,0.0280469784164778,0,0,0,0,0,0,0,0,0.374943122327353
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0522957689711436,0,0,0,0,0,0,0,-0.124527109145322,0,0.234309455825538,0,0,0,0,0,0,0,0,0.215242647184126,0.0561079486039703,0.545516370884245,0,0,0,0,0,0,-0.049468559118032,0.0842509235709424,0,0,-0.0840325238232893,0,-0.0125399467093794,0,0,0,0.0596439742845602,0,-0.0320403873371775
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100533654357675,0,0,0,0,-0.0189081424767387,0,0,0,0,-0.0182787172584078,0,0,0,0,0,0,0,-0.0151510231450086,0,0,0,0.303115389018295,0,0,0,0,0,0,0,0,0,0,0.335193945516767,0,0,0,0,0,0,0,0,0,0.157360789519072,0
X2887.TT.EQUITY,0,0,0,0,0,0.345734366463386,0,0,0,0,0,-0.13585427075335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107835806176479,0,0.358488183977207,0,0,0.0999340353218187,0,0,0,0,0,0,0,0.159818624265099,0,0,0,0,-0.0112788239371351,-0.132284759252543,0.167611161542173,0,0,0.151436015384522,0.124869291643978
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0305385535881413,0,0.0070827682700832,0,0,0,0,0,0,0,0,0,-0.154901262348387,0,0,0,0,0,0.539300357939792,0.0562313232419008,0.0130661215208538,0,0,0,0,0,0,0.0488958631074715,0,0.293773249293561,0,-0.0927564288917676,0,0,0,0,0.0288526555387153,0,0,0,-0.132181479978537
X000166.CH.EQUITY,0,0,0,0,0.190655748323853,0,0,0,0,0,0,0,0,0.00627782552509444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393119912286698,0.134459116482405,0,0.171200790632804,0,0.126442188201072,0,0,0,0.123137494791797,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,0,-0.189151202765312,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737
X600837.CH.EQUITY,0,0.00972831587324449,0,0.0190410442275325,0,0,0,0.0102717860896759,0.00587436502540522,0.00574867652512644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753012533616811,0,0,0,0,0,0,0,0,0.074272045314229,0,0,0.634373610441244,0,0,0,0.13014196542984,0.03883552699138,0,0.0887593516753614,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0142851202342902,0,0,0,0,0,0,0,0,0,0.217734834556044,0,0,0,-0.0166740514878461,-1.73472347597681e-18,0.105364485282564,0,0.0593016760770454,0,0,0,0,0,0,0,-0.0201932454589664,0,0,0,0,0.210333129713424,0.344691048013031,0,0.159747642391419,0,0,0.0250929615403073,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0,0.0712469084425782
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000819896237344955,0,0,0.135216691377839,0,0,0,0,0,0,0,0,0,0,0,0.175028469141281,0,0.140531310183308,0,0,0,0,0,-0.0616671721816455,0.20960694574626,0.0910952426514261,0,0,0.198250837258334,0,0,0,0.117353546944207,0,0,0,0,0,0.0562474983543539,0,0,0,0.0417999564450222
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372483158720489,0.0409993644658883,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0969520479505729,0,0.00362861485543403,0,0.220462565530375,0.140453875001685,0,0,0.242531526189397,0,0,0,0,0,0,0.0192858423395435,0,0,0,0,0,0.0735540533921834,0,0.0427347958766488,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430145159174094,0.319799121908721,0,0,0,0.0591914884462822,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.111757610342943,0.297086756033815,0,0,0,0,0,0,0,0.0981565061952389,0,0,0,0,0,0,0,0.0752135325477603,0,0,0.00636695918574807,0.0366565857567874,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079827905525,0,0,0,0,0,0.294980052082613,0,0.213564730478108,0,0,0,0,-0.0888739843091625,0,0,0,0,0,0,0,0,0,0,0.403917764121951,0,0,0,0,0,-0.155404709929674,0,0,0,0.0468315475871853,0,0,0,0,0.0148351281248454,0,0,0.0651842191266797,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0641243679788565,0,0,0,0,-0.0514679260445515,0,-0.200798116990604,0,0,0,0,0,0,0,-0.165279688401616,0,0,0,0,0,0,0,0,0,0.0220792481659589,2.16840434497101e-19,-0.010785118994022,0,0.194947997640252,0,0,0,0,0,0,0,0.0865546090131114,-0.109567141660349,0,0,0.0366058846074318,0,0,0,0,0.706552847480281,0,0,0
X2883.TT.EQUITY,0,0,0.319437233579852,0,0.0962080809595356,0,0,0,0,0,0,0,-0.130928590243435,0,0,0,0,0,0,-0.0173749103958194,0,0,0,0,0,0,-0.0593703545349324,0.207294323961648,0,0,-4.33680868994202e-19,0.0365183611790195,0,0,0,0,0,0,0,0.201163808667547,0,0,0,0,0,0,0.49094419460808,0,0,0,0
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185799950147957,0,-0.104162403796939,0,0.0498351657925342,0,0.0764057268535083,0,0,0.042455731596118,0,0,0.122778601956039,0,0,0.0646403456485121,0.189782136048102,0.0544489528603083,0.0962943286432921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244340039745866,0,0
macro_return_add,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0,0
