,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.512700053301343,0,0,0.330242763981624,0,0,0,0,0.0542255378949064,0,0,0,0,0,0,0.312251961036635,0,0,0,0,0,0,0,0,0,0,0.0612729209781249,0,0,0.0257085032461971,0.0850482468394965,0.0147776793331088,0,0,0,0,-0.180889637776537,0,0,0,0,0,0,-0.036823580686324,0,-0.25917722883349,0,-0.104728031192831,0,0.113692522756592
X002142.CH.EQUITY,0.00871558174239698,0,0,-0.0935693068638568,0.25554513808843,0.139251945036985,0,0.109678166033989,0,0,0,0,0,0.133814420965088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294291053321992,0,-0.051265451859614,0,0.263202247657595,0,0,0,0,0,0,0.0180569828240707,0,-0.0585508401712523,0,-0.0201181510592157,0,0,0,0.0201390769256822,0,0
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118656622476588,0,0.1851880463561,0,-0.0247426609737009,0,0,-0.523620022796305,0,0,0,0,0,0,0,0,0.702852824448828,0,0,0,0,0,0,0,0,0,0,0,0.207935669824903,0.145736203715446,0.0791178556872217,0,0,0,0.0409764076667306,0,0,0,0
X600036.CH.EQUITY,0.173525405370728,0.24581865004813,0,0,0,0,0,0,0,0,0,0,0,0.0223896684171995,0.175573114463141,0,0.00129239835519209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131503972154421,0,0,0,0,0.200209665974475,0,0,0.127109379912469,0,0,0.0372775038913215,0.0711903844321015,0.0196388484400431,0,0,0.00461091030154494,0,0,-0.0669115987167229
X601166.CH.EQUITY,0.123162955827289,0.15818594137245,0,0,0.0419118187027324,0,-6.93889390390723e-18,0,0,0,0,0.391089565137166,0.0850492095511179,0,0,0.0348506330239138,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0376637266202455,0,0,0,0.0439820538777843,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.041618166817997,0,0,0.0705047947004825,0,0.252807348226882,0,0.214821232265388,0.0447028765580713,0.0639906144608229,0,0,0.0687667898420544,0,0,0,0,0.106764558122728,0,0,0.0423748258402991,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272216786871117,0
X601229.CH.EQUITY,0,0.105348027891881,0,0,0,0,0.132354391390186,0,0,0,0,0.328960511747691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117188969632811,0,0,0,-0.256855883640701,0,0.331183520678126,0,0,0,0,0,-0.020654104814697,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244222949317305,0.334168277156392,0.123609570267027,0.0333110501952545,0.178265317781987,0,0.132052614841342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0151659465119006,0,0,0,0,0.12791918579944,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220541610623721,0.302769058519223,0.0095668682432503,0,0.00261286518672703,0,0,0,0,0,0,0,0,0.0149044629989745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191112826389355,0,0,0.0454832016959367,0,0,0,0,0,0,0.0594512169104952,0,0,0,0,0,0.0312243528048032,0,0,0
X601398.CH.EQUITY,0,0,0.201241827485023,0,0,0,0.10209689385561,0,0.205373355667592,0,0,0,0.0511944624336143,0,0.0223767682285075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258267149380948,0,0,0,0,0,0.0415872512795541,0.028634852642531,0,0.0624950941740277,0,0,0,0,0,0,0,0,0,0,0.0292560083524497,-0.0353217806382848
X601818.CH.EQUITY,0,0.165284110043706,0,0,0,0.358616606997096,0,0,0,0,-0.0989715365236724,0,0,0,0.35338822209194,0,0,-0.0267167031436204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421250815247244,0.144237584565703,0,0,0,0,0,0.17255770652597,0,6.93889390390723e-18,0,0,0,-0.115332976399567,0,0,0.0615151382495114,0,0.123039456658695,0,0
X601939.CH.EQUITY,0,0,0,0.150096992144353,0,0,0,0,0.0764865370408094,0,0,0,0,0,0.640815646831723,0.109034504885045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0821438672884177,0,0,0,0,0,0,0,0,0
