,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0764665963974628,0,0,0.363167325083566,0,0,0,0,0,0.0803970872169468,0.104476772934898,0,0,0,0,0,0,0,0,0,0,0,0.131491107953706,0,0,0,0,0,-0.000579755806733475,0,0,0,0,0,0,0.15394090303415,0,0,0.0970630781877695,0,0,0,0,0.0329485436141079,0
X002142.CH.EQUITY,0,0,0,0,0,0.122728614888186,0.12264274886294,0,0.0959420050888294,0,0,0,0,0,0.280484277365111,0,0,0,0,0,0,0.224348594394494,0,0,0,0,0,0,0,0.119500508197332,0,0,0,0,-0.115137551967187,0,0,0,0,0,0,0,0,0,0,0,-0.0613723488218118,0,0,0.00719481875266501,0.382118377913322
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.22972654051251,0,0.0320771732106326,0,0.264463963324191,0,0,0,0,0,0,0,0.0213223246093748,0,0,0,0.147597831073586,0,0,0,0,0,0,0,0,0,0,0.0596560625896603,0,0,0,0,0,0,0,0,0.0185746492114542,0.0111028526714635,0,0,0,0,0.0953529602599652,0
X600015.CH.EQUITY,0,0,0,0,0.136064351721543,0,0.00749272596661545,0,0,0,0.0156265385266988,0,0,0.224735837895211,0,0.138350671540552,0.132348783521036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884641186155219,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013979966848,0,0,0.0805045994117949,0.461972730333787,0,0,-0.183205573327773,0,0,-0.108343215137151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020840946479,0,0,0,0,0,0,0.16699700119798,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0
X600919.CH.EQUITY,0.049399692680528,0.378672371322807,0,0,0,0,0,0.056555867469361,0.0296168260593362,0,0,0,0,0,0,0,0,0,0,0.416449902379285,0,0,0,0,0,0,0,0.0829921126698516,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.162415895633964,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039
X601009.CH.EQUITY,0,0,0,0,-0.0977336589133657,0,0.412759137242402,0.355176119037315,0,0.141137838409612,0,0,0,0,0.0212958212213471,0,0,0,0,0.0844307779611219,0,0,0,0,0.0407180405415268,0.111086745820935,0,0,0,0,0,0,-0.0310119595510712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140694310504187,0,0,0,-0.178861607089227
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0
X601169.CH.EQUITY,0,0.115113731334062,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0.163466523363001,0,0.0475329469083027,0,0.12544481097864,0,0,0.0330213440676319,0,0.212166202949058,0,0,0.175446436077972,0,-0.016151617610316,0,0,0,0,0,0,0,0,0.0882225612748254,0,0.040549743221504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.127896125984141,0,0,0,0,0,0,0,0.139326399731703,0,0,0,0.135242883780704,0.248705733576967,0,-0.0915537028771767,0,0,0,0,0,0,0,0,-0.104637060937121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455964766490971,0.333627645139033,0.0202958140652472,0,0,0,0,0,0.198190276989812,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748546516078076,0.109377159054372,0,0,0,0,0,0,0.363508748860299,0,0,0.0029237926355588,0.325991459964615,0,0,0,0,0,0,0,0,0.0846493872650803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678490327769777,0,0.112460850785739,0,0,-0.0118115413612917,0
X601328.CH.EQUITY,0,0,0,0,0.0206521747299481,0,0,0,0,0,0.41681843653694,0,0,0,0.0503009193919157,0,0.0768436166947864,0,0.0328211549028673,0.132933770370121,0.0624328487145075,0,0,0,0,0,0,0,0,0.018809601509269,0,0,0,0,0,0.164021349769145,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0345134656870684,-0.0117174601153087,0,0
X601398.CH.EQUITY,0,0.268854934727351,0,0,0,0,-0.0335120009854075,0,0,0,0.0739190062678299,0,0.406679961134824,0,0,0,0,0,0,0.291528139285527,0.0320131027821814,0,0,0,0,-0.103863468871153,0,0,0,0.00039908006668227,0,0,0,0,-0.159965170122926,0,0,0,0,0,0,0,0,0,0,0,0.117413828450011,0,0,0,0
X601577.CH.EQUITY,0.084929369300615,0,0,0,0,0,0.251181231441301,0,0,0,0,0.119263764801247,0,0,0,0,0.158097912084733,0,0,0,0,0,0.10760364485203,0.176485909856908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209838539620732,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.23320054445232,0,0,0,0.21782071641699,0,0,0,0,0,0,0,0,0,0,0,0,-0.22093063486548,0,0.411789876708187,0.000730676488542863,0,0.143271486200776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719604271813956,0,0,0,0.244057613379192,0,-0.0103599707402004,0,0,0,0.0427578688202922,0
X601838.CH.EQUITY,0,0,0,0,0.0661095523427881,0,0.298758369195858,0.359848682075023,0,0,0.0218710231454885,0,0.0172668433492629,0,0,0,0,0,0,0,0,0,0,0,0,-0.161291788073078,-0.0150852672355581,0,0,-0.113195561337456,0,0,-0.00953320675906599,0,0,0,0,0,0,0,0,0,0,0,-0.0259276895224063,0,0,0,0.16004705063735,-0.13134808252575,0
X601939.CH.EQUITY,0,0,0,0,0.296224633947604,0,0.210328691351135,0,0,0,0.139570763005945,0,0.0993966729393218,0,0,0,2.77555756156289e-17,0,0,0.208978363090484,0,0,0,0,0,-0.0618841161926766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826560083824605,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0652143559351963,0,0.0548804584791966,0.290127735946274,0,0,0.155880947041653,0.0827637800787347,0.181058462916379,0,0,0,0.101643097392099,0,0,0.158840842130001,-0.179841090549943,0,0.128379486230886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.047835043901103,0,0,0,0,0,0,0,0,0.398470690557995,0,0,0,-0.0764874539839619,0,0,0,-0.283568726810789,0,0,0,-0.306274654148639,0,0,0,0,0,0,0,0,0,0.197138289162431,0.0876427513484552,0,0,0,-0.139384892837577,0.111660818804835,0,0,0.159201109658141,0,0,0,0,0.057745967151049,0
X601658.CH.Equity,0,0.17599192702086,0,0,0,0.268513540433947,0,0.0255041187030094,0.0225728105848952,0,0,0,0.0155535882283728,0,0,0,0.110391598073875,0.0429493566636118,0,0.083469242700594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690678643227498,0,0.0296429746370464,0,0,0,0,0,0,-0.0211895881881529,0,0
X601916.CH.Equity,0,0,0,0,0.331630349942942,0,0,0.13551840598768,0,0,0,0,0,0,-0.098907531084031,0,0,0,-0.0553133569948399,0,0,0,0,0.302813733434151,0,0,-0.0690022874599769,0,0,0,0.153597103007041,0,0,0,0,0.0818830796158443,0.272099260841131,0,0,0,0.0248794978074784,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,3.46944695195361e-18,0,0.10223926215554,0,0,0,0,0.0243640222391953,0.20721676250378,0.139392909915206,0,0.0767693591217044,0,0.232463636194798,-1.38777878078145e-17,0,0,0,0,0,0.0156055197157516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513016194750975,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872351767643,0,0,0,0.567743890870633,0,-0.014123238968299,-0.000619104711809074,0,0,0,0,0,0.215617530819128,0,0,0,0,0,0.32030138093496,0,0,0,0,0,0.0472300307617038,0,0,0
X2388.HK.EQUITY,0.0344781921457535,0,0,0.0897114681794244,0,0,0,0,0,0,0,0.0924451635051384,0,-0.0507114747954278,0,0,0,0,0,0,-0.0153265372922257,0,0,0,0.154281721113434,0,0.510339580261053,-0.0551870216934999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419457300663516,0.154578846952245,0,0,0,0,0,0.0126454711306518
X5.HK.EQUITY,0,0,0,0,0,0,-0.0405748635098278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136495483403061,0.537509857166245,0,0,0,0,0,0,0,0,-0.0750605673947981,0.304780118759407,0,0,0,0,0,0,0,0,0,0,0,0,0.084383618558357,0.0515011218570506,0.529304979854611,0
X2801.TT.EQUITY,0,-0.0635641798197955,0,0,0,0,0,0,0.270860385300162,0,0,0,0.0426455115134938,0,0,0,0,0.158459015495437,0.011761862838489,0,0,0,0.273929996402006,0,0,0,0,0,0.608018537703418,0,0,0.122908176720255,0,0,0,0,0,0,-0.00219491738778228,0.164851025101682,0,0,0,0,0.0164333708073076,0,-0.32546621933742,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154188764913261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128390948294599,0,0.0895677801389746,0.25087001701683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109401929111638,0.115148519044776,0,0
X2884.TT.EQUITY,0,0.20136374831756,0,0,0,0,0,-0.206314073062174,0,0.0324432040387625,0,0,0,0,0.101682384220814,0,0,0,0,0,0,0,0,0,0,0,-0.0169071356069983,0,0,0,0.611722964187393,0,0.149015693883709,0,0,0,-0.0470587788202688,0,0,0,0,-0.0432653583693652,0,0,0,0,0,0,0,0,-0.210770292368989
X2886.TT.EQUITY,0,0,-0.0153381452895459,0,0.0741069176540903,0,0,0,0,-0.106977879357279,0,0,-0.204731348533469,0,0,0,0,-0.0433900055587272,0,0,0,0,0,0,0.0514600458883083,0,0,0,0,0.286219420756465,0,0.105601182526964,0.585196415553051,0,0,0,0,0,0,0,-0.0655629464014161,0,0,0,0,0.0523952943472111,0,0,0,0,0
