,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.260290840772557,0,0,0,0.0225930575387905,0,0,0,0,0,0,0,0,0,0,0,0,0.214760412229985,0,0,0.00739306873421504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371618183339382,0,0,0.0333380928511456,0,0,0,0,0
X002142.CH.EQUITY,0.117485684363338,0,0,0,0,0.216801904011024,0.242825118095675,0,0,6.93889390390723e-18,0,0,0.0947334657960885,0,0,0.0148226478435206,0,0.0566979610324397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196225893140296,0,0.029618248158431
X600000.CH.EQUITY,0,0,0,0.155093409632556,0.0596551624486801,0.0796685218747565,0,0,0,0,0,0.227386181976666,0,0.103880785957167,0,0,0.140918397390935,0,0,0,0,0,0,0,0.11451258050369,0,0,0.0743657459998009,0,0,0,0,0,0,0,0.0293487066856991,0,0.0548343077069576,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.269551071059291,0,0.111358411415482,0,0.101922381251829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559193094258332,0,0,0,0.12151025551625,0,0,0,-0.100569855448463,0,0,0,-0.0213762303047336,0,0,0,0,0,0,0,0.0140310040861515,0,-0.052901704675145,0,0,-0.0955826920362394,-0.0943000527049109
X600016.CH.EQUITY,0,0,0.171613557422946,0.0870579012263906,0,0,0,0,0,0,0,0,0,0,0.0755613138030264,0.0418922053185281,0,0.173515876238641,0.108738098260663,0,0.0616566122750125,0,0,0.176873970178311,0,0,0,0,0.0725171184736759,0,0,0,0.115867589682596,0,0,0,0,0,0.065859669703359,0,0,0,0,0,0,-0.0188853327446585,0,0,0,0,0
X600036.CH.EQUITY,0.167858864296635,0.41502282119768,-3.46944695195361e-18,0,0.0728648848287685,0,0,0,0,0,0,0,0,0,0,0,0.113536445086915,0,0,0,0,0,0,0,0,0,0.218206593498749,-0.00961900591832303,0,0,0.142138275524719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035458847365599,0.0176929756379429
X600919.CH.EQUITY,0,0.0777085036665206,0,0,0,0,0,0.0233298726788124,0,0,0.00910104957612978,0,0,0.163102158464632,0.0536752986013367,0,0,0,0,0,0.154543991400134,0.03023848744431,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.061241884452752,0,0,0,0,0,0,0,0,0,0.195930766538621,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.286290070074448,0,0,0,0.0314243634106434,0.222238697611222,0,-0.0353609817664206,0,0.17003856750164,0,0,0,0,0,0,0,0.0202962991107529,0,0.0256305567924286,-0.0266541416785638,0,0,0,0,0.115326365702814,0,0,0,0,0.0104899884579505,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0502107205078502,0.384123472846262,0,0.348680678785237,0,0,0,0,0,0,0,0,0,0.0128561118283854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557804592692168,0,0.109481624223207,0,0,-0.0261099573209359,0,0,0.0140467152874342,-0.207462136971729
X601166.CH.EQUITY,0,0.205446838856087,0,0,0,0.136383295319169,0,0,0.239302709079657,0,0,0,0,0.178682088872824,0,0,0,0,0.0364686117133962,0.0345961916382067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100870715458128,0,0,0,0,0.06069199430655,0,0,0,0,0,0,0,0,0.0248593814804359,0,0
X601169.CH.EQUITY,0,0,0,0,0.0669665028539179,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00653437536908946,0,0.385841426686461,0,0,0.096582343188827,0.336372798456984,0,0,0,0.105837847725005,0,0,0,0,0,-0.0248921196524295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282739349956617,-0.0930832269468448
X601229.CH.EQUITY,0,0,0.314984633070909,0,0,0,0,0,0,0,0.165554853816812,0,0,0.0903338681006557,0,0.0622955979985955,0,0,0,0,0,0,0,0,0.141309305336448,0,0.0423789622772031,0,0,0,-0.0216560158092438,0,0,0,0,0,0.184989544865127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194046807856595
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115894736646801,0,0,0.352917000985257,0,0,0,0,0.180219854430705,0.184043139586311,0,0,0,0.0972544434364185,0,-0.0234891646123281,-0.0985024906144378,0,0,0,0.0211631015456896,0,0,0.0730465575319425,0,0,0,0,0,0.0694112759021955,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0696445371107235,0,0,0,0,0.32867788148308,0.299609283203843,0,0,0,0,0,0,0,0,0,0,0.15597454415289,0,-0.0313203640383124,0,0,0,0.10304712665108,-0.141114163467253,0,0.0799063595553459,0,0,0,0,0,0,0.0533559931827432,0,0,0,0,0,0,0,-0.0771315660183447,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681539920022949,0,0.0676645832534354,0.396415586700705,0.0145447441549151,0,0.505923271986197,0,0,0,0.0363895987908404,0,0,0,0,0,0,0,-0.168606835891151,0,0,0,0.168086019522355,0,-0.0520761174389482,0,0,0,0,0,0,0,0,0,0,-0.0441409556311077
X601577.CH.EQUITY,0,0.230191701629321,0,0,-3.46944695195361e-18,0,0.0764157253531596,0,0,0,0,0,0,0,0,0,0,0,0,0.104370031653678,0,0,0,0,0.25412766891839,0,0,0,0,-0.0126521178764855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126264084338868,0,0,0
