,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290133995121891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245356973242515,0,0,0,0,0,0,0.119659745062823,0.0415823313364219,0,0.16791290052048,0,0,0,0,0.141058412923869,0.0703558950375262,0,0,0,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296061350989347,0,0.251559614263542,0,0.0286037848732898,0.129582462995104,0,0.131238528306864,0,0,0,0.0536734457889045,0,0,0,0,0,0,0,0,0,0,0,0,0.0150431094032555,0,0,0.0109966732127759,0,0,0,0,0.0418283114406443,0,0,0,0,0,0,0,0,0,0.155038941466357,0,0,0,0
X600015.CH.EQUITY,0,0.0835213413400678,0,0,0,0,0.320710565449814,0.240794078474979,0,0,0,0,0.0580852735662442,0.112778552413322,0,0,0,0,0,-0.00666814859441201,0,-0.0352038154050903,0,0,0,0,-0.122377839557923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297811234957,0,0,0,0,0,0.0258057231621508,0
X600016.CH.EQUITY,0,0,0.106794494594377,0,0,0,0.0331959733475676,0.0498495554126158,0.121839265025452,0.0939834082415779,0.290272943140212,0.0606500503171436,0,0.0234195295633291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353169089662355,0,0,0,0.226646169550423,0,0,0,0,0,-0.0177967011070225
X600036.CH.EQUITY,0.0286631882240598,0.357853486590987,0,0,0,0,0.169950041314172,0,0,0,0,0,0,0.0497263975083148,0,0,0,0.0133269908026619,0,0,0.00286892249787558,0,0,0,0,0,0,0,0,0,0,0,0.112135342995253,0.207905759756466,0,0,0.142508668229902,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601166.CH.EQUITY,0.0139575749389375,0,0,0.134411792628643,0.0280923044039485,0.351237801861624,0,0,0.0330644583518145,0.0333194732679843,0,0,0.244661738216703,0,0,0,0.0272759313456891,0,0,0,0.0848946901157823,0,0,0,0,0,0,0,0,0,0,0,0.0179823269415223,0,0,0,0,0,0,0.00947192268320435,0.0626012972771651,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0990075755555732,0,0.542113215655688,0,0,0,0,0,0,0,0,0,0.0938565097194773,-0.0131359965511191,0,0.00664860886383519,0,0,0,0.124189232971543,0,0,0,0.280210828098545,0,0,0.00400344489292477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236931862823135,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00288354383103118,0,0,0,0,0,0,0,0,-0.0733154966689243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283830513841954,0,0,0.286802220000461,0,0,0,0,0,0,0,0.168655963764495,0,0,0,0,0.0565177779955098,0,0,0.0869967120389278,0,0,0
X601288.CH.EQUITY,0,0,0.185021997682559,0,0.0448008564948458,0,0,0,0,0,0,0.296442043327057,0,0.0946450848825325,0.174301888687473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119208480189994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
