,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0894192900053515,0,0,0,0,0,-0.025815845242464,0,0.242973819331277,0.105747508639652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122955949745169,0,0.192532324697446,0,0,0,0.0802335434044198,-0.0142085554474754,0.0545997275569681,0.0860847033208459,0,-0.26208971531841,0,0,0,0,0,0,0,0.145581564991167,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.665059421973022,0,0,0,0.140342011666219,0,0,0.367444997049241,0,0,0,0,0,0,0,0,-0.303101022849486,0,0,0,0,0,0,-0.217089391782704,0,0,0,0,0,0,0,-0.0831276255815548,0,0,0,-0.0599712320682421,0,-0.0158108171342837,0,0,3.46944695195361e-18,0.15202325593974,0,0
X600015.CH.EQUITY,0.491767288990445,0,-0.351682810891254,0,0,0.33944213556402,0,0.299858956724602,0,0,0,0.205504501384421,0,0,0,0.435947490889104,0,0,-0.496634065287643,0,0,0,0,0,0,0,0,0,0,-0.179431611657284,0,0,0,-0.0515706648286692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00706005702595695,0.148894139473547,0,0,0,0,0,0,0,0,0,0.289850423414102,0,0.18381840630786,0,0,0,0,0.0182318324949744,0,0,0,0,0,0.121326928535137,0,0,0,0,0,0,0,0,0.0329710105300198,0,0,0,0,0,0,0,0,0,0,0.112555265414579,0,0,0,0.0257685849863074
X600036.CH.EQUITY,0,0,0,0.203759777474836,0,0,0,0,-0.0646804737433574,0,0.534348917367046,0,0.121620272690429,-0.0724435917287423,0,0,0.122730679976615,0,-0.0823580034181334,0,-0.0845795830294629,0,0,0,0,0,0,0,0.187731747634998,0,0,0,0,0,0.0147821930725151,0,0,-0.220728715211268,0,0,0,0,0,0,0,0,0.255177959717722,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.244653544485643,0.0686549782949836,0,0,0,0,0,0.275023028417028,0,0.133350441561438,0,0,0.0118974788026028,0,0,0.0245189589661064,0,0,0,0,0,0,-0.0649837144763563,0,0,0,0.0783336073010541,0,0,0,0,0,0,0,0,0,0.128659462757384,0,0,0,0,1.73472347597681e-18,0,0,0,0.116647790917331,0,0
X601169.CH.EQUITY,0,-0.128174930937302,0,0.920963837385245,0,-0.103898013833924,0,0,0.00818368435588143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407757860330005,-0.0876386273762501,0.67860073239521,0,0,0,0,0.033111384635181,0,0,-0.0471591491671349,0,0,0.0634414844273352,0
X601229.CH.EQUITY,0,0.0155866390193708,0.0474067256373313,0,0,0,0.125423286664833,0,0,0,0,0.41119467572568,0,0,0,0,0,0,-0.00115274727208273,0,0,0,0,0.151629565194428,0.0660649171829498,0,0,0,0.224355357757631,0,0,0,0,0,0.153640698604839,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430237986292089,0,0,0,0,0,0,0,0,0,-0.134700414693904,0,-0.183647939335032,2.77555756156289e-17,0,0,0,0,0,0.0129453265021012,0,0,0,0,0,0,0,0,0,0,0.344348858987502,0,0,0,0,0,0,0,0.0496007757772638,0,-0.159370441461428,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0225665351192749,0.600831427996053,0,0.030803109848898,0,0.0561631248324618,0,0,0,0.191630334000077,0,0,-0.0226015189427999,0,0,0,-0.423061377591471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262740689865368,0,0,0.104417978154294,0,-0.253231868969777,0,0.199642462412872,0,0,0
X601398.CH.EQUITY,0,0,-0.0833890894454736,0,0,0,0,-0.0344077766576431,0.758777192271463,0,0,0,-0.141582638481927,0,0,-0.195662825400216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235162692933962,0,0,0,0,-0.011432469885146,0,0,0,0,0,0,0,0,0,0,0,0.419330471941804,0,0,-0.00400842641564002
X601818.CH.EQUITY,0,0,0,0,0,0.0368753211797821,0,0,0,0.221168895849099,0,0,0,0,0,0,-0.0431898809993472,0,0,0.113117338940077,0,0,0,-0.0388943717273007,0.248314353390619,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0715852449912485,0.226931405350133,0,0,0.146029339099018,0,0,0,0,0,-0.0496021184857262,0
X601939.CH.EQUITY,0,0.930405907568325,0,0.137332588711133,0,0,0,0,0.124977142138164,0,0.0432222636110649,0.309512539359207,0,0,0,0.0568438704627592,0,0,0,0,0.338879657219573,0,0,0,1.73472347597681e-18,-0.382924692105471,0,0,0,0,0,0,0,0,0,-0.107820335735219,-0.16451723274225,0,-0.0986344632447893,-0.556595819785968,0.010392207290691,0,0,0,0,-0.0386355391230913,0,0,0,0
X601988.CH.EQUITY,0.340274738146809,0,0,0.00907171264017868,0,0,0,0,0,-0.0594979135971755,0,-0.0434762717812891,0,0,0,0,0,0,0.418948004606091,0,0.131442608102079,0,0,0,0,0,0,0.0251519720678589,0,0,0,0,0,0,0,0.0428780897260631,0,0,0,0,0,0,0,0,0,0,-0.191136458842853,0,-0.375499840847699,0
X601998.CH.EQUITY,0,0,0.0121107074527817,0.122572334597424,0,0,0.0434027699028063,0.0702935691898511,0.105625836278744,0,0,0,0,0.00923392826094814,0,0,0,0,0.0655552059728576,0,0,0,0,0,0,0,0,0,0,0.214291187157294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953085872483926,0,0,0,0.217654092031869,0,0,0
X11.HK.EQUITY,0.036965324509816,0.298230564267624,0,0,0,1.73472347597681e-18,0,0,0.0526500406499113,0,0,0,0,0.0498568751239168,0,0,0,0,0.253204664396342,0.0274670046983251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642647704502046,0,0,0,0,0,0,0,0,0,0.522156412837922,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255878101184208,0,0,0,0,-0.443031473731454,0,0,0,0,0,0,0,0,0,-0.230327070776727,0,0,0.921946249655409,0.100049046954659,0,0,0,0,0,-0.00714465778564806,0,0,-0.261832625781628,0.237627604780024,0,0,0,0,0,-0.0142209311946818,0.0146966630308466,0,0,-0.249785595428985,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0340446951251176,0,0.227444671348512,0,0,0,0,0,0.133103977433917,0,0,0.000662218353770776,0,0,-0.086026440788756,0,0,0,0,0,0,0.044014886873098,0,0,0,0,0,0.311980816743784,0.096254962874218,0,0.159944469251139,0,0,0,-0.206967313508785,0,0,0,0.151660974338801,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476636445513024,0,0,0,0,0,0,0,0.0476175990112831,0,0,0,0.251006057970977,0,0.0320697173278811,0.184418716679359,0,0.233815309367396,0,0,0,0.187947886769487,0,0,0,0,0,0,0.0461828294734381,0.0119193298253416,0.109732836431835,0,0,0,0,0,0,0,0,0,0,-0.0272119856607138
X002736.CH.EQUITY,0,0.163561787533818,0,0,0,0,0,0,-0.00801070620602302,0,0,0,0,0.0171953528975764,0.0773909621392751,0.189255424895134,0,0,0,0,0,0,0.354459059150143,0,0,0,0,0,0,0,0,0,0,0,0,0.0564920975392735,0,0,0,0,0,0,0,0.0472626493412473,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.119474571535497,0,0,0,0,0,0,-0.17897791365368,-0.0670664513959537,0.228727098656705,0,0,0,-0.232682143035983,0,-0.0403039621502643,0.110526933727917,0,0,0,0,0,0,0.261792284992539,0,0,0,0,0,0,0,-0.235299487969224,0,0,0,0,0,0,0,0,0,0.0427047056954583,0,0,-0.143291713242699,0.169118153327232,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701994112278608,0,0,0,0.0867178191186963,0,0,0.320187980163738,0,0,0.46372232548262,0,0,0,0,0,0,0.0870666623922019,0,0,0,0,-0.0941060920442728,0,0,0.0984460488146189,0,0,0,0,-0.104865599422631,0.0197833153001827,0.146069341033326,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66830878998009,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148876804162414,0,0,0,0,0,0.0753993242422092,0.0221659782019552,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0709034265930317,0,0,0,0,0.117204328199556,0,-0.0315176248616801,-8.67361737988404e-19,0.119188349317394,0,0.0257952759310501,0,0,0,0,0,0,0.0728425980547829,0,0.359334039272191,0.364340886730743,0,-0.0609197149057421,-0.105393670532865,0,0,0,0,-0.0721643013925096,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911465172412398,0,0,0,0.0686285922516205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113525436398078,0,0,0.31735366796967,0,0.0417486112640467,0,0,0,0,0,0,0,0.0444676678049983,0,0,0.243201812638947,-0.136327183364634,0,0,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885229279296301,0.302907736865842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175706123211156,-0.129570335310489,0,0,0,0.234825926918321,0.00377934981194216,0.0851708352033644,0,0.0724758536213549,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.162799708609327,0,0,0,0,0,0,0.229114547297487,0,0,0,0,0,-0.0717245992098292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788849138368,0,0.401114010351289,0,0.313136044044219,0,-0.152727663475378,-0.307017109335092,-0.0648689971186551,0,0,-0.458416850012447,0,0,-0.127315166854568,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000244984599318701,0.162163314154798,-0.170127281956495,0,0,0.0321515658408038,0,0,0,0,0,-0.0369692417257912,0,0,0.142058044472889,0,0,0,0,0,0.062674412903569,0,0,0.0411731511695815,0,0,0,0,1.10319741466092,0,0,-0.104612130827784,0,0,0,0,0,0,0,0,0,-0.0915754517910956,0,0.0325256768204031
X000002.CH.EQUITY,0.0456288721445486,0,0,0.168438111464439,0,0.0266633814546902,0,0,0,0,0,0,0,0,-0.0240179101003929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.0575175008451571,0.08301403625683,0,0,0.239220949791435,-0.0657040390689521,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495446630234612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416590875042,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0507335100127548,0,0.279123036720946,0,0,0,0,0.0643946825436667,-0.0656255076978577,0,0,0,0,0,-0.173449258673771,0
X600048.CH.EQUITY,0.168551135488801,0,0,0,0,0,0.159883607430626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,-0.0297397416415862,0,-6.93889390390723e-18,0,0,0,-0.181461925637265,0,0,0,0,0,0,0.348163054311974,0,0.175326693942336,0,0,0,0,0,0,0.235206799875355
X1109.HK.EQUITY,0,0,0,0,0,0.0223141461106973,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.209161264799829,0,0,0,0,0,0.104949293929532,0,0,0,0,0,0,0,0,0,0,0,0.135419127832828,0.229746652674182,0,0,0,0,0,0,0,0,0,0.335545508326315,0,-0.203855297845006
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0423391669586849,0,0,0.203205107221418,0,0,0,0,0,-0.153521435828126,0,0,0,0,0,0,0,0,0,0,0.217132582773774,0,-0.149797738532694,0,0.0978203855585959,0.114486316619474,0.486272123327845,0,0.0130413112297192,0,0,0,0,0.119615252663742,0.0687562422635146,0.0548304603546421,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149112065071638,-0.00598471811798435,0,0,0,-0.493959500318237,-0.0210973771295762,0,0,0.595425785796174,0,0,0.211871921734748,0,0,0,0,0,0,0,0,0.575055874359109,0,0,0.130124260192099,-0.253293194504818,0,0,0.119718597610791,0,0,0,0,0,0.138988173168436,0,0,-0.20887357552674,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890940080345861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036481078997539,0,6.93889390390723e-18,-0.251372990208687,0,0,0,-0.300380772027855,0,0,0,0.0658179680339353,0,0,0.307819584690835,0,0,0.557513349154121,-0.0924072887480002,0,0,0.0599321808261412,0
X17.HK.EQUITY,0,0,-0.114020844316787,0,0,0,0,0,-0.0718038430301174,0,0,0,0,0,0,0,0.15568664455488,0.10259490597543,0,0,0.216510868240882,0,0.0538098703926374,0,0,0,0,0,0,0,0,-0.0741327613831621,0,0.170636513454111,0,0,0,0,0,0,0,0.354052236189299,0.0495995438993587,0,0.10342933103407,0,0,0,0.191800151890781,0
X1997.HK.EQUITY,0,-0.0102922237904467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230423710150452,0,0,0,0,0,0,0,-0.0873212225647201,0,0,0,0,0.319142715236526,0.215790196977825,0.130919326932671,0.0533889572766758,0,0,0,0,0.320250044516388,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812804796459364,0,0,0,0,0,0,0,0,0.0370103947522563,0,0,0,0,0,0,0,0,0,0,0.028929154419705,0.117151274584726,0,0,0,0,0,-0.158354392723706,0.0534012193522148,0,0.321641191608064,0.193809109310912,0.183104428169328,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.244047953594339,-0.034675656615078,0,0,0,0.014366364032267,0,0,0.0777922608443805,0,0.0119828687159529,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.280165136976954,0.383057131911378,0,0,0.144510804465309,0,0,0.230487431024482,0,0,0,0,0,-0.163246023576116,-0.0523325837932198,-0.00225532180619434,0,-0.254951749642886,0,0,0,0,0,0.377768331076777,0,0,0,0.0109405505399692,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980113607379547,0.0277293709287282,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129162132295701,0.0721087864751265,0,0.279426127479165,0,-0.282948204626028,0.132095854595526,0,0.0897233521124555,0.0861708281211081,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.167414854565018,-0.143508595064495,0,0,0,0,0,0,0.0272594238930394,0,0,0,0,-0.0842334457870121,0,0.0990547036057594,0.0348890577567563,0,0,-0.0499498518281029,0,0,0,0,0,0,0.0131920518881186,0,0,0,0,0.250931984196793,0,0,0,0,0,0,0,0.121034082267766,0,0.078355013769931,0.127886448014863,0.234367992403571,0,0,0,0,-0.067702286891953
macro_return_add,0,-0.175502519912385,0,-0.0973179070928538,0.665364888566505,0,0,0,0,-0.120310625080294,0,0,0,0,0,0,0,0,0.122048371696694,0,0,0,0,-0.137699494037454,0,0,0,-0.290735403567579,0,0,0,0,0,0,0,0.121743636646702,0,-0.146809557427452,0.302000526701197,0,0,0,0,0,0,0,0,-0.141938712331588,-0.105977804283416,0
