,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051483,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052309,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966
X002142.CH.EQUITY,0,0,0,0,0,0.227136699755747,0.26079361947488,0.0069105325311945,0.117581154761524,0.21033831088207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403969558493919,0,0,0,0,0,0,0,0,0,0,-0.119335015340095,-0.018579441267222,0,0,0,0,0,0,-0.133526180332038,-0.0661866151099609,0,0,0,-0.0740884822565936,0,0
X002958.CH.EQUITY,0,0,0,0,0.420341064630495,0,0,0,0,0,0,0,0,0,0,0,0.0748861525919966,0,0,0,0,0.183889887287772,0,0,0.0922904711151211,0.099767785173001,0,0,0,0,0,0.0861958334170739,0,0.0402395171809299,0,0,0.0148827651814351,0,0.011239303782718,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0159752160726861,0,0,0
X600000.CH.EQUITY,0,0.127394933674132,0,0,0,0,0.44794567828813,0,-0.351164328671355,0,0,0,0,0,0,0,0,0.135098967495887,0,0,0,0,0,-0.0323140562308662,0,0,0.0248535356822375,0,0,0,0.0804008829399046,0,0,0,0,0,0,-0.365784953696505,0,0.345253108863703,0,0,0,0,0,0,0.206743574839959,0.00708003738980608,0.0745228440211039,0,0
X600015.CH.EQUITY,0,0,0.171434323514243,0,0,0.139707040586065,0,0,0,0,0,0.189130388169342,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0019694715936655,0.0525880736166572,0.144415424838873,0,0.0745936001155849,0,0.0467628961015368,0,0,0.0870675387850541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1076075224294,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650106476950188,0.13428462811457,0,0,0,0,0,0,0,0,0,0,0.155521317572848,0,0,0.0302615248994102,0.402486341432483,0,0,0,0,0.169330369381072,0,0,0,0,0,0,0,0,-0.0258583579773297,0,0,0,0,0,0.0781993708631066,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0961058421365213,0,0,0.0243624867902915
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374278425988974,0,0,0,0,0,0.20829004700371,0,0,0.390106549309858,0,0.0786140968057855,0,0,0.158247745893114,0,0,0,0,0,0,0,0,0,0,0,0,0.347384612850499,0,0,0,-0.336933124834902,0,0,0.198358687014618,0,0,0,0,0.059725454830439,0,0.070886173280316
X600926.CH.EQUITY,0,0.332501604136864,0,-0.0381192999282437,0,0,0,0.234634763915466,0,0,0,0,0,0,0,0,0,0,0.15916864467257,0,0.132251862096538,0,0,0,0,0,-0.18335006815333,0,-0.0368309296368331,0.054747811067213,0,0,0,0,0,0,0,0,0,0.293020757035909,0,0,0,-0.244406767275568,0,0,0,0,0,0,-0.023204790590699
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.182750019698885,0,0,0.177587094115354,0,0,0,0,0,0,0.221199460678022,0.0626572713488233,0.0141414455093066,0,0,0.194368766297391,0,0.0217442386495518,0,0,0,0,0.0482876192636209,0,0,0,0,0,0,0,-0.11436043596405,0,0,0,0,0.102406822582788,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.385852845092867,0,0,0,0,0,0,0,0,0.0962721782709486,0,0,0.118454616666367,0,0.213930373525465,0,0.0072663462092071,0,0,0,0,0,0.107145342905285,0,0,0,0,0,0,0,0,0,-0.0803514122668722,0,0,0,0,0,0,0,0,0,0,0,0.0399739231185673,0,0,0.021618680691214,0,0,0
X601169.CH.EQUITY,0.287483934661551,0,0,0,0.0402834263756975,0,0,0,0,0,0,0,0,0.100165626694178,0.010882091520455,0,0.052233074156763,0.0858606943419483,0,0,0,0.0406483595406982,0,0,0,0,0,0,0,0,0.0563542845116188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467960052941905,0
