,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.138639465225895,0.129528312492762,0,0.108070021481461,0.123112545791964,0,0,0,0,0,0,0,0,0,0,0.0594531021467421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134989274445524,0,0.0214111334667098,0.0757503417550148,0,0.0104282343321806,0.0429161941080041,0,0.0325711525514711,0,0,0,0,0,0,0.0209023915564383,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.25047303063235,0,0,0,0.162142297497026,0,0,0.0198887528457665,0.136707491385035,0,0,0,0,0,0,0,0.0481241341369181,-0.0443457612530256,0,0,0.334765897322062,-0.315647571879317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966105250863209,0,0,0,0,0,0.0255981282632042,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0
X601166.CH.EQUITY,0.0350123634006173,0,0.00960000987614888,0.0701543073231679,0.202827116095083,0,0.486668228227525,0,0,0,0,0.00633892059606356,-3.46944695195361e-18,0.150024699230178,0,0.0532537078003836,0,0,0,0,0,0,0,0,0,0,0.0202332968406885,0,0,0,-0.00737127965277582,0,0,0,0,0,0,0,0,0,0,0,0,0.0175518860266051,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0790965519490093,0,0,0,0,0,0,0,0,0,0,0,0.800389074836697,0.04455562629799,0,0,0,0,0,3.46944695195361e-18,0.0158159246477041,0.0667758176788192,-2.16840434497101e-19,0,0,-0.0207851847802052,0,0,0,0,0,0,0,0,0,0,0,0,0.0552269805266037,0,0,0,0,0.0234162905882844,0.0109509286647033,0,0,0,0,-0.00685950680014596
X601229.CH.EQUITY,0,0,0.00990694201903631,0,0,0,0,0,0,0,0.707565780844659,0,0,0,0,0,0,0,0.529457723200564,0,0,0,0,0,0,0,0,0,0,0.167684827433413,0,0,0,0,0,0,0,0,-0.0762799241160359,0,0,0,-0.296723912791284,0,0,0,0,-0.0980919680995255,0,0,0.0723581225891692
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242605490845694,0.00195315570999485,0.896713407094017,0,0,0,0,0.0508984454698802,0,0,0,0,-0.031897416308707,0,0,0,0,0,0,0,0,0,0,0.136394669526163,0,0,-0.0660652065636178,0,0,0.0103912460495121,-0.0966004553731579,0,0,0,0,0,0,0,0,0,-0.0527121355781201
X601328.CH.EQUITY,0,0,0.0307305734748309,0.385641534683879,0.106299612380135,0,0,0.240861697328453,0.047543947851891,0,0,0,0,0.0198715797345623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
