,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325574604764028,0,0.0734215375903577,0,0,0,0.172241459757084,0,0,0,0,0,0.0123113154867202,0,0,0,0,0,0.199751482554061,0.00988147542795745,0,0,0,0,0,-0.123181096095135,0,0,0,0,0,0,0.174344628002373,0,0,0.16457818045424,0,0,0,0,0.0229157826950224,0
X002142.CH.EQUITY,0.0806861822269943,0,0,0,0,0.218826380852204,0,0,0.122699333661026,0,0,0,0,0.0941322233371033,0.0788607270991908,0,0,0.0781583384216907,0,0,0,0.194199215472591,0,0,-0.182449745345938,0,0,0,0,0.362995018450813,0,-0.212916373451795,-0.111614375366646,0,0,-0.203292416470371,0,0,0,0,0,0,0.00890703198518747,0,0.317605106266202,0,0,0,0,0,0.184180441387468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1412294033406,0,0,0,0,0,0.147173888920403,0,0,0,0.0849169691444662,0,0,0,0.207382328957094,0,0,0,0,0,0,0,0,0,0,0.0500303297610306,0.238427355988584,0,0,0,0,0,0,0.127887094623435,0,0,0,0,0,0,0.0370292356673213,0
X600015.CH.EQUITY,0,0,0.0314037888806374,0,0.105389832344418,0,0.0119867636450534,0,0,0,0,0.106710395335162,0,0.11803395286605,0,0,0.244032561729018,0,0,0.094081589290065,0.0309573995772488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806867226175541,0,0,0,0,0.130950951984119,0,0,0.0477102910482025,0,0,0,0,0,0.0266647398033123
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854021062407609,0,0,0,0,0.179856841977314,0,0,0.304664871295354,0.303575390472348,0,0,-0.29163027865323,0,0,-0.0770180309000275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109070155230599,0,0,-0.125690807375488,0,0,0,0.290560697305626,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376408518779339,0,0.0237614509468351,0,0.0898834225157435,0.132082509143158,0,0,0,0,0.0231823634107314,0,0,0,0,0,0.0167676594912011,0,0.354841877934647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118180863003593,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057243,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479312,0,0,0.0197781932940399,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312277515147332,0.120613637285936,0,0.20853019703335,0,0,0,0,0,0,0,0,0,0.0374298607428573,0,0.0814110454743198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108094380633803,0,0.0754584642186767,0,0,0,0,0,0,0.287536608312767,0,0.0660327056583366,0,-0.321281798558137
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0
X601169.CH.EQUITY,0,0.0657853260313915,0.109690576644676,0,0.0172627146184205,0,0,0,0,0,0,0.167239226214998,0,0.0453945421106645,0,0.0443877413232289,0,0,0,0,0.207302881002814,0,0,0.219213848575266,0,0,0,0,0,0,0,0,0,0,0.0168082584122271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354549498340485,0,0
