,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.156145217438847,0,0,0,0,0,0,0.0748396152331927,0,0,0,0,0,0,0,0,0,0,0.320683425055438,0,0,0,0,0.00311601220470452,0,0,0,0,0,0,0,0,0,0,-0.0200024091209134,-0.0853553656492059,0,0.251725092334526,0,0.120661645143132,0,0,0,0,0,0,0,-0.267301222699731,0
X002142.CH.EQUITY,0.238482330116838,0,0,0,0,0.0142155348376832,0.0737543788204612,0,0,0,0,0.01876253357609,0,0.0411843654588269,0.100998816880778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11089878847705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116
X600000.CH.EQUITY,0.138916225061286,0,0,0,0.142166445428764,0.276155838213558,0,0.0139445735845628,0,0,0.254756032822346,0,0.13370736404816,0,0.038540575352671,0,0,0,0,0.0254488274303763,-0.0547955912388154,0,0,0,0,0,0,0,-0.0735243271924794,0.112966042624905,0,0,-0.091521946948797,0,0,0.030053024558884,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.322086201828941,0,0,0,0,0.257430309015691,0.0347812721813013,0,0,0,0,0.0174816640149781,0,0,0,0.0121931069040111,0.0608916431319562,0,0,0,0,0,0,0,0.162331051281762,0.0133190014229676,0,0,0.0634216209433186,0,0,0,0,0,0,0,0,0,-0.0555342660703043,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384469144458052,0,0,0,0.12141344832187,0,4.33680868994202e-19,0.114094736211016,0,0,0,0.101845443239283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139867508577967,0.139730718314533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185810109771384,0.218936942885084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267697827892951,0,0,0,0,0,0,0.0191560477376094,0,0,0,0.0607074223860386,0.350677792074596,0,0,0,-0.0267611155084241,0,0,0.0623681688047444,0,0,-0.00111750625071848,0,0,0,0,0,-0.0051649070454763,0.0224373349089139,0,0,0
X601166.CH.EQUITY,0,0.507026165220258,0,0,0,0,0,-0.131026868169068,0,0,0,0,0,0,0.153015874049479,0,0,0,0,0,0,0,0,0,-0.0154152460708872,0.183869437329625,0,0,0,0,0,0.193812465870666,0.265111466936125,0,0,0,0,0,-0.067172579419378,0,0,0,0,0,0,0.0346792267466046,0,0,0,0
X601169.CH.EQUITY,0,0,0.0842958740375369,0.273988693271343,0,0,0,0,0,0,0.456080330499549,0,0.0891306494012741,0,2.77555756156289e-17,0,0,0,0,0.102609286463847,0,0,0,0,0,0,0,0,0.0950897278146471,0,0,0.0199587732582092,0,0,0,0,0,-0.070613099695699,0,0,0,0,0,0,0,0,0.103234002235422,0,0,0.0949406988233643
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298157723673858,0,0,0,0.499671142737345,0,0,0,0,0,0,0,0.396284975034016,0,0,0,0,0,0,0,0,0,0,0.0325906502707003,0,0,0,0,0,0,0,-0.0145181956879049,0,0,0,0.0027516291494013,0,0,0,0,-0.0828268506512181
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.234699912701408,0.0753432695279321,0,0,0.441059826295469,0,0.127078193429351,0,0,0,0,0.0356203383696579,0,0,0.106825967220672,0,0.041852174555117,0,0.137604506950882,0,0,0,0.0348033422356338,0,0,0,0,0,0,0,0,-0.0367564992136207,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.1828640173954,0,0.187504337714483,0,0.0187284736506796,0.237544995642381,0,0,0,0,0,0.0288817625497699,0.101654511188984,0.184075176325342,0,0,0.0583177122189734,0,0,0,0,0,0,0,0,0,0,0.0149424986094492,0.0642349229599563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180291319915797,0.0241922243998324,0,0
X601398.CH.EQUITY,0,0,0,0,0.130610943171359,0,0,0,0,0.240921011597425,0.071362518030847,0,0.0473631328879581,0.313286371700543,0.168395454262197,0,0.0262629393311938,0,0,-0.0155266331443218,0,0,0,0,0,0,0,0,-0.155838110449522,0,0,0,0,-0.121980244825361,0,-0.00901709151578047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834230763083137
X601818.CH.EQUITY,0.0380232615963408,0,0.221368640140498,0.181158152495916,0,0,0,0,0,0,0,0,0,0,0,0.194712672979051,0,0,0,0,0,0,0,0,0,0,0,-0.103689605502923,-0.18809330074802,0,0.105892247314302,0.112141461193141,0,-0.149713706254329,0,0.0637449908801642,-0.171783467184537,0,0.00791057301382603,0.144407364561267,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.141615186467147,0,0,0,0.0123024028697997,0,0,0,0.321648849777808,0.0869074011368824,0,0.425902748313659,0,0,0,0.0136988182356019,0,0.0302706791361743,0.107531398071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170914349615062,0,0,0,0,0,0,0,0,0,0,0.128146579624653,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0266941935242273,0,0.112135249922684,0,0,0.229953743508614,0.226927010231749,0,0,0.206443864520342,0,0,0,0,0,0,0.119827236589751,0,0,0,0,0,0,0,0,0,0,0,0,0.0451773100109848,0,0,0,-0.285287796746597,0,0,0,0,0,0,0,0,0,0,0,0.16184522705162
X601998.CH.EQUITY,0,0,0,0.170963278259969,0,0,0,0.139810816100842,0,0,0.11798485375272,0.0990968334902994,0,0,0,0,0,0,0.0331557500860023,0,0,0,0,0,0,0,0,0,0,0,0,0.0392584217671868,0,-0.120658415702374,0,0.0260200761013057,0.0334541466577416,0,0.0110678249219995,0.0681309378184811,0,0,0.149123066536335,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0562160134416984,0,0,0.32253637966197,-0.111926144438515,0,0,-0.0251288921608474,0,0.29018007909516,0,0,0,0,0,0,0,-0.0992680636796003,0,0,0,0,0,0,0,0,0.209361073077042,-0.0250968396587473,0,0,0,-0.124710880101224,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0237230990144209
X2388.HK.EQUITY,-0.0423115667431882,0,0,0,-0.00663968233051839,0,0,0,0,0,0,0,0,0,0,0,0.0826848475113572,0,0.531148042708416,0,0,0,0,0,0,-0.0343700336401126,0,0,-3.46944695195361e-18,0,0,0,0,0.0845159897327036,0.0426284803544745,0,0,0,0,0,0,0,0,0.149547480865735,0,0,-0.0552571806609572,0.405055903370476,0.0641082883357274,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803783871972427,0.2811171725589,0.228931789886849,0,0,0,0,0,0.230811232176642,0.412492683763591,0,0,0,-0.211038133189056,0,0,0,0,0.0324891316581262,0,0,-0.235801855081188,0,0,0,0,-0.0754931452160259,0,0.126536841391296,0.100813442980594,-0.0654644309389569,0,0,0,0,0,0,-0.0473992797128556,0,-0.17511931705561,0,0.119386118166702
X2891.TT.EQUITY,0.135064952460263,0.265462885043282,0,0,0,0,0,0,0.100738795021758,0,0,0,0,0.125631715601508,0,-0.0164231045744619,0,0,0,0,0,0,0,0,0,0,0,0,0.300947634960554,0.0325239402577573,0,0,0,0,0,0.29973718173812,0.115370644220625,0,0.0120726209378936,0,-0.0892444613950846,0,0,0,0.072387148552218,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0596087100488847,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.187818264880325,0,0,0,0,0,0,0,0.0248836388741362,0,0.0711513609112407,0.437313181395062,0.0535972326369817,0,0.0466621067309005,0,0,0,0.158042962288204,0,0,0,0,0,0.0650591736437481,0,0,0,0.00841928910862107,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0476474608803092,0,0,0,0,0,0,0.144251597321031,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0.374607363653557,0.123232006315584,0.115094139118735,0.232764505279889,0,0,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0570687336383233,0,0,0,0,0,0.0956984512088866,0.0283938705476205,0,0,0,0,0.0760845717089422,0,0.20293620410101,0,0,0.3105712028045,0.177555959306051,0,0.0696466689023237,0.0428479585667694,0,0,0,0,0,0.0706547778075429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708532673639077
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528442473401911,0.469235198779379,0,0.276956412158004,0,0,0,0.0364291534771646,0,0,0,0,0,0,0,0,0,0,-0.11887713746768,0,-0.0622174347935619,0,0,0.0774991825652325,0,0,-0.0711986828235891,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751629678074217,0,0.112694609753581,0,-0.0361449279254864,0,0,0,0,0,0,0,0,0,0,0,0,0.120641605185308,0,0,0,0.158892116631836,0,0,0.380544596779127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986868335042886,0,0,0,0,-0.137451811690976,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579428531221014,0.427243248667399,0,0.388743411385699,0.0504762035593246,0,0,0,0,0,0,0,0,0,0,0.0159331419828458,0,0,-0.0727857135421929,0,0,0,0.0137145783800332,0,0,0.0910615063084652,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367151728922806,0,0,0,-0.0705039222100115,0,0,1.08520511396989,0,0,0,0,0,0,0,0,0,0,-0.286745885452513,0,-0.0265845221188952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105813257856336
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0666078351629894,0,0,0,0,0,0,-0.0118853751297383,0,0,0,0,0,0,0,0,-0.256472983689491,0,-0.0593320076345921,0,0,0,0,-0.0997431645962315,0,0,0,0.34491704872237,-0.0596887766405329,0,0,0,0,0,0,0.146526361869944,0,0.376007741065495,0,0,0,0,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.047127336496188,0.0127688809102124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395731457765009,0.30131817592299,0.0873391297972755,0,0,0,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0.0442287789681684,0.0776204485470071,0,0,0,0.217349475851529,0,0,0,0,0,0,0
