,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.118325620388613,0,0.459462909794846,0,0,0.00372280440663359,0.0276203783354173,0.117119816125196,0,0,0,0,0,0,0.00553853278522429,0,0,0,0.0778252490385272,0,0,0,-0.0236621014537491,0,0,0.0355361057644715,0.00591814246886812,0,0,0,0,0.0544058839261273,0,0,0,0,0,0.0253206057772798,0,0,0.0246909392717855,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0341988703687205,0.0889178073033934,0,0.0292974684228802,0,0,0,0.494875206511275,0,0.244991405304751,0,0,0,0,0,0.118979544616885,0,0,0.0547071404383059,0.010429150180336,0,0,0,0,-0.0353557590586463,0,0,0,0.0144020342297999,0,0,0,0,0,0,-0.102959829501126,0,0,0,0,0,0,0,0,0,0,0,0,0.0956993924189371
X600000.CH.EQUITY,0,0,0,0,0,0.0103134456774132,0,0,0,0.0549445196286072,0,0.258604000841999,0,0.106851171288597,0.0870387137521072,0,0.000108078453827647,0.256002931538984,0,0.0946758857789989,0,0.0881981356617332,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190520364053238,0,0,0,0,0.0308353772565305,0,0,0,0,0.120598217298669,0,0,0,0
X600015.CH.EQUITY,0.062945782632657,0.0185531339656462,0,0,0,0,0,0.063204301830574,0,0,0,0.501852569847175,0,0,0,0,0,0.0493988823840806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1468080700385,0,0.0459197265669912,3.46944695195361e-18,0.115874711708412,0,0,0,0,0,0,0,0.130687149584472,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448812810203866,0,0.444770780839882,0,0,0,0.00117820211608378,0.0292270819367732,0.158991874911923,0,0,0,0,0,0.301121267359819,0,0,-0.288703199168951,0.0875746101372425,0,0,-0.184218966691101,0,0,0.0310819410578265,0,0,0,0,0,0,0.238145123481766,0,0,0,0,0,0,0.0142173067245614,0.156646541160796,0,0.0118060757859885,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.304753269647525,0,0,0,0,0,0,8.67361737988404e-19,0,-0.110895318915171,0.296510316309661,0,0.0445133950096379,0.180128688711626,0,0,0,0,0,0,0,0,0,0,0,0.0423212768246521,0,0,0.273966385570697,0,0,0,0,-0.0563591811148592,0,0,-0.0863953342583352,0.0548138742984248,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.205485339286227,0,0,0,0,0.481513805754215,0,0,0,0,0,0,0.162286322761361,0.0886293483592318,0,0,0,0,0.000707011738785911,0.0184179095411981,0.0497742753806159,0.0200591265083505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060760102937594,0,0,-0.0870741150486904,0
X601009.CH.EQUITY,0,0,0,0,-0.168127958018235,0,0,0.0761643964118912,0,0,0,0,0,0,0,0,0,0,0.173897154120683,0,0,0,0,0.174823437185299,-8.67361737988404e-19,0,0,0,0,0,0,0.216174409005108,0,0,0,0.0121949972589843,0,0,0,0,0.299630657207187,0,0,0,0,0,0,0,0,0,-0.317543978419565
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0
