,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.733540537280091,0.0567169063810886,0,0,0,0,0,0,0,0,0,0,0,0,0.152306293625481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.100925126944747,0,0,0,0,-0.18750592233081,0,0,0,0,-0.0779885960285725,0
X601229.CH.EQUITY,0.0991942696375156,0,0,0.446318541876603,0,0.0311966324777838,0,0,0.102720295585921,0,0,0,0,0,0,0.194340482157532,0,0,0,0,0,0,0.0320997293769816,0,0,0,0.104041579556171,0,0,0,0,0,-0.035373612624288,0,0,0,0,0.0384580893130166,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.136449807059189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194099423059,0.509215928464004,0.0525100198565297,0,0,0,0,0,0,0,0,0.0134757703648095,0,0,0,0,0,0,0,0,0.0129605189134156,0,0,0,0,0,0,0,0,0,0,0,-0.00914618425487714
X601328.CH.EQUITY,0,0,0.0247710112202984,0.109870544373118,0.118757709714861,0,0,0,0,0,0.0239728730242185,0.188864956824697,0,0,0,0,0,0,0.0636433686628492,0.263990532584641,0,0,0,0,0,0,0,0,0,0.0878239179006028,0,0,0,0,0,0,0.0644094190383668,0,0,0,0,0,0.0854139698798667,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246609532842928,0.0282626732725547,0,0.00303951711451345,0,0,0,0.163698421707939,0,0,0,0,0,0.31127189218943,0.294377390124846,0,0.0664042527190611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018556484367967,0,0,0,0,0,0,0,0,0.0488081686395114,0
X601577.CH.EQUITY,0.0997019421896153,0.229199819905416,0.0251221502844735,0,0,0,0.0377528189993052,0.00820157063012656,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105882,0,0,0.128647723541313,0,0.151461548562496,0,0,0,0,0,0,0,0,0,0.0316276967409692,0,0.00940745903393912,0.0181154481082603,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,0,-0.172899404211246,0
X601818.CH.EQUITY,0.205541932740791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261268581888083,0.183885367683998,0.0487011639781246,0,0,0.171353938807952,-0.122356366937242,0,0,0.0954451523803087,0,0,0,0.0683778853711481,0,0,0,0,0.0831382982884313,0,0,0,0.0983022789317963,0,0,0,0,0,0,0.0377659677110963,0
X601838.CH.EQUITY,0,0,0,0,0,0.0825196767429272,0,0.126523033726018,-0.322546030894677,0.393973079397959,0,0,0,0,0,0.349526123985731,0,0,0.0135074728187046,0,0.00603934383172623,0,0,-0.0377318679336684,0.211564651143529,0,0,0.108220742987854,0,0,0,0,0,0,0,0,-0.00204914285764493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0310945928300989,0,0,0,0,0,0,0,0,0.0803111123698514,0,0,0,0.55070364172052,0,0.064751905644996,0.143575667637189,0,0,0,0,0,-0.0257102055102089,0,0,0,0,0,-0.0595099612027515,0,0,0,0,0.0612304941665257,0,0,0,0,0,0,0,0,0.0377277815360081,-0.000993152974502121,-0.0367242755649986,0,0.168249622072322,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379376855627329,0.260357575212527,0,0,0,0,0,0,0,0.182373486987906,0,0,0,0,-0.0255800745013175,0,0,0,0,0,0,0,0,0.161384256234094,0,0,0,0,0,0,0.0115143490339419,0,0,0.0670830102945497,0,0,-0.177736818695102,0,0
X601997.CH.EQUITY,0,0,0,0.127298804324696,0,0,0.065886767890094,0,0,0.135523139002276,0,0.150336699843508,0.100866794242949,0,0,0.284566530600749,0,0,0,0,0,0.0951467834769973,0.0306282358773591,0.0118947567168576,0.131533210398009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423338178406537,0,0,-0.0137767691715207,0,0,0,0.0296794547832761,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0422577056019139,0.0632922149389762,0,0.060969667507858,0,0,0,0.311426301531314,0,0,0.258656475534223,0,0,0,0,0.0456279473932728,0,0,0,0,0,0.0323787744845425,0.304851520620735,0,0,-0.0657541816709847,0,0,0,-0.000154280370089286,0,0,0,0,0,0,0,-0.373925677949225,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0125729124254133,0,0,0,0,0,0,0,0,0.202046431812768,0.0399362487479977,0,0,0.317512734827441,0.0381321683836945,0,0.145510584256852,0,0,0.153664650908868,0,0,0,0,-0.0799657058460429,0,0,0,0,0,0,0,0,-0.0333611047544794,0,0,0,0,0.1938103107675,0,0,-0.219603096949018,0,0.247065201604445
X601916.CH.Equity,0,0,0,0.364942824251764,0,0,0,0,0,0,0,0,0,0,0,0.169690882133098,0,0,0,0.199593928135322,0,0,0,0,0,0,0,-0.0531493285941602,0,0,0.0587940074841231,0,0,0.0178535455143383,0,0,0,0,0.170623402140981,0,0,0,0,0,0,0,0.0199862890137025,0,-0.0424555621600597,0,0
X601077.CH.Equity,0,0,-0.106661783398061,0.0836154497179408,0,-0.255251479753525,0,0,0,0,0.368609397768559,0,0,0,0,0,0,0.0452411194776326,0,0,0,0.0657256568566849,0,0.209452721117637,0,-0.0617317547218609,0,0,0,0,0,0,0,0.0785787311761063,0,0,0,0,0,0.414531332582125,0,0,0.162846016700979,0.0750108690329919,0,0,0,0,0.0354803624835452,0,0.0890708077173717
X11.HK.EQUITY,0,0,-0.0823923562206693,0.0356661130298262,0,0,-0.0122260813964234,0,-0.179347921957913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408048276714815,0.616462447220727,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.168569695192264,0,0.17871557381302,0,0,-0.0308605850114898,0,0.0675361692030671,0,0.0656301486775537
X2388.HK.EQUITY,-0.0217490856444171,0,-0.154714628194091,0,0,0,0,0,0,0,0.121246821808956,0.094787827658368,0,0,0,0,0,0,0,0,0,-0.112527511432682,0,0,0,0.319240887338437,0,0.33435907976966,0,0,0,0,0,0,0,0,0,0,-0.0120271352958682,0,-0.132337345433434,-1.73472347597681e-18,0,0.168186096422668,-0.0203386863992544,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466114424449489,0,0,0,0,0,0,0,0,0,0.217803282335028,0,0,0,0.031591833182533,0,0,0.17876366601928,0.23057399274519,0,-0.196115809466486,0,0,0,0.241654327809393,0,-0.204334229331309,0,0,0,0.053382693107408,0,0,0,0,0,0,0,0,0,0,0,0.11560321524103
X2880.TT.EQUITY,-0.000643696855341871,0,0,0,0,0,0.0839666334697086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557732129470668,0,0,0.0299064114304748,0,0,0.13155253920269,0.31039420623183,0,0,0.017326097796137,0,0,0,0,0,0,0.0857678222538366,0,0.188191484707702,0.198656319193391,0.0294937778893409,0,0,0
X2884.TT.EQUITY,-0.190687403945843,0.151120610100903,-0.0496522990691219,0,0,0,0,0,0,0.0627335044742822,0,0,0,0,0,0,0.154797255034275,0,0,0.017478015521753,0,0,-0.00751010908431601,0,0.145773818658442,0.122031978360583,0,-0.408821652454217,0.170282440387806,0,0.243030233746052,0,0,0.145004387685936,0,0,0,0,0,0,0.0401835187904375,0,0,0,0,0,0,0,0.0895644711213887,0,0
X2886.TT.EQUITY,0,0,0,0.121068154799677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466334235418,0.0973504945014711,0,0,0,0,0,0,0,0,0,0,0.155917855804727,0,0.12887973394336,0,0,0,0,0,0,0,0,0,0,0.272650871270197,0.310059111805808,0,0,4.33680868994202e-19,0.0948399262089318,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172287298963191,0,0,-0.0461685689761649,0,0,0,0,0,0.162007133643164,0,0,0,0.0582031599059086,0,0,0,0,0,0,0.0636664527723606,0,-0.137291147360272,-0.010780219806504,0,0,0,0,0,0,0,0,0.486746268938086,0.25848718274783,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0740653144945487,0,0,0,0,0,-0.248701127622182,0,0,0,0.0431881101944417,0.0555729723195861,0,0,0,0,0,0,0,0,0,0,0,0,0.152169261811432,0,0,0.0862228927429196,0,0.299253022295911,0,0,0,0.136259985054692,0.0256634659812083,0.0891054511150403,0,0,0,0.0451661030477585,0.0775677807370622,0,0.0606611803507055,0.281308579909209,0,-0.0318695605889593,0
X5880.TT.EQUITY,-0.00443676123271218,0,-0.252859949258714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265393251423504,0,0,0,0.52910760274953,0.0361930761884532,0.0331389348916317,0,0,0,0,0,0,0,0,0,0,0.129865172949553,0,0,0.103024453469065,0,0.0976279884495877,0.0555989156404939,0,0,0
X600030.CH.EQUITY,0,0.19550015855405,0,0.025437117357054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169426819631298,0,0,0,0.0201867981354852,0,0,0,-0.0422934830559195,-0.267806843150617,0,0,0,0,0,0,0,0.0440027691812842,0,0.757871073875737,0,0,0,0,0,0.0461950628932345,0,0,0,0.0811029023428266,-0.158714862759636,-0.213278148735194,0
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824771597301416,0,0.106830786174098,0,0,0.0709290022534009,0,0,0,0,0,0,0,0.0291994397834434,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.242290693379716,0,0.434607508331538,0.0706984247992722,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0114657870730645,0,0,0,-0.0395994272276249,0,0,0,0,0,0,0.193212349194818,0,0,0,0,0.117371459201651,0,0,0,0,0,0.165016539149205,0.0313816526222457,0,0,0,0.25616542666794,0.107499279593426,0.063050057095216,0,0,0,0.0631626144147041,0,0,0,0,0,0,0.0451866875332565,0.0267292174275432,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,0,-0.281931987231826,0
X601601.CH.EQUITY,0,0,-0.0392369808301777,0,0,0,0,0,0,0,0,0,0,0.145810436261045,0,0.0914197808833314,0.170677209233648,0,0,0,0,0,0,0,0.0326620916952741,0.203526031826619,0,0,0,0,0.0716034922027811,0,0,0.0377813049931796,0,0,0,0,0.39470848642866,0,0.221017506390034,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0548131574814285,0,0,0,-0.260780561634513,0,0,0,0,0,0,0,0,0,0,0,0,0.222977200090097,0,0.0112170661742702,-0.0956544539314076,0.0779485120427247,0,0,0,0.304929283729309,0.070849063888662,0,0,0,-0.286150488407867,0,0,0,0,0,0.361204083995368,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262447163721788,0,0,0.0384288320192359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973087259176,0,0,0,0,0.337188900822384,0,0,0,0,0,0,0,0,0,0,0.0489707306225766,0,0,0.164376679444228,0,0.0653574227207727,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258278047117095,0,0,0,0,0,0.0872977923833327,0.0371010923268137,0,0,0.0247028230070208,0,0.0493196868111607,0.22259421863127,0.0775760721311572,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0272066212677146,0,0,0,0,0.52209209815869,0,0,0.0490005930500175,0,0,0.0120460080536327
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137172514508222,0.0206455828598872,0,0.316376024309559,0,0.0336109002468602,0.0626892032235516,0,0.226182100465791,0,0,0,0,0,0,0,0.102983084114873,-0.187772138002486,0,0.134038248557793,0.111682589161995,0,0.0291988656499719,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0517222858375162,0.0618903155888879,0,-0.157894910373353,0,0,0.198579477545438,0,0,0,0.146216505824542,0,0,0,0.0196135772053459,0,0,0,0,0,0.429920143190443,0,0,0,0.199282255588413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0819366983976717,0,0.0216565870804713,0,0.0148227944321394,0.0840389487432472,0,0,0,0,0,0,0,0,0,0,0,0.15864522480585,0.0694548910493173,0,0,0,0,0,0.0294598643420778,0,0,0,0.149558804423407,0,0,0,0,-0.123270736750775,0,0,0,0.41255915858293,0,0,0,0,0,0,0,0,0.0890550707150982,0.0961203008926396
X267.HK.EQUITY,0,0.0159664836359189,0,0,0,0.0333072185643238,0,0,0,0,0,0,0,0,0.24658357668059,-0.0687438885275062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147665042669364,0,0,-0.386047944930674,0,0.294713113229322,0,0,0,0,0,0,0.225117207184998,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254037246107978,0,-0.125950951546224,0,0,0,0,0.326297126245198,0,0.153043288443484,0,0,0.351385263685114,0,-0.0476757217813203,-0.176087931079003,0,-0.333989179106277,0,0,0,0,0,0,0,0,0,-0.141750920271218,-0.034188195111528,0,0,0,0,0.250670993905155,0,0
