,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0236715964555016,1.38777878078145e-17,0,0,0,0,0.0415533224656432,0,0.129054948564616,0,0.0617547237078122,0,0,0,0,0.16657984245352,0,0.231895046778651,0.139011117147753,0,0,0,0,0,0,0,0,0,0,0,0.137130619168719,0,0,0,0,0,0,0,0,0,0.0627542995610043,0,0,0,0,0,0.0135204494254136,0
X601229.CH.EQUITY,0.215767114855499,0,0.0952059916383077,0,0,0,0,0,0,0,0.230738620077086,0,0,0,0,0.201302991450783,0,-0.266041693470051,0,0,0.0657244176776051,0,0,0,0,0,0.0746349742851967,0,-0.0693992504969366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684274824648,0.294077148402566,0,0,0,0,0,0.0469171785970244,0
X601288.CH.EQUITY,0,-0.0219214369464192,0.0449146472731782,0,0,0,0,0,0,0,0,0,0,0,0.302938460990375,0,0,0,0.127343001491206,0.0148828604060533,0.0682453629663795,0,0,0,0,0,0,0,0,0,0,0,0,0.0637070089764921,0,0,0,0,0,0,0.147920320270494,0,0,0,0,0,0.160824698533656,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158787115507699,0,0,0,0,0,0,0.0751257779763541,0,0,0,0,0,0.371354297023205,0,0,0,0,0.0731207397317641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509847099464549,0,0,-0.021185161468238
X601398.CH.EQUITY,0,0,0,0,0.0514228236634774,0,0,0,0.0303566035235884,0,0,0,0.566734070318751,0,0,0,0,0,0.274544234105246,0.0304958973438345,0,0.0570181034419211,0,-0.110537367084167,0,0,0,0.0259556995909463,0,0,0.0621096562338329,0,0,0,-0.0626958184342813,0,0,0,0,0.00939268382730217,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.078736014048231,0,0,0,0,0.0714528849122267,0,0,0,0.505943092962759,0,0.0661244326025913,0.0286504304827443,0.118801647964186,0,0,0,0,0,0,0.0766125229676815,0,0,0,0,0,0,0,0,0,0.0544870691204684,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132818580576373,0,0,0,0.369955870668831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487831412988224,0,0.287011113754079,0,0,0,0.170825236345284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143745808030628,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.15330192144821,0,0,0,0.226904162011032,0.154175392810735,0,0,0.470788164591346,0,0,0,0,-0.134286290350432,0,0,0,0,-0.0692149037850128,0.276867767986702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870582749836,0,0,0,0,-0.133100335258438,0,0,0,-0.142433515025294,0.212156858148358,-0.0217475566043721,0.14860183206986
X601939.CH.EQUITY,0,0,0,0,0.214736421182974,1.0842021724855e-19,0.168758837075686,0,0,0,0,-1.73472347597681e-18,0,0.0523138488321605,0.012830016699961,0,0.157820999901355,0,0,0.123296957168614,0,0,0.0172969939685151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0162765257822495,0,0,0,0,0,0.159114171846887,0,0.14503224493034,0,0,0,0.547681212547554,0.227004583253527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107495289478821,0,0,0,0,0,-0.200812399980463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.168170726598715,0,0,0.061891884427171,0,0,0.454805322173244,0.180209032086112,0,0,0,0.00352149838241497,0,0,0,0,0,0,0.184190427599601,0,0,0,0,0,0,0,0,-0.0624875572050299,0,0,0,0.0514088265671006,0,0,0,0,0,0,0,0,0,0,0,-0.0144519349144161,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0735553761342083,0,0,0,0,0,0,0,0,0,0.0486390555855019,0,0,0,-0.0604763610388067,0,0,0,0,0.115208413460796,0,0,0,0,0,0.0590534192004438,0,0.226449968299407,0,0.304196326219469,0,0,0,-0.425102098894289,0.195051801874891,0,0,0,0,0,0.0403914933654218,0.378417573514122,-0.178042695850979
X601658.CH.Equity,0,0.259055655562724,0,0,0.0319409265485728,0.356380042987558,0,0,0.092896411138318,0,0,0,0.044217731177755,0,0,0,0,0,0,0.0744016159268881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054233089244945,0,0,-0.0557912642342265,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.130965460510978,0,0,0.019106696177351,0,0,0,0,0,0,-0.0157567766326267,0,0,0,0,0,0,0,0,0,0.13691569016372,0,0,0,0.0572018442683651,0.32066808490814,0,0,0,0,0,0.230685418985399,0,0,0,0,0,0.448923121610017,0,0,0,0,-0.135516864852278,0,0,0,0
X601077.CH.Equity,0,0,0.109387928458522,0,0.0274284362756496,0.044290780669582,0,0,0,0,0,0.0394200746732569,0,0,0,0.443755244288864,0,0,0,0,0,0,0,0.0251639243113055,0,0,0,0,0,0,0,0,0,0,0,0.0324345751172688,0,0,0,0,0,0,0.0761081603414047,0.0386890472337905,0,0,0,0,0,0.0290722424471587,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146871537517286,0,0,0,0,0,0,0,0,0,0,0.051343853029514,0,0,-6.93889390390723e-18,0.0169137085543555,0.127524435879783,0.404047462057444,0,0,0,0,0,0,0,0,0,0,0.0134867359348363,0,0,0,0,0,0,0.17370632960935,0.153572547534993,-0.121202991835541,-0.0129514962907128
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805229694449058,0,0,0,0,0,0,0.0265135015622299,0,0,0,0,0.043942803629373,6.93889390390723e-18,0.29017020742967,0,0.403715316229207,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700297351309311,0,0,0
X2884.TT.EQUITY,0,0.101910663262907,0,0,0,0,0.04591135844332,0,0,0,0,0,0,0,0,0,0,0,-0.0219308623828674,0,0,0,0.049423510737102,-0.108367731518378,0,0,0,0,0.65709191511957,0,0,0.126322428948101,0,0,0,-0.0722313861338862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229420828353382
X2886.TT.EQUITY,0,0,-0.137535695562725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060297678216764,0,0,0,0,0,0,0,0,0,0.333542279233268,0,0,0.279923657742693,0,0.334427907465196,0,0,0,0,0,0,0,0,-0.00858974216815946,0,0,0,0,0,0,0,-0.0240337657189021,-0.0233546092786669
X2887.TT.EQUITY,0,0,0.14617212906408,0,0,0,0,0.193372961496657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112372311649726,0,0.191833958080529,0.306659244958672,0,0,0,0,0,0,0,0.0231712612656665,0,0,0,0,0,0,0.267184934771391,0,0,0.0451307688953161,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.073154901792652,0,0,0,0,0,0,0,0,0,0,0.306482312449089,0,0.0873192219827523,0,-0.00748255295926223,0,0,0,0.20397226290475,0,0.0200378488522532,0,0.258911498395526,0,0,0.0120392936594806,0,0,0,0,0,0,-0.0696002075806133,0,0,0,0,0,0,0.335771915729927,-0.143368879552265,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459867791105185,0,0,0,0,0,0.00616567292029428,0,0,0,0,0,0,0,0,0,0.34902356050855,0.209932802920686,0,0.170499430030673,0,0,0.216256457490126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366212335862105,0
X5880.TT.EQUITY,0,0.00170071795696213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323109,0,-0.0150664124746648,0,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405881,0
X000166.CH.EQUITY,0,-0.190518914080047,0,0,0,0,0,0,0,0,0.126472215244797,0,0,0,0,0,0,0,0,0,0.20780722471796,0.0599857830190424,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.150394252592228,-0.00443056621677538,0,0,0.27293093814446,0,0.0178026019937276,0.478627690201119,0,0,0,0,0,0,0,0.283363919427668,0,0,-0.124563592324997,-0.0350205791508892
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904758238102653,0,0,0,0,0,0,0,0,0,-0.00536708549663602,-0.110641301092946,0,0,0,0,0,0,0.251109584928571,0,0,0.228562366204724,0,0,0,0.0979164030624038,0,0.138670116047247,0,0,0.207200512215646,0.0450541522393857,0,-0.0716077279883891
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0
X600999.CH.EQUITY,0.36089518753401,0.0410781132430714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131110308751649,0,-0.0477345991713686,0,0,0,0,0,0,0,0,-0.0785981205290065,0,0,0,0,0.0812753801487055,0,0,0,0,0,0,0,0,0.655121205581591,0,0,0,0,0,-0.00459611625222346,0,0
X601211.CH.EQUITY,0.0375427137003866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857736140128707,0,0,0,0,0,0,0.0292298259737621,0,0,0,0.0174968875361875,0,0,0,0,0,0,0,0,0,0.138976657599274,0,0,0.620393816037465,0.035133823454911,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361021236193099,0,-0.101588320822503,0.0503075808937737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334066116040788,0,0,0.731986870312335,0,0,0,0.162219379314583,0.104990677413514,0,0,0,0.156230473090281,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679023352678,0,0,0,0.00372251425152003,0.0952933483356327,0,0,0,0,0,0.0831959965355732,0,0.107089844252672,0,0,0,0.0225376030768119,0,0,0,0,0,0,0,0,-0.158083831199922,0,0,0.435647851783444,0,0.0200258791543085,0.129021089747093
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141030954007893,0,0,0,0.14009325429827,0.0974105240320878,0,0,0,0,0,0,0.107488520485144,0,0,0,0,0,0,0,0,0,0,0,0.063102954734091,0.10139154262636,0,0.208675034399919,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.331180940385432,0,0,0,-0.137890726758683,0.295503133317962,0,0,0,-0.00651271622303478,0,-0.0140050875883529,0,0,0,0,0,0,0.0958693210707873,0,-0.141998804766,0,0,-0.148169251901659,0,0,0,0,0,0,0.301836970547672,0,0,0.491496520092533,0,0,0,0,0,0,0,0,-0.0751636798894389,0,0,0,-0.100045523119035,0
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.330996984404488,0,0,-0.0826739815158082,0,0,0,0,0,0,0,-0.0286425983445753,-0.0853707372816532,0,0,0,0,0,0,0,0,0,0,0.402799087602279,0,-0.142804699824119,0,0.0638919939466922,0,0,0,0,0,0,-0.0191452567159292,-0.135808657525476,0,0,0,0,0.593485274178552,0,0,0,0.187195410911343
X2882.TT.EQUITY,-0.112334980494088,0,0,0,0,0,0,0,0,0,0,0,0.130595934592395,0,0.0645393269041788,0,0,0.0579556052006207,0,0,0,-0.110025942401553,0,0,0,0,0,0,0,0,0,0,0.101364926720763,0.130429351430853,0,0,0,0.0367975367311544,0,0.0215966051396447,0,0,-0.200133438103571,0,0,0.661161487647033,0,0.0430870478132479,0.120486842504255,0.0558498001136779,0
X2883.TT.EQUITY,0.0610720100149607,0,0.225224419865944,0,0,0,0,0,-0.261375266416083,0,0,0,0.0252786444777297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104392486203862,0.124816523328337,0,0,0.0059257202582641,0,-0.0394543634622616,0,0,0.0434645031157796,0,0,0,0,0,0.228855545968222,0,0,0.328012240382701,0,0
X2888.TT.EQUITY,0,0.0559605691458939,0,0,0,0,0,0.0893163440492232,0,0,0,0,0,0,0,0,0,0.124216023957375,0,-0.0918891249977408,0,0.180222555479631,0,0,0,0.128628525053245,0,0,0,0,0,0,0,0,0.0946404063945171,0,0,0,0,0,0,0,0,0,0.063466987345688,1.38777878078145e-17,0,0.473037307782665,0,0.0879146598118367,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481
macro_return_add,0,0.346958575114988,0,0,0,0,0,-0.0643686310066637,-0.312056116214571,0,0,0,0,0.036989261844275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181949306122372,0,0,0,0,0,0,0.19148152358756,0,0,0,0,0.299748467497411,0,0,-0.156346979741049,0.0426353248148946,0
