,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.828394288376871,0,0,0,0,0,0,0,0,0.0797785467659867,0,0,0,0,0,-0.117414386935951,0,0.20127086252794,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196266767642557,0.011503662115796,0,0.0666288509483298,0,-6.93889390390723e-18,0,0,0,0,0,-0.165253371755469,0,0,0
X600000.CH.EQUITY,0,-0.126577698564158,0,0,0,0,0,0,0,0.26446918070783,0,0,0,0.0066813945858379,0,0.475044485012693,0.0412543811840779,0,0,0,0,-0.0394865201931927,0,0,0,0,0,0,0,0,0,0,0,-0.0787573488046499,0,0,0,0.232752889799638,0,0,0.615168835249983,0,-0.0747156517966144,0,0,0,0,0,0.0430183181697348,0,0
X600016.CH.EQUITY,0,0.0731817304943412,0,0,0,0,0,0,0,0,0,0,0,0.0303740642736151,0.225300358414996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385757944787899,0,0.101765993364102,-0.0337631111285645,0,0,0,0,0.319329018119774,0,0,0,0,0.00907712067491493,0.041326668246627,0.122599800225643,0,0
X600036.CH.EQUITY,0.277628674829859,0.257012518334206,0.118912283942273,0,0,0,0,0,0.0836586106225881,0,0.00983961776025742,0,0,0,0,0,0.016337834356448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236976966875533,0,0,0,0,0.128981288713865,-0.0238202858188623,0,0,0,0.0633993798016869,0,0,0,0,0,0.00125434153370932,0,0.024779067817288,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267492833411761,0,0,0,0.268832542817106,0,0,0,0.0836000447847203,0,0,0,0,0.0912433661363498,0,0,0,0,0,0,0.0683444738238446,0,0,0,0,0.0597578639772617,0,0.140617421769817,0,0,0,0.0129173435863261,0,0.0599091335286204,0.0470733467523202,0.0353081349510162,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135965177412722,0.083625335870128,0.0877645723418488,0.127794372699645,0,0,0,0.0879201326990253,0.0963338817151586,0,0,0,0.0645701175118176,0,0.0896770612731064,0,0,0.0377749597249321,0.0856941510208461,0,0,0,0,-0.0607298843668042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0369591555284902,0,0,0.216602558289646,8.67361737988404e-19,0,0,0,0,0,0.387293796546802,-0.0929487596946567,0,0,0,0,0,0,0.118557862588852,0,0,0,0,0,0,0,0,0,0,0,0,0.113549242690088,0,0,0,0,-0.0455344108228516,-0.0128014004534338,0.205732619985355,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0699673474810939,0,0,0,0,0,0,0,0,0.100022147577933,0.0482854704585981,0,0.0807264501107555,0.206059235426602,0.221092859655832,0,0,0,0,0,0,0,0,0,0,0,0,0.195892585552531,0,0,0.0578744435300919,0.0458995565098311,0,0,0,0,0,-0.045427588681703,0,0,0,0,0,-0.0639870910012464,0,0,0,-0.000826635805877848,0,0,0
X601328.CH.EQUITY,0.0150308595123271,0,0.116488836544461,0.0992997932838706,0,0,0.0820043967821699,0,0,0,0,0,0,0.149494682632685,0,0.139780301743895,0,0,0,0.0338824172476576,0,0.0237847585352444,0,0,0,0,0,0,0.16882706119623,0.00105219457263023,0.0555232967847725,0.0106692037311903,0,0,0.161511843443152,0,0,0,0,0,0,0,0,0,0,0,0,0.0551828604011699,0,0,0
X601398.CH.EQUITY,0,0,0.0857302432534487,0,0,0,0.163145926200699,0,0.621582870566467,0,0,0,0.0343044667903294,0.0706059564199397,0,0,0.0467047070976966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503358748499299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135520119219979,0,0,0,0,-0.046146972143327,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209733374397493,0,0.015898463573058,0.0826166129521294,0,0,0,0,0,0.0740945010735007,0.112823282911692,0,0,0,0,0,0,0,0,0,0,0,0,0.0545485337506853,0,0,0,0.0606803995389151,0,0.0564973840506459,0,0,0,0,0,0,0.0963211773477611,0,0,0,0,0,0,0,0,0
