,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.253538659320611,0.0664494310483517,0,0,0.2295718904854,0,0,0,0,0,0,0.238893237037358,0,0,0.0901200614761234,0,0,0,0,0,0.0159755275093396,0,0,0,0.144849996578592,0,0,0,0,0,0.101802664591974,0,0,-0.129632043703825,0,0,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.0350380263219735,0,-0.0615172634187215,0
X002142.CH.EQUITY,0.0280534066762576,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,-0.26192818352132,0,-0.187664925860834,0,0,0,0,0,0,0,0.52135775690078,0,0.157863300760467,0,0,0,-0.0245520006319105,0,0,-0.225204494752022,0,0,0,0,0,0,0,0,0,0,-0.0571112861742538
X600000.CH.EQUITY,0.175821217654791,0,0,0,0,0,0,0.273161142392014,0,0,0.196430137775762,0,0,0,0,0.205692788535312,0,0,0,0.0311142619225349,0,0.0242654288676721,0,0,0,0.126192751661048,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.170711548170188,0,0.0343008822744737,1.73472347597681e-18,0.0155766712244843,0,0,0,0.181007557173813,0,0,0,0,0,0.0779635228493846,0,0,0,0.0999371924041444,0,0,0,0,0.0605109597705007,0,0,0,0,0.203577709156207,0,0,0,0.0339593966143108,0,0,0.111665027172997,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0325660717415504,0,0,0.428387921748269,0,0,0,0,0.0423816369050007,0,0,0,0,0,0,0,0,0,0,0,0.296809290011294,0,0,0,0,0,0,0.00359135006243284,0,0,0,0,0,0,0,0,0,0,0,0,0.207512342676677,0,0,0
X600036.CH.EQUITY,0.453851114840328,0,0,0,0,0,0.0660537265844976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207747189633747,0,0,0,0,0,0.0370003165086481,0,0.0812248282465123,0,0,0,0,0,-0.0762510122520944,0.242473746538765,0,0,0.0515476765323564,0,0.0317795798006359,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.120713017081886,0,0,0,0.0725086354186511,0.306426688163736,0,0,0,0,0,0,0.2684607219901,0.0924236109385198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472610915853,0,0,0
X601169.CH.EQUITY,0.0802662252877144,0,0.256232216389893,0.0498235414252193,0,0,0,0,0,0,0.070485513359178,0.199919082789072,0,0,0,0,0,0,0,0,0,0,0.0378992937000183,0,0.145930301178696,0,0,0,0,0,0,0,0.156747061625566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.064645515096743,0,0,0.131222316623655,0,0,0,0,0,0.276545712161658,0,0,0,0.228570204636752,0,0,0.0203442948523584,0,0,0.352708745162685,-0.162243959977269,-0.0680009687304133,0,0,0,0.0489089156855664,0.0154714453500207,0.277873264123429,0.0880735484691518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140903183943392,0,-0.123644612470621,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.175825812216137,0,0,0.287446427006565,0,0.0917931051981163,0.274379804171466,0,0,0,0,0,0,0.113310272961216,0,0,0,0,0,6.93889390390723e-18,0,0.0533785274843594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
