,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.146196910200622,0,0.129595391823679,0,0,0,0.125618818336572,0.167310555816779,0,0.200990431380456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171652943009116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672181649416361,0.0347833982535217,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0567710964646856,0,0,0.0731503934541946,0,0,0.406416946757688,3.46944695195361e-18,0,0,0.219120506976926,0,0,0,-0.0780886395392576,0,-0.011797607010457,0.00658731347120701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1624641901173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122290433363579
X601818.CH.EQUITY,0,0,0,0.0870823008099061,0,0,0.267359775643761,0,0,0,0,0,0,0.0647218007891569,0.0874263489406773,0.32173444994221,0,-0.0183946407822514,0,0,0,0,0,0,0.026724425896086,0,0,0,0,0,0,0,0.0190386298448181,-2.16840434497101e-19,0,0,0,0,0,0,0,0.139441459332108,0,0,0,0,0,0,0,0,-0.00965820152844366
X601939.CH.EQUITY,0,0,0.13975258705976,0.201209161585282,0,0,0,3.46944695195361e-18,0,0.285827140049038,0.00278038750494428,0.352676380142652,0,0,0,0.0315913444668185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959206052637252,0,0,-0.0642864953308579,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.414304053510251,0,0,0,0.0870660975166842,0,0,0.266482777663999,0,0,0,0,0,0,0.152931208542493,0.111639863299744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0545400569489413,0.00203540101312378,0.10966677153606,0,0,0,0.358993520592464,0.0527876738544179,0,0.213640863104559,0,0.163676353367387,0,0.102652252874253,0,0,0,0,0.000824028645273583,0,0,0,0,0,0,0,0.0135209920419248,0,0,0,0,0,0,0,0.00353090503824491,-0.0576488837943301,0,0,-0.0170582306018512,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984768110112485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324944650866084,0,0,0,0,0,0,0,0,0,0,0,0,0.0593998400742762,0,0,0.364280801543848,0.132486053373366,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0693755839280507,0,0,0,0,0,0,0,0,0,0,0,0,0.0840329937414263,0,0.5214989455064,0.30320764052453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21083123782769,0,0.109236138246651,0,0,0,-0.223037207203198,0,0,0,0,0,0,0,0,0,-0.00462809664393518
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252436110357847,0,0.0055562385637325,0.271803186729197,0,0.070529150956622,0,0,0,0,0,0,0,0,0,0,0.320278175118713,0,0,0,0,0,0.112036541419596,0,0,0,0,0,0,0,0.133883261726656,0,0,0,0,0,0.0974532313545959
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611
X2886.TT.EQUITY,0,0,0,0,0,0.501473349952685,0,0,0,0,0,0,0,0,-0.0601518880984408,0,0.0276860697638908,0,0,0.00712830393050295,0,0,0,0,0,0,0,0,0,-0.0874058017343022,0,0,0,0,0,0,0,0.408411550451206,0,0,0,0,0,0.0606355662109724,0,0,0.0214610199214597,0,0,0,0.39641541303519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030692607979055,0.0166637031067251,0,0,0,0.168935684576975,0.242697739138463,0.247351874198981,0.247571779536902,0,0.0807701637817996,0,0,0,0,0,0,0,0,0,0,0,0.013032988233073,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592817784150432,0,0,0,0,0,0.144862050464422,0,0.0152813774233829,0.189389074973882,0.369528877037567,0,0,0.0118922912963736,0.114476001615493,0,0,0,0,0,0,0,0,0.0222307234790079,0,0,0,0,0,0,0,0,0.0120557610512378,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909764138082714,0,-0.133497876196914,0,0.0863831520232121,0.143003266982948,0,0.035889653061981,0,0,0.911006622882557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0102548903123476,0,0,0,0,0,0,0,0,0,0,0,0.0382351370019861,0,0,0,0,0,0,0,0,0.364500490186105,0.0360284612827219,0.007771403236393,0,0,0.140829021975269,0.0967088679297833,0.33721125308477,0,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308672238877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191825525168104,0,0,0,0,0,0.187117949953123,0.225584865964164,0.13703350590175,0,0,0,0,0.524725269963299,0,0,0,0,0,-0.227935634558187,-0.0584108983197558,0,0.0460397071264036,0,-0.0488195334576257,0,0,0,0,0.204237515526788,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.061474967839857,0,0,0.0817381298773801,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,-0.0292375064735945,0,-8.67361737988404e-19,0.360764960375257,0,0.0549033761006793,0.234107775591399,0.20333267638418,0.0612515706590313,0,0,-0.0318749085581965,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0402968405463795,0.0131239350287486,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162549998567999,0,0.232631411165572,0,0,0,0,0,0,0,0,0,0,0.0524316990010609,0,0,0,0,0,0,0.260366910696556,0,0,0,0,0,0.210584174606302,0,0,0,0,0,0.0232823962504345,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147
X1299.HK.EQUITY,0,0,0,0,0,0.11802647022154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602240398338,0,0,0,0,0.047163208367476,0.0586788361390434,0.195133709926159,0,0.203735886473988,0,0,0,0
X2881.TT.EQUITY,0.0270611944073534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.375999871263232,0,0,0,0,0,0,0,0,0,-0.13578786980066,0,0,0,0.0491570545914804,0,0.157788740789208,0,0.47295138498971,0,0,0,0,0,0,0,0,0,0,0,0.0624387438812807
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173809707114188,0,0,0,0,0,0,0,0,0,0,0,0.213300613881822,0,0,0,0,0.482280586829518,0,0.120597885870197,0,0,0,0,0,0,0,0,0,0,0.0283323022880456
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915409353669528,0,0.0038649579170239,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.124128196716254,0,0,0,0,0,0,0.182852088974162,0,0,0,0,0,0,0,0,0,0,0.1744850388851,0,0.185568297622851,0,0,0,0,0.106480800452103,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0714278058824574,0,0.0650692412063439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197629634170534,0,0,0,0.0101820262576338,0,0,0.163928487853169,0.101848505231411,0,0,0,0.337454031895892,0,0,0.191850565593681,0,0,0
X1113.HK.EQUITY,0,0,0,0.0933641926967744,0,0,0,0,0,0,0,0,0,0,0.0167317742588463,0,0.0644958293976681,0,0.01345400061876,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130487873555076,0,0,0,-0.0384477616548326,0,0,0,0.318382150556604,0.139219335407997,0.381508991198349,-0.0614887577590888,0,0,0
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0322785667338865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784282123468839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343688169334206,0,0,0,0,0,0.543983429349645,-1.38777878078145e-17,0,1.73472347597681e-18,0.152525965441325,0
X16.HK.EQUITY,0,-0.121837892758542,0,0,0.240166659145686,0,0,0,0,0,0,0,0,0,0.0296963988698765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404778359160098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163229591662715,0,0.0682095030095164,0.000625395262257221,0,0.176900932802536,0
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.208303574402974,0,0,0,0,0,0,0,0,0,-0.0161858170922127,0.0910247980504598,0,0.184954920578342,0,0.174040156845695,0,0,0,0,0,0,0.159762781856268,0,0,0,0,0,0,0,0,0,-0.0117223579305468,0,0.0125247748983613,0,0.324241069053155,0,0.244680815746819,0,0,0,0.00544152651706095,0,0.0239906350259066
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0635989177828021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317931871108736,0.317414010184001,0.0661495833496126,0,0,0,0,0,0,0.044152670481807,0,0,0.491440379172903,0,0,0.0523319097141769
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652204422282435,0,0.18709562480665,0,0,0,0,0,0,0.0591140363455128,0,0,0,0,0,0,0.0980187078106125,0,0,0,0.0701300481250141,0,0,-0.0618560044121169,0,0,0.274874292504967,0.254478832511987,0,0,-0.0625545548209306,0,0.160653779380654
macro_return_add,0,0.60230880192828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430638201445843,0,0,0.0793312270180867,0,0,0.023996722947445,0,0,0,0,0,0,0,0,0,0,0,0.414800605364511,-0.382645730682255,0,0,0,0,0,0,0.293181539772885,0,0,0.0633341568369142,0,0,0,0
