,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861
X002142.CH.EQUITY,0,0,0,0,0,0.408102679255966,0,0.171329163835197,0.216480408176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623588167409806,0,0,-0.0393713439559505,0,0.125228647044264,0.145228500715407,0,0,0,0,0,0,0,0,0,0.126074629131162,0,0,-0.0307369277562625,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393904457265665,0,0,0.12992789493873,0,0,0,0,0,0,0.716777357227051,0,0,0,0,0,0,0,-0.0285228196545466,0,0,0,0.00898460927917157,0,0,0.135348277566479,0,0,0,0,0,0,0.0422667540258883,0.0337941467988611,0.0247526964467954,0,0,0.0928312459334433,0,0,0,0,0,0.0300574759460446,0
X600015.CH.EQUITY,0,0,0,0,0.0897292089008581,0,0,0,0.101057934037015,0,0.0514389772512087,0,-0.0718866460359279,0,0,0,0,0,0,0,0.0508009439415423,0,0,0,0,0,0,0,0,-0.0439284532944292,0,0,0,0,0,-0.0406919166458491,0,0,1.11280118127917,0,0,0,0,0,-0.0115178755921812,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138362396889855,0,0,0,0,0,0,0,0,0.150780953510649,0,0,0,0,0,0,0,0,0,0.147341759049843,0,0,0,0,0,0,0,0,0.201738223439962,0,0,0,-0.207992708891518,0.230767003057749,0,0.057137144703151,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0
X600919.CH.EQUITY,0.239986956357465,0,0,0,0,0,0,0,0,0.0769346593416501,0,0.0492430092460841,0,0,0,0,0,0.260584006344721,0,0,0.0154505465522953,0,0,0,0,0,0.0464929645731081,0.170756305199881,0,0,0,0.00992103821107133,0.226178793699487,0,0,0,0,0,0,0,0,0,0,0,0.0206561372747158,0,0,0,0,0,0
X600926.CH.EQUITY,0.00923062547680076,0,0,0,0,0,0,0,-0.167607788071531,0,0,0,0,0,0,0.106148635760734,0,0.508406354079595,0,0,0,0,0,0.0545057938397379,0,0,0,-0.126428567060281,-0.0983184847013576,-0.119731870780791,0,0,0,0,0,0,0,0,0,0,0.044410803120462,0,0,0,0.284646879892083,0,0,-0.0377356545084566,0,0,-0.0285400812984427
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0563223182996626,0.0681034232296439,0,0.177219706734489,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395617466611799,0,0,0,0,0,0,0,0,0,0,0,-0.0419221861290525,0,0.185188722981989,0.240828500690966,0,0,0.120400088951928,-0.169083243091772,0,0,0,0,0
X601229.CH.EQUITY,0.108984202221239,0,0,0,0.0266062375902914,0,0,0,0,0,0,0,-0.0133547949943125,-0.15117613125585,0.757086723019456,0,0,0,-0.0576265950922735,0,0,0,-0.0120847365852782,0,0,0.0668610943139365,0,0,0.0259427098889316,0,0,0,0.0597676516992167,0,0,0,0.172532063567475,0,0.203146039691071,0,0,0,0,0.170151288933173,0,0,0,0.0330150900230757,0,0.183806415199658,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232447792738202,-6.93889390390723e-18,0,0,0,0,0,0.14034063057855,0,0,0,0,0,0.0495759958492786,0,0,0.182887813878728,0.0192043028599909,0,0.0729247408342828,0,0,0,0,0,0,0.154071959454222,0,0,0,0,0,0,0,0.193758283972813,0,0,0,0,0,0,0.00979462369791199,0
X601328.CH.EQUITY,0,0,0,0,0.162592408254764,0.0278650018128743,0,0,0,0.0204547071722467,0,0,0,0,0,0.125966951360402,0,0.0618868427858885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035575819681363,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.198689777373357,0,0,0,0,0,-0.0690638071368301,0.191651679150077,0,0,0,0.808838951307971,0,0,0,0,0,0,0,0,0,0,0.031305221992148,0,0,0.150953723928924,-0.0265900309050826,-0.395142499578978,0,0,0,0.240952736592613,0,0,0,0,0,0,0,0,0,0,0,-0.16287042282677,0.0605991586043481,0.128634304860585,0,0,0,-0.12296773812896,-0.0407760009607555
X601577.CH.EQUITY,0,0,0,0,0.0347545434500839,0,0,0.422068627556826,0.125807872096321,0,0,0,0,0.0896943219979415,0.0428563613444731,0,0,0.135520999607307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140086485654062,0.134599466078158,0,-0.0447344533340507,0,0,0,0,0,0,0,0,0,0.177298405474042,0,-0.0895599359389427,0,0,0.0659303481948414,-0.12709448931622
X601818.CH.EQUITY,0,0,1.11616293315008,0,0,0,0,0,0,0,0,0,0,0,0.0143146844702841,-0.135881323156159,0,-0.0364694244331562,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.036322450259771,0,0,0,0,0,0,0,0,-0.0509983457567665,-0.0631376355321715,0,0.00812548153030762
X601838.CH.EQUITY,0,0,0,0.0609700821362154,0,0,0.28709722980771,0.0914989090986702,0,0,0,0.0169403422890606,0,0,0,0.0633704266398308,0,0,0.376840691049807,0,0,0.0589477778349472,0,0,0,0,0,0,0,0,0,-0.0267787727691587,0,0.025401219361154,0,0,0,0,0.036902471749919,0,0,0,0.194901752983503,0,0,0,0,0,0,0,-0.101956115322694
X601939.CH.EQUITY,0,0,0,0.048799319437628,0,0,0,0.000510969718173246,0,0,0,0,0,0,0,0,0.0160160760038321,0.145841764260622,0,0,0,0,0,0,0.0149179249415292,0,0.0465488394077689,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.134254464358093,-0.077463225607401,0.188301242802908,0.0416844343999212,0,-0.0456230236812993,-0.160166439920148,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138353737955814,0,0,0.206002083906146,0.016566699081823,0.146839978228363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0,0.339526550835172,0,0,0,0.113437893441552,0,0,0,0,0,0,0,0,0,0,0,0,0.121574790186448,0,0,0,0,-0.0679879382120476,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.127370316305746,0,0,0,0.195186436725934,-0.126146221877865,-0.0843739303801648
X601658.CH.Equity,0,0.0894651327978613,0,0,-0.00191824786866842,0,0,0,0.106974841150649,0.212867556943716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421256575868162,0,0,0,0,0,0,0,-0.128856933653314,0,0,0,0,0,0,0,0,0,0,0,-0.377906802622346,0,0,0.0539892718535874,0,0,0
X601916.CH.Equity,0,0,0,-0.136757571189833,0,0,0,0,0,0,-0.168836765652459,-0.0943880486518823,0,0,0,0,0,0,0,0,0,0.18338528721868,0,0,0,-0.0777559172929292,0,0.115639965653082,0,0,0,0.148702038099672,0,0,0,0.106090278040985,0,0,0,0,1.16085614446647,-0.21646537782954,0,0,0,0,0,0,0,0.27288344574228,0.147317009905272
X601077.CH.Equity,0,0,0,0,0,0.253918507836067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529400521376105,0,0,0,0.150131208411848,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0448686495254959,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519638375900224,0,0,0,0,0,0,0,0,0,-0.0413030871235592,0,0,0.194282323297219,0.631019424920878,0,0,0,0,-0.0793353407694934,0,0.107397073663737,0,0,0,0,0,0,0,0,0,0,0.017736383738751,0.129720616626343,0,0,0.17965964547087,0,0
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.101057641129562,0,0,0,0,0,0,0,0.0259412016613214,0.141698305490719,0,0,0,0.046395450367019,0,0,0,0,0,0,0.235427433385663,-0.0715040808376197,0,-0.0870797683170764,0.175547022471063,0,0,0,0,0,0,0,0,0,0,0,0.140957659304063,0,0.0418567682844205,0,0,0.0204245019880304,0,0.149842920182325,0
X5.HK.EQUITY,0,0,0,0,0,0,0.20871594119476,-0.017773390370275,0,0,0.0199578382050293,0,0,0,0,0,0,0,0.0261261635946401,0,0,0,0,0.0211235324572377,0.465635415277228,0,0,0,0,-0.155181327685436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155502880530489,0,0,0.15270928721922,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.105052065636597,0,0,0,0.0540535189506903,0,0,-0.136158775561713,0,0,0,0.0352299403739921,0,0,0,0.0469040632493372,0,0,0,0,0,0,0,0.353208768822577,-1.73472347597681e-18,0,0,0,0,0,0.134923385776772,0.121299092668228,0,0,0,0,0,0.0727832511125054,0,0.0410653614417309,0,0,0
X2884.TT.EQUITY,0,0,0.0656957469045942,0,0,0,0,0,-0.126629568557334,0,0,0,0,0,0,0,0,0,0,-0.0992669204056456,0,0,-0.119722702820091,-0.0926488253896597,0,0,0,0.0678591268575487,0,0,0.169199770103466,0.320743695706016,0.160751286834371,0,0,0.0828427036727931,0,0,0,0,0,1.73472347597681e-18,0,0,0.0232921406321102,0.30862182000138,0,0.199510111359804,0.0052770937137113,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227588035997826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114148053376165,0,0,0,0
X2891.TT.EQUITY,0,0.484651280414978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379647841660592,-0.148825130078566,0,0,0,-0.290038540686465,0.185770776902195,0,0,0,-0.253501384738713,0,0.23181784137872,0.386260230774781,0,0,0,0.242657740900046,0,0,0,0,0,-0.203251582652441,0,-0.146592925764176,0,0,0,-0.396771628372223,0,0.0539225632061124,0.429234060481868,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0326944214104819,0,0,0,0.0675255945985071,0,-0.275491044553095,0,0,0,0.0678057264637065,0.105842297474893,0,0,0,0,0.483986790382205,0.130623030686253,0,0.28082544445899,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00153632794727779,0,0,0,0,0.0203878969545922,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0738894401281188,0.0136893601323493,0.177901374324086,0,0,0,0,0,0,0,-0.13266621967661,0,0,0,-0.205552693429403,0,0,0,0,0,0,0,0,0,0.247513860414673,0.0563076939180787,0.097387452054015,0.0949812391826588,0,0,0,0,0,0,0.697997490489461,0,-0.00117705493776389,0,0,0,0,-0.222035786958071,0,0,0,0,-0.0889844373196029
X600030.CH.EQUITY,0,0.0609458921116421,0,0,0,0.191617216559003,0,0,0,0,0,-0.0306924458192674,0,0,0,0,0,0,0,-0.101442681239393,0,0,0,0,0,0,0,0,0,0,0.0289439838826364,0,0,0,0.036755836728923,0.0996009114418547,0.672932482801874,0,0,0,8.67361737988404e-19,0.0900073831016947,0,0,0.00809784665436558,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.266844884331865,0,0,0,0,0,0,0.0201405645011812,0,0,0.0143835818975394,0,0,0,0,0,0,0,0.0849846694237558,0.0504442888816459,0,0,0,0,0,0,0,0,0,0,0,0.186091815181185,0,0.050186875992685,0.295136753088639,0,0,0,0.0947462446161705,0,0,0,0,0,0,-0.0173710607249123,0,0,-0.00381882499474682
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344807361713819,0,0,0,0,0,0,0,0,0,0,0,0.19852658554572,0,0,0,0,0.00327670218667807,0,0.0092271023139295,0,0.110049836159524,0.0269616127777583,0.46373303412696,0,0,0.277292419211639,0.0685895189267518,0,0,6.93889390390723e-18,0,0,0.0451238175219918,0,0,0,0,0,0,0
