,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,1.38777878078145e-17,0.0419277488226315,0,0.336500915996481,0,0,0,0,0,0,0,0,0,0,0,0,0.0464975234151393,0,0,0,0.244657993779627,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0374927418940316,0.0691994740884979,0,0,0.0957637543080689,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.318129608286902,0,0,0.058120535573498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0329802244815849,0,0,0,0,0.194184842596451,-0.318714501163615,0.0900534288722481,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.132362271324712,0,0,-0.0339950520094128,-3.46944695195361e-18,0,0.0599717625747519,0,0.416690520688806,0,0,0,0,0,0,0,0,0,0,0,0,0.300525449324449,0,0,0,0,-0.0267248805218288,0,0,0,0,0,0,0.110285069963358,0,0,0.680135975881389,0,0,0,0,0.0321919089539186,-0.25829573972412,0,0,0.133153431492317,0
X600016.CH.EQUITY,0,0.0726793033549235,0,0,0,0.0689951321758159,0,0,0.0430682487452309,0.114741148159313,0,0.215252683422593,0,0,0,0,0,0.0689949307029749,0,0,0.0819428242911249,0,0,0,0,0.0123249178625215,0,0,0,0,0,0,0,0,0,0,0,-0.0273270883816986,0,0,0,0,0,0,0,0,0,0,0,0.0348449938829303,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0
X601166.CH.EQUITY,0,0,0.0468940743344468,0.0732194507330636,0.137717667104641,0,0.204928724979345,0,0,0,0,0.021800462035865,0,0.41681909641717,0,0.055325593944437,0,0,0,0,0,0,0,0,0,0.0266584069897926,0,0,0,-0.0345904473706021,0,0,0,0.0286333385242853,0,0,0.0037154985896173,0,0,0,0,0,0,0.0272952683064668,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0112594095622444,0,0,0,0,0,0,0,0,0,0,0,0.792761100860184,0.0497669616923824,0,0,0,0,0.0497847055417049,0,0,0,0,0,0,0,0,0,0.0109575049985809,0,0,0,0,0,0,0.00462601141956147,0,0,0.0445600433749147,0,0,0,0,0,0.055897508217918,0,0,0,0,2.16840434497101e-19
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25288926731691,0,0,0,0,0,0,0,0.459282199059722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730912214197113,0,0,0,-0.0214799823180171,0,0,0.0121666445918383,0,-0.0134541966799537,0,0,0.0518299688267069
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120854073445927,0,0,0.900997998788989,0,0,0,0,0.0232996367100341,0,0,0,-0.049810855717749,0,0,0,0,0,0,0,0,0,0,0.149575239974645,0,0,-0.0834208104292316,0,0,0,0.0305097783057378,-0.112155680378716,0,0,0.0125617994651215,0,0,0,0,0,0.0285727487930661,-0.0361726900801994
X601328.CH.EQUITY,0,0,0.103261830741893,0.214372313672662,0,0,0.0509829559735904,0.246541708405345,0.200684442458836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169841313239127,0,0,0,0,0,0,0.00240697391351003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218149694687193,0,0,0,0,0,0,0,0,0,0,0.154069505549049,0,0.297961937066977,0,0,0,0,0,0,0,-0.192156509636211,0,0,0,0,0,0,0,-0.0283338763418126,0,0,0,0,0,0,0,0,0,0,-0.0442488390131183,0.0342410208984036,0,0,0,0,0,0.360446189558735,0,0
X601818.CH.EQUITY,0,0,0.088838816823292,0,0,0,0,0,0.145509682432344,0,0,0,0,0.109725476696749,0,0,0,0,0,0,0.0662763369041382,0,0.0506300394641645,0,0,0,0,0,0,0.0111245149854669,0,0,0.177034770381587,0,0,0,0,0,0,0,0,0,0,0,0.0133256190338375,0,0,0.142872145244506,0,0,0
X601939.CH.EQUITY,0.121119022247954,0,0.0419162483809058,8.67361737988404e-19,0,0,0,0,0.799789960862157,0,0,0,0,0,0,0.00100097647968436,0,0.0361490657827952,0,0,0,0,0,0,0,0,-0.0394121284319086,0,0,0.00491515070549108,0,0,0.050342042739391,0.0453852497457196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0768023075296217,0,1.0549324425279,0,0.00599822591822601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084360999406045,0,0,0,0,0,0,0,0,0,0,0,-0.144524973715902,0.0651092722774767,0,0,-0.00423534533117692,-0.107212680202362,0,-0.018552081929188,0,0,-0.0506040952215975,0,0,0,0,0.0101280778836446
X601998.CH.EQUITY,0,0,0.015224476418231,0,0,0,0.539156243065518,0,0,0,0.240600563395454,0,0,0,0,0,0,0,0,0,0.165886988393886,0,0,0,0,0,0,0,0,0,-0.056753949742096,0,0.0996047959490601,0,0,0,0,0.0159983416927779,0,0,0.00179407522256015,0,0,0,0,0,0,0,0,0,-0.0873992770240388
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.253398649439685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170940817569204,0.0601618592819633,0,0,0,0,0,0,0,0,0.0764755967702159,-0.0504711097920766,-0.119220276593865,0.755616097463194,-0.118215275672977,0,0,0,-0.2493260735359,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131471227607362,0,0,0.135304718872567,0.444197023379802,0,0,0,0,0.0808399888446923,0,0,0,0,0,0,0,0,0.0374971481463788,0,0,0.0116477553944766,0.070501822780883,0,0,0,0,0,0.0102683376817143,0,0,0.0670170230660167,0,0,0.0793669438996088,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.136001554738664,0,0,0,0,0,0.00647213275310275,0,0,0.218846462741639,0,0.115523997247939,0.0728563636582749,0,0,0,0,0,0,-0.129193991619927,0,0,0,0,0,0,0,0,-0.0740915832462901,0.0449806328694746,0,0,0,-0.124131664250064,0,0,0.107157146136991,0.0553029945651764,0.171205401394576,0,0.256840678345251,0,0.273161051327925,-0.0209282269220577
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0657106844380422,0,0,0,0,0,0,0,0,0.505253936030822,0.163715275291288,0,0,0,0,-0.0554608829241492,0,0,0,0,0,0,-0.141719235475223,0,0,-0.151651583272843,-0.0983474988760531,0,0,0,0.0558634863986324,0.0309824991520974,0,0,0,0,0.108951423720525,0,4.33680868994202e-19,0,0,0,0,0.127434312542531
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171726829262299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116288772296353,0,0,0,0,0.204638159919388,0.00230435272748661,0,0.149684864628228,0,0,0,0,0.448246315403654,0,0,0,0,0,0,0,0,0,0,0,0,0.00348494662967784,0,0,0.0101820280427673,0,-0.027507636470478
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971161749450036,0,0.0443996371615687,0,0,0.022929877873379,0,-1.73472347597681e-18,0,0.501252566213648,0.0836329180864211,0.263268264469886,0,0,0,0,0,-0.0255787545250832,0.0156065048464329,0,0,0,0,-0.0591003567786712,0,0,0,-0.0292858874737537,0,0,0,-0.0916493368419029
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263931410065863,0.0794439224522368,0,0.192095535392208,0.0647586429242785,0,0.146919891912538,0,0.213540715793932,0,0.146580613555201,0.0561168362220284,0.0717741636271141,0,0,0,0,0.0600288187010064,-0.109274593833684,0,0.133914590681595,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.668349155002649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198149570795469,0,0,0,0,0,0,0,0.572605919180195,0,0,0,0,0,-0.0124447527052246,0,0,0,-0.187029047347673,0,0,0,0,0,-0.801903025590863,0,0,0.0767419371470352,0,0,0,0.169216832774523,0,0,-0.132529583413025
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792434614188816,0,0.784674637201791,0,0,0,0,0,0.0639891126403001,0,0,0,0,0,-0.0916046681725573,0.0604299782007088,0,0,0.0119462617658233,0,-0.0322073236925842,0,0,0.0927046538182804,0,0,0,0,0,-0.0137645227351986
X601211.CH.EQUITY,0,3.46944695195361e-18,0.0149331204943863,0,0,0,0,0,0,0,0,0,0,0.0188985314346259,0,0,0,0,-0.16186329738231,0.0659337187331474,0,0,0.2310611855141,0,0,0.0431114991174671,0,0,0.244695402628146,0,0,0,0.106350752934654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0
X600918.CH.Equity,0,-0.156338310205537,0,0,0,0,0,0,0,0,0,0.014890113307877,0,0,0,0,0,0,0,0,0.401384420456335,0,0,0.0594986694183023,0.0396325020841747,0,0,0,0.154642871154438,0,0,0,0,0.0578546444698513,0,0,0,0.0123018925003051,0,0,0,0,0,0,0,0,0,0,0,-0.0374568039919594,0
X388.HK.EQUITY,-0.296515480432766,0.0288478085827563,0,0,0,0,0,0,0,0.0517853961876061,0,0,0,0,0,0,0,0,0.108656351055093,0,0,0,0.292596670661122,0,0,0,0,0,0,0,0,0,0,0,0,0.209830559546732,0.12787902285983,-0.272918803967231,0,0,0,0,0.451695405499656,0,0,0.0543432867846223,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0
