,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.920590688910573,0,0,0,0,-0.069521989820938,0,0,0,0.0516934566992819,0,0,0,0,0.0786419461727442,0.0154810013572311,0,0,0,0,0,-0.102411124953561,0,-0.0150622688664941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14307294237753,0,0,0,0,-0.0985697042527941,0
X601229.CH.EQUITY,0.0607143295035626,0.0409976912765372,0,0.241335764831296,0,0.0445046670259281,0.105798498547521,0,0.108704549852851,0,0,0,0,0.0625157216654607,0,0,0,0,0,0,0.276767113726362,0,0,0,0,0.0123473914826495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177571237158661,0,0,2.16840434497101e-19,0
X601288.CH.EQUITY,0,0,0.13815493984631,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0219588386295411,0,0,0.283262562355626,0.457413016480548,0,0,0,0,0,0,0.000648091458486468,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.142735890768291,0,0,-0.0412233494606989,-0.0731606870327728,0,0,0,0,0,-0.0151544974083716,0,-0.0125548034460942
X601328.CH.EQUITY,0,0,0.110615578850126,0,0,0,1.73472347597681e-18,0,0.0291366984397878,0,0.0362524788598641,0,0,0,0,0,0,0,0.0221660680905054,0.394840929119467,0,0,0,0,0.26508810324352,0,0,0,0.0685999883111824,0,0,-8.67361737988404e-19,0,0.0379267728465846,0,0,0.0577061424326206,0,0,0,0,0.00857465265071831,0,0,0,0,0.0288182300029277,0,0,0,0
X601398.CH.EQUITY,-0.00961379394168605,0,0,0,0,0,0,-0.00573290798319078,0,0,0,0,0.0446254381254535,0,0,0,0,0,0.342997405115242,0,0,0,0.0968122785088466,0.0885388119434794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192189962145166,0,0,0,-0.0158847908755769,0,0,0,0
X601577.CH.EQUITY,0,0.0851149712621845,0.125081762245705,0,0,0,0,0.19985150661051,0,0,0,0.120292843708104,-0.0303314753124804,0,-0.0843829350364532,0,0,0,0,0,0.247300608982915,0,0.0708120033590072,0,0,0,0,-0.1180884245374,0,0,0,0,0,0,0,0,0,0,0.0703715155915939,0,0,0,0,0,0,0,-0.0217647911916483,0,0.0581611233579748,-0.0150685851491614,0
X601818.CH.EQUITY,0.0778365579864486,0,0.0759066676471644,0.0465002674947507,0,0,0,-0.035551356863494,0,0,0,0,0,0,0,0,0,0,0,0,0.117313995579963,0.166572095125053,0.123683758688037,0.151446154254996,0.188898815318652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722741686678504,0
X601838.CH.EQUITY,0,0,0,0.0212044330478452,0,0.180490971027529,0,0.310718987959449,-0.226827820095186,0.210967935196241,0,0,0,0,0,0.15915224446891,0,0,0,0,0.105730015890147,0,0,-0.0774216918139826,0.181958370472648,0,0,0,0,-0.00560699919258872,0,0,0,0,0,0,-0.118324624713992,0,0,0.0714586570325086,0,0,0.0115971919375593,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.125192135817696,0,-0.0572257937595569,0,0,0,1.73472347597681e-18,0,0,0.053026836622557,0,0.282134398399672,0,0.0412709716794341,0.0269256506035289,0,0.122077556817247,0,0,0,0.151487574616831,0,0,0,0,0,0,0,-0.0317993493983779,0,0,0,0,0.0614304572716723,0.0124167106341935,0,0,0,0,0,0.018906723309707,0,0.208838889499203,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546875766940346,0,0,0,0.0510269465764313,0,0,0,-0.335401560210937,-0.0845652471123768,0,0,0.169044156109636,0.392821331896608,0.172325181532966,0,0,0,0,0,0,-1.73472347597681e-18,0.0362939641136538,0.174938568877112,0,0,-0.0417404120615022,0,0,0,-0.0427370417477797,0,0,0,0,0,0,0,0,0.227960934652153,0,0,0,0,0,0,-0.00411629306336547,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00840123767146854,0,0,0.144538119233468,0,0.380615316233724,0.136363600805882,0,0,0.0642931915688067,0.0508739034914782,0.164569178595407,0,0,0,0,0.0312508873220684,0,0.195496132284544,0,0,0,0,0,0,0,0,0,0,0,0.0187108049333426,0,0,0,0,-0.133432017031494,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.16574623937392,0,0,0.133338330511967,0,0,0,0.193513194572376,0,0,0.0631688272217879,0.150318253796489,0,0.088594900129576,0,0,0.189388014754956,0.0091742539724149,0,0,0,0.124146284161661,0,0,0,0,0,0,0.0591932771038764,0,0,0,0,0,0,0,0,0,0,0.0379008921967657,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0990939609191209,0,0,0,0,0,0,0,0,0,0,0,0.102608610407616,0.364824800185554,0.0926938112788832,0,0.276303774793047,0,0,0,0.0693138800817552,0,0,0.0402250476606737,0,0,0,0,0,-0.03831783479982,-0.182748652148491,0,0,0,0,0,0,0,0.0890972562311708,0,0,0,0,0.0332236160362212
X601916.CH.Equity,0,0,0,0.0605826030417495,0,-0.0164466049127847,0,0,0.134435117362782,0,0,0,-0.0452519842515086,0,0,0.236148672639832,0,0,0,0.161177450111949,0,0,0.139048091610438,0,0,0,0,0,0,0,0,0,-0.00980390798485539,0,0,0,0.0164913543888844,0,0.135828176155059,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0837367620392932,0,0,-0.290600252703761,0,0,0,0,0,0,0,0.0290061738955143,0,0,-4.33680868994202e-19,0.0878081540482633,0,0,0,0.241051806541429,0,0.340647246147589,0,-0.0262972031449818,0,0,0,0.0481292018696547,0,0,0,0.0918648912680296,0,0,0,0,0.0531714429355174,0.63858789217309,0.0602704904965831,0,0,0.0729379325073369,0,0,0,0,0,0.0817463859532776,0.044753554932621
X11.HK.EQUITY,0,0,-0.0096193752349096,0,0.264729686723704,0.228542308701614,-0.0795039163269831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016314185370962,0,0.0134027848341049,0.0270501801841582,0,0,0,0,0,0.274081730176564,0,0,0,0,0,0,0,0.00465997162050855,0,0.0765316927693267,0,0,0,0,0,0.0112434685456555,0
X2388.HK.EQUITY,0,0,0,-0.0645873276191086,0.0420611739738919,0,0,0,0,-0.0487095133777665,0.179065099458303,0,0,0,0,0,0,0,0,0,0,0,-0.0477099309920381,0,0,0.448743921450938,0,0.173209834113669,0,0,0,0,0,0,-0.0645434661071015,-0.0811878558386769,0,0,0,0,0,0,-0.0858175091383243,0.198969091931727,0,0,0,0,0.0827947035113696,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204400125358403,0,0,-3.46944695195361e-18,0.258879850489538,0,-0.161642289324947,0,0,0,0,0,0.0166789545384174,0,0,0,0,0,0,0,0,0,0.0218678371608932,0,0,0,0,0.354741046526949,-0.0747103500219805
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927981526360646,0,0,0.0270092055540685,0,0,0,0,0,0,0,0.0526017923121432,0,0,0,0,0,0.0408240753062869,0,0,0,0.380598288741563,0,0,0.0993055695638825,0,0,0,0,0,0,0.00999491456854306,0,0,0.172290048884563,0.342404925052989,-0.0692299428438395,0,0
X2884.TT.EQUITY,-0.127183859420852,0,0,0,0,0,0,0,0,0,0,0,0,0.0512247118588409,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.127873551040908,0,0,0.0901507477005029,0,0,0.106884393261585,0,0.26133825174879,0,0,3.46944695195361e-18,0,0.169519978790632,0,0,0,0,0,0,0,0,0.00532478243509635,0,0.00581653848081419,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547153825242892,0,0,0.148367140912438,0,0,0,0,0,0,0,0.0481938625021391,0,0,0,0,0,0,0,0,0,0,0.169992634337992,0.288428205108549,0,0.333081418788456,0,0.0127286578006914,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.168803858437417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129810692797254,0,0,0,0,0,0.0869202355327523,0,0,0.669878745222273,0.131779148279403,0,0,0,0,0,0,0,0,0,0.0146462709617881,0,0.10240762840825,0,0,-0.127956053555048,0.0916616863292544,0.0714537962157044
X2892.TT.EQUITY,0,0.0305814658973656,0,0,0,0,0,0,0,0,-0.076188996699047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191860509301389,-1.73472347597681e-18,0.0400390779752267,0,0.469863070649581,0,0,0,0.00762242458935915,0,0,0,0,0,0,0.179679971313345,0.145225718143125,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.134793969303094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.029066982916571,0.137998710218972,0.163017968522702,0,0,0.0737925378068858,0.260817236875096,0,0.15270168156952,0.119530618162555,0,0,0,0,0,0,0,0,0,0,0,0.0177382633931999,0,0.277496173865119,0,0,0,0.108311775921014
X600030.CH.EQUITY,0,0.0925874054804311,0,0,0,0,0,-0.116646980962556,0.126591131750621,-0.015155325564082,0,0,0,0,0.306921327560611,0,0.100398610525732,0,0,0,0,0,0.000449784694265862,0,-0.172374421225156,0,0,-0.203123962764632,0,0,0,0,0,0,0,0.0438456198635015,0,0.486354798234242,0,0,0,0,0,0,0,0,0,0,0,-0.262164320498096,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0322844389273647,0,0,0,0.07443981470888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418383468359,0,0.545392898384177,0.100718277425005,0.055703958649648,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00288186215084715,0.0636246026992767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06571168622113,0,0,0,0,0,0,0.258933941841496,0,0,0,0,0,0.133783746029937,0,0,0,0,0,0.117064836631592,0,0,0,0,0.286320696220357,0,0,0,0,0.00539795598609122,0,0,0,0.0544463643824822,0
X601319.CH.EQUITY,-0.0226764370684593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15354359057071,0,0,0,0.0115976794302042,0.140914565830327,-0.0135236983179177,0,0,0,0,0,0,0,0,0,0.152539722747915,0.101661480833092,0,0.123717253001681,0,0,0,0.264922671002674,-0.0580939894620816,-0.130596247192958,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0985106575559084,0,0,0,0,0,0,0,-0.0754743111850637,0,0.0254992478882206,0,0,0,0,0,0,0.0148225397924147,0,0,0.0232083520974011,0,0,0.00135546461607526,0,0,0,0,0,0,0.0234328688760105,0.419309784720046,0,0,0.458999994492068,0.226043013829607,0,0,0,0,0,-0.1462862994743,0,-0.0344191908518372
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426109044359,0.143121891882361,0,0,0,0,0,0,0,0,0.124592139611156,0,0,0,0,0.177838448696409,0,0,0,0,0,0,0,0.168559042365349,0.051449589108789,0.21910804457162,0,0,0,0,-0.0644167420504009,0,0,0.314724865688514,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.085548202951219,0,0,0,0,0,0,0,0,0,0,0,0.285567435219843,-0.243919943843572,0,0,0.170861902150324,-0.436489289245782,0,0,0.123787796912511,0,0,0,0,0.083972137176678,0.0754928203366725,0,0.0935561440059206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143992630471045,0,0,0.0172131096223757,-0.052636354121979,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.131052206195018,0,0,0.0896186496697352,0,0,0,0,0,0,0,0,0.0985469087042959,0,0,0,0,0,0,0,0.330275887692258,0,0,0,0.0655951623006934,0,0,0,0.0362200533401558,0,0,0,0,0,0,0,0,0,0,0.16757508592188,0.192073275707048,0.273462074733441,0,0.0248529816150395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608314805544967,0,0,0,0,0,0,0,0,0.256811889814051,0.0553863447163051,0,0,0,0,0,0,0,0,0,0,0,0.415108625231485,0,0.0852007052885214,0.165574016354765,0,0,0.06111581243987
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821852568814787,0,0,0,0,0,-0.0434508272371529,0.0289033826803206,0,0,0,0,0.346237051482992,0.107387565246807,0.0308693933231162,0.190688758058494,0,0.048675978511149,0,0,-0.131520865209737,0,0,0,0,0,-0.084985749316989,0,0.191824733858028,0.00264942449973972,0,0.0103314600515742,0,0,0
X2888.TT.EQUITY,0,0,0,0.0211615391426133,0,0,0,0,0,0.0623333565955386,0.0541735832357547,-0.0711087717305965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263148291871924,0,0,0,0.106523190179172,0,0,0,0,0,0,0,0,0,0,0,0,0.404657562744828,0,0,0,0,0
X000002.CH.EQUITY,0,0.0219889417378633,0,0,0,0,0,0,0,0.0358450717542247,0,0,-0.106394907170478,0,0,0,0.0590589396550117,0,0.104843415695986,0,0,0,0,0,0,-0.165446658306185,0,0,0,0,0,0,0.156412399797245,0,0,0,-0.0566982365335855,0,0.197380838041515,0,0.0608159593212435,0.245801512172804,0,0,0,0,0,0,0,0.0485396742655942,0.0386973755921953
X267.HK.EQUITY,0,0,0.168255368412224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152938003672,0.152260342847661,0.00458522858529089,0.0765579966629243,0,0,0,0,0,0.0796073621575064,0,0,-0.0726087805952137,0,0,0.233510714361393,0,0.0727272321647997,0,0,0,0,0,0,0
macro_return_add,0.124435266722424,0,-0.164363774574395,0,0,0,0,0.0637618416942783,0,0,0,0,0,0,-0.312153334548821,-0.148529173608425,0,-0.114536971433758,0,0,0,0,0.259533767068588,0.270904314438268,0.378746664543536,0,-0.15018653008047,0.0412123846727924,0,0,-0.0749712705008716,0,0,0,0,-0.0173022342281427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
