,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.364607816112949,0,0,0,0.118072614408565,-0.0364396676622327,0.253524848463598,0,0,0,0,0.234828532065562,0,6.93889390390723e-18,0,0,0,-0.242211490303721,0,0,0,0,0,0,0,-0.0463115615683651,0,0,0,0,0,-0.0551579514514169,0,0,0,-0.0198885061648769,0,0,0,0,0,0,0,-0.075535022510712,0,0,0,0.0849365096385655,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191126510300242,0,0.276066570737337,0.122191270556313,0,0.0203299764184074,0,0.229286211014824,0,0,0,0,0.0291107659450125,0,0,0,0,0,0,0,0,0,0,0,0.0699779536266695,-0.180479452066957,0,0,0,0,0,0,0,0,0,0,0,0.00682243904433256,0,-0.101944608941898,0,0,0,-0.0223033844701412,0,0
X600000.CH.EQUITY,0.578100183565173,0,0,0,0,0.225578218515506,-0.402575232542386,0,0,0,0,0,0,-0.295318472253545,0,0,0.26936562241559,0,0,0,0.0765786927794515,0,0,0,0,0,0.100549086091881,0,0,0.0250188136048733,0,0,0,0.0863516386736283,0,0.031443215258105,0,0,0.0356727061581583,0,0.0888128149060805,0,0,0,0,0,0,-0.120917437801296,0,0,0
X600015.CH.EQUITY,0,0,0.00899352332309787,0,0,0,-0.0166258651962921,0,0,0,0.147923421748769,0,0,0,0,0,0.0505018977509936,0,0,0,0.134890712801727,0,0.136148509408435,0.384014043946983,0,0,0,0,0,0,0,0,-0.0207272406839814,0.0431760612742295,0,0,0,0,0,0,0,0,0,-0.0598496259566286,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331690423525154,0.119630242644288,0,0,0.0100159685647662,0.114255547217888,0,0,0,0.069808773156849,0,0,0.420206488752888,-0.00569776536701501,0,0,0,0,-0.0867193975901138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945610183496932,0,0,0,0,0
X600036.CH.EQUITY,0.274563150389318,0.13362392970196,0.0605970663203489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452151636355354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28876410875501,0.0902701524080748,0,0.0956383011160941,0,0,0.0478231436626194,-0.112539463851036
X600919.CH.EQUITY,0.517842642229917,0,0,0,0.0460768776400387,0,0,0,0,0,0,-6.93889390390723e-18,0.139673927181282,0,0.0455922847868705,0,0,0,0,0,-2.16840434497101e-19,0.245610448895526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139695258956086,0,0,0,0,0.118384715766466
X600926.CH.EQUITY,0,0.303844272641699,0,0,0,0,0.0748698936469887,0,0.100128247925308,0,0,0,0,0,0,0,0.00701261164615279,0.30441331576947,0,0.0527943260279923,-0.0131949850058604,0,0,0,-0.24978906880953,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0925799646433713,0,0,0.236716618779239,0,0,0,-0.141277209086656,-0.0197945145522131,0,-8.67361737988404e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0347824369909328,0,0.261890731302813,0,0,4.33680868994202e-19,0,0,0,0.226796131218228,0.281058554489899,0.0222539447698223,0,0,0,0.0843415031037847,0,0,0,0,0,0,0,0.0176282473529255,0,0,0,0,0,0.00213303980589523,0,0,0,0,0.0369311355528028,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.121010908592438,0,0,0.314362161240554,0,0,0,0,0,0.0426150668336512,0,0,0.231485208661376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105961525848215,0.0281994994111351,0,0,0,0,0.168076187566739,0,0,0,0,0,0,0.0389853927653346,-0.12213284004232
