,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.0131754245947883,0.386654760349669,0.245803225627698,0.0753003628016308,0,0,0,0.0548917925169328,0.0165495258761568,0,0,0,0.427787026641653,0,0,0,0,0,0,0,0,0,0,0,0,0.00258353258532507,0,0,0,0,0,0,0,0.0454838123286628,0,0,0,0,0,0,0,0,-0.0104203517080592,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00449545790227192,0,0.152713066714341,6.93889390390723e-18,0,0,0,0.116855355288308,0,0,0.489831608514149,0,0,0.189639840692508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328897607458988,0,0,0,0,0,0,0,0,0,0.00318800933364201,-0.0173224904233323,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0440142538508085,0,0,0.615794177238425,0.154005144333378,0,0,0,0,0.126920723756218,0,0,0,0,0,-0.129373710668026,0,0,0,0.0630783394119601,0,0,-0.0448331658572765,0,0,0,0,-0.0531835252457584,0,0,0,0,0,0,0,0,0,0,0.198021752356549,0,0,0.0408005704590406,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.459221633008336,0,0.199692382199849,0.177560288201543,0,0.0926076077974329,0,0,0,0.0386412072714607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190998187153396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272247938583397,0.0201704259271704
X601988.CH.EQUITY,0.138221209497348,0.0934157699463099,0,0,0,0,0,0,0,0,0.254305785074348,0,0,0,0,0,0,0,0.27203790541145,0,0,0,-0.0642375469027321,0,0,0,0.143849002614098,0,0,0.0448388228148297,0,0,0,0.179613887468185,-0.066114082203488,0,0,0,0,0,0,0,0,0,-0.0387808752062758,0,0,0,-0.197033488388329,0.0758972008151761
X601998.CH.EQUITY,0,0,0,0.22808796016638,0,0,0,0.0193888579776556,0,0,0.490352252270502,0.157450099163162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103111358185303,0,0,0,0,0,0,0,0,0,0.0212850034441123,-0.0111667738415304
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20864696385237,0,0,0,0.0253226520346093,0.109709771634142,0,0,0,0,0,0,0,0,0,0,0.181932572344776,0,0,0,0,0,0,0,0,0,0,0,0,0.159339838728263,0,0.155557580700954,0.0786995224045673,0,0.554687714326561,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0497974753388934,0,0,0,0,0,0,0,-0.397469765853279,0,0,0,0,0,0,0,0,0.0192126788489181,0,0,0,0.707253186809861,0.0554408252549444,0,0,0,0,0,0,-0.134588346979689,0,0,0,0,-0.185757752935401,0,-0.0379443169685863,0.0463268293417992,0,0.404381625536257,0,0,-0.195238315119718,0
X5.HK.EQUITY,0,0,0.26116230980234,0,0,0,0.0412563767521088,0,0,0,0,0,0,0.0780242868257399,0.226889079488372,0,0,0.145199256776977,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0118045841821041,0,0.192573623033127,0.156894015460745,0,0,-0.0723762557604798,0,0,-0.0736732404916382,0.0225322817589468,0,0,0.165440396696291,0.192413772818216,0,-0.245730765781905,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713146966027248,0.0655383199418459,0,0,0,0.138829482890697,0.0968592953841058,0,0.0779848953301924,0.142912626857931,0,0.513372213095543,0,-0.0400839353928207,0.126508170166964,0,0,0,0,0,0,0,0,0,0,0,-0.0165478512518423,0,0,0,0,0,0,0,-0.00362407549836124
X002736.CH.EQUITY,0,0,0.0376288675171316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143854646385813,0,0.00636507421643754,0.181688299647673,0,0.275720041227817,0.305305590291605,0,-0.161174883820936,1.38777878078145e-17,0,0.0218359121223328,-0.102641777228333,0.166416132598349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298533246213044,0,0,0.0480889359926151,0,0,0.301889120299779,0.208037984934158,0,0,0.0427445051889853,0,0,0,0,0,0,0.0205844829717614,0,0,0,0,0,0,0,0,0,0.0391123879252865,0,0.0120864978138036,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.386798228423826,0,0.179933184305319,0,0,0,0,0,0,0,0.0657802831687485,0,0,0,0,0.0354231559087513,0,0,0,0,0,0,0,0,-0.00478286429469606,0,0,-0.0757864246582143,0
X600999.CH.EQUITY,0,0.0590750550390304,0,0,0,0,0,0,0.0308582264295239,0,0,0,0,0,0,0,-0.00598044780590243,0.0520073944969403,0,0.437027570960454,0,0,0.0869483335817236,0,0,0.355450710155692,0.0174322374349918,0,0,0,0,-0.0108713887304262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359710085722682,0,0,0,0.0160907926823924,0
X601066.CH.EQUITY,0,0,-0.102585971052165,0,0,0,-0.00445288919434993,0,0,0,0,0,0,0,0,0,-0.0920299822173327,0,-0.138156112227768,0.213847856945397,0,0,0,0,0,0,0,0,0,0.390455103217493,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0.279164016642056,0,0,0
X601211.CH.EQUITY,0,0,0,0.0267748140053166,0,0,0,0.059247825917827,0,0.0348380009649583,0,0,0,0,0,0,0,0,0,0,0.114718695868785,0.0793961417243405,0.164861905271719,0.454335346044033,0,0,0,0,0,0.168375527518842,0,0,0.00866488243841888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325527143366459,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0
X388.HK.EQUITY,0,0,0.300863445851247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156155629214683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234238571009483,0.393296286300775,0,0,0,0,0,0.0831761085976694,0.0180602648938811,0,0,0,0,0,0,0,0.0820384141732459,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0
X601319.CH.EQUITY,0,0,0,-0.431652891233165,0,0.285874163144486,0,0,0,0.226729190900151,0,0,0,0,0,0,0,0,0,0,0,0.345065534734862,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,0,-0.58493045692426,0,-0.0530742276344115,0,0,0,-3.46944695195361e-18,0,0.0294305311619136,0.0436460389930617,0,0,0.153534058451321,0,0,0,0
X601336.CH.EQUITY,0.328606721268337,0.0566339164008882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509445026879466,0.0757005260506019,0.086994967060721,0.276638209189432,0,0.00397815527223566,-6.93889390390723e-18,0.130303310057834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265363133088389,0,0.230837063504009,0,0,0,0,0,0,0,0,0.139024620377291,0,0,0,0,0,0,0,-0.0744579505300575,0,0.222533167991766,0,0.0626521021025481,0.23856425322584,0,0,0,0.0365509190170093,-6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688306829309067,0,0.907250725363332,0,0,0,0,0,-0.134506899972603,0,-2.16840434497101e-19,-0.0928099310855269,0,-0.0473615929891198,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.230171300639075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704604538073244,0,0,0,0,0,0,0.840259098457585,0,0,-0.0324912763352353,0,0,0,0,0,-0.0234311744937114,0,0,-0.131920934873661,0,-0.126439425143149,0.110890207230645
X000002.CH.EQUITY,0,0,0,0.0202070272976009,0,0,0,0,-0.0159799257986737,0,0,0,0,0,0.0233269700392325,0,0,0,0,0,0,0,0.16197913477206,0,0,0,0,0,0,0,0,0,0,0,0,0.0246905689197447,0,0,0.532173684764275,0,0.155577668354326,0,0,0,0.0322426376262473,0,0,0,0,0.0893061989724212
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.08509562714942,0,0,0,0,0,0,0,0,0,0,0.128278381113696,0,0.279489961456631,0,0,0,0,0,0.0370023394438821,0,0,0,0,0,0,0,0.195454411996197,0,0,0.0558034445062011,0,0.134841364566247,0,0,0,0.0473279268198455,0,0,-0.0515887604550639,0.0936211423000523
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00432816047363175,0,0,0,0,0,0.325887035567781,0,0,0,0,0,0,0.258225233233231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830204230828723,0,0,0,0,0,0.0127172658604061,0,0,0,0,0,0,0.165927941847489
X1109.HK.EQUITY,0,0,0,0,0,0.0819350548428985,-0.0435144284009265,0,0,0,0,0,0.098092668304894,0,0,0,0,0,0,0,0.0762021751539209,0,0,0,0,0,0,0.126361245232965,0,0,0,0,0,0,0,0,0.0407432813322011,0.0458876630107094,0,0,0.0659381886313313,0,0,0,0,0,0,0.358987884139585,0,0
X1113.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0569515774786867,0,0,0,0,0,-0.180704544001509,0,0,0,0,0,0,0,0,0,0,0,0.0620632503722378,1.73472347597681e-18,0,0,0,0,0.00189460227440563,0,0,-0.0806900652449099,0.112345012297837,0,0,0.00608387073569631,0,0,0,0,0,0,0.311034208769925,0.0905134920794535,0.226737943405256,4.33680868994202e-19,0.0579719574655193,0,0
X12.HK.EQUITY,0,0.0898616936038253,0,0,0,4.33680868994202e-19,0,0,0,-0.0379493418416889,0,0,0,0,-0.340576322462476,0,-0.0100296529343277,0,0,0,0.0155202618109307,0,0,-0.123296964325422,0,0,0,0,0,0,0.535972467375935,0,0,0.251966450481278,-0.281312982037399,0,0,0.735441667033759,0,0,0.0139065699493344,0,0,0.174285685525674,0,0,-0.297632971289694,-0.133523105140001,0.459676730889323,0
X16.HK.EQUITY,0,0.0261930159887754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399809205843122,-0.00539465172893673,0,-0.300788101719853,0,0,-0.0763180929652963,0,0,0,0.242094476278611,0.0926911149080391,0,0.272406840503989,0,0,0.579908574021326,-0.138888092330134,0,0,0.267769380502549,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599682647919132,0,0.221804242182176,0,0,0,0,0,0.10796301183719,0,0,0,0.0563117033039411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240784443508417,0,0.361004637813457,0,0,0.0407902386416094,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.149048291852275,0,0,0,0.244311637324275,0,0,0,0,0,0,0.160974758036869,0,0,0,0.000592462031133983,0,0,0,-0.0358297727204611,0,0,0,0,0,0,0,0,0,-0.0989080728133859,-0.0760997321123062,0,0,0,0,0,0.197132467905817,0.173949486606404,0.216374921906708,0,0.0968513150417292,-0.0519806707869902,0,0.33200397522683,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219975697396628,0,0,0,0,0.052084267978529,0.0326188433976362,0.125013521896659,0.464370836196084,-0.101605849288628,0,0,0,0,0,0,0,0.222203995732762,0,0,0,0,0.125012917930856,0,-0.164999655978138,0,0,0,0.0922206533499366,0.107687580442303,0,-0.0462275553079138,0,0,0,0,0.117763479479851,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178162354157446,0.305728362945125,0,0,0,0,0,0,0,-0.010026029223677,0,0.063654747869657,0,0,0,0,0,0.243911416478254,0,0,0,0,0,0,-0.467674381189157,0,0,0,-0.292425109872721,0,0,0,0,0,0,0,0.384947972196737,0.125909581189045,0,0,0,0.188194589559786,0
X688.HK.EQUITY,0,0.0749847328951545,0,0,0,0.171873192857652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965667849099387,0.276987175601302,0,-0.148594901316058,0,0.0349106277944889,0,0,0.0879137890201559,0,0,0
X823.HK.EQUITY,0,-0.00038811514114433,-0.261261325604406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172091224153551,0,0,0,0,0,0,0,0,0.215024802683444,0,0.0471990095752635,0,0,0,0,0,0,0,0,0,0,-0.0510840299117611,0,0.278589090720427,0.0667346554557021,0.175451334250563,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.47918046043146,0,0,0.538826524645829,0,0,0,0,-0.0881605167598173,0,0,0,0,0,0,0,-0.2661946323541,0,0,-0.381227573344954,0,0,0,0,0,-0.0522937874936832,0,0,0.582948297314314,0.138095402362892,0.288395903835449,0,0,0,0,0,0,-0.110959921662506,0,0,0,0
