,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164978620689084,0,0.0355610619195362,0,0,0,0,0,0.0410411151449172,0,0,0,0,0.0629575317689104,0,0,0,0,0,0,0,0,0,0,0.0695320905455105,0,0,0.017983392720841,0,0.00700199837893368,0.0988071721129398,0.139137350229449,0,0,0,0,0.162282425762104,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.108194354082564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122890346451028,0,0,0.117820832373338,0,0,0.202082573715236,0.209558352585581,0,0,0,-0.0450819683047697,0,0,0,0,0,0,0,0,0,0,0,0,0.00989923738038874,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.291907608186431,0.285193429488876,0,0.154494359076436,0,0,0,0,0,0,0,0.0809274979392887,0.110739477305919,0.0606250012778152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228729581935685,0,0,0
X600015.CH.EQUITY,0,0,-0.280756289595221,0,0,0.295940156824565,0,0,0.0619676380441761,0,0,0,0.0639402674667639,0.531449736533709,0,0.279219521704682,0,0,-0.0487768806573453,0.0615888683324036,0,0,0,0,0.0940260065483549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801932744103844,0
X600016.CH.EQUITY,0.0538451381362235,0.033381851965635,0.120189972934227,0.0593236270399257,0,0,0,0.0518489833930293,0.199389435736001,0.11544704434456,0.211721520164219,0,0.0839049576208202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100943820578819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226019028684363
X600036.CH.EQUITY,0.720967041529128,0,0,0.106039092280542,0,0,0,0,0,0,0,0,0.0697938507369267,0,0,0,0,0,0,0,-0.0137883879311732,0,0,0,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0.0576655168753943,0,0,0,0,0,0.108200689109664,-0.0340230076891769,0,0,-0.017523121740348,0,0,0,0
X601166.CH.EQUITY,0,0.0662392356919242,0.286029983544683,0,0,0.0905388563123282,0,0,0,-6.93889390390723e-18,0,0.246575493972706,0,0,0,0,0,0.0159391708828955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330653770824784,0,0,0,0,0.0185293023711646,0,0.0859842559430027,0,0,0,0,0,0,0,0,0,0,0.0315146407753977
X601169.CH.EQUITY,0,-0.0945585514083966,0,0.170127859609925,0,0.210941358631373,0,0,0.375500579982603,0.254347598871991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561428882935023,0.0208745782153714,0,0.0359634664426316,-0.0295157229178366,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.259619863321174,0.421580441723224,-4.33680868994202e-19,0,0,0.0479976919692341,0,0,0,0.102434948766711,0,0,0,0,0,0,0,0.00927473051886173,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746235782355,0,0,0
X601288.CH.EQUITY,0.176097250900587,0,0,0.278932605274719,0,0,0,0.0135102179041385,0,0,0,0,0.0523777470925033,0.273643037860582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00692094875443565,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.324630867476935,0.0833418161356886,0,0.0285324280693612,0,0,0,0,0,0.236093899478073,0,0,0,0.337829298030123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0792368735855269,0,0,0,0.0240458096580091,0,0,-0.00320834515553422,0,0,-0.00647878697648701,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.154721597016259,0,0.0558126150060897,0,0.143740140132577,0,0,0.486623504684802,0,0,0.227768240755121,0,0,0,0,0,0,0,0,0,0,0,0.0154317837797584,0,0,0.0568796400929984,0,0,0,0.0217720078986627,0,0,0,0,0,0,-0.0139646984570741,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0638974947387348,0,0,0.567143119623584,0.0818742402278561,0,0,0,0.146042254945824,0.0827094606441538,0,0,0,0,0,-0.083518288842543,0,0,0,0,0,0,-0.116744027533018,-0.0128449537929039,0,0,0,-0.0327510090812493,0,0,0,0,0,0,0,0.0415687965955975,6.93889390390723e-18,2.16840434497101e-19,0.164250430087578,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475096510036574,0,0.205800785768608,0.155103275559536,0,0.0860599317713305,0,0,0,0.0283383545345788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166718352403555,0,0,0,0.0293874280430359,0,0,0,0,0,0,0,0,0,-0.0308099155459551,0.0181880547613076
X601988.CH.EQUITY,0.248474386997266,0.266558456685835,0,3.46944695195361e-18,0,0,0,0,0,0,0.205060699470699,0,0,0,0,0,0.209743135237814,0,0.211565192563513,0,0,0,-0.0102629197732266,0,0,0,0,0,0,0,0,0,0,0.0472262007830729,-0.0171054093195949,0,0,0,0,0,0,0,0,0,0,0.0169899872432049,0,0,0,0.0127360842287409
X601998.CH.EQUITY,0,0,0,0.243128395180531,0,0,0,0,0,0.0611675057452029,0.393903333913724,0,0,0.0888078669208097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296177545461209,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0777742013840875,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0344927619789461,0,0,0,0.255479176639106,0,0,0,0,0.208302978603235,0.059543843776056,0,0,0,0,0,0,0,0,0,0,0.120429069100309,0,0,0.0245768594209267,0,0,0,0,0,0.266762809850974,0,0,0,0,0.0238606266576359,0.426936101309454,0,0.290600252441565,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364033759516215,0,0,0,0.351179777098259,0,0,0,0,0.106114709786119,0,0,0,0.333884659219478,0,-0.195926118854783,0,0,0,0.000606340700404781,0,0,0,-0.079048823392594,0,0.19584556674723,0,0,0,0,0,0.298415239922614,0,0,-0.201274193565331,0
X5.HK.EQUITY,0,0,0.272877788237014,0,0,0,0,0,0,0,0,0,0,0.0740994635268815,0.196378069295791,0,0,0.116466181070267,0,0,0,0,0,0,0,0,0,0.0109609058971548,0,0,0,0,0,0.238561690180658,0.104483001913454,0,0,0,0,0,-0.172733613177945,0,0,0,0.135129550818136,0.202617511388237,0.0533201995478269,-0.264714370762821,0,0
X000166.CH.EQUITY,0,0,0,0.0744617466961002,0,0,0,0,0,0,0,0,0,0,0,0,0.0292908600618902,0,0,0,0.195146484166519,0,0,0.168178876889748,0.125975079624841,0.228321378430537,0.431285727309388,0,-0.0793600458474961,0.0263636823119074,0,0,0,0,0,0,0,0,0,0,0.0941091386186608,-0.102293017247722,0,0,0,0,0,0,-0.0425108838764468,0
