,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.246581392545845,0,0.0438838939380114,0,0,0,0.0989975030215046,0,0,0.0450483549244961,0,0.0288779008898846,0.142808533183025,0,0.0835782389158661,0.0133725932768217,0,0,0,0,0,0,0,0,0,0,0.0331198158835468,0,0,0,0,0,0.106466502307756,0.063568117242538,0,0,0,0,0,0,0,0,0,0,0,0.108142750997284,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114360060259637,0,0,3.46944695195361e-18,0.266095320224232,0.24796573444103,0.192878360462181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927352478852094,0,0,0,0,0,0,-1.73472347597681e-18,0.0131371510322041,0,0,0,0,0,0.0989121538150689,0.0201664928818516,0,0
X601818.CH.EQUITY,0,0.182324432849127,0.112488610204523,0,0,0,0.167175546833805,0,0,0,0,-0.1787505423335,0,0,0,0.321991625816947,0.23985252824184,0,-0.0407878051335111,0,0,0,0,0,0,0,0,0,0,0,0,0.104808813321183,0,0,0,0.100865782175246,0,0,0,0,0,0,0,0,0,0,0.0419447256316575,0,0.0866803363459968,0.104452218119858,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.123768822668418,0,0,0,0.651785578284086,0.128327932141928,0,0,0,0,0,0,0.190925206935126,0,0,0,0,0,0.128903671624653,0,0,0,0,0,0.0437161177379483,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0350242483646572,0,0.0395962264242225,0,0,0,0,0,0,0.0176880171408748
X601988.CH.EQUITY,-0.118810130465865,0,0,0.1336340421873,0,0,0,0,0,0.356957042450368,0.162374762874819,0.257803460168129,0,0,0,0,0.0307178155095532,0,0,-0.018710256303175,6.93889390390723e-18,0,0,0,0.00507174238743448,0,0,0,0,0,0,0,0,0,0,0.0655253532875447,0,0,0.0977280502602282,0,0,0,0,-0.0977245124012162,0,0,0,0.077081529207592,-0.175003564324044,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.105394034207164,0,0,0,0.275384633539165,0.267376976568489,0.0536816012185703,0.122955464715314,0,0.150109186145916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277280787445565,0,0,0,0,0,0.0208181302130317,0,0,0,0,0,0.0262227418132903,0,0,0,0,0,0,0,-0.0178562791698915
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0325762869342349,0,0,0.0968729651004122,0,0.0212489932693242,0.599027085172709,0,0,0.13687274265826,0,0,0,4.33680868994202e-19,0,0,0,-0.196603015678711,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.24155962029044,0,0,0,0,0,0,0,0,0,0,0,0.0789974271004321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209210945357912,0,0,0,0,0,0.50566343483711,0,0,0,0,0,0,-0.0222248792548815,0,0,0,0,0,0,0,0.0980326546328605,0,0.0285077361088384,0,0,0,0,0,0,0.12760384707268,0,0,0,0.242512061283541,0.0333025447060169,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.126653286173501,0,0,0,0,0,0,0,0,0,0.34295303952393,0,0.2371929883448,0,0,0,0,0,0,-0.0458120888062575,-0.113613681021871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835609140882663,0,0.0630762154699878,0.174653085718614,0,-0.060157297149905,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0613300989745222,0,0,0,0,0,0,0.104808078737859,0,0,0.0310030117166882,0.300178064965608,0.127002929009075,0,0,0,0,0,0,0,0,0,0,0,-0.0973762785182433,0.192215876120425,0,0,0,0,0,0.108546544840127,0,0,0,0,0,0.199271494718372,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615473045665156,0,0,0,0,-0.00312834798419569,0,0,0,0,0,0,0,0,0,-0.0735891035083453,0,0,0,0,0,0,0,0,0.00281171972031713,0,0,0,0.865490083473142,0.222393118019249,-0.281289304596341,-0.0246524917398863,0,0,0,-0.0832015763548791,0.0455990212141207,0,0,0,0,0,0,0,0,0.00723694492734533,0,0,0,0,0.0108911747108857
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125827148894198,0,0,0.174718378768668,0.00999915147738189,0,0,0.136562570445468,0.24947062907026,0,0.125998471111949,0,0,0,0.0316282797583719,0,0,-0.0630194175508312,0,0,0,-0.000701342371822547,0,0,-0.102611020036236,0.137984268276282,0,0,0,0,0
X002736.CH.EQUITY,-0.057751226795641,0,-0.453679858977508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165740494097464,0.191299589805647,0.18464120485537,0,0,0,0.589102844731428,0,0,0,0,-0.134332679001718,0,0,0,0,0,0,0,-0.141220004530372,0,0,-0.176865025246684,-0.0343294797628053,0
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0754002917131827,-0.0387757821324656,0,-0.0706038101741349,0,0,0,0,0.246197132641092,0,0.228153019911783,0.141810476946119,0.0788086880068238,0,0.0756298671335645,0.212659679209316,0.159313856141035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166657130539384,0,0,0,0.00383336976093109,0
X600030.CH.EQUITY,0.0965531478601866,0,0,0,0,0,0,-0.0388322770700149,0,0,0,0,0,0,0,-0.0453807226526123,0,0,0,0,0.25526647097026,0.0153898510780588,0.0661585878324509,0.0463097366245588,0,0,0,0.190448843043244,0,0.426599629800692,0,0,0,0,0,0,0,0,0,-0.0161614647528719,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254595,0,0.397162295619692,0,0,0,3.46944695195361e-18,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0
X600999.CH.EQUITY,0,0,0,-0.000147302809668192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0,0,0,0.302168034667329,0.3258702225515,0.216267649302385,0,0,0.156327250200318,0,0,0,0.138213932797172,-0.15532160504375,0,0,0,0,-0.0225137099514828,-0.240498996261704,-0.279618102074471,0,0,0,0,0,0,0,0.105626770855016,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175802,0,-0.0565971674497872,0,0.395964880169488,0,0,0.0199204166352602,0.0702763721932381,0,0,0,0,0.165434926595972,0.00552140500073701,0,0,0,-0.00232763514828438,0.28107929082779,0,0,-0.0788490280262709,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485681285424,0,0,0,0,0.0254264262824383,0,0,0,0,0.091085106275088,0,0.077929377781106,0,0.135870577869866,0,0.0532736671795137,0,0,0.240466570207275,0,0.066513119240673,0,0,0,0.0643794446403828,0,0,0.0428148019558058,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00825489751841121,0,0,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0,0,0.0328439355229214,0.0871776312552237,0.292096385142309,0,0.0421617168027069,0,0.428813632904585,0,0.0869765101409233,0,0,0,0,0,0,0,0,0,0.0433590261501378,0,0,0,0,-0.000940961813408359,0,0,0.00564413994341777,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016524743405453,0,0,0,0.320720767897943,0,0.0816478965055398,0,-0.129633860695385,0,0,0,0,0,0,0,0.291966220916397,0,0,0,0.0706421871260407,0.0825989192638035,0,0,0,0,0,0,0,0,-0.358132985604981,0,0,0
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239832854829817,0.0150610394701106,0,0,0,0,0.144410117391544,0.0791805716636062,0,0,0,0,0,0,0.140894065810607,0,0.0149710598184746,0,0,0,0,0.116691472021093,0,0,0.00354383244697696,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.107916331296201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.172905789472613,0,0.0533512239521126,0,0,0,0,0.195354150987458,0,0,0.352815077674181,0.0656293490956503,0,0.0191886520903878,0.0151787821145078,0,0,0,0,4.33680868994202e-19,-0.147024819707653,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421534987094288,0.0917106171153116,0,0,0,0,0,0,-4.33680868994202e-19,-0.202193414495524,0,0,0.262767009429465,0,0,0,0.148694820494645,0,0,0,0.169943366871994,0.0242465820162911,0,0,0,3.46944695195361e-18,0.22866666951964,0.162582209048783,0.00342520176704171,0,0.0569093371596469,0,0
X2881.TT.EQUITY,0,0,0,0,0.018495363586151,0,0,0,0,0.097130324282532,0,0,0,0.0196194218294369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340906264884,0,0,0,0,0,0,0,0,0,0,0.439037252569887,0,0,0,-1.38777878078145e-17,0.151548363978395,0,0.0280451424072442,0,0.0720471492351629,0.111632752649297,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438028799515792,0,0,0,0,0.00603405337427501,0,0.259586929087883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132335057512114,0,0,0,0.588998284221766,0,0,0,0.0156418904407098,0,0,0,0,0.0416397022557569,0,0,0.0407174040649497,0
X000002.CH.EQUITY,0,0.194986301692453,0,0.090803553374253,-0.0873736978998172,0.0596718037297589,0,0,0,0,0,0,0,0,0,0.133635987399484,0,0,0,0,0,0,0,0,0,0,-0.0357586295873827,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0513080628529591,0,0.00147706399531385,0,0.592371608023156,0,0,0,0,0,0.122716670699482,0,0,0,0.0408573775413542
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123560690045374,0,0,0,0.0352293518379144,0,0.0659277738393312,0,0,0,0,0,0,0,0,0,0,0.0896455080633691,0,0,0,0,0,0,0,0,0,0,0.0141456651030063,0.0678688903892969,0,0,-0.115492117650815,0,0,0,0,0,0.00557371741582227,0,0,0,0,0.073989070912442,0,0.305231582064146,0,0.145814629595207,-0.0245782331957696,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208284632873619,0.00473312619516791,8.67361737988404e-19,0.0358760596396005,0,0,0.0544926352785088,0,0,0.0999688063585183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958371501381227,0,0.0498649305378677,0,0,0,0,0.110476159160715,0.320129353858632,0.0162060723745747,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.073162311843708,0,0,-0.0250881994969893,0,0,0,0,0.027070529017791,0,0,0,0,0.0449824644885371,0.139705830451716,0,0,-0.259718919222272,0,0,0,0,0.058295173422253,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0414594468123372,0,0.324534536657791,0,0,0,0,0.0502030372271739,0.0304744505527472,0,0.245262233092135
X16.HK.EQUITY,0,0,0,0,0,0.159771675120304,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0364017690859115,0.0745082066799444,0,0,-0.527703317965267,0,0,0,-0.0662657177019462,0,0,0,0,0.0347382141649958,-0.0765693800384584,0,-0.00992975745730507,0,0,0.0636452664866909,0,0,0,0,0.0157902056338595,0.435217272904025,0.273671894221876,0,0.158737308278264,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.131211369576143,0,0.0996079143883892,0,0,0.123572253262025,0,0,0,-0.123118876014149,0,0.101394287027861,0,0.0742246352856345,0,0,0,0.437324180378892,0,0,0,-0.140319298193744,0,0,0,0,0,0,0,-0.0654334753886068,0,0,0.0314120908102964,0,0,0,-0.176290672799218,0,0,0,0.327953557491481,0,0.246117157794481,-0.154912460624996,0,0,0.233540886053455
X2007.HK.EQUITY,0.0927897622465799,0,-0.183194525898708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0484183500775046,0,0,-0.094007784009858,0,0,0,0,0,0,0.0351888486164344,0.0733665250229934,0,0,0.0426598225755512,0,0.416167867465702,0,0.320263378994323,0,0,-0.16523778555861,0,0,0,0.0588509363647007,0,0
X267.HK.EQUITY,0,0.226435072105609,0,0,0,0.0167465278168668,0,0,0,0,0.135762598101048,0.0375814743294414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588516375687904,0,0,0,0,0,0,-0.190078069118566,0,0.044054303025909,0,0,0,0.134032779410525,0,0,0.0403851635313777,0,0.420355310965247,0,0,0,0,0.161496511641068,-0.420617553819527,0
X688.HK.EQUITY,0,0,0,-0.0764195330543966,0,0,0.15776206293161,0,0,0,0,0.192672676877797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23132702700434,-0.152454036527068,0,0,0,0,0,0,0,0,0,-0.0080252143693042,-3.46944695195361e-18,0,0.440018993823788,0,0,0,0,0.0501178852183412,-0.133054214429846,0,-0.0845635467454898,0
X823.HK.EQUITY,0,0.166160561318228,0,0,0.020650157286417,0,0,0,-0.0604886781696277,0,0,0,0,0,0,0,0,-0.0439197923790107,0,0,-0.184961309009945,0,0,0,0,0.0814242186102415,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,-0.165570947095647,0,0,0,-0.184168483205455,0,0,0.536521661123509,0,0,0.0747671445151104,0,0,0.10550717698147,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.412028968992852,0,0,0,0,0,-0.368654800518439,-0.0800175746298298,0.475355204524918,0,0,0,0.152744207161018,0,0,0,0,0,0,-0.0890394436174217,0,0,0.138034490000512,0.172236440617291,0,0,0,0,0,0,0,0.0949289849451091,0,-0.0821479957421731,0,0.00900534341322204,0,0.116842794198592,0,0,0,0,0
