,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200355633193903,0,0,0.549341468823286,0,0,0,0,0,0,0.0813819247622552,0,0,0,0,0.129206058187221,0.00635716151018709,0,0,0,0.0620515886032859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0564610274632492,-0.230490712218639,0,0,0,0.0213594820103405
X002142.CH.EQUITY,0.12740919484674,0,0,0.122805814607023,0.6223395001305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272543017320382,0,0,0,0.0798719282565803,0,0,0,0,0,-0.192654570627526,0,0,0.184163712026331
X600000.CH.EQUITY,0,-0.00217021259670783,0,0,0,0,0,0,0,0,0.0551111690483988,0,-1.38777878078145e-17,0,0,0.759679418212131,0.0234788851871626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162259215959937,-0.0507353525158935,0.621241130511055,0,-0.0416611532165605,0,0,0.124075395350801,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.336703430315854,0,0,0,0.0696990033725952,0,0,0,0,0.121936377277281,0,0,0,0,0,0,0.0480543930301284,0,0,0.32696842988856,-0.137016597044393,-0.171672454253587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303365232913744,0,0,0.109193080287813,0.0345277302993499,0,0,0,0.0334203921712674,0,0,0.0922160782913643,0
X600036.CH.EQUITY,0.183103390826713,0.240880320833615,0.0291736462272513,0,0,0,0,0.0101033838582351,0,0,0.230231508787404,0,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383348920692792,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0604888576831971,0,0,0.125707641063463,0.00494060015062693,0.0334913258471454,0,0,0,0,0.116446025086678,0.546621997240828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296438233379992,0,0,0,0,0,0,0,0,0,0,0.0358033188035031
X601169.CH.EQUITY,0,0,0,0,0,0.00881975917964104,0,0,0,0,0,0,0,0.738444275046719,0.161399969468607,0,0,0,-0.162785136668232,6.93889390390723e-18,0,0.140110703221698,0,0,0,0,0,0,0,0,0,0,0,0,0.100822534771929,0,0,0,0,0,0,0,0,0,0,0,-0.0269144788464272,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.179431152223505,0,0,0,0,0,0.585467183645787,0,0,0,0,0,0,0,0.0587933450307806,0,0,0,-0.0472809223624103,-0.0126789949799331,0,-0.0603146179209822,0,0,0,0,0,-0.0471362356101716,0,0,0,0,-0.0157470490730275,0,0,0.220908022948102,0,0,0,0,0,0,0,0,0,0.0368713128818773,0.371450670694461
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.022806579489562,0.175236019913367,0,0.831943247277285,0,0,0,0,0,0,0,0,-0.0192774541771992,0,0,0.0556391859299074,0,0,0,0,0.0264240181854201,0,0,0,0,0,0,0,-0.0739569546448153,0,0,-0.173362217622125,0,0,0,0,0.0119524121103317,0,0,0.0166785448385622,0,-0.0146888929925227
X601328.CH.EQUITY,0,0,0.129770845226077,0,0,0,0,0.0466748458194204,0,0,0.314555700930196,0,0.0483809631162212,0,0,0,0,0,0,0,0,0.0712650222241031,0,0.049185830337326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0354783796117795,0,0.225244327406756,0,0,0.408752364127484,0.417162007104483,0,0,0.101259765042413,0,0.0348344352367092,0,0,0,0.0399191359952451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939070856412507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742114191578845,0,0,0,-0.0442182517895171,-0.0534200262066956
X601818.CH.EQUITY,0,0,0,0,0,0.26204611511331,0,0.0104572869096826,0.0310550812081176,0,0.123048950139374,0,0,0,0,0.13320174023888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100320829867441,0.0145254726702777,0.095364779972245,0,0,0,0.069429196389057,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0245246475793978,0.0460462963396807,0.0232547500314505,0.0277984704300775,0,0,0,0,0.665864444483978,0,0,0,0,0,0,0.306121462468817,0,0.0209413378529452,0,0,0,0,0,0,0,0,-0.0368088195306275,0,0,0,0,0.0063451709470518,0,0,0,0,0,0,-0.0592030524930962,0.0442006863754864,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148060206074471,0,0.916847044886678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404610428453457,0,0,0,0,0,0,0,0,0,-0.0646926955193311,0,0,0,0,0,0,0,-0.0509078188179813,0,0,0,0,0,0,0.06309350439669,0,0,0.00796552081852304,0,-0.0796523961279551
X601998.CH.EQUITY,0.0892102865507155,0,0.0172885525343935,0,0,0.258039903231456,0.430023407916814,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.00644742836843015,0.115929324622429,0,0,0,0,0,0,0,0,0,0.0482101989342762,-0.0836190704598982,0,0,0,0.104934226765843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0.00212137777022236,0,0,0,0,0,0,0,0.146704472677419,0.18130145840504,0.325885572977335,0,0,0,0,0,0,0.102390662441391,0.0299056522673624,0,0,0,0,0,0,0,0,0,0,0,0.0444302234122958,0.0063369942922134,0,0,0,0,0.0642279634050259,0,0,0.149451935336247,0,-0.0713420516532209,0,0,0,0,0,0,0
X11.HK.EQUITY,0.319266241542536,0.0408718515742645,0,-0.0763779394756731,0,0,0,-0.174020401944697,0,-0.100438756361824,0,0,0,0,0,-0.0944686764700311,0,0.408911986783917,0.477214811024407,0,0.183740452789377,0,0,0,0,0,0.182448988564726,0,0,0,0,0,0,-0.151104593749616,-0.085541229874536,0,0,0,0,0,-0.0458219573929235,0,0.0177274174595907,0,0,0,0,0,0,0,-0.0329662833796658
X2388.HK.EQUITY,0,0,0,0.0428362019348997,0,0,0,0,0,0,0,0,0.000614159000904321,0,0,0,0,0,0.120491828631135,0,0,0,0,0,0,0,-0.066822257466739,0,0,0,0,0,0,0,0,0,0,0,0.113715327324451,0,-0.0523525724074136,0,-0.0278230484620026,0,0,0.255166273679999,-0.247871048496777,0.409630137869999,0,0,-0.179598764210713
X5.HK.EQUITY,0,0,0,0,0,-0.0759231767088402,0,0.104198861477822,0,0,0,0,0,0,0,0,0.29567027326901,0,0,0,0,0,0,0,-0.252991074222953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341187418205572,0,0,0,0,0.0697176112900924,0,0,0,0,0.0648273905360941,0.0589214097195061,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.034257377680286,0,0,0,0,0.0249744669709864,0,0.019866305964797,0,0.0627085661495013,0,0,0,0.130050353883044,0.0573543266887966,0,0,0.124679621349386,0,0,0.154445067313239,0,0.213242122396868,0.158761235097891,0,0,0,0,0,0,0.0978756008825183,0,0,-0.0129224291641238,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.15556987524766,0,0,0,0,0,0.0405308348552476,0,0,0,0,0,0.162041990326177,0,0,-0.0118021131195886,0.100330652092061,0,0,0,0,0.162379593223661,0.10732425549044,0,0,0,0,0.186600364233779,0,0,0,0.163192993908044,0,0,0,0,0,0,0.0761660370806465,0.0318459015981479,-0.00362407363900895,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0
