,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0.60866677030383,0.106194681388411,0,0,-0.00183190717789006,0,0,0,0,-0.324123162520746,0,0,0,0,0,-0.191075545484139,0.0456800603817787,0.156534925296074,0,0.176719526519622,0,0,0,0,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0
X601628.CH.EQUITY,0.00707398103830495,0,0.183557652105793,0.192628287494039,0,0,0,0,0,0.0258716365545053,0,0,0.172335334717315,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029148152901352,-1.73472347597681e-18,0.237372397774129,0,0,0,0,0.0239136450950761,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.140871728336187,0,0,0,0,0.0126955760890501,0,0,0,0,-0.102941358225305,0,0,0,0,0,0,0.13741608397321,0,0,0.248214853780559,0,0,0,0,0.0376503782247319,0,0,-0.0729286973637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.0899173501208852,0,0.2143001525158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538409504485066,0,0.311090986079022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56631181603014,0,0,0,0,0,0.173739604272662,-0.0423310960968136,-0.244799786491711,3.46944695195361e-18,0,0,0.131820344470449,-0.109209469081602,0,0.062486814787085
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151087550222714,0,0,0.135003087010366,0,0,0,0,0,0,0,0,0,0,0.0762237751220571,0,0,0,0,0.0786023029066712,0,0,0,0,0,0,0,0.357775181110834,0,0,0.00765399594756472,0,0.0424045720839351,0.0256090314598764,0,0,0,0,0,0.0289563358309307,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147237497936265,0.217671585753349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776823399841022,0.544110401920957,0.0299651414786735,0,0,0,0,0,0,0.0700989255452245,0,-0.0342102418612555,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060153730242959,0.041918454218479,0,0,0,0,0,-0.0317891488503641,0,0,0,0,-0.0894416722025533,0,0,0,0,-0.0278719910637659,0,0,0.15195532882074,0,0,0.118548067067571,-0.0529489599693964,0,0,0,0,0,0.0710199352038823,0,0.0377006776334803
X1113.HK.EQUITY,0,-0.122327677182583,0,0,0,-0.0843752076949071,-0.227587758823925,0,0,0,0,0,0,0.0178256514897579,0,0,0.250696627441852,0,0.175673198057542,0.076991395237743,0,0,0,0,0,0.0526157535498995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659318402027586,0,-0.0959314290356246,0.0263060289574352,0.0166287084162858,0,0,0
X12.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0918046712837928,0,0,0,0,0.0969714548513341,0,0,0,0,0,0,0,0,0,0,-0.270665672389521,0,0,0,-0.164603209248145,0,0.386182479728322,0,0.285625480416817,0,0,1.38777878078145e-17,0.0641664622916969,0,0.126699892970319,0.285400729667824,0,-0.162151194638358,-0.00525648068502275
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135664536239705,0,0,0,0,0,-0.0183248614980348,0,0,0,-0.078907036674052,0,-0.00995568995951822,0,0,0,0,0,-0.0516470898516319,0,0,0,0.199769154341156,0,0,0.0903584167586032,0.10533169487763,0,0.279092070821852,0.215461558565799,0,0.128750048655636,0,0.139143927257912,0.0498313465773433
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926457914290277,0,0,0,0,0,0.114868912648995,0,0,0,0,0,0.0157958835151462,-0.141285230185717,-0.0811565930993497,0,0,0,0,0,0,0,0.0373952602161343,0,0,0.0243233984625161,0,0,0.0408631540068523,0,0.25996654806031,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507822401030161,0,-0.149614476220862,0,0,0.19871710397052,0,0,0,0,0,0,0,0,-0.0303021953903791,-0.0788703918392369,0,0,-0.108808079994832,-0.126004554241166,0,0,0,0,0,0,0.069471674188324,0,0,0,0,0.100838176625204,0,0
X2007.HK.EQUITY,0,0.0349589378118782,0,-6.93889390390723e-18,0,0,0,0,0,0.0146925818714146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051659155182043,0,0,0.0254620412887493,0,0.376334693387224,0,0,-0.140421676454144,0,0,-0.118604502975262,0.451115771888496,0.137383647214739,0,0,0,0,0,0.112050080833159,0,0,0
X267.HK.EQUITY,0.531731010198373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756760765834509,0,0,0,0.449769916693479,0,0,0,0,0,0,0,0.142082460267094,0,0,0,0,0,-0.173330787110777,0,0,0,0.176861661090739,0.0071716304507606,-0.561037997920125,0,0.188348468608679,0,0.480237559223759,0.161890142732468,0,-0.181676840252804,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211744630234257,0,0,0,0,0,0,0,0,0,0,0,-0.00150707163069974,0,0,0,0,0,0,0,-0.0796806438742781,0,0,-0.0589895039485952,0,-0.0650522616034685,0,0,0.0419943109822425,0.363115787763517,0.082687273356496,0,0,0.342978803678889,0,0.0778343342056807,0.00983753410923386,0,0,0.0940018863440485
X823.HK.EQUITY,0,0.00735425932685419,0,0,0,0,0,0,0,0,0,0,0,-0.156643975474012,0.101968954791141,0,-0.0479235702241351,0,0,0,0,0,0,0,0.0597851231449521,0.0325569494050904,0,0,0.0817381037577885,0,0.0822211069818986,0,0,0,0,0,0,0,0,0.0494117850152709,1.73472347597681e-18,0,0.246020172945593,0,0,0.203263448614841,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.129224314551852,0,0,0,-0.0933010133769009,-0.184040168502566,0.612489369915576,0,0,0,0,-0.03635040731684,0,0.0853270304646233,0,0,-0.0527739265164208,0,0,0,0,0,0,0,0,0,0,0,0,0.280547614231501,0,-0.112477511966435,0,0,0,0.0688462771756614,-0.583713299311804,0
