,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763231875917747,0,0,0.363925384011294,0,0,0,0,0,0.0807414275855291,0.10486615331635,0,0,0,0,0,0,0,0,0,0,0,0.130778289927396,0,0,0,0,0,0,0,0,0,0,0,0,0.153319810259954,0,0,0.0969284360740356,0,0,0,0,0.034474433770262,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.132136604051732,0.115069154190184,0,0.0892956494094969,0,0,0,0,0,0.295372827485965,0,0,0,0,0,0,0.24483490925748,0,0,0,0,0,0,0,0.157269409777387,0,-0.0543939183925149,0,0,-0.103650622507121,0,0,0,0,0,0,0,0,0,0,0,-0.0726912451802872,0,0,0.0203408090556329,0.365614100943459
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.236014060144063,0,0,0,0.133613638700022,0,0,0,0.0526516252378562,0,0,0,0.0157827568283839,0,0,0,0.0730077478903197,0,0,0,0,0,0,0,0,0,0.00954522641638235,0,0,0,0,0,0,0,-3.46944695195361e-18,0.29710995366055,0,0.0405745033098665,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954822727570501,0,0,0,0,0,0.110697954505469,0.125984116410179,0,0,0,0,0.305516212311849,0,0,0.147465187198492,0.0378821481833016,0,0,0,0,0,0,0,0,0,0,0,0,0.0413129690517454,0,0,0.0448515043121228,0,0,0,0,0.161732425337472,0,0,0,0.00385029904373193,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678853451485093,0,0,0.24328353726031,0,0.0596634690800881,0,0,0.309274956656891,0.199619087175545,0,0,-0.318798958456147,0,0,-0.0123172531461043,0,0,0,-0.228277313138801,0,0,0,0,0,0,0,0,0,0.0302819934940327,0,0,-0.120255349836223,0,0,0,0.306449187052884,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0
X600919.CH.EQUITY,0.1346298056685,0.428322368666696,0,0,0,0,0,0.0730431582780865,0,0,0,0,0,0.125937699690794,0,0,0,0,0,0.331951274626628,0,0,0,0,0.0033888461579021,0,0,0.0873118872029388,0,0,0,0,0,0,0,0,0,0,0,0,-0.149050161043976,0,0,0,0,0.150118512533078,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0
X601009.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.0986996851675883,0,0.326494120892048,0.419563630058093,0,0.156324994056736,0,0,0,-0.024568849742765,0.00405866686882978,0,0,0.00780724402732766,0,0.100311059697903,0,0,0,0,0.0854672953562726,0,0,0.0408707504213547,0,0,0,0,-0.0900858880536616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150933486370081,0,0,0,-0.177794229284274
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.285107844233021,0,0.0370261957217207,0,0,1.38777878078145e-17,0,0,0.167832065342296,0.109996876143086,0.00176526759744482,0.0827242719360202,0,0,0,0,-0.0482209162506499,0,0,-0.214758302211334,0,0,-0.16689473642919,0,0,0,0,0,0,0,0.092467000333341,0,0,0,0,0,0,0,0,0,0,0.286782962983157,0
X601169.CH.EQUITY,0,0.0917958873512038,0,0,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0.179858980079738,0,0.0631249865020532,0,0.13870482259166,0,0,0.0153893919223558,0,0.220231868761547,0,0,0.161607783749523,0,0,0,0,0,0,0,0,0,0,0.0626346713231947,0,0,0.0261371977693846,0,0,0,0,0,0,0,0,0,0,0.0101934495930507,0,0
X601229.CH.EQUITY,0,0,0.111579207183072,0,0.00936168879606134,0,0,0,0,0,0.0467423289663318,0,0,0,0,0.289048822247979,0,-0.158613985003665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310302943094143,0,0,0,0,0,0,0,0,0,0.187084683954477,0.105530963281291,0.287214610650296,0,0,0,0,0,0,0.111336049402782,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137310840937472,0,0,0,0,0,0.0130846474460085,0.39791249317976,0,0,0,0.0752336725539759,0.0483068853731961,0,0,0,0,0,0,0,0.0958117591169525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219077473392876,0,0.123206819567644,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259085572166345,0,0,0,0,0,0,0,0,0,0,0,0,0.343888130858022,0,0,0,0.0743322304587883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417937886360673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509992303174498,0,-0.0555733704704921
X601398.CH.EQUITY,0,0.244526856155378,0,0,0,0,0,0,0,0,0,0,0.4066854569155,0,0,0,0,0,0.0395550203093036,0.285113877358362,0.0500102457308348,0,0,0,0,-0.0908828647985872,0,0,0,0.00558630017557234,0,0,0,0,-0.133914999768094,0,0,0,0,0,0,0,0,0,0,0,0.102653715076181,0,0,0,0
