,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.378352726091636,0,0,0.0838038315662574,0.408083609101945,0,0,0,0,0,0,0,0.226786658765662,0,0,0.128385972694457,0,0,0,0,0,0,0,0,-0.0237888811071831,0,0,0,-0.0320399380886869,0.0556353292116282,0.143202912979538,0,0,0,0,0,-0.00856289217798975,0,-0.0198780028580808,0,0,0,0,0,0,0,-0.119073844923757,-0.309477542174106,0,0
X002142.CH.EQUITY,0.0624421442279677,0,0,0,0.156622202913232,0.0547981023944078,0,0.0516528870388421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112106370310954,0,0,0,0,0,0,0,0.294337266876889,0,0,0,0,0,0,0,0,-0.00168738716960544,0,-0.074284370173579,0,0,0,0,-0.0230250579358123,-0.0160503096915131
X600000.CH.EQUITY,0,0,0,0,0.14973140871604,0.0193909443693525,0,0.0215322836996477,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0,0,0,0.0230355133955459,0,0,0.0105286587104231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.277729789164724,0,0,0.0916191642832084,0,0.128038974655374,0.115405096816228,0,0,0,-0.119607185874495,0,0,-0.427092774642693,0,0,0,0,0,0,0,0,0.479686516804998,0,0,0,0.0653062089015756,0,0,0.100098332277277,0,0,0,0,0.165700590282031,0.0418660720383449,0,0,0,0.00461674618780341,0.118476294422477,0,0,0,0
X600036.CH.EQUITY,0.106708633618662,0,0,0,0,0,0.349305921345267,0,0,0,0,0.0727717278617416,0,0.0847571931881691,0.0984977710633673,0,0.0133666144977826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128448542125591,0,0,0,0,0.0789851617695458,0,0,0,0,0,0,0.00552500655114782,0,0,0,0.0419693235162083,0,0,-0.221112742724987
X601166.CH.EQUITY,0.305181023436628,0.11638624991554,0,0,0.0516026630147628,0,0,1.73472347597681e-18,0,0,0,0.304169607763398,0,0,0,0.0624861769239055,-0.00603667872442517,0,0,0,-0.0229158821573709,0,0,0,0.0148899249361103,0,0,0,0,0,0,0,0,0.0782770418466524,0,0,0,0,0.0320747470729291,0.120267355423493,-0.081975186595171,0,0.106195394473734,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551881223609393,0,0,0.651023071008429,0.344888333950106,0,0,0,0,0,0,0,0.098287033980735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865109029635818,0.00838675390593693,0,0,0,0,-0.104860316879065,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0734335957280558,0,0,0,0,0,0,0,0,0,0.474552899351122,0,0,0,0,0,0,0.0273162408906193,0,0,0,0,0,0,0.442569109156695,0,0,0,0,-0.247406852122964,0.117478218790232,0,0,0,0,0,0,-0.0377577942298916,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1125990524537,0,0.562304367245144,0.105044210846905,0.0378734796049134,0.075871265806755,0,0,0,0,0,0.0600762391455293,0,0,0,0,0,0,0,-0.0819438011255685,0.000497486907288395,0,0,0,0,0,0.0530697833236412,0,0,0,0,0,0,0,0,0,0,0.0556856999407384,0,0.00566329054848986
X601328.CH.EQUITY,0,0,0.294869503946476,0.12790535819645,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.141779768113921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199448984806392,0,0,0,0,0,0,0,0,0.149602584336257,0,0,0
X601398.CH.EQUITY,0,0.0519777721735261,0,0,0.0273560863444831,0,0,0,0,0,0,0,0.295423432032694,0.447047923104443,0.105018442856061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796420728302743,0,0,0
X601818.CH.EQUITY,0,0.329086113569821,0,0,0,0.255034064984735,0,0,0.0941739630732874,0,-0.0571093825980478,0,0,0,0.191303187915719,0,0,-0.0561480201984942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107920704238974,0,0,0,0,0,0,0.154460036329316,0,0,0,0,0,0,0,0.101019170557584,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.117173406077884,0,0,0.0117340506527263,0.455164179604104,0.160633140895313,0,0.244161810199686,0,0,0,0,0,0,0,0,-0.139386606191374,0,0,0,0,0,0,0,0,0.133279149209469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898625258669,0,0.156793616083215
X601988.CH.EQUITY,0.218412155161152,0,0,0,0,0,0,0,0.372662575424468,0.111028721433698,0.138356262588352,0,0.0943845908066671,0,0,0,0.0171991630808012,0,0,0,0,0,0,0,0.0109023778554893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12046874090327,0,0,0.00589928007388382,0
X601998.CH.EQUITY,0,0,0.139584796163313,0,0,-0.157619277434099,0,0,0.32992076790728,0,0,0.377585638243446,0,0.153026088392027,0,0,0,0,0,0,0,0,0,0,0,0,0.00941546371868099,0.00802032378024637,0,0,0,0,0,0,0,0,0.275879176259643,0,0,0.0956238201466784,-0.161812664928838,0,0,0,0,0,0,0,0,0,-0.0860660463371638
X601658.CH.Equity,0.0839972840908918,0,0,0,0,0.275316945843649,-0.352062501337846,0,0.183569027729733,0.479577162662106,0,0,0,0.239308117731825,0,0,0,0,0,0,0,0,0.317205075368295,0,0,-0.319704025374858,0,0,0,0,0,0,0,0,0,0,-0.0686733399318776,0,0,0.031944025405191,0,0,0,0,0,0,0,0,-0.0184737793406894,0,0
X11.HK.EQUITY,0.12195072323731,0,0,0,0,0,0,0,0.0730909405638048,0,0,0,-0.22444084167716,0,0,0,0,0.189948387989412,0.696183213471336,0,0,0.029551212632242,0,0,0,0,0,0,0,0,0.06876032357838,0,0,0,0,0.0405771031584378,0,0,0,0,-0.122489063566809,0,0.124544106407684,0,0,0,0,0.227329933059862,0.0116224613392783,0,0
X2388.HK.EQUITY,0.0297544020352564,0,0,0,0,0.0658061404447157,0.0548444003237661,0,0,0,0,0,0,0,0,0.121641001123525,0.454569934078889,0,0,0,0,0,0,0,0,0,-0.173371494825512,0,0,-0.0658064656587575,0.00976397686638783,0,0,-0.13644365916688,0,0,0,0,-6.93889390390723e-18,0,0.373114704654903,0,0,0,0,0.0640408672765708,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185870096855882,0.140673010382413,0,0,0,-0.0670540109520695,0,-0.0882201830973303,0,0,0,0,0,0,0,0.124982999741382,0.238759881468575,0,0,0,0,0,0.0532314681245252,0,0,0,0,0.196611972753646,0,0,8.67361737988404e-19,0,0.0546798254772448,0.270683505016291,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137005880559626,0.14241045268537,0.137535936381759,0.281583766917567,0,0,0.191904705762574,0,0.181538706698686,0,0,0,0.0329901636094251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
