,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293920769761017,0,0,0,0,0,0,0.357282468898285,-0.0149095121599635,0,-0.0308161864820751,-0.205175192588829,0,0,0,0,0,0,0,0,0,0,0.0432009781624231,0,0,-0.150227722548852,0,0,0,0,0,0,0,0,-0.0287589757422332,-0.0509884267010409,0.249577956320268,0,0.0519063405887094,0,0,0,0,0,-0.0439317695848683,0.143688929541441,0,0,0
X002142.CH.EQUITY,0.253118791714909,0,0,0,0,0.00239310060624135,0.107365103391124,0,0,0,0,0.00537223705821562,0,0.0628618779514244,0.0310492243134063,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0.184568074507851,0,0,0,-0.0178984598589255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191
X600000.CH.EQUITY,0.00745682299533622,0.0157157895786185,0,0,0.265165504758057,0.30118390135172,0,0,0,0,0.155182665824202,0,0,0,0.0808241517462459,0,0,0,0,0,-0.138574016435458,0,0,0,0,0,0,-0.012870484465249,0.157995053998737,0,0,0,0,0,0.0017819813556091,0,-0.0684148189615821,0.13075644076546,0,0,0,-0.0454613929270321,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268088797856694,0,0,0.229814988068028,0.0431661974437421,0,0,0,0.343743118508695,0,0,0.0389297479648729,0,0,0.233627779158464,0,0.0124521897520845,0,0,0,0,0,0,0,0,0,0.153150529167902,0,0,0,0.016133634040312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0699138216591121,0,0.390305529092658,0,0,0,0,0.112008026941473,0,0.103439626251212,0.0182403979388013,0,0,0.16778395107973,0,0,0,0,0.14238478484172,0,0,0,0.0138665310636966,0,0,0,-0.0891874505995117,0,0.101441548383755,0.0762492485067925,0,0,0,0,0,0,0,0.0284678800382505,0,0,0,0,0.00237692162258112,0,0,0,0,0,0
X600036.CH.EQUITY,0.280952591870593,0.107968023038881,0.0872409169308744,0,0,0,0,0,0,0,0,-0.0208760626808147,0,0,0,0,0,0.0615089074238289,0,0,0,0,0,0,0,0.0614926500235123,0,0.158212532473456,0.221548295478738,0,0.0933299195492927,0,-0.0322875005719461,0,0,0,0,0,-0.016500489133932,0,0,0,0,0.0586351121571994,0.1925800955335,-0.0500258327058438,0,0,0,0.104812229806926
X601166.CH.EQUITY,0,0.487442499882529,0,0,0,0,0,-0.111272479002131,0,0,0,0,0,0.0339691675671386,0.106588547597812,0,0,0,0,0,0,0,0,-0.0692873977821086,0.228088287800441,0,0,0,0,0,0.183882675321619,0.257032275293695,0,0,0,-0.0316482739125952,0,-0.007770572648399,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0589063888561351,0.360336475589713,0,0,0,0,0,0,0.395396522787442,-0.0545190229232026,0.111122295845007,0,0.0548167034603652,0,0,0,0.0600018542953383,0,0,0,0,0,-0.0151709630288615,0,0,0.132103086377369,0,0,0.0746579551380104,0,0,0,0,0,-0.109504303437975,0,0,0,0,0,0,0,0,0,0.0600596759806363,0,0,0.0884467567083058
X601229.CH.EQUITY,0,0,0,0.109486631336353,0,0,0,0,0,0.191703632413555,0,0,0,0.410310539824101,0,0,0,0,0.0358663513863398,0,0.397166554992452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709025167050054,0,0,0,0,0,-0.0951077503788252,0,0,0,-0.101830302437469
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.230953707484069,0.164288575643779,0,0,0.342754382549375,0,0,0,0,0,0,0,0,0.0680731135717512,0,0,0,0.0749861721291557,0,0,0,0,0.00264782032533508,0,0,0.235141441828863,0,0,0,0,-0.0057916751823475,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103362556759476,0,0.0169543665886212,0,0,0.102194105964697,0,0,0,0.142042236505769,0,0.00441525790373002,0.422773134489623,0,0,0,0.102019750697546,0.00881059725348463,0,0,0,0.124397727786398,0,0,0,0,0,0.0989894693583828,0,0,0,0,0,0,0,0,0,0.00421818935113573,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.259007027060729,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.320420185479183,0.214824152056408,0,0,0,0,0,0,0,0,0,-0.104798207429576,0,0.0794187648333033,-0.166649705396742,0,0,0,0,0,0,-0.105370369497026,0,0,0,0,0,0,0,-0.0683424232262334,0,0.177732222481102,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.285319700648422,0,0,0,0,0,0,0,0.0187025272591989,0,0,0,0.322518782251545,0,0,0,0,0,0,0,0,0,0,-0.0435412547492356,-0.178071395858082,0,0,0.0373478204926019,0,-0.0895525164415616,-0.00751022655963345,0.102309637055394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164545759333999,0,0,0,0,0,0,0.126969805281984,0.0678742412946429,0,0.0331487260596685,0.185956198078752,0,0,0,0.205427206404407,0,0,0,0,0,0,0,0,0.0483538245041634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066907612200576,0,0,0
X601988.CH.EQUITY,0,-0.000186317297323631,0,0,0.423675123917587,0,0.164697004177575,0,0,0.0182354929889526,0.163386032119284,0.00362720956096995,0,0.0599774206136844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112284956794288,0,0,0,0,0,0,0,0,0,0.151214761389103,0,0,0,0,-0.166300173117063,0,0.130644231930985
X601998.CH.EQUITY,0,0,0,0.0485442229908974,0.147805994466888,0,0,0,0,0,0.122433258614169,-1.73472347597681e-18,0.260742993320892,0,0,0,0,0,0.0891883150539546,0,0,0,0,0,-0.124823140106864,0,0,0,0,0,0,0,0,0,0,0,0,0.0147374146457323,0.0635762141403569,0,0.109337119107434,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0532101585449611,0,0,0.259959777348648,-0.169153298417759,0,0,0,0,0.507300549683627,0.127316829194116,0,0,0,0,0,0,0,0.0457707373761493,0,0,0,0,0,0,0.209579343917659,0,-0.0687635718495948,0,0,-0.0122351587433975,0,8.67361737988404e-19,0,0,-0.136893684829757,0,0,0,0,0,-0.107158883765355
X2388.HK.EQUITY,-0.0188797699110174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119066485926091,0,0.579338085551514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369609092334125,0,0,0,0,0,0,0,0,0.157765432897973,0,0,0,-0.0745847819754785,0.363943606175304,0.022604615167881,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.444203952126341,0,0,0,0,0,0.133885988550258,0,0.489486147225121,0,0,-0.164779319524185,0,0,0,0,0,0,0,-0.17871912237506,0,0,0,0,-0.151626585761969,0,0.0945846155457326,0.0255496694161516,-0.122660342157924,0,0,0,0,0,0,0,-0.0247501096702009,0,-0.144970066225739,0,0.0204272660415858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116971188718333,0,0,0.116696714467506,0,0,0,0,0,0,0.165146332931399,0,0,0.313044214706275,0,0,0,0,0,0,0.246426296137941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547
