,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.272094249338116,-1.73472347597681e-18,0.137510129352638,0,0,0,0,0.085211724651285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444502058013153,0,0.082714791678561,0,0,0,0,0.12105360905651,0,0,0,0,0,0,0.11259227755404,0,8.67361737988404e-19,0,-0.331023819157988,0,0.271507235532934,0,0,0,0.0426674365405632,0,0,0.0186575636754574
X002142.CH.EQUITY,0.362833208363631,0,0,0,0,0,0.108932753544063,0,0.0680095682026605,0,0,0,0,0.308162570066888,0,0,0,-0.0625673272218711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227239896493194,0,0.143696920091236,0,0.0518682921368288,0.0340903528919886,0,8.67361737988404e-19,0,0,0,0,0,-0.0281609422078792,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0144103026301102,0.544324912219372,0,0,0.0564861506083736,0,0.0126089925738633,0.01325072660219,0,0,0,0,0,0,0,0,0,0,0,-0.147541155569421,0,0,0,0,0,0,0,0,0,0,0,0,-0.365557952354644,0,0,0.047102922015477,0.34005266772472,0.12552728404297,0,0,0,0,0,0,-0.0297121566787373,0
X600015.CH.EQUITY,0.064886286295013,0,0.0906060168233326,0,0.248918021926068,0,0,0.467504989070382,0,0,0,0,0,0.015255612547419,0.0105835828995556,0,0,0,0,0,0,0,0.0711002019963367,0,0,0,0,0,0.0840261947980831,0,0,0,0,0,0,0,0,0.0246219409532098,0,0.0716065157336186,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0140122114290209
X600016.CH.EQUITY,0,0,0.0326640068647972,0,0,0,0,0,0,0.0384194274336621,0,0,0.190238074348877,0,0.31777638843145,0,0,0,0,0.0699115291442826,0,0.0796289735122714,0,0,0,-0.0964778840159415,0,0,0,0,0,0,0.0872627450126376,0,0,0,0,0,0,0,0.110224561941672,0,0,0,0,0.137313765166726,0,0,0,0.188610543465823
X600036.CH.EQUITY,0,0,0.534842706991648,0,0,0,0,0,0,0,0.0614754197123888,0,0.0976419043937467,-0.0113778478416956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198793113716889,0.242178258731199,0,0,0,-0.110796128598598,0,0,0.107030230796676,0,-0.155755629729621,0.328903556759751,0,0,0,0,0,0,0.294764233388246,-0.105981093168204,0,0
X601166.CH.EQUITY,0,0.177489060489741,0,0,0,0,0,0,0,0.230475425258407,0,0,-0.0213761091929726,0,0,0,0,-0.0919698723326314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549890481993439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.869434255855594,0,0,0,0,0,0,0,0,0,0,0,0.0799938562846731,0,0,0,0,-0.110169897125304,0,0,0,0,0,0,0,0,0,0,0.0834921169532734,-0.177677157310219,-0.274504617833631,0,0,0,-0.0628687719651392,0.474518550110127,-0.151394526068749,0,0,0,0,0,0,0.0506172618294652,-0.105310044792197,0.154731856628261,0
X601229.CH.EQUITY,0,0.189937218386376,0,0,0,0,0,0,0,0,0,0.456874348584948,-0.0958592085238218,0,0,0.147172998794617,0,0,0,0,0,0.101439146604792,0,0,0,0.0658889541138756,0,0,0,0,0,0,0.155530875750567,0,0,0.174891194286725,0,0,0,0,-0.222420887094309,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.557279206412418,0,0,0,0,0,3.46944695195361e-18,0,0.0316830078093189,0,-0.206784848209618,0,0,0.388169308648835,0,0.212219171939125,0,0,0,0,0,-0.791369418185567,0,0,0,0,0,0.131047813789098,-0.117263708694586,0,0,0,0,0,0,0,0,0.0877878567306364,0,0,-0.0644802064548965,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.608272796324146,0,0.0428342985435835,-0.0559091264890899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361357627741845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522885079885719,0,0,0,0,0,0.279067062784394,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-0.05628223393223,0,0.734077428190885,-0.213478100988136,0,0,0,0,0,-0.209945288820898,0,0,0,0.330794070495086,0,0,0,0,0,0,0,0,0,0,0.165918318553985,0.0560454216020442,0,0,0,-0.0182584816785867,0,0,-0.237416600823565,0,0,0,0,0,0,0,0,0,-0.17027495893936,0
X601818.CH.EQUITY,-1.73472347597681e-18,0,0,0.0231202836182277,0,0.347286517146742,0,0,0,1.38777878078145e-17,0,0,0,0,0.317378816517041,0,-0.000742485012365068,0,-0.0732214636228335,0,0,0,0,0,0,0.0899032790581871,0,0,0,0,0,0,0,0,0,-0.04903190242596,-0.0411555161786685,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532478971800366,0,0.131108926163856,0,0,0,0,0,0,0,0.410444844668748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143353068145428,0,0.302908834393264,-0.0867069765495101,0,0,0,0,0,0,-0.0275862101363324,0,-0.238923293563345,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0863930533088582,0
X601988.CH.EQUITY,0,0.12309749951807,0,0.0907681207954586,0.0352966610545366,0.0352527261402148,0.177721378348843,0.162593155305139,0,0.399123733996916,0,0.137180457408635,0,0.015110349248746,0,0,0.196936924433202,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148918819125379,0,0,0,0,0,0,0,0,0,-0.0892359332005406,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.266240662478418,0,0,0,0,0,0,0,0,0,0,0.0277158770992177,0,0,0.191418152474439,0,0,0,0,0,0,0.289451660942689,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00837366954668805,0,0,0,0,0.0967831927876457,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16793982230151,0,0,0.0791947467490624,0,0,0.179220940979711,0.10774997949397,0,0,0,0,0,0,-0.0539869702177809,0,0,0,0,-0.0140248066230525,0,0,0,0,-0.0761686111327975,-0.00545456153935431,0,0,0.213320030534734,0,-4.33680868994202e-19,0.132950204843472,0,0,0.000299483985393773,0,0,0.090891122200472,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240736878871844,0,0.0845187712521407,0,0,0,0,0,0,0,0,0,0.225283215105374,0,0,0,0.107150675005014,0,0,0,0,0,0,0,0.0344221244290659,0.0857721338062453,0,0,0,0.259668459453248,0,0,0.228630134905135,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.154883457011436,0,0,-0.0463794058744695,0.417772382357663,0,0.294370312159417,0,0,0,-0.0188789859324537,0,0,0,0,0,0,0,-0.104884612725595,0,0,0,0,0,0,0.183115264304924,0.304266161780084,3.46944695195361e-18,-0.0247992962591586,0,0,0,0,-0.172812579679058,0,0.0470906954243943,0,0,0
