,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162558364592006,0,0,0,0.0819534082495674,0,0,0,0,0.00642540874128162,0,-0.025687153654035,0,0,0,0,0,0,0,0,0,0,0,-0.0284966305754422,0,0,-0.0191674915827751,0,0,0,0,-0.0557798321024738,0.0464773703398576,0,0,0.2631573108062,0,-0.0873934427764751,0.449411199365372,0,0,0.052112922181774,0,0.0221688770198517,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.367301766233594,0,0.189144265955019,0.0849967352891853,0,0,0,0,0,0,0.0627065400190239,0,0,0,0,0.00894423818093975,0.0454184694074497,0,0,0,-0.0898777748721557,0,0,-0.0674347668265005,0,0.12386992525928,0.147017731578395,0,0,0,0,-0.0437458472877252,0,-0.0554839146374413,0,0,0.145618367341202,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0544091194306847,0,0.0235084939126003,0,0,0,0,0.726377764196904,0,0,0,0,0,0,0,-0.0719558447713029,0,0,0.10391840271393,0.0577861146275629,0,0,0.0536241404865746,0,0,0.0369687618826664,0,0,0,0.0339490447988108,0.0710176011796114,0.0371805203296803,0,0,0.0420418895555334,9.63003201178095e-05,0,0,0,0,0,0
X600015.CH.EQUITY,0.0360494966279888,0,0,0,0.107852145697844,0,0,0,0,0,0.02484101344139,0.152654574840015,0,0,0,0,0,0.0924887805739604,0,0,0.0902787466182232,0,0,0,0,0,0,0,0,0,0.0257133324300777,0,-0.121879818275247,0,0,0,0,0,1.02782652495456,0,0,0,0,0,0,0,0,0,0,0,0.0495625713584932
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.107424694278176,0,0,0,0,0,0,0.115925010328972,0,0.166943086755243,0,0,0,0,0,0,0,0.154804476611262,0,0,0,0,0,0,0,0,0.373765912608398,0,0,0,-0.263966688678786,0,0,0.158945432206517,0,0,0,-0.0894951797993949,0,0,0,0,0
X600036.CH.EQUITY,0.181559629267987,0.19535193708981,0,0,0,0,0,0,0.241648234151507,0,0,0,0,0.0697884508058434,0,0,0,0,0,0,-0.0880196232372225,0,0.0536348207090378,0,0,0.287456335098134,0,0,-0.0195550343136778,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.406300093948848,0,0,0,-0.0135777114278599,0,-0.00152535874490919,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292335216403228,0.000843766930287879,0,0,0,0,0,0,0.280346514664272,0,0,0,0,0,0,0,0,0.199399871463007,0,0,0,0,0.123567361922105,0,0,0,0,0.285664332426441,0,0,0,0,0,0,0,0.0386880467625458,0.0553460648572079,0,0,0,-0.208545264395347,-0.160284787206251
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157622700472063,0,0,0,0,0,0,0.0496458258096447,0,0.599083320343608,0,0,0,0,0,0.0621926506392143,0,0,0,-0.13601985828535,-0.0824893262944105,-0.0973003297877561,0,0,0,0,0,0,0,0,-0.0613697613855874,0,0.0566473317657616,0,0,0,0.265787346210594,0,0,-0.0774344675977393,0,0,-3.46944695195361e-18
X601009.CH.EQUITY,0,0.146273929864686,0,0,0,0,0,0,0,0,0,0.0447654405383836,0,0,0,0,0,0.125778919589004,0,0.0523865522449743,0.0231185800492484,0,0,0,0,0,0.0413636613293765,0,0,0,0,0,0,0.0422214555710288,0,0,0,0,0.0042778879492454,0.16471824100122,0.218157105877786,0,0,0,0,0,0,0.0117558788116945,-0.0411728354825213,0,0
X601166.CH.EQUITY,0.0492165780051753,0,0,0,0,0,0.112306788248885,0,0.00567282694173222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316856068995161,0,0,0,0,0,0,0,0,0.0793869325552932,0,0,0,0,0,0,0.0885077625225082,0.0274128816816111,0,0.195581341926266,0.0402173536193759,0,0.0927062537486569,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0344924002063755,0,0.0482400635592153,0.011914416098423,0,0.182289443704366,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009402257851217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249434366881689,0.322158052136597,3.46944695195361e-18,0,0.155870169427851,-0.311017714036221,0,0,0,0,0
X601229.CH.EQUITY,0.160504929965245,0,0,0,0,0,0,0,0,0,-0.0286279159836386,0,0,-0.134041397979837,0.755432049662556,0,0,0,-0.0144489908624961,0,0,0,0,0,0,0.0102426190307017,0,0,0,0,0,0,0.011959233564409,0,0,0.3052686726672,0,0,0.239370767512189,0,0,0,0,0,0,0,0,0.00216747503468311,0,0.292174108813603,0.00265464487636147
X601288.CH.EQUITY,0,0,0,0,0,0,0.0326849104782411,0,0,0,0,0,0,0,0,0.158970250576503,0,0,0,0,0,0,0,0,0.167599384359843,0.0625499734367801,0,0.0682473381243479,0,0,0,0,0,0,0.0830335993059615,0,0,0,0,0,0,0,0.0976131818044046,0,0,0,0,0,0,0.0484646158340327,0
X601328.CH.EQUITY,0,0,0,0,0.177593477521233,1.73472347597681e-18,0,0,0,0.10073077649786,0,0,0,0,0,0.110732940851855,0,0.040647374646932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.221753920768319,0,0,0,0,0,0,0.159069790200411,0,0,0,0.788851407637438,0,0,0,0,0,0,0,0,0,0,0.0168903758962122,0,0,0.0929067963688647,-0.0849497775455397,-0.307784376167118,0,0,0,0.137745935093091,0,0,0,0,0,0,0,0,0,0,0,-0.198349128303231,0.0950845781792258,0.154322147157955,0,0,0,-0.171568233442265,-0.0380882768066397
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.355174651994396,0.0794490000020675,0,0,0,0,0.0643647337719612,0.0780264727959441,0,0,0.175886533965587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956344768556584,0.125314781341255,0,-0.0284617864170834,0,0,0,0,0,0,0,0,0,0.156864621922211,0,0,0,0,0.0777444860738186,-0.244715539510488
X601818.CH.EQUITY,0.17105563479918,0,1.07678754460055,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.179387495768948,0,0,0,0,0,-0.0238720573652569,0,0,0,0,0,0,0,0,0,0,-0.0145396420509775,0,0,0,0,0,0,0,0,0,0,-0.111086350375851,0,0,0,-0.0387026280191083,0,0,0.0509824495696538
X601838.CH.EQUITY,0,0,0,0,0,0,0.302805602259597,0.0754150180660323,8.67361737988404e-19,0,0,0.0194541975718489,0,0,0,0.0903580591830286,0,0,0.392463420222155,0,0,0.0345735097280243,0,0,0,0,0,0,0,0,0,-0.0140244153935534,0,0.00566110228540043,0,0,0,0,0.127741200285927,0,0,0,0.233751496796687,0,0,0,0,0,0,0,-0.0812637123832305
X601939.CH.EQUITY,0,0,0,0.0171326588468571,0,0,0,0,0,0,0,0,0,0,0,0,0.01637522223088,0.119298960951382,0,0,0,-0.0855982944768055,0,0,-1.73472347597681e-18,0,0.106820039155402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312176193408928,-0.059264961498001,0.313830865289387,0.0568209369587848,0,-0.0238148829132684,-0.171387727140101,6.93889390390723e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0138639510741377,0,0,0.210046078692162,0.0169306592315128,0.152698606777717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0136127971584018,0.0415281257028014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106491419450635,0,0,0,0,0,0,0,0.0141173167248928,0,0,0,0,0.129468247697532,0,0,0,0,0,0.412088112801755,0,0,0,-0.1030145177108,0,0,0,0.00267252424791361,-0.0801461632885167,-0.0339412985277125
X601658.CH.Equity,0,0.153754016601735,0,0,-0.123818947159043,0,0,0,0.214490943299932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572943460012497,0,0,0,0,0.000318170439206711,0,0,-0.0559824950028501,0,0,0,0,0,0,0,0,0,0,0,-0.455285772312129,0,0,0.0233169467322545,0,0,0
X601916.CH.Equity,0,0,0,-0.0870069596108289,0,0,0,0,0,0,-0.255109518836342,0,0,0,0,0,0,0,0,0,0,0.180168226599197,0,0,0,0,0,0.221798004605712,-0.378883250242313,0,0,0.234633532554049,0,0,0,0.188823394503492,0,0,0,0,1.50181625632403,-0.431347567990045,-0.0447578354651594,0,0,0,0,0,0,0.0970859271289491,0
X601077.CH.Equity,0,0,0,0,0,0.23451847354558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621250459654907,0,0,0,0.132061491059142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504908480716434,0,0,0,0,0,0,0.0310394584091577,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0234212199569144,0,0,0,0,0,0.0629146519934539,0,0,0,0,0,0,0,0,0,-0.056189504856232,0,0,0.1698533249148,0.625254682848039,0,0,0,-0.0343169268677214,0,0,0.0903684731160774,0,0,0.0222546995272892,0,0,0,0,0,0,0,0.0586873211199779,0,0.134363254805303,0,0.217441260037814,0,-0.0544755918478628
X2388.HK.EQUITY,0,0,0,0,0,0,0.0358748747593775,0,0,0,0,0.010650456043755,0.0460015760803229,0,0.0405775598056127,0.294652456923423,0,0,0,0.0586882952718936,0,0,0,0,0,0,0.17783809828572,-0.0719047847003164,0,-0.107030216378362,0.0840958891320077,0,0,0,0,0,0,0,0,0,0,0,0.173909730301368,0,0,0,0,0,0,0.0491190298431736,0
X5.HK.EQUITY,0,0,-0.0072413976488975,0,0,0,0.177024006933833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413239403259031,0,0,0,0,-0.0853840421190714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140554365058008,0,0,0.185397440074848,0,0.00897667686047946,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205979844657308,0,0,0,0.0426763136603829,0,0,0,0.0108946645642662,0,0,0,0,0.166604213180558,0,0.0155454993853056,0.219663704398077,0.0141559684982067,0,0.43204406807203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0565282705315198,0,0,0,0,0,-0.163694947999288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127687414421855,0,0,0,0,0.0586361211054934,0,0,0.166896263115472,0.229010704780553,0.201065556210614,0,0,0.0543603345825736,0,0,0,-0.0776820694497094,0,0,0,0,0.0329934842534282,0.32955356707384,0,0.202894185843488,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242469707548617,0,0,0,0,0,0,0,0,0,0,-0.0629867153530909,0,0,0,0,0,0.133576518352646,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.513808666979078,0,0,0,0,0,0,0,0,-0.110840789358413,0,0,0,0,0.0941231077362106,0,0,0,0,-0.328500130330798,0.0161612842286074,0,0,0,0,0,0.104234702438156,0.32594633178643,0,0,-3.46944695195361e-18,0.220760087349396,0.0145168856070108,0,0,0,0,-0.281728973809494,0,0,0,0,0,-0.40732404348886,0,0.156741472925907,0.34852545401381,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152700290097702,0,0,0,0.138711787059975,0.224223806268496,0,0,0,0,0.505863614159004,0.194225087437034,0,0,0,0,0,0,0,0.000866611619700824,0,0,0,0,-0.00427095692236196,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0518190298407811,0.0914511267345602,0.207497349661058,0,0,0,0,0,0,0,-0.086552465745216,0,-0.320529539543921,0,-0.173414119955858,0,0,0,0.0260350858376188,0.00490769391117818,0,0,0.0213939333933734,0,0.229270237929993,0.096084745356012,0.0664435108275367,0,0,0,0,0,0,0,0.708375865538054,0,0,0,0,0,0,-0.187516907453444,0,0,0,0,-0.165561925082518
X600030.CH.EQUITY,0.137734574008697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430987282084307,0,0,0,0.308942273290759,0.245670360907859,0.225413843293711,0,0,0,0,0.183273814530818,0,0.121159133228784,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.303135315832317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476981496267693,0.0653507028393021,0,0,0,0,0,0,0,0,0,0,0,0.227863964634883,0,0,0.0440783099464166,0.0568883211143038,0,0,0.137763852719171,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0270374910582225,0,0,0,0,0,0,0,-0.0394584736234695,0,0,0,0,0,0,0,0.218981956302154,0,0,0,-0.0238228913168889,0.112596129074777,-1.73472347597681e-18,0,0,0.0126822563229633,0.00905871300089748,0.613146959572317,0,0,0,0.128926827251574,0,0,0,0,0,0.12474279211083,-0.0257771330832198,0,0,0,0,0,0
X601211.CH.EQUITY,0.194181031438038,0,0,0,0,0,0.112678060340015,0,0,0,0,-0.0746209259536678,0,-0.0692046983696909,0,-0.00230846859733199,0,-0.0923000864427612,0,0,0,0,0,0,0,0.16961874953676,0,0,0,0,0,0,0,0.588270218128866,0,-0.0121607724875511,0,0,0,0,0,0,0.195350769785874,0,0,0,0,-0.0624222724033996,0,-0.31640566571849,-0.372123744648159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103561847909149,0,0,0,-0.0649538443080024,0,0,-0.0606490952194627,0,0.0410113105700117,0.111591357993348,0,0,0,0,0,0,0.168607939786351,0,0,0,0,0,0.479236731013326,0,0,0,0,0,0,0.25106890380382,-0.0827218379350294,0.185690304042993
X2885.TT.EQUITY,0,0,0,0.539034045899265,-0.0989405075222905,0,0,0,0.140238614343244,0,0,0.0269038045184259,0,0.0308780619697665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863462346681505,0.715047836675138,-0.150091876242868,0,0,0,0,0,0,0,0,-0.126937510241236,0,-0.139124799429054,-0.0455228498749935,0,0.0173850741333161,0,0.187717910872128,0.164923124414713
X601318.CH.EQUITY,0,0,0.103610275553302,0,0,0.289970209584416,0,0,0.134438161216641,0.170346338736621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135518143367475,0,0,0,0,0,0,0,0,0,-0.100741965390269,0,0,0,0,0,0.29661163505035,0.0433674339530245,0,0,0,0.000808992959743575,0,0.0356025850731501,0
X601319.CH.EQUITY,0,0,0.196815205751003,0,0,0,0,0.0751196716288991,0,0.230445865594026,0.0975530355119032,0,0,0,0,0,0,0,0,0,0.10374912634242,0,0.209685281932958,0,0,0,0,0,0,0,0,0,0.0611136526698031,0,0.136322173275736,0,0,0,0,0,0,0.15997525716799,0,0.140317799205071,0,0.370321300351894,0,0,0,0,0
X601336.CH.EQUITY,0,0.233015664198069,0,0,0.0468303333916774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270842955701685,0.00488944116706578,0,0,0.0950253925340291,0,0,0,0,0,0,-0.164595323096967,0,0,0,0.487942256666308,0,0.164206561747584,0.24451855642202,0,0,0.0518161775733127,0,0,0,-0.111513670902705,0,0,0
X601601.CH.EQUITY,0.118569603658725,0,0,0,0,0,0,0,-0.00012441054465625,-0.0594685067940489,0,0,0.10379935263224,0,0,0,0,0,-0.00790136959476942,0,0,0,0,0,0,0,0.185002590428224,0,0,0,0,-0.114255550466989,0,0,0,0,0.21236887204799,0,-0.131104161216047,0.178663398827155,0.0487277801981798,0,0,0.233251137991394,0,0,0,0,0,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.118014729973057,0,0,0,0,0,-0.0340492177572012,0,0,0,0.178953087808589,0,0,0,0,0,-0.0412123808184185,0,0,0,-0.0233846356167125,0,0,0,0,0.0724178394104641,-0.0205544547862611,0.287944595734206,0.103440951411405,0,0,0,0.175023160331786,0.324858583040387,0.088564030700755,0,0,0,0,0,0,0.110217528923241,0
X1299.HK.EQUITY,0.257813246760219,0,0,0,0,0.0708815353536144,-0.0508391829646052,0,0,0,0,0.298470084682869,-0.18418234720346,-0.19065760249055,0,0,0,0,0,0,0,-0.0976198551272483,0,-0.220588170187243,0.198530642495215,0,0.237859186097077,-0.141082274897445,0,0.170677444697134,0,0,0,-0.0307728182692046,0,0,0,0.181347595962044,0,0.295316517025532,0,0,0,0,0,0,0,0.0518782947791876,0,0,0.124387054242794
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427293622979132,-0.0314760464939575,0,0.00304123647725121,0.0184641989476649,0,0.0110900053497713,0.0682709349299693,0,0,0,0,0,-0.04733534878425,0,0,0.299165954916751,0,0,0,0,0,0.57705975631052,0.145459336818266,-0.0542764048484816,-0.0152854035307627,0
X2882.TT.EQUITY,0,0,0,0,0.00266930770524036,0,0,0,0,0,0,0,0,0,-0.0352445680036253,0,0,0,0,-0.0206186931571795,0,0,0,0,0,0,0.0913002541829774,0.0348811644523646,0,0,0,0.000191451370884588,0.0529300644240483,0.0124386143284175,0,0,0,0.0347484997076723,0,0,0,5.42101086242752e-20,0.039346170334922,0,0,0.75692520273752,0,0,0.207868668382639,0,0.0663041314399627
X2883.TT.EQUITY,0,0,0,0,0,0.0653937746582936,-0.0784564517229902,-0.248836231038364,0,0,0,0,0,0.0162651747565731,0,-0.0508742815531447,0,0,0,0,0,0,0,0,0.0173654251294929,0,0,0,0,-0.109899371717206,0.417474670137766,0,0,0,0,0,8.67361737988404e-19,0,0.0400261435644857,0.367931960405415,0,0,0,0,0.00711803211015979,0.173173378046974,0.216553187528819,0,0,0,0.0597451584319088
X2888.TT.EQUITY,0,-0.107668303388447,0.0473927067801057,0,0,0,0,-0.228447784934986,0,0,0,0,0,0,0,0,0,0,0,0,0.260962643491342,0.298005152273378,0,0,0,0.0140419750532922,0,0,0.0645789756303496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534997507466396,0,0.276535921231406,0.092718527834734,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.481052342173386,0,0,0.386808219994143,0,0,0.0330823367676518,0,0,0,0,0,0,0,0,0,0,0,0,0.440849659359159,0.0217821991318829,0.0155982528959135,0,0,0,-0.0697256143389787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165377483815273,0,-0.0445619030331847
macro_return_add,0.132967034491451,0,0,0,0,0,0.241012253583955,0,0.00848703759614618,0,0,0,0,0,0,-0.364832848651328,0,0,0,0,0,0,-0.0935038145398844,0,0.0736095976006916,-0.118562630087444,0,0,0,0,0,0,0,0,0,0,0,0.106412334415915,0.347179719375568,0,0,0,0,0,0.245129106551504,0,0.202544968797344,0,0,-0.0830267672524873,0
