,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.248320778945776,0,0,0,0,0,0,0,0,0,0,0,0.329988126788358,0,0,0,0,0,0,0,0.34249907375468,0,0,-0.0327300474710176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374816737670918,0,0,0,0,0,0,-0.0560052239686279
X601229.CH.EQUITY,0,0,0.144238835423171,0.326624175634419,0.143766245767258,0,0,0,0,0,0,0.129568219626776,0,0,0,0.00103530813637622,0,0,0,0,0,0,0,0,0,0,0,0,0.0201475718581245,0,0,0,0,0,0.0341604837049351,0.144329517558932,0,0.0060137083805775,0,0,0,0,0,0,0,0.0853468308864835,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0996179747999018,0,-0.0675980917262319,0,0,0.67214021991344,0.227477533543404,0,0,0,0,0,0,0.191076698644226,-0.0299171169663022,0,0,0,0,0,0,0,0,0,0,0.00986205818721236,0,0,0,-0.169755853950018,0,-0.112595257838776,0,0,0,0,0.103343199446778
X601328.CH.EQUITY,-0.00616132372744915,0,0,0,0,0,0,0,0.21186768984523,0,0,0,0.12234716223939,0.317947293066619,0,0,0,0.212543581339418,0,0,0,0,0,0,0.0399462847202292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101763175142487,0,0.100114407350478,0,0,-0.0027210162157225,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244783352025423,0,0.290750243559081,0,0,0,0.0352717207962729,0.0084763535669437,0.649603997926677,0,0,0.140988170265923,0,0,0,0.0156197085571062,1.73472347597681e-18,0,0,0,0,0,-0.205789264235007,0,0,0.0592354939145704,0,0,-0.0316932054014058,0,-0.136696206294157,0,0,0,0,0,0,-0.0305008861751375,0.140330352706772,0
X601577.CH.EQUITY,0,0,0.258498235963101,0,0.148518898782035,0,0,0,0,0.10762758697176,0,0,0,0,0,0,0,0,0,0,0,0.153262519727195,0,0.109981950647675,0,0.0324743487192353,0,0,0.0262899998567114,0,0,0,0,0,0,0.0649159724801717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504639089995831,6.93889390390723e-18,0,0.501799090843535,0,0,0,0,0,0,0,0,0.0950165310392102,0,0,0,0,0.0393369700806724,0,0,0.214955527333228,0,0,0.102346017800299,0,-0.0293520685253204,0,0,0,0,0.0760186004709302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106331293031393
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437159886092327,0.02596985798703,0,0,0,0,0,0.0181554675993377,0,0.361859589869568,0,0.100865266407175,0,0.141501088448059,0.136251058819864,0,0.143427134566324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108946695727928,0,-0.0398835326573767,0
X601988.CH.EQUITY,-0.0445549912916768,0,0,0,0,0,0,0,0,0.135232155437562,0,0,0,0.337448675843705,0,0.281461252762737,0,0,0,0.122593819734794,0,0,0,0,0,0,0,0.265456521143237,-0.11897002775242,0,-0.137486738750145,0,0,0,0,0,0,0,0,0.109516167525298,0,0,0,-0.202935353007302,0,0.16348193868768,0,0.0811991167364359,0,0,-0.00540870371648354
X601997.CH.EQUITY,0,0,0.140858420090348,0,0.282755476268718,0,0,0,0,0,0,0.0989855371333305,0,0,0,0,0,0,0,0,0,0,0,0,0.114279656573419,0,0.0157185865690469,0,0,0.129445179174018,0,0,0,0,0,0,0,0.132903292525921,0,0.0812849235696436,0,0,0,0,0.0459941301598371,0.0329462768026058,0,0,0,0.0759584231974716,0
X601998.CH.EQUITY,0,0.050326465813768,0,0,0,0,0.0595775295347239,0,0,0,0,0,0,0,0,0.049784468728918,0,0,0,0,0,0,0,0,0.374708318339022,0,0.0729683018389112,0,0,0,0,0,0,-0.113244979748482,0,0,0,0.095326876628711,0,0,0.0291889269117695,0,0.20784979503984,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0903021696733214,0,0,0,1.73472347597681e-18,0,0.0819262061458626,0,0,0,0.148180644472164,0,0.0970356499247519,0,0,0,0,0,0.149896893933377,0,0,0,0,0.0334777373153861,0,0,0,0,0.0323123665922254,0,0,0,0.173940169038964,0,0,0,0,0,0,0,0.0680241974163241,0.00428878331042649,0,0,0,0.0824173325475921,0,0,0,0
X601916.CH.Equity,0,0,0.0631432819928258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293911880268444,0,0,0,0.0870040562024813,0.0540371637237227,-0.0559158281908149,0,0,0,0,0,0.0874055457412706,0,0,0.238964935524196,0,0,0,0,0,-0.0662146543782186,-0.127379154002232,0,0.437088580745948,-0.0227462241501727,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.109618739036819,0,0.339356071105533,0.180988026253064,0,0,0,0,0,0,0,0,0,0,-0.0463155397323219,0,0,0.0246457518533119,0,0.0467348197740561,0,0,0,0,0,0,0,0,0,0,0.176039674314824,0,0,0,0.00774798823594654,0,0.0128839227175977,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209873804423718,0,0,0,0,0,0,0,0,0.0353362376756652,0,0,0.237634848494488,0.294234110939991,0,0,1.73472347597681e-18,0,0,0.106443976643656,0,0,0,0,0,0,0,0,0.12862190648852,-0.101431150025821,0,0,0,0,0.143892744515519,0
X2388.HK.EQUITY,0,0,0,0,0,0.0518488509840187,0,0,0,0,0,-0.397433754101907,0.254777850902225,0,0,0.150130561664645,0.546187362678043,0.229311429587259,-0.586964122877473,0,0,0,0,0,0.0411459661917422,0,0,0,0.18890021149087,0,0,0,0,-0.262142987916775,0,0,-0.230502968785284,0,0,0,0,0,0,0,0,0.31105145524729,0,0,0,0.130755080326206,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0888924141426185,0,0.222057172991749,0,0,0,0,0,0,0.154482702479663,0,0,-0.019783512126192,0,0,0,0,0,0,0.0224634162483746,0.252753205260177,0,0,0.65093182061093,0,0,0,0,0,0,-0.0606669935976867,0,0,0,0,-0.348581594392812,0,0,0,-0.103384708143708,0.150582183245339,0.135577072078399,0,0.311780378359405
X000166.CH.EQUITY,0,0,0,0,0,0.105254903676683,0,0,0,0,0,0,0,0,0,0,0,-0.0447714372012323,0,0,0,0,0,0.0998372099598249,0,0,0,0,0,0,0,0.0167821322883935,0,0.337605057991319,0.231122238200325,0.135311557707593,0,0.0223669015464739,0,0.143997826332928,0,0.0538421219042916,0,-0.0179890766924211,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211708269041631,0.127129187273604,0,0,0,0,0.0813787618517449,0.0545807134073702,0,0.0582920681561323,0,0,0.17137108419949,0,0,-1.73472347597681e-18,0.193817802047968,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00676672927592918,0,0,0,0,0,0,0,0,0.0418031549633668,0,0,0,0,0,0.0095816982711764,0,0,0,0,0,0,0,0,0.139076152448292,0,0,0,0,0,0,0,0,0,0.654468111332103,0,0,0,0.000916834138453797,0,0.104573682117069,0,0.0625357295394662,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.107205884607651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969214826806355,0,0,0,0,0,-8.67361737988404e-19,0,-0.0645110681371705,0,0.744510696869836,0,0.0879028176189551,0,0,0,0.220009650045874,0.298412976369182,0.00259164236928348,0,0,0,0,0,0,-0.241354189114505,0,0,0,-0.00657782319093729,-6.93889390390723e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630939910048651,0,0,0,-0.0593055882698425,0,0.100539874827203,0,0,0,0,0,0,0,0,0,0,0.0372027814773294,0.286118249234101,0,0.274613706839066,0.0851731429845547,0.14474446203095,0,0.0280939406620721,0.0557990300238003,0,0,0,0,0,0,0,0.140919365247017,0,0,0,0,0
X601688.CH.EQUITY,-0.396454658186977,0,0,0.0523099581912514,0,0,0,0,-0.0900884098007096,0,0,0.0160130224216884,0,0,0,0,0,0.0232531730244571,0.0759176746463105,0,0,0,0,0,0,0,0,0,0,0,0.0561828187168026,0,0,0,0,0.620442058026318,0,0.203290790819923,0,0,0,0.315698848239247,0,0,0,0,0,0,-0.0263066696496245,0,0.0563504086735666
X601881.CH.EQUITY,0,0,0.191797410660266,0,0,0,0,0,0,-0.0560826851601598,0,0,0.0834276720890674,0,0,0,0,0,0,0,0,0.0311077995147858,0,0,0,0,0.174627213020419,0,0,0.174615812972993,0,0,0,0,0.0202035629421775,0.284221096545666,0,0,0.0999896018071985,0,0,0,0,0,0.0251383614143117,0,0,0,0,0,0
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0,0,0,0,0,0.2303213858159
X601319.CH.EQUITY,0,0.00694959788896421,0,0,0,0,0,0,0,0.0466170759056152,0.344433077548083,0,0,0,0.0955354761323443,0,0,0,0,0,0,0,0,0,0,0,0,-0.116192866888166,0.205685485361689,0,0,0,0.199689825636252,0,0,0,0,0,0,0,0,0.0689321157325768,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147556382937083,0,0,0,0,0,0,0,0,0.0869646162603279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599188519843363,0,0,0,0,0.244140789461642,0,0,0.0475873765113029,0,0.0284261688904944,0,0.257892648236006,0,0.14537009558598,0.0568111747169044,0,-0.0601789323121618,-0.0775935256953472,0,0,0,0.116537207674652
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.176152373636331,0,0.232740815170342,0,0,0,0,0,0,0.397298450505158,0,0,0,0,0.0179240402162653,0,0.0296854650582647,0,0,-0.269487831475771,0,0,0,0,0,0,0,0,0,0.125078518302114,0,0.104130429066156,0.294424064570827,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0603277444854163
X1299.HK.EQUITY,0,0.0696828265451183,0,0,0,0,0,0,0.38388326138677,0,0,0,0,-0.315577004083731,0,0,0,0,0,0,0,0.27856527482314,0,0,0,0,0.321579436928695,0,-0.0447172802714952,0,0,0,0,0,0,0,0,0,0.0131597964218108,0.102260569848208,0,0,0,0,0,0,0,0.157789055469974,0,0,0
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348
X001979.CH.EQUITY,0,0,0.0168224255834669,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00360602054742821,0.132392001165223,0,0,0,0,0,0.0834367420470962,0,0,0,0,0,0,0,-0.0849882459631293,0,0,-0.0250125060271994,0,0,0,0.213656241766517,0,0,0,0,0,0,-0.0978908905291629,0,0,0,0.390387697596558,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564595670794,-0.0930613610598211,0,0.23940560348229,0,0,0,0.21690985350712,-6.93889390390723e-18,0.0705997905315353,0,0,0,-0.166208993832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253535791063165,0.137641309363406,0.572693822694697,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.07093291540799,0.403581354977038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223839179875611,0.159228662515966,0,0,0,0,0,-0.038639021133038,0,0,0,0,-0.0187719480988746,0,0,0,0.0733153410894228,0,0.317080507307365,0,0,0.00796137074148706,0,-0.246279874884688
X16.HK.EQUITY,0,0.234593577247684,0,0,0,0,0.0446862563335908,0,0,0,0,0,0,0,0,0,0,0,0.306269150159231,0,-0.113552513939236,0,0,0,0.15700386822162,0,0,-0.10234952235291,0,0,0,0,0,0.170730984251152,0,0,0,0,0,-0.0757574874871438,0,0,0,0,0,0,0,0,0,-0.493779784246786,-0.0939118082213407
X267.HK.EQUITY,0,0,-0.0651750792169573,0,0,0,0,0,0,0.036439048562507,0,0,0,0,0.143582834358636,0,-0.133627558605891,0.25361342365347,0,0,0,0,0.014808139373925,0,0,0,0.136450833825813,0,0.177222863337727,0.0402196205294139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585850435136326,0.170412852831422,-1.38777878078145e-17,0.0804414414308865,0.203851400810093,0,0
macro_return_add,0,0,0,0,0,-0.064126240533049,0,-0.265103790273455,-0.184277724376399,0,0,0,0,0,0,0.0208832539307437,0,0,0,0,0,0,0,0.246815094662514,-0.0716158328806631,0,0,0,0.51324918771075,-0.204783778982497,0,0,0,0,0.00884967441078786,0,0,-0.0297435018594252,0.21315049557688,0,0,0,0,0,0,0.154561639056306,0,0,0,-0.0513684069097407,0
