,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.346903794751353,0,0,0,0,0,0,0,0.344918217734569,0,0,0,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1275487092518,0.0283958295092074,0.107483780043424,0,0,0,0,0,0.0263989249751965,0,0,0,0
X600000.CH.EQUITY,0.107710704842632,0,0,-6.93889390390723e-18,0.0810453546956244,0,0,0,0.0122560875841917,0,0,0.137106443482279,0,0.0815195953306623,0.0938538357502461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621278011938875,0,0,3.46944695195361e-18,0,0.141125442262709,0.0130131007641556,0.01266456952462,0.0709199951886487,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0437798704409267,0,0,0,0
X600015.CH.EQUITY,0,0.100579207748659,0,0,0,0,0.25701284465729,0.192810175402835,0,0,0,0,0,0.139010082497311,0,0,0,0,0,0,0.00883853183828254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457228577326683,0,0,0,0,0,0.232763300200446,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161786158722745,0.00257381248644042,0,0,0.0980724551538014,0.120603584898666,0.0879496030957528,0.0137311903901339,0.00950108166718527,0,0.0847568622285866,0.178883588748885,0.219405246151607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457015493169776,0,0,0,0,0
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117230738780558,0,0.504461428005658,0.0174731808577935,0,0,0,0,0,0,0,0,0,0,0.0558340930444342,0.0209619610783752,0,0,0,0,0,0,0,0,0.134432550794424,0,0,0,0.134639225025453,0,0,0,0,0,0,0,0,0,0,0.107938382112463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749683373192638,0,0,0,0.232907647864778,0,0,1.38777878078145e-17,0,0,0,0.265009285436632,0,0,0.0953525050839159,0,-3.46944695195361e-18,0,0,0,0,0,0.175029099874546,0,0,0,0,0.0148270496490511,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0746908864235113,0,0.0129483775788311,0,0,0,0.0508061026524509,0,0,0.500253604781262,0,0,0.198616459615992,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117467259580209,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
