,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0
X002142.CH.EQUITY,0.3550897927593,0,0,0.191621566853275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453606733915887,0,0,0,0,0,0.168059966416588,0.0714893858192795,0,0,0.0379913751316492,0,0,0,0.0065722034765273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233646468543548,0.268125461065927,0,0.16535401702323,0,0,0,0,0,0,0,0.0845359007724561,0.100301887028074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643204357872272,0,0,0
X600015.CH.EQUITY,0,0,-0.223452987178633,0,0.0975933338477444,0.318385199634617,0,0,0,0,0,0,0,0.424214789288819,0,0.325393138199273,0,0,-0.0631955236592018,0,0,0.0726044914092022,0,0,0.120417268486053,0,0,0,0,0,0,0,0,0,0,0,-0.0831139583545187,0,0,0,0.0382831158086706,0,0,0,0,0.0347354502616587,0,0,0.0495617162494768,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0150291763740008,0.0309235844544692,0.25905758935243,0,0,0.191852748984367,0,0.112002877327756,0,0.168264676148721,0,0.0841841192829277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897385282174255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832116646024863
X600036.CH.EQUITY,0.731315928057578,0,0,0.0717372718744419,0,0,0,0,0,0,0,0,0.0352288785906089,0,0,0,0,-0.0248175546850794,-0.0165316473506276,0,0,0,0,0,0,0,0,0,0,0,0.0166079481640833,0.0489930029212877,0.023347252504713,0,0,0.0607261493842831,0,0,0,0,0,0.117647521014611,0,0,0,-0.00333329287825484,0,0,0,0
X601166.CH.EQUITY,0,0.082428254455842,0.223344480035053,0,0,0.125138068373654,0,0,0,0,0.049471194608208,0.188827598342189,0,0.0970027675098121,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344124370972123,0,0,0,0,0.0271370380040494,0,0.0528671092916024,0,0,0,0.0295054618783502,0,0,0,0,0,0,0.0342338526114388
X601169.CH.EQUITY,0,-0.064347719142266,0,0.167099998524123,0,0.17794279294092,0,0,0.352141395010448,0.24434736679384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489293459319676,0.0185748318031406,0,0.0280007786774947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230687479464588,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.153273317482735,0.070528124737259,0.137857151578776,0.287716817487653,0,0,0,0,-0.0201368334827762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0570283305327201,0.0171685142313426,0,0,0,0,0,0,0
