,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0470349525010926,0.038631529440136,0.347719644002042,0,0,0,0,0,0,0,0,0,0,0,0.0637285816572929,0,0,0,0,0.312607938864399,0,0,0,0.0274901022831401,0,0,0,0,0,0,0,0.0541130038840723,0,0,0.000531855431004567,0,0.086823968271591,0,0,0.0439442450829176,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00107803800657799,0,0,0.182871864373252,0.579514962488061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280876613643974,0,0,0,0,0,0,0,0,0,-0.154038392041508,0,0.190307605621651,0,0,0.342580673980316,0,0,-0.251106204675732,0.247100863871795,0,0,0.208311666655929,0,0,0,0,0,-0.126786041795839,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.118775984521068,0,0,0,0,0,0,0,0.375841648993688,0,0.0257212606172458,0,0,0,0,0,0,0,0,0,0,0.274286288836476,0,0,0,0,0,-0.0153739461490954,0,0,0,0,0,0,0.0964729257100173,0,0.680635749422726,0,-0.0825980148418522,0,0,0,-0.0966830128171867,0,0,0.112798017407039,0
X600016.CH.EQUITY,0,0.208635039313516,0,0,0,0.106083246825474,0,0.0503756759956335,0.0293431589418196,0.108763787033494,0,0.0200738841435859,0,0,0,0,0,0.129881295969918,0,0,0.185185392513361,-0.0614533881702302,0,0,0,0.0907727423489851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821662325930421,0,0,0.0172256964009263,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.107982193466678,0.139062947058115,0.145410795005833,0,0,0,0,0.060151243621311,0.197273805832356,0,0,0.0358754276667508,0.131043961026819,0,0,0,0,0,0.0662328503662178,0,0,0,0,0,0,0,0,0,0,0,-0.0359977099925224,-0.0102271402545024,0,0,0,0.00816641191560553,0,0,0,0,0,0,0,0,0,0,0.150402964322755,0,0,0,0
X601166.CH.EQUITY,0,0,0.0512536015347761,0.0747273484600513,0.129614994231794,0,0.248357910877083,0,0.00670874358344126,0,0,0,-6.93889390390723e-18,0.364769122395111,0,0.056485046041869,0,0,0,0,0,0,0,0,0,0.0183998853108322,0,0,0,0.0491847921487987,-0.0204816627631202,0,0,0,0,0,0,0,0,0,0,0,0,0.02054237350143,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0394385289672772,0,0,0,0,0,0,0,0,0,0,0,0.787828009771187,0.0633907594875144,0,0,0,0,0.0358799060074016,0.00416957020135776,0.0359046555200313,0.00808587377726885,0,0,-0.0233007746189246,0,0,0,0,0,0,0,0,0,0,0,0.0259588824116572,0,0.011989530147546,0,0,0,0,0,0.0507207742045493,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271984294882025,0,0,0,0,0,0,0,0.490840905860766,0,0,0,0,0,0,0,0,0,0,-0.0274888950716556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299262371474316,0,0,0.0239099503007716,0,-0.0482250723013525,0,0,0.0734827074476716
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217288596502587,0,0,0.90247793171527,0,0,0,0,0.0310911749614692,0,0,0,-0.103333764632168,0,0,0,0,0,0,0,0.0325124595049698,-0.026644029101849,0,0,0.126230144381192,0,0,-0.0169651021659044,0,0,0.0183728567318593,-0.0958472937702581,0,-0.0633904440288384,0,0,0,0,0,0,0.0452154742614694,-0.0333384072492678
X601328.CH.EQUITY,0,0,0.0289692714120602,0.373218897822295,0.112172799844545,0,0,0.250139407064651,0.0463503111748608,0,0,0,0,0.0205481865562414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
