,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.287686791199078,0,0.122348204680888,0,0,0.155549242366033,0,0,0,0,0,0.0261361650479236,0.0655299728309134,0.1543611468087,0,0,0.171364647410891,0,0,0.0104559132182671,0,0,0,0,0,0,0,0,0,0,0.0208398641342937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120119627443949,0,0,0.0314954510192782
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0997964738778647,0.433727151050106,0,0.0768945757795587,0,0.0251063523426891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205831835322537,0,0,-0.109331681572527,0,-0.0757601850429172,0.0694368199258038,0,0,-0.0879111212471191,0.0235860539412078,0,0,0,0,0.111253712391219,0,0,0,0.147174299869922,0
X601818.CH.EQUITY,0.178842524400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202709325100171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109044252110315,0,0,0.204641485658198,0,0,0,0,-0.0600989181643609,0,0.176009926969068,0.119932242329685,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889817867440805,0,0,0,0,0,0,0,0.491691018821992,0.363777238320267,0,0.138271753342269,0,0,0.0718540467425437,0.102219061265858,0,0,-0.0883346983028593,0,0.00175305154134362,0,0,0,-0.0154258392374434,0,0,0,0,0,8.67361737988404e-19,-0.0197955009006297,0,0,0,-0.0783914419474657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.377859647504008,0,0.0661805070312725,0.074613107156143,0,0.11254311763061,0.117581408507464,0.205609666785721,0,0.0223366790569109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915105100801594,0,0,0,-0.3764649611371,0,0,0,0,0,0,0,0,0.0473866953321921,0,0,0
X601998.CH.EQUITY,0,0,0.182116511556659,0,0.220171841769997,0,0,0,0,0,0,0,0,0,0.0364830168282928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127558884459721,0,0,0,0,0,0,0.220248738114217,0.0203120657938582,0,0,0,0,0,0,0,0,0,-0.0643866735566974
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127273284816263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0482830219304401,0,0,0,0,0,0,0,0,0,0.723588248409959,0.0403680226453047,0.139611671284552,0,-0.0611276467419231,0,0,0,0,0,0.184025269532424,0.0664328328293636,0,-0.0939897969937181,0,0,0,0.112470530593454,0,0,0.0514287154175431,0,0,-0.0663929913664996,0,0,0,0,0,0,0,0,-0.157385805745012
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020637513184179,0,0,0,0,0,0,0.296815310696073,0,0.236464536122188,0.108611941831699,0.19415486956574,0,0,0,0.094182080702393,0,0,0,0,0,0,0,0,0,0.142741556909857,0,0,0,0,-0.0500860777098192,0,0,0,0,0,0,0,0.216555825810622,0,0
X5.HK.EQUITY,0,0,0.144578567019353,0,0,0,0,0,0,0.286152189061395,0,0,0,0.0274363494552725,0,0,0,0.540083813290766,0.303891227481396,0,0,0,-0.0718402926837684,0,0,0,0,0,0.0221777472868655,0,-0.12767704199486,0,0,0,0,-0.250264225216508,0.201556150277849,0,0,0,0,0,0,0,0,0,-0.0108710766084574,0,0,0,0
X2891.TT.EQUITY,-0.196020217123503,0,0.415566337968739,0,-0.0562126744129284,0,0,0,0.000955106517006754,0,0,0,-0.159125154339382,0.633244488511859,-0.271303110182674,0,0,0,0.298344492705694,0,0,0.194444632812019,0,0,-0.0502385243489973,0,0,0,0,0,0,0,0,0.0203438419903942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144441472791122,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0347379709242396,0,0,0,0.103145504960416,0,0.0779545218829121,0,0.156173915671707,0.177029380529514,0.0309033671772016,0.234748019988601,0.217174184023556,0,0,0,0,0,0,0,0,0.0338100369618491,0,0.144639422261288,0,0,0,0.0584800292798732,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0,0,0.00748814894120195,0,0,0,0,0.00628344983586623,0.473819283794146,0.287566771086829,0,0.149074972938027,0,0.0785710399681615,0,0,0,0,0.0820042419499993,0.0323027770365034,0,0,0,0,0,0,0,-0.00263349328997112,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00611443956811632,0,0,0.282062971419694,0.0115480580155196,-0.15844914773658,-0.0848975852501716,0,0,0,0,-0.13251954193671,0,0.0524357103273949,0,0,0,0,0,0,0.0874292111034381,0,0,0.0698008563557993,0,0,0.665425866634513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123523520439118,0,0.0459870452257952,0,0,0,-0.0461758016493251,-0.0692908788847944,0,0
X601066.CH.EQUITY,0,-0.104748315118626,0,0.0513698987873723,0.278976600478211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354409435153474,0,0.0770817351358072,0,0,0,0.192523752772421,0,0,0,0,0.00918828080612749,0.112555171298011,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0464839795049823,-0.207698244852409,0,0,0,0,-0.106031507503237,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.102998554063298,0,0,0,0,0,0,0,-0.0310571257804461,0,-0.54817825816376,0.0329136745158877,0,0,0.0138041661997293,-0.0664426483193278,0,-0.186916055446544,0.753055251828871,0,0,0.175671848762717,0.338830712714049,0,-0.132823007155711,0,0,0,0,-0.215036979245339,0,0,0.0283979049251048,0,0.097383487967689,0,0,0,0,0,0,0,0,0.0480055019172745,0,0
X388.HK.EQUITY,0.00949737657709774,0,0,0.222500429164691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415277225932503,0.102397121979028,0,0,0,0,0,0,0,0,0,0.00744626104264058,0,0,0,0,0,0,0,0.179492491365393,0.0189245302800195,0.399880652401243,0.100891917915491,-0.0983646397516373,0,0,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0
X601319.CH.EQUITY,0.114106495194521,-0.216264357565038,0,0,0,0,0,6.93889390390723e-18,-0.0476349840914184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145788352127476,0,0,0,0,0,0,0,0,0,0.209945059991134,0,0,0,0,0.121178850834037,0.0878606303149742,0.342512019477409,0,0,0,0,-0.161631288186237,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.526112967437367,0,0,0,0,0,-0.027752843470993,0,0,0.025819210818115,0,0,0,0,0,0,0,0,0,0.254167632597408,0,0,0,0,0,0,0,0,0,0,0.182853421969547,-0.0699822745879457,-0.26644836309923,0.0373593743167123,0.11829217572554,0.00515410352844223,0,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.272342158296685,0,0,0,0,0,0.0299047384509864,0,0.105441961380435,0,0,-0.0690829678625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177605225070304,0,0.0287211263809172,0,0,0,0,0,0.515841735418365,0,-0.0248478420022308,0,0,0.0671113332783247,0,0,0.0142830911088503,0,0,0,0.255015465622365,0,0,0.143887982328122,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0.124444256567105,0,0,0,0,0,0,0,0,0,-0.0269736119771812,0,0,0,0,0,0,0,0,0.2503905096956,0,0,0,0,0,0.217155013904843,0.0276582862381894,0,0,0,0,0,0,0,0.198950763667419,0.0939743610199514,0,0,-0.348280397355586,0
X1299.HK.EQUITY,-0.145105712002418,0,0,0,0,0.0695957421310163,0.138509911057747,0,0,0,0,0,0,0,-0.033542947565481,0,0,0.251920402314085,0,0,0,0,0,0,0,0,-0.00418242135822301,0,0,0.370201040552515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103120649652455,0.0424679651558543,0,0,0
X2881.TT.EQUITY,-0.151832995831391,0,0,0,0,0,0,0,0,0,0,0.138057080760943,0,0,0,0,0,0,0,0,0.213177794076558,-0.0210253634825218,0,0,0,0,0,0,-0.0389963564831036,0,0,0,0.359867703439641,-0.074065504814891,0,0,0,0.530540201278714,0,0,0,0,0.114212066421049,0,0,0,0,0,0,0.101775521882338,0
X2882.TT.EQUITY,0,-0.0515768725392166,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0301677408011999,0,0,0,0,0,0,0,0,0,0,0,0.00362917074308395,0,0,0,0,0,0,0.11409305089957,0,0.0971876151169044,0.358236163794232,0,0,-0.0440279275914843,0,0,0.191695294376631,0,-0.0828905546237024,0,0,0,0.108905778822186,-0.064975900349753,0.00122838622031768
X000002.CH.EQUITY,0,0,0.023689619478736,0,0,0,0,0.0588219003799576,0,0,0,0,0,0,-0.226647419629743,0,0,-0.0865295166155376,0,0,0.0356498730235654,0,0,0.0131702611823427,0,0,0,0,0,0.139977552734642,0,0.0111642580544105,0.0453152954626354,0.230629435678195,0,0,0,0,0,0.284579224466138,0.172589392416505,0,0,0,0,0.0347012953546671,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.147026570026536,0,0,-0.0115949778511438,0,0,0,0,0,0,0.414061358999049,0,0,0,0,0,0,0,0,0.114300992149087,0.168415696483455,0,0,0,0,0,0.0419353870133806,0,0,-0.148340507753469,0,0.0368271390042991,0,0.138525403765624,0,0.093085006396983,0.105632847742987,0,0,0,0,0.0622028240818816,0.0280699715828492,0,0,0.0547346892031913
X600048.CH.EQUITY,-0.0270142468104075,0.0127220601510739,0,0,0.0337715442774075,0,0,0,0,0,0,0,0.205088471908467,0,0,0,0.0833019217280861,0,0,0.202808744988746,0.0110539274321535,0,0,0,0,0,-0.198853428196022,0,0,0,0,0,0,0,-0.330517927357134,-3.46944695195361e-18,0,0,0.421381838893016,0,0,0,-0.153028895526826,0,0,0,0,0,0,0.0912702821025664,0
X1109.HK.EQUITY,0.186235560188099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859643565956757,-0.0836254517192669,0,0,0,0,0,0,0,0,0,-0.0740271450302958,0,0,0.36769944665188,-0.352969736476405,0.0396257379491382,0,0,0,0,0.185891857830159,0,0,0,0,0.162458828971375,0.00860014665636127,0,0.313495997269599,0,0.259664319826687,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.22359652458093,0,0,0,0,0,-0.0630202421673453,0,0,0.0374429268505093,0.13640404940681,0,0,-0.0685041529443829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112881707778721,0.0241531397110031,0.0245297096109053,0,0,0.0361274107980374,0,0,0,0.479455302339853,0,-3.46944695195361e-18,0,0.156430936031528,0.0164839904419693
X12.HK.EQUITY,-0.193912078068301,0,0,0,0,0,0,0,0,0.0767640949736184,0.152083019602944,0,0,0.0613417175690929,0.0553048918084335,0,0,0,0,0,-0.0131975094380446,0,0,0,0.145588619137413,0,0,0,0,0.0455938280124824,0,0,0,0,0,0.491482485476482,0,0,-0.10684684890367,0,0,0.0630206384717293,0,0,0.102661672834935,0,0,0,0,0.169579029191055,0
X16.HK.EQUITY,0,-0.100811903703041,0,0,0,0,0,0,0,0.341629305235978,0,0,0,0,0,0,0,0.181629413890634,0.208011453331919,0,0,0,0,0,0,0,0,0,0,0.0700313869767578,0,0,0,0,0,0,0,0,0,0,0,0,0.16141325411853,0.026413546237417,0,0.110109279786567,0.0653333282785443,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128044767850951,0,0,-0.0819669068891291,0,0,0,0,0,-0.102865952224236,-0.0162259503199973,0,0,0,0,0,0,0,0.151139869893743,0.159035987172487,0,0,0,0.00753819280405009,0,0,0,0.0705419517963053,-0.210462867148972,-0.0465517214864084,0,0,0.179843220307277,0.230293779566883,0,0,0.125234909875981,0,0.0527235287277852,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288858722366902,0,0,0,0,0,0,-0.0389988606286944,0,0.109414031772055,0,0.0244594641114047,0.200350882489538,0,-0.0460471313112878,0,-0.000737061943252188,0,0.212585548609349,0,0,0,0,-0.0189016534187467,0.183749190417634,0,0,0.172354162178315,-1.73472347597681e-18,0,0,0,0,0.135154907355944
X267.HK.EQUITY,0.00980348787794014,0.102052932269174,0,0,0,0,0,-0.0704380151435481,-0.0309192481800744,0,0,0.119204772165247,0,0,0,0,0,0.583257947882177,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218267837138376,0.0967315278645128,0.0269665770010202,0,0,0.110283309029123,0,0,0,-0.18889172205697,0,0,0.173364894060001,0,0.0971938914251845,0,0.0518958991491461
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169767163992745,0,0,0,0,-0.284398225996419,0,0.185874259938236,0,0.224135815223264,0,-0.0979979193669224,0,0,0,0,0,0,0,0.0751465895786212,0.100683486133347,0,0,0.0464039435985583,0,0.0985243320831191,0,-0.165583066875528,0.363863627355442,0.0812016719987116,0,0,0,0,0,0.0869089672941661,0,0.463045231280092,6.93889390390723e-18,0,-0.290993750672449,0
X823.HK.EQUITY,0,0,0,0,0.150395513879965,0,0,0,0,0,0,0,0,0,0,-0.267938642880772,-0.013856072059378,0.52271267155986,0,0,0.00219260966925706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599712932340096,0,0,-0.0781055553519488,0,0,0,0,0.0766403405754665,0,0.013141346870961,0.0687515143587386,0,0,0,0,0
macro_return_add,0,-0.0813209416155346,0,0,-0.120074057080209,0.311381962134079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862275119490951,0,0,0,0,0,-0.15115900263335,0.0992792992503062,0,0,0,0,0,0,0,0.219134194632892,0,0,0,0.155989113515056,0,0,0,0
