,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162870876870763,0,0,0.317272575399018,0.363065393195172,0,0,0.00553538762436206,0.227362043130524,0,0.069576377024356,0,0,0,0,0.11067089768128,0.0770711790049471,0,0,0,0,0,0,0,-0.139942798999364,0,0,0,0,0.0710492549419145,0.101594615087844,0,0,0,0,0,-0.154918532527524,0,0,0,0,6.93889390390723e-18,0,0,0,-0.189270491809719,0,-0.245776391282696,0,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811820132844811,0,0.14599213855743,0.139452173797124,0,0.0517481140513837,0,-0.0800994604785212,0,0,-0.456783968871599,0,0,0,0,0,0,0,0,0.582893762841739,0,0,0,0.0740707157190379,0,0,0,0,0,0,0,0.19183057098405,0.0893314383322531,0.00501718209836826,0,0,0.0406281946393477,0.137650027449596,0,0,0,0
X600036.CH.EQUITY,0.206120654841185,0.228533370487375,0,0,0,0,0,0,0,0,0,0,0,0,0.166333439837013,0,0,0,0,0,0,0.0078859573258322,0,0,0,0,0.0232933310480037,0,0,0,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0.150778593062215,0,0,0.0216207715601734,0.122392081841221,0.0134552063545797,0,0,0,0,0,-0.0881405197295297
X601166.CH.EQUITY,0.142191585736494,0.158998587469756,0,0,0.0708139417278561,0,0,0,0,0,0,0.388630593516232,0.0482397924950296,0,0,0.0617485826179116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329915451495948,0,0,-0.00779197319120785,0,0,0.079456564176636,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.21011537567529,0,0,0.0547105979464194,0,0.224345577503107,0,0.067967628449566,0,0.0685302536843923,0,0,0.0587370571611864,0,0,0,0,0.118666855296281,0,0,0,0,0.0080131646316488,0,0,0.00341215702293273,0.0716562077316271,0,0,0,0,0,0.0529639186489593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.198834217233351,0.102898060200179,0,0,0,0,0.531267014796817,0,0,0,0,0.167814976017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324529544784659,0,0,0,-0.259003095332273,0,0.0688922227937075,0,0,0,0,0,-0.188212704005681,0,0,0,0,0.0100448243207716,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181511989036308,0.124703827320608,0.118151696960519,0.334262474667604,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0265206540223696,0,0,0,0.0461998151568568,0,0,0,0.0337515917352885,0,0,0,0,0.10856006774583,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301049294111627,0.236137489144629,0,0,0,0,0,0,0,0,0,0,0,0.106627530648511,0,0,0,0,0,0,0,0,0,0,0,0.0463264040694121,0,0,0,0,0,0,0.0666528189556958,0,0.075935971390873,0,0,0,0.0117373925122244,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
