,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0
X002142.CH.EQUITY,0.00693135728760704,0,0,0,0,0.356254547771046,0,0.0404774532327525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279882671768192,0,0,0,0,0,0,0,0,0.092444969299282,0,0,0,0,0,-0.0219693137467641,0,0,0,0,0.176381984277715,0,0,0,0,0,0,0,-0.0575260485182166,0.0819371422268071
X600000.CH.EQUITY,0,0,0,0,0,0.0791048963436851,0,0,0,0,0,0,0,0,0,0,0.714547591170152,0,0,0.0146513746970779,0,0.0536856617653926,0.0122507851806911,0,-0.122537350048887,0,0,0,0,0,0,-0.0875284380977858,0,0,0,0,0,0,0,0,0.119057947873421,0,0,0.0824690673927744,0.0871475945850667,0,0,0,0,-0.110919042163648,-0.0939497610606589
X600015.CH.EQUITY,0.0568747787159629,0,1.38777878078145e-17,0,0.106454156312443,0,0,0,0,0,0.0145637572430156,0.179902951990005,-0.0571858314835364,0,0,0,0,0.168535338524762,0,0,0.0729316972382376,0,0,0,0,0,0,0,0,0,0.0212022463564994,-0.0343682979754648,-0.0986731909692627,0,0,0,0,0,0.94828474849428,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124766318737866,0,0.144729979984298,0.0122952716968064,0,0,0,0,0,0,0.210262084195763,0,0,0,0,0,0,0,0,0.410664777021517,0,0,0,-0.257087708328491,0,0,0.161427297380101,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249625500473601,0.192113780539354,0,0,0,0,0,0,0.111049710744644,0,0,0,0,0.0463777805078572,0,0,0,0,0,0,0,0,0.0412803978243872,0,0,0.217721572900219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135863450752532,0,0.259469395422448,0,0,0,-0.0719330453877563,0,0,0
X600919.CH.EQUITY,0.258604293447428,0,0,0,0,0,0,0.152989894091937,0,0.114046570638702,0,0,0,0,0,0,0,0.00477376408504292,0,0,0,0,0,0,0.0474957481432602,0,0.153032586710993,0,0,0,0,0,0.186828096747761,0,0,0,0.300849725888577,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946260506367,-0.142703458235462
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0177015227785924,0,0.0884817907019308,0.1741978804749,0,0.133179618062004,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0792036131398278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549128033579193,0,0.141609274587855,0.286840409692448,0,0,0.097103299454592,-0.212251161031631,0,0,0,0,8.67361737988404e-19
X601229.CH.EQUITY,0.0611394619965473,0,0,0,0,0,0,0,0,0.0147398922176459,-0.0620994920745597,0,0,-0.0767894320892513,0.751101659695237,0,0,0,0,0,0,0,0,0,0,0.0607044112867082,0,0,3.46944695195361e-18,0,0,0,0.0115508103753219,0,0,0.29900035387635,0,0,0.230564277762349,0,0,0,0,0.07645919914811,0,0,0,0,0,0.234865604544697,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0642122680434158,0,0,0,0,0,0,0,0,0.12716546035013,0,0,0,0,0,0,0,0,0.132148294010372,0,0,0.0453088556902272,0,0,0,0,0,0,0.105131983105405,0,0,0,0,0,0,0,0.166673350325463,0,0,0,0,0,0,0.049680586679218,0
X601328.CH.EQUITY,0,0,0,0,0.26568931295355,0.0578519801701456,0,0,0,0,0,0,0,0,0,0.06483099140989,0,0.0102769062997311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.276166774596679,0,0,0,0,0,0,0.211427003139941,0,0,0,0.858938021481804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094766343714674,-0.064594647596322,0,0.119653441933227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238341431950607,0.0378407870504074,1.38777878078145e-17,0,0,0,-0.244368194795353,0
X601577.CH.EQUITY,0,0,0,0,0.00515635120697324,0,0,0.531247554694737,0.269345799530342,0,0,0,0,0,0,0,0,0.0520685594972799,0,0,0,0,0.103142232058519,0,0,0,0,-0.19923829401691,0,0,0,0,0.099338341555551,0,-0.136392264567565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168769348770808,0
X601818.CH.EQUITY,0.0318514721609638,0,1.11110194420191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623895568213096,0,0,0,0,-0.0062573456440782,0,0,0,0.0917604317730156,0,0,0,0,0,0,-0.117749993221558,0,0,0,0,0,0,0.0835540019888733
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015
