,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0
X002142.CH.EQUITY,0.140161550808885,0,0,0.135812265647915,0.530812570118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.136106810555957,0,0,-0.231082408214803,0,0,0,0,0.170666283689587,0,0,0,0.0495843351483234,0,-0.173496159849784,0,0,0.135703118178929
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0
X600016.CH.EQUITY,0,0.231459901976331,0,0,0,0.0393796782080725,0,0,0,0.0384574961703592,0,0.151650475245077,0,0,0,0,0,0.0505933686680934,0,0,0.0935411703181757,0,-0.059768775520998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782392704202965,0,0,0,0,0.0944934932154548,0,0,0.071524519787469,0
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0
X601166.CH.EQUITY,0.0741363362721816,0,0,0.052652490913771,0.00650344973423766,0,0.202720238527782,0,0.0233973808366669,0,0,0.0508009446556188,0.0145177471110462,0.156066563114467,0.397778364719243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881499011137197,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0439516929499309,0,0,0,0,0,0,0,0.635197281710897,0.205949861379034,0,-0.00842754778930959,0,-0.0863524405570528,0.020299473328244,0,0.117601153230981,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0260124121704018,0,0.00281281338170549,-0.040125375215417,0,0,0,0,0,0,0,0,-0.0458925645257965,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.296301962558103,0,0,0,1.38777878078145e-17,0,0.300404057128068,0,0,0,0,0,0,0,0.178306505712508,0,0,0,0,0,0,-0.0329474556679438,0,0,0,-0.135035013237686,0,0,0,0,0,0,0,0,0,0.0549177600220813,0.000743077462366655,0,0,0,0,0.17092037107724,0,0,0.106156904130865,0.0462002158232416,0.154922875158202
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.014348702901894,0.188189648151712,0,0.862992706378894,0,0,0,0,0,0,0.014126054707869,0,0,0,0,0.0289786858370019,0,0,0,0,0,0,0,0,0,0,0,-0.058747261335628,0,0,0,-0.13157998069872,0,0,0.00566153296496919,0,0.0227952612147109,0,0,0,0.0161323175331172,-0.043158840204015
X601328.CH.EQUITY,0,0,0.149121486680027,0,0,0,0.0234396427466952,0.14292769881277,0.0842063000617811,0,0.305050442109006,0.0051665943704933,0,0,0,0,0,0,-0.00545485069170028,0,0,0.123764609627649,-0.0837313612574893,0.0452927460023051,0,0,0,0,0,0,0.0165459575041629,0,0,0,0,0,0.0295838277477739,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601398.CH.EQUITY,0,0,0.0224203406370183,0,0.157631090340458,0,0,0.319461961534245,0.319267512657378,0,0,0.0803613969647448,0,0.0248135015719066,0,0,0,0.0198518339860945,0,0,0,0,-0.0026553473782437,0,0,0,0,0,0,0,-0.0581836803028098,0,0,0,0,0,0,0,0.00209929111327167,0,0,0,0,0,0,-0.0501754415464678,0,0,0,-0.0268016892370825,-0.0379098407756376
X601818.CH.EQUITY,0,0,0.0150249920706612,0,0,0.256381914040611,0,0,0.132708684728048,0,0,0,0.0129876715703347,0,0,0.0944075724783291,0,0.0246312046010548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044502360442746,0.132597299119588,0.0462488025824773,0,0,0,0,0,0.0405598911511642,0,0.0139379053738008,0,0,0,0,0,0,0,0,0
