,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.121135623458228,0.144703646144242,0,0,0.193089206698346,0,0.287789466270806,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0517379601799525,0,0,0.000214302340920965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568260164925004
X601818.CH.EQUITY,0,0.0715457075746121,0,0.0514396140419846,0,0.145733885724429,0.0423965682874396,0.19976767385297,0,0,0.263633979158963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190789178624776,0,0,0.0816207803438985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132716769291486,0,0,0,0,0.286124759832961,0.460005003481272,0.0274683827601487,0,0,0,0,0,0,0,-0.122306758397065,0,0,0,0,0,0,0.0642569308834725,0,0,0,0,0,0,0,0,0.0278291611788472,0,0,0,0,0,0.0765884022994542,0,-0.0195313333390381,0,0,0
X601988.CH.EQUITY,0,0.0943866047866067,0,0,0.206961011301193,0,0,0,0.180620330561353,0.110425990611831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508977686406106,0,0.0475175471435705,0,0,0,0.255862659683062,0,0,0,0,0,0,0,0,0,0,-0.0310428818028176,-0.145181860441216,0,0.185665104974655,0.136090880712019,0,0,0,-0.0763907578229373
X601998.CH.EQUITY,0,0,0.119326737547901,0.0332878555023067,0,0,0,0.274972113430392,0,0.0714167514735522,0,0,0.172254362897753,0,0,0.192581409404003,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0981310038559235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082260668538593,0,0,0,0,0,0,-0.070716137188928
X601658.CH.Equity,0.0872881669545501,0,0.0511443678497384,0,0,0,0.200408073040696,0,0,0.293458846557133,0.0901984687351077,0,0,0,0.036282301430497,0,0,0,0,0,0.000103474155628364,0.0710617075277618,0,0,0,0,0,0,0,0,0,0.076357192966446,0,0,0,0,0.110066425349664,0.0381081528127685,0,0,0,0,0,-0.113061427176442,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150024521061557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741118108877423,0,0.267875617992126,0.547180029086762,0,0.193969502638928,0,0,0,0,0,0,0,0,0,0,0,-0.113029627828067,-0.0985958695431139,0,0,0,0.0306748649394867,0,0.0166329446267477,0,0,0.0822880034304518,0,0,0,0,0.0278823346167862,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109356485339953,0,0,0,0.281893929777699,0,0,0.344917027108986,0,0,0,0,-0.0678257688984976,0,-0.0843071743165445,0,0,0,0,0.147378522537535,0,0,-0.372569115596067,0,0,0,0,0.0354535592065714,0,0,0,0,0,0.115019488675088,0,-0.17252079197487,0.283964736126308,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.121736642654384,0,0,0,0,0,0,0,0,0,0,0.433522976629486,0.0842599598742966,0,0,0,0,0,0,-0.00209666259667127,0,0,0,0,0,0,0,0,0,-0.0671265839425477,0,0,0,0.306908765485398,0,0,0.0368947293951922,0,0.183707288812974,0,0,0,0,0.135628894286173,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770437183419112,0,0,0,0,0,0,0,0,0,0,0,0.00114363996819754,0,0,0.0011980296691987,0.0901008420185284,0,0.289719169801042,0.380789772707545,0,0.145411647400797,0.0145232801376713,0.114865390593861,0,0,0,0,0,0,0.162338475047466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234415121551553,0.0834736778039392,0,0.0655874500855666,0,0,0,0,0,0,0.263544885952008,0,0,0,0.105590346721135,0,0,0,0,0.290871129327885,0,0,0,0.108740383492906,0.149338491287596,-0.00149204083044765,0,0,0,0,0,0,0,0,0,0,0,0.0758663711309673,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0
X300059.CH.EQUITY,0.0160760904809936,0,0,0,0,0,0,0,-0.0433706311044019,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0.0560869895136567,0,0,0,0.0613302166238984,0,0,0,0.183490866267796,0.525052784380912,0.0499296682699346,0,0,0,0,0.110021909345816,0,0,0,-0.0640803748630925,0,-0.0616162055645535,0,0.0328033041227996,0,0,-0.000286717437846123,0,0,-0.0165564639441018,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0,0,0,0,0,0,0,0,0,0,0.120206005980027,0,0,0,0.0363763582333962,0.539270655867603,0,0,0.256155099569403,0,0,0.0285368199190405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697977296562325,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205831246277759,0.240433636043958,0,0.0340579128379543,0,0,0.241033009213855,0,0,0,0.0384189514112092,3.46944695195361e-18,0.104969505152008,0.00507865872377141,0,-0.00677828539008878,0,0.013927930249874,0,0,-0.0673284849671877,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0346915768694252,0,-3.46944695195361e-18,0,0,0.0101671446375757,0,0,0,-0.00729302144543667,0,0,0,0,0.118367796836038,0,0.756280587362323,0,0,0,0,0,0,4.33680868994202e-19,0,-0.177871352785981,0,0,0,0.0181171715797594,-0.0208837363480667,0,0.111367050767277,0,0,0.0938702971903646,0,0,0,0,0,0,0,-0.0710632118867072
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562026278474884,0,0,-0.0600892337853869,0,0,0.0482132375735849,0,0,0.142140855560625,0,0,0.228034989113716,0,0,0,0,0.0543064357954516,0,0.31310134137333,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0570616014081663,0,0,0,-0.0577356579223049,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0969454377020687,0.00589685694789981,0,0,0,0,0,0,0.17801225222107,0,0,0.399815283150566,0.203991473347126,0,0,0,0.22621681607914,0,0,0.0884053384622622,0,0,-0.0444118285756732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792
X388.HK.EQUITY,0.171324625207711,-0.0433008392154502,0,0,0,0,0,-0.352273913433272,0,0,0,0,0,0,0,0.0920569008747482,0.0376602613156355,0,0,0,0,0,0.371573688845686,0,0,0.310657533591569,0,0,0,0,0,0,0,-0.225178588903592,0,0,0.0207549836849931,0,0.156411274137229,0,-0.0575490753033007,3.46944695195361e-18,0.0375543052012065,0,0,0,0,0,0.369668861541131,0.102112656552434,0.127670943720177
X601318.CH.EQUITY,0.170256290896464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750649749354789,0,0.00718868425454949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525188378469797,0,4.33680868994202e-19,0,0.0499344051591689,0.0215847442469524,0,0,0.0239941038383336,0.0732763814167425,-0.101284703046537,0,0,0,0.112161817133101,0.151435278312092,0,0,0
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223929334796867,0,0,0,0,0,0,-0.183959426317496,0,0,0,0,0,0.0827200593305819,0,0,0.368126590680953,0,0,0,0,0.106615244604315,0,0,0.297432410665697,0.280260435271613,0,0,0,0,0,0,0,0,0,0,0,0.0628470617183667,0,0,0.097171327210952,-0.0320814840035626
X1299.HK.EQUITY,0,0.0477859024686916,0,0,0,0,0,0,-0.132572338193996,0,0,0,0,0,0,0,0,0.346953029431913,0,0,0,0,0,0,0,0,0.120080249741812,0,0,0,0.360299317493573,0,0,0,0,0,0,0,0.0517381263456141,0,0,0.0487329580765211,0.127053531628087,0,0.0277502339157662,-0.0483692852910736,0,0.0227601839582505,0,0,0
X2881.TT.EQUITY,0.13283859137595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41302648660532e-05,0,0,0.254538722251954,0,0,0,0,0.0173331274021324,0,0,0,0,0,0,0,-0.376007346981569,0,0,0,0,0,0.475816592336886,0,0,0,-0.115032046738328,0,0,0,0,0.2438973944323,0.0385323468387571,-0.00947432814895331,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180721396414179,0,0,0,0.0829218303864163,0,0,0,-0.0680774141219742,0,0,0.727366032950504,0,0.11079021378381,0,0.0286859207404374,0,0.0986086700746419,0,-0.284551581136609,0.0613559748265908,0,0,0.175824919448858,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.104678945788678,0,0,0,0,0,0,0,0,0,0,0,0,0.194928052520413,0,0,0,0,0,0.162199414408314,0,0,0,0,0,0,0,0,0,0,-0.325038951072609,0,0,0.073208482740639,0,0,0,0,-0.0338623180544996,0,0,0.12295529736965,0,0,0,0.0225986999754214
X001979.CH.EQUITY,0,0,0.801382670630567,0,-0.0806745193590711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735823595107346,0,0,0,0,0,-0.0745476213263434,0,0,0,0,0,-0.0426328925271975,0,-0.118132460635317,0.0504098936419996,0,0,-0.00917894476074137,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0892055559990377,0,0.262538417904178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068810766606372,0,0,0,-0.00771247632475493,0,-0.0939615777026284,0,0,0.108162992334977,0,0,0,0,0,0,0.0708115332854113,0.520065079678537,0,0,0,0,0,0,0.240202274085544,0,0,0.0461246522003206,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0642800454732437,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00579383619567654,0,0,0,0,0,0,0,0.0711366739295874,0,0,0,0.0617355034835561,0.241731593907862,0.0973578589081728,-0.10135914350533,0,0,0,0.10387753557881,0,0,0.0437792562521167,0.128653838478924,0,0.217743850535878,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287690068859825,0,0,0.0875663866654798,0,0,0,-0.669083168356263,0,0,0,0,-0.33632152175489,0,0.950460202764998,0,0,0,0,0,0,0,0,0,0.356027069974288,0,0,0,0,0,0.056194533879869,0,0,0,0.303780181937075,0,0
X12.HK.EQUITY,0,0,0,0,0.1380009696885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582892856689454,-0.0361832870957789,0,0,0,0,0,-0.0486815534106519,0,0,0,0,0,0,0,0,0,0,0.43024924703594,0,0,-0.0512680867143966,0,0,0,0,0,0.186175169669738,0,-0.0389543397414367,0,-0.172112272442879,-0.0570497572825957
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0386417024003034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12877685667366,-0.103020836947008,0,0,0,-0.0440249910338425,0,0,0,0,0,-0.0951036101838771,0,0,2.16840434497101e-19,0.0764972494089104,-0.152126094466361,0,0.168961772374981,0.181077557855971,0,-0.0683369109300908,0.0810422135727795,0.36392034905249,0.270581447961915,0.149763835157742
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.528463890486934,-0.352938509861972,0,0,0,0,0,0,0,0,0,0,0,0.00413272227271495,0,0,0,0,0,0,0,0,0.315094672682463,0,0,0,0,0,0,0,0,0,0.299306440177554,-0.172250240391052,0,0,-0.036088682041335,0,0.453533804648385,0.609791404601672,0,-0.0408601903850255
X267.HK.EQUITY,0,0,0,0,0.183601480400548,0,0,0,0,0,0.207530234080804,0,0,0,0,0.152800699820657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208013457105621,0,0,0,0.0322327926085989,0.00461264313404094,0,0,0.0985133116870654,0,0,0,0,-0.0602733329394625,0,0.215321385280656,-3.46944695195361e-18,0.170388028989737,0,0.119480965387017,0.0782000198431133,0
X688.HK.EQUITY,0,0,0,0,0,-0.250656773395408,0,0,0,0,0,0,0,0,0,0,0.0225377075080677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967512549333242,0,0,-0.0106227841423781,0,0,0,0.0455271395453517,0,-0.101470855887348,0,0,0.165522794498711,0,0,0.368125617163379,0.377105580423353,0.19411319098916,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.144908881599057,0.137199397640529,0,0,0,0,0,0,0,0,0,-0.237329473196849,0,0,0,0,-0.203934936985764,0,0,0,0,0,0,0,0,0,0,-0.0485164324402388,0,0,0,0.327346110362408,0,0,0,0,0.128485706687419,0,0.311986682863605,0,0.0961355998623191,-0.127731615343524,0,0
macro_return_add,0,0.284844636059246,0,0,-8.67361737988404e-19,0.284431806060152,0,0,0,0,-0.214616055739549,0,0,0,0,0,0,0,0.0911621319288661,0,0,0,0.136921451977508,0,0,0,-0.488150174529883,0,0,0,0,0,0.0379675143358264,0,0.0197345051279075,0,0.064018129015845,0,0.02857490788085,0,0.0956231087059954,0,0.13147191791806,0,0,0,0,0,0.202553628508339,0.262279901686226,0
