,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405327815333317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633424401707944,0,0,-0.0515828602423663,0.18428756716129,0.0496316609808959,0,0,0,0,0,0,0.183284905045005,0,0.0341254730905835,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0340238445721132,0,0,0,0,0.365979235881194,-3.46944695195361e-18,0,0,-2.77555756156289e-17,0.144927854186301,0,0.147898744456958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406693806707727,0,0,0,0,0,0.353028528332157,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0.0474859232439041
X600016.CH.EQUITY,8.67361737988404e-19,0,0.110777240918417,0,0,0,-1.38777878078145e-17,0.257566295161136,0.0915379818325689,0.0660181157232132,0.213542323238031,0,0.0133602702535555,0.111079720462741,0.133794531946701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.1461014038433,0.0864881531572384,0.212229211737817,0,0.0137375398086235,0.0262012054153196,0,0,0,0.187493819156363,0.0776119534122034,0.0293784081161394,0,0.0025660790001363,0,0,0,0.0610196046815545,0,0,0.0530223912269414,0,0,0,0,0,0,0,0,0,0.0722295079744292,0,0.0325704519391654,0,0,0,0.0533264653368067,0,0.0138131301428194,0,0,0,0,0,0,0,0,0.00350408156674526
X601169.CH.EQUITY,0,0.040581991882793,0.0590599701019229,0.386428666099393,0.121993840020072,0,0,0,0,0,0,0,0,0,0,0.0857463246469582,0.0120053863006958,0,0,0,0,0,0,0,0,0.236692805436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856967569575193,0,0,0,0,0,0,0,0,0,0.0155718340554989
X601229.CH.EQUITY,0,0,0.181598226098996,0.246239386363406,0,0,0,0,0,0,0,0,0.14877099632636,0,0,0.0454787016540224,0.305546923462007,0,0,0,-0.0542007224261484,0.137824950354516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0162880670574447,0,0.0720144480713083,0,0,0,0.0307604769702736,0,0,0.424697243686342,0.0184209810479401,0,0.209144971025779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177419929924813,0.119526306267085,0,0.0417540053796395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
