,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21462269275176,0,0,0,0,0.191919332470549,0,0,0,0,0,0,0,0.0434420692110639,0.0709428923951706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481569453900327,0.147454160604353,0,0.114432314139811,0,0.10211850947154,0,0,0,0,0,0,0.00997694571554892,0,0,0,0,0,0.162649977964983,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310398161238766,0,0,0,0.165004655564422,0.041749288465984,0,0.20604352500239,0,0,0,0,0.0250572993680625,0,0,0,-0.140946599760534,0,0,-0.0987840742462529,-0.117765774827592,0,0,0,0,0,0,0,0,0,0,0,0,0.235060991083207,0,0,0,0,0,0,0.0425855613094054,0.0491800316650532,0,0
X600015.CH.EQUITY,0,0,-0.344862581176579,0,0,0.446002488792606,0,0,0,0,0,0,0.123009145666837,0.311146866965215,0,0.587784440045808,0,0,-0.240495834747668,0,0,0,0,0,0,0.107207568772278,0,0,0,0.0286742520816212,0,0,-0.12591967358476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270063420480934,0.0500859749368988,0.143784309571214,0.310538202656271,0,0,0,0,0,0,0.291654799128154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295357373766141,0.0132364202360174
X600036.CH.EQUITY,0,0.164105895614964,0,0.312704620117303,0,0,-0.0273333000310875,-0.0895922426800713,0,0,0.442029187719528,0.0214656629460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429760152827,0,0,0,0,0,0,0,0,0,0,0,0,0.10888180513137,0,0,0,0.0474293803477588,0,0,0
X601166.CH.EQUITY,0.12818881429106,0.0109251212218691,0.245703222046589,0,0,0,0,-1.35525271560688e-20,0,0.241494229690116,0.0727727361261295,0,0,0.0898630744477594,0,0.0580674331975402,0,0.0173158144971559,0,0,0,0,0,0,-0.208229121168671,0,0,0,0,0,0,0,0.0665731341850606,0,0,0,0,0,0.0598675098906312,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123644599140965,0.0232667920274345,0,0.259525798093018,0.0540752845571598,0,0,1.0842021724855e-19,0,0,0.286358681565024,0,0,0,0,0,0,0,0,0,0.0930851722708991,0,0,0,0,0,0,0.030886421294303,0.034738321568565,0,0.0484830515200572,0,0,0,0,0,0,0.0379961656721037,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671722263669635,0.160550979151875,0,0,0.261332331900101,0,0,0,0,0,0.344704059756636,0,0,0,0,0,0,0,0,0,0,0,0.148942237072717,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0989073903997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975044712545187,0,0,0,0,0,0,0,0,0,-0.101963745803381,0,0,0,0,0,0,0,0,0.041288506325061,0,0,0,0,0,0,0.0468580547045271,-0.387694288602321,0,0,0,0,0,0,0,0,0,0,0.17486732082352,0,-0.307304427518362,0,0,0
